0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000672741555773787,0.0006731150103299755,-0.001214887623572164,0.0006450303446880329,0.000672741555773787,0.0006689700683934627
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000594171548230149,0.0005872378060600739,-0.008697848736737901,0.0006450303446880329,0.000594171548230149,0.0005955735995639269
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.00068886305210042,0.0006874418260569141,0.014426524333742696,0.0006450303446880329,0.00068886305210042,0.0006835506567841183
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000649525406600593,0.0006476951131474721,0.004354119017268454,0.0006450303446880329,0.000649525406600593,0.000648327805897499
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000620155210739922,0.0006264631404898088,-0.03528818895556364,0.0006450303446880329,0.000620155210739922,0.0006219237211964051
199897.175650666,454.90057191519,3.47545859414953,870.303281148923,274263.76607171,2384.09202600454,0.000718295849959964,0.0007197903996000907,-0.06903618858165102,0.0006450303446880329,0.000718295849959964,0.0007182826019740898
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.000587337607023953,0.0005864136293767286,-0.00878806635232146,0.0006450303446880329,0.000587337607023953,0.000590315794591466
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.000710901763400048,0.0007073992764485172,0.01540213050429437,0.0006450303446880329,0.000710901763400048,0.000708944980229877
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.000713529161449877,0.0007066364037185104,-0.010862989431121406,0.0006450303446880329,0.000713529161449877,0.0007110719137528465
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000634127835104208,0.0006242172528074417,0.05652837236630662,0.0006450303446880329,0.000634127835104208,0.0006339179248640114
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.000738331178931896,0.0007406187447990731,-0.05841962548594705,0.0006450303446880329,0.000738331178931896,0.000738189546369378
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.000542802238048145,0.0005467833099911595,-0.022009362641495847,0.0006450303446880329,0.000542802238048145,0.000539486913214704
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.0007063893031253,0.0007018882942983814,0.010669818373015283,0.0006450303446880329,0.0007063893031253,0.0007067405154989693
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.000721019560406407,0.0007212020458113903,-0.046112463919831245,0.0006450303446880329,0.000721019560406407,0.0007194794071134153
203112.219613058,442.807251250334,3.77913853994531,1038.15991960691,297511.848591046,2603.87321213224,0.000691307784742207,0.0006882275592928431,-0.01502229320248849,0.0006450303446880329,0.000691307784742207,0.0006915747829214454
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.0007245431760226,0.0007253945306111033,0.05314399121299554,0.0006450303446880329,0.0007245431760226,0.000724723613375817
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.000642504657163737,0.00064563228538017,-0.03327887394534702,0.0006450303446880329,0.000642504657163737,0.0006419612928761832
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000587648379467792,0.0005819457773580949,-0.01565516068531589,0.0006450303446880329,0.000587648379467792,0.000586002636319979
200283.243281255,496.668669817514,3.85227682436345,651.408114697041,198149.760017584,2062.59654958174,0.000777943144471034,0.0007796912213932712,0.04528403623583868,0.0006450303446880329,0.000777943144471034,0.0007754683152987338
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.000657704085359531,0.0006627158874381163,-0.049870149451665985,0.0006450303446880329,0.000657704085359531,0.0006587402016591099
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.000723332005070107,0.0007269459125340935,-0.022771025123026617,0.0006450303446880329,0.000723332005070107,0.0007237836372342714
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.000727436640782388,0.0007244326230833883,-0.018082745361663113,0.0006450303446880329,0.000727436640782388,0.0007296252686753067
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.00064054107100085,0.0006396152119376992,-0.007961593424694102,0.0006450303446880329,0.00064054107100085,0.0006432241191042182
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.000741181847848019,0.0007431084242445926,0.04224110345709356,0.0006450303446880329,0.000741181847848019,0.000742046840494993
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000625139988981828,0.0006295023824442744,0.00038268849569250696,0.0006450303446880329,0.000625139988981828,0.0006286697707980273
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.000727553274368898,0.0007254797329331076,0.023606211284189382,0.0006450303446880329,0.000727553274368898,0.0007271320515846017
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.000629296592211929,0.0006328075721668918,0.003336408695491705,0.0006450303446880329,0.000629296592211929,0.0006324862175444641
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000555617073885863,0.0005620678283050284,-0.010252818943629671,0.0006450303446880329,0.000555617073885863,0.000553548847944285
202077.220655637,481.737163396369,3.67339694759911,196.833282426325,49610.7552041635,1133.80135633139,0.000691259136575768,0.0006877235277111906,0.005344569612065364,0.0006450303446880329,0.000691259136575768,0.0006922664661536607
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.000649847847716907,0.000648390982548809,-0.003846468193452357,0.0006450303446880329,0.000649847847716907,0.0006497337781256736
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.000771235612935858,0.0007727483577847126,0.04938586488228258,0.0006450303446880329,0.000771235612935858,0.0007694941262010565
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.000656475153125369,0.0006520253133184512,0.003392359936823075,0.0006450303446880329,0.000656475153125369,0.0006577183911330684
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000671197527504934,0.0006680767523920282,0.01564368987604753,0.0006450303446880329,0.000671197527504934,0.0006713568802455857
200168.878703486,495.075319734229,2.65942500405995,220.813762357255,81294.0294680584,1200.88321191023,0.000726677054360687,0.0007221882073647205,-0.022470862568589406,0.0006450303446880329,0.000726677054360687,0.0007249842420432247
196176.332402538,477.827498691436,3.33502549158881,398.265348601114,123272.540466166,1612.77567947365,0.000741719386901369,0.0007409433642785481,0.024752317046961153,0.0006450303446880329,0.000741719386901369,0.0007426560054810022
202875.418734239,499.253430716332,4.02370147267068,919.089394489116,284860.003880202,2450.00280792589,0.000785014274375125,0.0007836797586401595,0.03128362214572519,0.0006450303446880329,0.000785014274375125,0.000783970135392923
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000706581058223252,0.000696690776000499,0.00012969176008431615,0.0006450303446880329,0.000706581058223252,0.0007052058623993409
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.000633463451514514,0.0006449328997560344,-0.00996513051813816,0.0006450303446880329,0.000633463451514514,0.0006228327151981315
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.00073268583369714,0.0007284336267769091,0.010313641156640962,0.0006450303446880329,0.00073268583369714,0.0007338204757129958
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.000676716804622048,0.000680018945139714,-0.04752996819545402,0.0006450303446880329,0.000676716804622048,0.0006828537731318673
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.000620457821814172,0.000626508830002473,0.012825126971334866,0.0006450303446880329,0.000620457821814172,0.000619608204445979
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.000652347407555554,0.0006573442438850862,-0.018247544915516764,0.0006450303446880329,0.000652347407555554,0.0006501124727834727
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.000611208406100788,0.0006078374700703229,0.012521542267403901,0.0006450303446880329,0.000611208406100788,0.0006163200033810511
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.000750262228952185,0.0007545620601567314,0.045886297706488166,0.0006450303446880329,0.000750262228952185,0.0007523990513251814
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.000730223144800457,0.0007322615920969103,-0.07117853971714136,0.0006450303446880329,0.000730223144800457,0.0007296510392213662
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.000786718976280057,0.0007891536162099163,0.03460147935451993,0.0006450303446880329,0.000786718976280057,0.0007863547042549908
201422.512615035,460.449653055592,3.66480852778259,947.059085269052,291174.38526778,2487.00261590392,0.000724990721475842,0.0007243881810043563,-0.014953310790154023,0.0006450303446880329,0.000724990721475842,0.0007254490228005528
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000490731488704376,0.0005017042664365762,-0.02835163733474716,0.0006450303446880329,0.000490731488704376,0.0004925366992649123
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.000680041378898659,0.000679874052928896,0.005174114677705621,0.0006450303446880329,0.000680041378898659,0.0006828644879313721
197146.809653746,416.076479236859,3.69593182397137,112.499076140646,21706.3487272698,857.160565553658,0.000574632445825163,0.0005695964015173631,0.022297749554445967,0.0006450303446880329,0.000574632445825163,0.0005725571720305093
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.000605411149738536,0.0005997243153891997,-0.012664319019414047,0.0006450303446880329,0.000605411149738536,0.0006034292586616882
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000520924971077079,0.0005116707596437374,-0.014982690690062361,0.0006450303446880329,0.000520924971077079,0.0005294571582962987
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.00061808136376997,0.0006152571530527411,0.0049052473861100065,0.0006450303446880329,0.00061808136376997,0.0006161236379779255
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.000630812709887336,0.0006360451106367259,-0.012464007052063186,0.0006450303446880329,0.000630812709887336,0.0006319050224419624
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.000722470626260225,0.0007261180986895743,-0.03477371727563054,0.0006450303446880329,0.000722470626260225,0.0007233534885592445
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.000730616532768835,0.0007335723852206174,-0.049290084412224794,0.0006450303446880329,0.000730616532768835,0.0007299566010019722
201358.219551147,499.062505893125,2.64690545724584,1000.03007744261,479267.424460602,2555.6079817858,0.000794401231379201,0.0007978637888800469,0.018867390315542687,0.0006450303446880329,0.000794401231379201,0.0007932120357058642
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.000783100241944789,0.0007813519141811158,0.011108346231494065,0.0006450303446880329,0.000783100241944789,0.0007810204462170388
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.000741196887244962,0.0007411612368299418,0.022838471983558872,0.0006450303446880329,0.000741196887244962,0.0007386778612563579
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.000684075821791694,0.0006845700909305498,0.004120845212210594,0.0006450303446880329,0.000684075821791694,0.0006819189479421447
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000589772032451615,0.0005837173093434791,0.012095212200980254,0.0006450303446880329,0.000589772032451615,0.0005911995141968007
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000532669209919521,0.0005317795315424036,0.05631411731568636,0.0006450303446880329,0.000532669209919521,0.0005313750802574072
195711.536743642,434.564264820315,3.44299894937338,643.409076622828,184181.117824755,2049.89349060876,0.000687790407856753,0.0006921478625244819,0.003587258537298965,0.0006450303446880329,0.000687790407856753,0.0006854587971575349
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.000696426636023081,0.0006978886269381412,-0.009635627665393054,0.0006450303446880329,0.000696426636023081,0.0006913707968873246
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.000714595963272269,0.0007108184160470459,-0.003115607211774868,0.0006450303446880329,0.000714599378234576,0.0007153231705118593
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.000573469899814486,0.0005692166640137199,0.009552645092128748,0.0006450303446880329,0.000573469899814486,0.0005720630890957534
200773.919703887,477.852897357039,3.11318320828226,63.1398506324525,15887.5769496845,642.154425370465,0.00062884195813675,0.0006318455212505053,0.02013227320325936,0.0006450303446880329,0.00062884195813675,0.0006313083616964906
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.000757990449204361,0.0007586676542158644,0.04691392925638399,0.0006450303446880329,0.000757990449204361,0.000752591618584618
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.000699192871995824,0.0007015107844138594,-0.04330528520205158,0.0006450303446880329,0.000699192871995824,0.0006996759162260766
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.000601718056660892,0.0006224246304708234,0.03017399923835526,0.0006450303446880329,0.000601718056660892,0.0006005856045518387
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000562555526188484,0.0005627519595163344,0.01775644104086138,0.0006450303446880329,0.000562555526188484,0.0005650388697021503
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.000597184894556072,0.0005913429948336426,0.014664984423191335,0.0006450303446880329,0.000597184894556072,0.0005986489274408505
203734.195239544,447.951899343369,3.35850558922288,407.154439367735,113914.804505093,1630.67454531306,0.000662104320485645,0.0006634834405365032,0.0004566323516265458,0.0006450303446880329,0.000662104320485645,0.0006595933346664308
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000571626448588289,0.0005662386583074502,0.014862250941640454,0.0006450303446880329,0.000571626448588289,0.0005698525511527687
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.000658075254142403,0.0006551227636931572,-0.008255722337443427,0.0006450303446880329,0.000658075254142403,0.000659977945146151
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.000529718019935912,0.0005257460515429762,-0.03077864535742253,0.0006450303446880329,0.000529718019935912,0.0005295378765305686
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000562822878199899,0.0005545052006675734,-0.002321593964457108,0.0006450303446880329,0.000562822878199899,0.0005657074597854443
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000624385887485844,0.0006270672691548343,-0.018027810964489105,0.0006450303446880329,0.000624385887485844,0.000625928870566411
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.000651706088236215,0.0006503792681564813,-0.024237109099739265,0.0006450303446880329,0.000651706088236215,0.000652449601601727
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.000773085201817052,0.0007756902149535805,0.006822001257485694,0.0006450303446880329,0.0007730850893821075,0.0007716858178430618
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.000594478575235139,0.0005895085208776133,-0.03325108987762648,0.0006450303446880329,0.000594478575235139,0.0005930098828337136
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.000650571061148616,0.0006458491980979577,-0.0330802192526804,0.0006450303446880329,0.000650571061148616,0.000653508452250602
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000596179156321814,0.0005993641134349491,0.027209593450963215,0.0006450303446880329,0.000596179156321814,0.0005974656864256449
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000634362899327352,0.0006386226297373546,-0.014650383953282844,0.0006450303446880329,0.000634362899327352,0.0006347884734541159
197875.295641663,490.291818732721,3.83021743563387,416.468066285325,116663.435819345,1649.21986753621,0.000758076631199779,0.0007577810330478611,0.014681013478601568,0.0006450303446880329,0.000758076631199779,0.0007580143212479085
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.000677419877536443,0.0006804027610348731,-0.03730503152016286,0.0006450303446880329,0.000677419877536443,0.0006775986911935001
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.000749431146046206,0.0007525057631392315,0.00026879726443557184,0.0006450303446880329,0.000749431146046206,0.0007483412850945954
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.000576972437166549,0.0005714592012008642,0.005305832226157325,0.0006450303446880329,0.000576972437166549,0.0005772433441577349
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.000699741538013492,0.0007014004166386899,0.03627531973191239,0.0006450303446880329,0.000699741538013492,0.0007025370052999923
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.000771625783846923,0.0007726488744517327,-0.0010221837043967175,0.0006450303446880329,0.000771625783846923,0.0007718513282279215
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00057590858687116,0.0005685529691286934,0.0012468698106705145,0.0006450303446880329,0.00057590858687116,0.0005787146094860924
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.00061319854284538,0.0006075292548619051,-0.005484237464904118,0.0006450303446880329,0.00061319854284538,0.0006114077512825687
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00073629944459452,0.0007410473473964511,-0.04515396621094836,0.0006450303446880329,0.00073629944459452,0.0007358644040935821
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.000647068292622695,0.0006497832415192735,0.008157914624063567,0.0006450303446880329,0.000647068292622695,0.0006478215910246375
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.000742840565845922,0.0007463273024008073,-0.027435982217695387,0.0006450303446880329,0.000742840565845922,0.0007410577047580926
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000517426202204626,0.0005235770974614663,0.015167976252500659,0.0006450303446880329,0.000517426202204626,0.0005175826789880847
201227.1184521,438.017380831437,2.71444877177975,156.168980232847,45592.8239337512,1009.91562607176,0.000611943392481986,0.0006048954634026432,-0.00961073327277967,0.0006450303446880329,0.000611943392481986,0.0006131997078206752
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.00058224217824968,0.0005778833538202251,-0.014423807197278232,0.0006450303446880329,0.00058224217824968,0.0005863620520405991
198799.557970543,496.839043077405,2.91060976293257,888.191747290827,378498.910476169,2408.46905959145,0.000797106153841172,0.0007987734766445009,0.04049172406490831,0.0006450303446880329,0.000797106153841172,0.0007948383282574901
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.000571957472439148,0.0005912754501881623,0.03699266308879373,0.0006450303446880329,0.000571957472439148,0.0005763171458977596
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.00063330921206441,0.0006372145911685617,-0.012422703767783316,0.0006450303446880329,0.00063330921206441,0.0006295777242895495
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.000690523107373505,0.0006878425988088558,-0.02755603572868698,0.0006450303446880329,0.000690523107373505,0.0006945898996785831
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.000672649075522501,0.0006699962058755753,-0.0252468903016414,0.0006450303446880329,0.000672649075522501,0.0006653973290356461
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.000592489711608468,0.0005909612882701527,-0.01906829392408682,0.0006450303446880329,0.000592489711608468,0.0005920721929378616
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.00075284336919103,0.0007526651716879898,-0.0048347949759569575,0.0006450303446880329,0.00075284336919103,0.0007534042520011447
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000676366825071418,0.0006812287520031603,-0.07819631988328878,0.0006450303446880329,0.000676366825071418,0.0006790110819186467
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000571403191761862,0.0005672604322719333,0.06657902485091546,0.0006450303446880329,0.000571403191761862,0.0005785970493435437
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.00071688135239397,0.0007199832818914375,-0.016889635403076475,0.0006450303446880329,0.00071688135239397,0.0007191035580881464
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.000696935418660565,0.000696845115734544,-0.004861186038838727,0.0006450303446880329,0.000696935418660565,0.0006972895356452709
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.000551376840602027,0.0005437938511748012,0.01680751156623142,0.0006450303446880329,0.000551376840602027,0.0005529071259884768
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.000645574175602316,0.0006505116760520754,0.011970489716225108,0.0006450303446880329,0.000645574175602316,0.0006450972043407141
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000615405676874603,0.0006193066558480064,0.026110828737320985,0.0006450303446880329,0.000615405676874603,0.0006157006162154597
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000499772905158741,0.0004970204737060412,-0.006777245367568796,0.0006450303446880329,0.000499772905158741,0.0005013141162013058
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.000674532451877543,0.0006714497555863736,0.08326508791224255,0.0006450303446880329,0.000674532451877543,0.0006702996838434308
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.000622235194707826,0.0006176549540428158,-0.03613337846162726,0.0006450303446880329,0.000622235194707826,0.0006302519971992395
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.000668773862596849,0.0006745716502407836,-0.007213498781184713,0.0006450303446880329,0.000668773862596849,0.0006615034575342383
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000533912353954005,0.000526579749270245,0.03444780558063171,0.0006450303446880329,0.000533912353954005,0.0005400011985598321
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.000675452660585955,0.0006723080281567282,0.03091840917045724,0.0006450303446880329,0.000675452660585955,0.000674167313012228
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.000800352295064752,0.0007967267172559581,0.007665985806160069,0.0006450303446880329,0.000800352295064752,0.0007967271895424375
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000556025416823381,0.0005534966047476755,0.027743248965132944,0.0006450303446880329,0.000556025416823381,0.0005571694636875944
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.00069156014483515,0.0006955076169911856,-0.054006636076286516,0.0006450303446880329,0.00069156014483515,0.0006891181910750417
199492.996990981,447.599192535614,2.98975667537729,83.7997895803295,21013.7155937368,739.791213334435,0.000601768305228716,0.0005981674692501111,0.020877602601465872,0.0006450303446880329,0.000601768305228716,0.0006010168382829928
