0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.000551897824719382,0.0005461340107455444,-0.025693587849530908,0.0005525810212235263,0.000551897824719382,0.0005524278236648068
204188.948732058,455.413135528142,2.62001792422276,315.843610243214,111139.274410095,1436.22920069576,0.000570602110978619,0.0005692344239554107,-0.08925157319630356,0.0005525810212235263,0.000570602110978619,0.0005734939047000127
201088.118600679,450.506287321079,4.01840876621694,798.310526300238,211167.644317999,2283.35602437288,0.000611685232310266,0.0006137606573578185,-0.02661927586633492,0.0005525810212235263,0.000611685232310266,0.0006119226607165376
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.00056104303739881,0.0005659594510941479,0.028284551246998496,0.0005525810212235263,0.00056104303739881,0.0005619840456648747
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.000605475405603535,0.000607084431396392,0.06338901501901131,0.0005525810212235263,0.000605475405603535,0.0006080638696001423
203315.845895161,493.193835654404,3.99129961587035,224.475736952236,54668.2408272232,1210.79998734139,0.000612115677866855,0.0006099559219066299,0.009161495685590354,0.0005525810212235263,0.000612115677866855,0.0006110288215359078
204697.720168589,422.15875279483,3.0717065732515,860.815151472137,274879.670285577,2371.06061150079,0.000559918485369126,0.000563140259206853,0.04622000724393718,0.0005525810212235263,0.000559918485369126,0.0005609988855700256
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.00060080177854876,0.0005992780598128645,-0.0031656541727899945,0.0005525810212235263,0.00060080177854876,0.000598110631542343
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.000530215679677274,0.0005239628935289287,0.050027956597560694,0.0005525810212235263,0.000530215679677274,0.0005300421830923296
200168.878703486,495.075319734229,2.65942500405995,220.813762357255,81294.0294680584,1200.88321191023,0.000625238510898002,0.0006202607654385015,-0.006843974421705062,0.0005525810212235263,0.000625238510898002,0.0006227386532440901
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.000523761462683132,0.0005198169395630031,-0.017254199140532472,0.0005525810212235263,0.000523761462683132,0.00052454980186474
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.000571773520442226,0.0005749762064033457,0.026818318029260407,0.0005525810212235263,0.000571773520442226,0.0005729913142276707
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.000620187332244618,0.0006226754217689259,-0.004887398259972031,0.0005525810212235263,0.000620187332244618,0.0006165820124073214
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.000467229213039057,0.0004590359961123238,0.034392614490048004,0.0005525810212235263,0.000467229213039057,0.0004691916052034308
200482.035611664,461.658244861292,3.85996646797363,159.781323594222,35253.8377118717,1021.52902752954,0.000559462617926306,0.000555306827443895,0.039899377093484956,0.0005525810212235263,0.000559462617926306,0.0005598266576137783
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000432308718433291,0.000439732573092065,-0.03404908205677684,0.0005525810212235263,0.000432308718433291,0.00043714738664107867
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000584718417656213,0.0005883404357026774,-0.0045494904483975585,0.0005525810212235263,0.000584718417656213,0.0005810738129689622
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.000658899109598262,0.0006609499216564927,0.08594686105760574,0.0005525810212235263,0.000658899109598262,0.0006600548292093785
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.000666599629264577,0.0006664154719933348,-0.09962534047586105,0.0005525810212235263,0.000666599629264577,0.0006637413729412472
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000526291867985269,0.0005337565923054441,0.01409334351042621,0.0005525810212235263,0.000526291867985269,0.0005323303605460656
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.000641204350493118,0.000637567589005987,-0.07565833990893964,0.0005525810212235263,0.000641204350493118,0.0006394591860307937
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.000695688293531754,0.00068769915876445,-0.06317894044099406,0.0005525810212235263,0.000695688293531754,0.0006941069231235616
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.000582234862041701,0.0005855474866365384,-0.009520654649147059,0.0005525810212235263,0.000582234862041701,0.0005812363587436318
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.000597187548620407,0.0005985878888934577,0.08488048210513555,0.0005525810212235263,0.000597187548620407,0.0005993399133139393
199478.339762033,482.128261970911,3.60556101439417,758.382094601834,243434.087787062,2225.52122279446,0.000663969764185637,0.0006654266140607778,0.04585168429707476,0.0005525810212235263,0.000663969764185637,0.0006620668999399977
198536.868249569,434.962110773427,3.95438564166113,843.207295879694,219210.145912902,2346.68546045721,0.000598539824060631,0.0006003174457382726,0.06754474760396298,0.0005525810212235263,0.000598539824060631,0.0005984640753143087
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000417101640283905,0.00041430747458979177,0.003741187639837218,0.0005525810212235263,0.000417101640283905,0.000419068385622449
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.000575626052869738,0.0005773825976009575,-0.0074918935834672185,0.0005525810212235263,0.000575626052869738,0.0005730214920159375
200077.127140829,433.783412230236,3.34303394182193,157.533300338309,36986.3934928196,1014.3174348782,0.000520302225973755,0.0005143425646912472,0.10467313090648034,0.0005525810212235263,0.000520302225973755,0.0005202125451246673
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.000631938796301982,0.0006346311729998033,-0.014133655311053511,0.0005525810212235263,0.000631938796301982,0.0006304530289477626
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.000602822110858735,0.0005981045924810374,0.038246187036511586,0.0005525810212235263,0.000602822110858735,0.0006037703807370371
199570.55357278,478.804544752582,3.41360152307073,1194.9862135799,434717.799384357,2793.63171345658,0.000675910653963937,0.0006678974827789346,-0.05149374330816192,0.0005525810212235263,0.000675910653963937,0.0006736876073815242
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.000566263830579968,0.0005713052741649766,0.04868013782796504,0.0005525810212235263,0.000566263830579968,0.0005646365360490533
196879.517986136,426.298917004044,2.62201550866329,348.476892407661,115398.348356972,1508.60206322564,0.000555630246079243,0.0005560927426988156,0.01925574674910696,0.0005525810212235263,0.000555630246079243,0.0005587617915034314
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000573891330897194,0.0005788944820131835,-0.061960520981191675,0.0005525810212235263,0.000573891330897194,0.0005707989595632904
197393.803092259,485.791244663576,2.64270078005373,503.386636938486,208480.379611858,1813.17008841501,0.0006602883948035,0.0006622369065565238,0.011509317387898593,0.0005525810212235263,0.0006602883948035,0.0006613966050677883
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.000671283762797696,0.0006707940612835535,-0.03878413412828294,0.0005525810212235263,0.000671283762797696,0.0006716211234438371
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.000556576473660871,0.0005581524960012335,0.00037375860811153516,0.0005525810212235263,0.0005565727949162504,0.0005580145011225191
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.000580672500120726,0.0005850142038187274,0.06686762655949971,0.0005525810212235263,0.000580672500120726,0.0005828527052116996
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.00053168863558538,0.0005254117206474934,-0.002190898019313825,0.0005525810212235263,0.00053168863558538,0.0005311367222961518
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.000558950262750432,0.0005628698022269704,0.048557393948316235,0.0005525810212235263,0.000558950262750432,0.0005566125520573179
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.00055823397904471,0.0005533200047401023,-0.006639254570205838,0.0005525810212235263,0.00055823397904471,0.0005638490800518136
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.000494445557442784,0.0004862088674745178,0.020033914106115103,0.0005525810212235263,0.000494445557442784,0.0004980204031477385
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.000522121740078844,0.0005295841985065037,0.03293165761699221,0.0005525810212235263,0.000522121740078844,0.0005211087000817258
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000506163217198861,0.000499020462981239,-0.04047287162745175,0.0005525810212235263,0.000506163217198861,0.000507565363944114
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.000429756599835385,0.0004345015751240209,-0.020322156620869142,0.0005525810212235263,0.000429756599835385,0.0004312012121072054
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.000662772675724207,0.0006656798886889427,0.029859410156564653,0.0005525810212235263,0.000662772675724207,0.0006622214291719786
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000580486664769853,0.0005809962263607085,0.020284532435631275,0.0005525810212235263,0.000580486664769853,0.0005781604220345646
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.0005322635104109,0.0005436524356520984,-0.11511826318103183,0.0005525810212235263,0.0005322635104109,0.0005255127669833304
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.000599230449621338,0.0006012517073710798,-0.016967082038952946,0.0005525810212235263,0.000599230449621338,0.0005963565152839545
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000560568934517721,0.0005587371772885902,0.031065322511808408,0.0005525810212235263,0.000560568934517721,0.0005635251347285489
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000550609143868567,0.0005482604093862794,0.05754871239808029,0.0005525810212235263,0.000550609143868567,0.0005489354264213085
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000447104985186617,0.0004461386578871298,0.03927039815979318,0.0005525810212235263,0.000447104985186617,0.0004431663823817726
203306.385770027,462.806357613222,3.66771102427625,249.789097348104,61929.5208632371,1277.24568467364,0.00057348517855319,0.0005709660971809435,0.08978737688059266,0.0005525810212235263,0.00057348517855319,0.0005743099002818631
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000533997336358492,0.0005360430104734733,-0.050388279473591785,0.0005525810212235263,0.000533997336358492,0.0005299796066045698
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.000568424914052644,0.0005704686752376914,0.004972615154127641,0.0005525810212235263,0.000568424914052644,0.0005702038098189565
201464.430510526,422.830207743599,2.7783697612274,82.0984015654799,20511.2745297142,732.242708097829,0.000468462276097455,0.00046147472180608487,-0.026859120863067937,0.0005525810212235263,0.000468462276097455,0.00047462121277708766
196594.087880971,428.102276764922,2.74134022204097,445.874680103761,147745.042318068,1706.45213122059,0.000569636969266458,0.0005728916623581548,0.045813212901972516,0.0005525810212235263,0.000569636969266458,0.0005701082772665544
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.000523640062733645,0.0005171510481619758,-0.01341694114378586,0.0005525810212235263,0.000523640062733645,0.0005214513778592067
195454.029886623,416.309236193873,2.98967476813385,697.57695183976,220218.112453311,2134.43909121775,0.000572869739474294,0.0005789920458625737,-0.007540458442573034,0.0005525810212235263,0.000572869739474294,0.0005735050811351774
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.000657936552295338,0.0006589460182890412,-0.016827308035941874,0.0005525810212235263,0.000657936552295338,0.0006566674620683724
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.000546101822129981,0.0005391353251456546,-0.04322509346494685,0.0005525810212235263,0.000546101822129981,0.00054201704382672
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.000470360808989009,0.0004655489142843468,-0.016899319396226548,0.0005525810212235263,0.000470360808989009,0.00047355471658329
200925.312062463,467.583615184074,2.73902649895937,533.464991270593,203348.677652507,1866.55446433025,0.00062213600042069,0.0006262270710412128,0.050468660582631525,0.0005525810212235263,0.00062213600042069,0.0006237858300813572
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.000609685769562199,0.0006074028835024875,0.03824974700350728,0.0005525810212235263,0.000609685769562199,0.0006100979071505087
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.000536830613924269,0.0005304717588796696,0.01280111743869669,0.0005525810212235263,0.000536830613924269,0.0005382186728037916
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.000570517875029141,0.0005753546243035237,-0.015574312777493299,0.0005525810212235263,0.000570517875029141,0.0005688030220371976
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.000521115017811601,0.0005262902115180788,-0.024886609706471108,0.0005525810212235263,0.000521115017811601,0.0005238459042598548
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000428159164402974,0.00042028156922317814,0.018754975358991732,0.0005525810212235263,0.000428159164402974,0.0004377458594989652
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000546511697423485,0.0005422965512933322,-0.02223763354995409,0.0005525810212235263,0.000546511697423485,0.000546534471784847
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000603727901910865,0.0005994179453707581,-0.015683269487449913,0.0005525810212235263,0.000603727901910865,0.0006038258819017905
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.000652487579596002,0.0006558826694700657,0.026172712219715816,0.0005525810212235263,0.000652487579596002,0.00065505869742417
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000433480065940795,0.0004468830200791953,0.05815234757468882,0.0005525810212235263,0.000433480065940795,0.00043295689616070415
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.000693371314100774,0.0006915465947429858,-0.02042873304486456,0.0005525810212235263,0.000693371314100774,0.0006919738291360796
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000505988064419451,0.0005007251087809849,0.07052380121678967,0.0005525810212235263,0.000505988064419451,0.0005047702325504618
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.000690068914331708,0.0006898606770281304,0.006717927670052332,0.0005525810212235263,0.000690068914331708,0.0006887272241574733
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.00047583541458459,0.0004738322993969777,0.00769723144166784,0.0005525810212235263,0.00047583541458459,0.00047230262225412086
197049.515178069,465.016633728477,3.51772473270219,810.297852792808,257951.598885653,2300.43543548829,0.000649018950647337,0.0006500412040933241,0.05040719464454982,0.0005525810212235263,0.000649018950647337,0.0006492224447794427
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.000554719091559753,0.0005575832312956233,-0.00038613337562551364,0.0005525810212235263,0.000554719091559753,0.0005531584992805205
199855.036188512,493.521676314036,2.70931862758347,58.3429917173034,17410.1555165929,617.279781603984,0.00055019574195213,0.0005546414692139014,0.028521978960020983,0.0005525810212235263,0.00055019574195213,0.0005527602611838967
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.000551986315427515,0.0005571379258483757,-0.03750885289111286,0.0005525810212235263,0.000551986315427515,0.0005511359325535318
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.000522008076600561,0.0005183971417953085,0.0009258161141726118,0.0005525810212235263,0.000522008076600561,0.0005208373039353419
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.000611427526104066,0.0006134482533668946,0.08837718874947631,0.0005525810212235263,0.000611425746600659,0.0006111369782847102
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.00057993616517212,0.0005842515000549946,0.0674906893269761,0.0005525810212235263,0.00057993616517212,0.000578993149900917
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.000628526444018998,0.0006245305421776783,-0.0638709159898879,0.0005525810212235263,0.000628526444018998,0.0006270974897944592
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.00050434118335631,0.0005055127178910451,0.009836012274893141,0.0005525810212235263,0.00050434118335631,0.0005116345164562528
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.000565807595803617,0.0005670960809930867,0.06953704612976301,0.0005525810212235263,0.000565807595803617,0.0005668447841206432
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.000639547726926205,0.0006439762161358918,-0.02050496211801553,0.0005525810212235263,0.000639547726926205,0.0006406947941395965
195715.028397662,472.728097900861,3.76654408278705,286.851746774851,73604.9866932187,1368.72580166275,0.000620953739350356,0.0006180736613546828,-0.028560553091222685,0.0005525810212235263,0.000620953739350356,0.0006185763404869143
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.000508042132074402,0.0005314975327627316,0.06226253187873779,0.0005525810212235263,0.000508042132074402,0.0005058802250847384
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.000560101337681455,0.0005584872067136266,0.11355356619942261,0.0005525810212235263,0.000560101337681455,0.0005574596558194295
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000481520026604257,0.0004919238715778561,-0.012072941234206241,0.0005525810212235263,0.000481520026604257,0.00048337734778851907
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.00057846260306476,0.0005823796797170237,0.020059363393490987,0.0005525810212235263,0.00057846260306476,0.0005808047169686245
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.000553201743800684,0.000551579480992617,0.06905506368136996,0.0005525810212235263,0.000553201743800684,0.0005544137151350241
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.000603585176396783,0.000607862561091621,0.08547052654180712,0.0005525810212235263,0.000603585176396783,0.0006066198390485339
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.000615867640274354,0.0006131267308884715,-0.019025259863913208,0.0005525810212235263,0.000615865449435344,0.000620309770322164
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.00057048875090798,0.000567708231970029,0.0528482000600263,0.0005525810212235263,0.00057048875090798,0.0005690393868053449
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.0005383683529979,0.0005388984317251245,0.03755257636774002,0.0005525810212235263,0.0005383683529979,0.0005404703197942453
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.000694829220587939,0.0006923813191939294,-0.08845094257960598,0.0005525810212235263,0.000694829220587939,0.000691599273101999
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.000568776958623388,0.0005700635723503327,0.032681229667736955,0.0005525810212235263,0.000568776958623388,0.0005696101253531918
202183.531212859,415.978455463405,3.59030373779097,407.589794318362,97012.0622482403,1631.54612191353,0.000530158581146589,0.0005321177095227693,0.007588655267388639,0.0005525810212235263,0.000530158581146589,0.0005279752895937764
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.000632852131589926,0.0006347534264500531,-0.00046839731172368393,0.0005525810212235263,0.000632852131589926,0.0006355686523323966
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.000567221182144038,0.0005711039070451128,0.02934802095043551,0.0005525810212235263,0.000567221182144038,0.0005667807381402783
200635.209907656,412.538003038424,4.06690821359626,113.169257957028,19552.9346135438,859.709921721039,0.000472811096851176,0.00046714596231482686,-0.026398002186854314,0.0005525810212235263,0.000472811096851176,0.0004728272367663778
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.0006159684810178,0.0006180355876132987,0.1307353176278119,0.0005525810212235263,0.0006159684810178,0.0006125302479642006
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.000623016877388341,0.0006255294841007358,-0.024062479528870834,0.0005525810212235263,0.000623016877388341,0.0006271282282596564
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.000580085437091384,0.000574711340033581,-0.039790081974948044,0.0005525810212235263,0.000580085437091384,0.0005860187227065987
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.00053397184325059,0.0005285434701157086,0.1321330221542555,0.0005525810212235263,0.00053397184325059,0.0005343243230805396
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.000588530337653023,0.000585320761669832,-0.02841654436090557,0.0005525810212235263,0.000588530337653023,0.0005863142960581769
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.000520405627706775,0.0005171652434360198,0.057457513875763574,0.0005525810212235263,0.000520405627706775,0.0005143286418881749
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.000547098763579741,0.000551371380392405,-0.030661951580333885,0.0005525810212235263,0.000547098763579741,0.0005448486440859968
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.000498963527319504,0.0005014516685722094,0.03130729776885771,0.0005525810212235263,0.000498963527319504,0.0005003426819959156
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.000629239234998541,0.0006294085572403334,0.03752642880206228,0.0005525810212235263,0.000629239234998541,0.0006258884565019736
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.000638344293695452,0.0006437624190835016,-0.015677749197840235,0.0005525810212235263,0.000638344293695452,0.0006407068139293356
201780.228603263,468.652017387314,3.1512746587752,123.336191000547,32689.9836283893,897.496927966914,0.000551798340059365,0.0005465911829782452,0.06056975042186019,0.0005525810212235263,0.000551798340059365,0.0005547913942610058
