0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000511958869801592,0.0005100541923032208,-0.013990418393415999,0.0005493520356861445,0.000511958869801592,0.0005159103783477391
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.000532864916924141,0.0005308988799781038,-0.02262531651188801,0.0005493520356861445,0.000532864916924141,0.0005293951928032141
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.000677352657204585,0.0006677104089628661,-0.04371157902617484,0.0005493520356861445,0.000677352657204585,0.0006756618921965514
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.000586434792875955,0.000590266395259666,-0.010264343110873292,0.0005493520356861445,0.000586434792875955,0.0005899874614120942
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000504540467916213,0.0004978029228542699,0.052758406695450094,0.0005493520356861445,0.000504540467916213,0.0005045024209065021
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000532586653970567,0.0005377583442691871,-0.019463453977893924,0.0005493520356861445,0.000532586653970567,0.0005335330844148687
200256.505011789,471.425328839502,2.71214400609402,873.046263969217,369888.297358592,2387.84610746721,0.000650122420080434,0.0006541246402869997,0.015291885825487059,0.0005493520356861445,0.000650122420080434,0.0006500593333703044
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000421287491754294,0.0004161413036187706,0.0033310390368360143,0.0005493520356861445,0.000421287491754294,0.00042377417194598195
195408.937574036,409.928118840352,3.3069606751194,138.08878698554,30123.2491359546,949.657302310331,0.00049406535630835,0.00048795974125446834,-0.07579455701188367,0.0005493520356861445,0.00049406535630835,0.0004878671485561224
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.00055796107235584,0.0005629832499087262,0.007812964407743317,0.0005493520356861445,0.00055796107235584,0.0005544368587942096
200337.936667754,453.80851981655,3.87318741931731,338.914478218762,81676.7035849189,1487.75961524263,0.000584050904643011,0.0005842137133003725,-0.01802547726018991,0.0005493520356861445,0.000584050904643011,0.0005833546887830132
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000526291867985269,0.0005349025555181992,-0.005378724459192491,0.0005493520356861445,0.000526291867985269,0.0005287190490714465
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.000641590664916503,0.0006411612217303222,0.03403300481093477,0.0005493520356861445,0.000641590664916503,0.0006383023992026143
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000519725385593392,0.0005190092036101138,-0.015267619922667203,0.0005493520356861445,0.000519725385593392,0.0005187349361718171
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000505988064419451,0.0005003103594576491,0.038622297946959566,0.0005493520356861445,0.000505988064419451,0.0005066111225279469
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000564580804773969,0.0005632969284060247,0.016396643763542496,0.0005493520356861445,0.000564580804773969,0.0005645472424867946
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.000602768330015706,0.0006041075695749749,-0.022762982847001456,0.0005493520356861445,0.000602768330015706,0.0006044574518776572
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.000623052922276729,0.0006193447328808849,-0.02876904399824623,0.0005493520356861445,0.000623052922276729,0.0006250641618036127
197956.767961943,481.282299855552,3.310330536306,840.511990294971,299233.373937004,2342.93187754026,0.000672476364595832,0.0006730184364710145,-0.0017258891551584499,0.0005493520356861445,0.000672476364595832,0.0006711893535244464
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.000615843122493714,0.0006131472499477363,0.06436256981705432,0.0005493520356861445,0.000615843122493714,0.0006156222206167135
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.000617642042554776,0.0006157002059571319,0.01555299538002844,0.0005493520356861445,0.000617642042554776,0.00061918558213672
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.000616449804474129,0.00062192606919436,0.07115415292281424,0.0005493520356861445,0.000616449804474129,0.0006135984380737914
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.000581324629805505,0.0005845653486988675,0.05926566980550568,0.0005493520356861445,0.000581324629805505,0.0005819576374708831
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000611423967097252,0.0006131781078572726,0.017572096167574658,0.0005493520356861445,0.000611423967097252,0.0006112891223428643
201780.228603263,468.652017387314,3.1512746587752,123.336191000547,32689.9836283893,897.496927966914,0.000551798340059365,0.0005471438146827576,0.027336766538121032,0.0005493520356861445,0.000551798340059365,0.0005560284339798225
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.000521893272157664,0.0005161687643964904,0.06528890991854645,0.0005493520356861445,0.000521893272157664,0.0005204277302057636
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000543545727016093,0.0005484566132915183,0.025052172445677548,0.0005493520356861445,0.000543545727016093,0.0005415152224131711
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000580486664769853,0.0005807206658031494,0.023587269003536332,0.0005493520356861445,0.000580486664769853,0.0005772668312833406
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.000562935623686674,0.0005693197077104686,-0.0056502729638140126,0.0005493520356861445,0.000562935623686674,0.0005549905420494987
198915.109354616,485.819886034501,4.01286339921892,558.998013063921,154777.317681366,1910.70146607215,0.000659128669997023,0.0006608413510726731,0.007591029920988007,0.0005493520356861445,0.000659128669997023,0.0006587728057494259
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.00054636400826474,0.0005508573790774444,0.040583581414316755,0.0005493520356861445,0.000546378133457367,0.0005483574621260963
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000441870346702812,0.0004358136102847626,-0.0396967882196827,0.0005493520356861445,0.000441870346702812,0.00044388108265398465
199992.914654194,485.634847325382,3.90143192680294,369.139438930028,97954.3746898128,1552.68346689659,0.00063653871478288,0.0006365698517706805,0.03909079326644557,0.0005493520356861445,0.00063653871478288,0.0006357211549456198
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.000580672500120726,0.0005854062412604032,-0.004390848549569504,0.0005493520356861445,0.000580672500120726,0.000581109884619264
202102.748058761,417.757895825978,3.51532599461263,51.1631080109368,9377.44524389901,578.051009681808,0.000435124558366767,0.0004348108574927027,0.015524377454646382,0.0005493520356861445,0.000435124558366767,0.00043370172856339114
197223.039070163,470.804545984237,3.44744538243535,424.046136789338,125564.658739789,1664.15686245021,0.000630420269999618,0.0006308552898907684,0.026063098918211264,0.0005493520356861445,0.000630420269999618,0.0006296931143026856
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.000654521636188672,0.0006467102973241769,0.0005045244079079358,0.0005493520356861445,0.000654521636188672,0.0006534779470225577
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.000636230296127085,0.0006342092960958085,0.009150656631185666,0.0005493520356861445,0.000636230296127085,0.0006344910867532058
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.000642283261347521,0.0006463927870185537,-0.006293749561395917,0.0005493520356861445,0.000642283261347521,0.0006442668668242977
202671.475652361,460.373969969359,3.58943980499946,337.722544860468,89122.615427559,1485.14114904884,0.000585769271077381,0.0005858640731686364,-0.03693531713854878,0.0005493520356861445,0.000585769271077381,0.0005848137409094271
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.000629239234998541,0.000629211967789806,-0.002436165039164856,0.0005493520356861445,0.000629239234998541,0.0006242559849089453
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.000554553468330246,0.000560091895284199,0.0012899297273635535,0.0005493520356861445,0.000554553468330246,0.0005533021827426158
195501.483122922,420.26223232095,3.32663964957921,370.408284345628,96009.6280910287,1555.34970222949,0.000553590681981129,0.0005550050894772004,-0.02261997686233061,0.0005493520356861445,0.000553590681981129,0.0005507890743655455
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.000490268707788555,0.0004857082486438783,-0.030064206867375015,0.0005493520356861445,0.000490268707788555,0.0004919132236932501
200451.056239006,438.804986460625,3.9776810961896,195.159261490136,40293.0564990703,1128.96970397179,0.000536540849926982,0.0005325078703331471,-0.029214449011100596,0.0005493520356861445,0.000536540849926982,0.0005332779281328752
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000552950117444931,0.0005446307930252888,0.09521718032856977,0.0005493520356861445,0.000552950117444931,0.00055285389354014
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000550609143868567,0.0005490926107150394,-0.06520642695729925,0.0005493520356861445,0.000550609143868567,0.0005517529937837819
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.000553283579549392,0.000559879206323074,-0.06367391815255266,0.0005493520356861445,0.000553283579549392,0.0005518292226059361
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000471049896062028,0.0004638180040028682,0.008269529318226138,0.0005493520356861445,0.000471049896062028,0.0004711750599985069
201745.783006543,404.772506079866,3.52050764010104,150.648765383527,30472.6499995488,991.905944849296,0.000472432174801195,0.0004646041117495207,0.007927544447489582,0.0005493520356861445,0.000472432174801195,0.0004730356033479291
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.000605290298622717,0.0005967079706842133,0.06611504989361847,0.0005493520356861445,0.000605290298622717,0.0006068314423685527
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.000498963527319504,0.0005014415800106347,-0.014204843242143134,0.0005493520356861445,0.000498963527319504,0.0004970117918612757
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.000644168899991658,0.0006470547709750724,0.007131623648430285,0.0005493520356861445,0.000644168899991658,0.0006484083031795202
202655.59438557,476.441512987112,3.29741028190163,351.791783019643,106417.06479758,1515.76037772577,0.000611245949737109,0.0006115664744756364,0.006386802910284706,0.0005493520356861445,0.000611245949737109,0.0006113541233979554
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.000551897824719382,0.0005463245444159598,-0.04648302207581492,0.0005493520356861445,0.000551897824719382,0.0005520703685034579
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000533997336358492,0.0005358377372797307,-0.01071843433577635,0.0005493520356861445,0.000533997336358492,0.0005299017518463337
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000583269005146858,0.0005847282039184125,0.019505773734273674,0.0005493520356861445,0.000583269005146858,0.0005825977243058691
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.000615867640274354,0.0006134638826290329,0.008659959189952882,0.0005493520356861445,0.000615867640274354,0.0006183570027411765
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000495857148681862,0.0004952113642642918,0.05600392625521457,0.0005493520356861445,0.000495857148681862,0.0004941312930607177
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000587813803929146,0.0005928871148458741,-0.05465901913211757,0.0005493520356861445,0.000587813803929146,0.00058940792810827
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.000603470908721049,0.0006011357565246795,-0.03819061359398504,0.0005493520356861445,0.000603470908721049,0.0005982597980910015
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.000655097347047121,0.0006584114890036736,-0.03878820952627471,0.0005493520356861445,0.000655097347047121,0.0006569553970663829
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.000696499118492872,0.000688769332346968,-0.032881889255084645,0.0005493520356861445,0.000696499118492872,0.0006948532068317593
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.000632432232828616,0.00063687309187894,-0.06874850687816023,0.0005493520356861445,0.000632432232828616,0.0006358753854534564
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.000698720667318273,0.000695005883205545,0.028136273853169053,0.0005493520356861445,0.000698720667318273,0.0006942406894315929
196289.872329812,460.67953214193,3.823922678644,97.4802916028567,20317.5152400965,797.895681584091,0.000546028207725557,0.0005432831765434495,0.01293785834069075,0.0005493520356861445,0.000546028207725557,0.0005415851785704695
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.000657018461312696,0.0006590548134261832,0.007927343065814496,0.0005493520356861445,0.000657018461312696,0.0006567188204323554
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.00058088861701593,0.0005850857783514011,0.03771093541836602,0.0005493520356861445,0.00058088861701593,0.0005819785677116139
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.000541380445276471,0.0005388839756464256,0.03297533055191729,0.0005493520356861445,0.000541380445276471,0.0005415006738179279
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.000638344293695452,0.0006438152498462016,-0.05220885137673073,0.0005493520356861445,0.000638344293695452,0.0006418800116188439
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.000526574927287035,0.0005258007202455134,0.016505061794124254,0.0005493520356861445,0.000526574927287035,0.0005243839446977472
196442.338232318,407.934678597863,3.23066968712378,828.427693737931,242036.624948925,2326.02837874477,0.000562911743806361,0.0005679329896610382,-0.04629146474165874,0.0005493520356861445,0.000562911743806361,0.000563060305038266
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.000598820964656858,0.0006010873802157587,-0.010442738420194247,0.0005493520356861445,0.000598820964656858,0.0005996426442100326
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.000419750860436508,0.00041954743742149056,-0.014505149064516304,0.0005493520356861445,0.000419750860436508,0.0004209317608154463
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.000524925875994583,0.000521451824761605,0.0565435319932691,0.0005493520356861445,0.000524925875994583,0.0005312430711980956
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.00055283318044145,0.0005469122586807176,0.07363214010517014,0.0005493520356861445,0.00055283318044145,0.0005533042172800305
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.000631335482498582,0.0006299734473971899,0.03806783472019552,0.0005493520356861445,0.000631335482498582,0.0006291956810998514
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000426630697154046,0.00043578237773381505,0.0045484314704777595,0.0005493520356861445,0.0004266390250595315,0.00042649834372694516
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.000659889227399406,0.0006613943342165208,0.027931491998468783,0.0005493520356861445,0.000659889227399406,0.0006564626874435412
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000625149412211029,0.000629411845276952,-0.027954025413649997,0.0005493520356861445,0.000625149412211029,0.0006268511825508349
202407.412765514,485.220196157085,2.83632118513188,641.169249517412,255130.015927458,2046.32234899214,0.000651102148076586,0.000656007586680259,0.011933688384941438,0.0005493520356861445,0.000651102148076586,0.0006531519812206062
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.000583930134208869,0.0005847236163869233,0.03510631365217107,0.0005493520356861445,0.000583930134208869,0.0005825075374978685
203112.219613058,442.807251250334,3.77913853994531,1038.15991960691,297511.848591046,2603.87321213224,0.000602768916613247,0.0006007227647173589,0.0128325777926315,0.0005493520356861445,0.000602768916613247,0.0006044819368896724
199078.506059663,418.859767312813,2.76816090391965,202.064426397966,56850.8728703389,1148.7688107944,0.000513660167519728,0.0005081722442629985,0.0040195714122799875,0.0005493520356861445,0.000513660167519728,0.0005163225033519501
199948.112077308,484.322325410828,3.10518350448615,245.808512103278,76589.6206434108,1267.02785788027,0.000615546230349206,0.0006121070113779706,0.015755916215236893,0.0005493520356861445,0.000615546230349206,0.000618259708664874
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.000517264845496874,0.0005126884342630778,-0.022556170856834146,0.0005493520356861445,0.000517264845496874,0.0005139932729075913
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.000661929636288649,0.000663555071160758,0.0034655434287906572,0.0005493520356861445,0.000661929636288649,0.0006594751267203625
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.000674800032734651,0.0006751545292644626,0.008638111793477149,0.0005493520356861445,0.000674800032734651,0.0006713585401234287
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000503286840176083,0.0004972715773761644,-0.03662051463180915,0.0005493520356861445,0.000503286840176083,0.0005028811018440332
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000498021745063442,0.0004913516567967578,0.02554734923361124,0.0005493520356861445,0.000498021745063442,0.0004990717335606039
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000551486312696078,0.0005562374596662844,-0.009740930956804256,0.0005493520356861445,0.000551486312696078,0.0005495845635215816
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.000563377757937209,0.0005593171756006625,0.017185652200249563,0.0005493520356861445,0.000563377757937209,0.0005670554806331593
195855.370506495,408.566377401552,4.02748555663007,817.340985909783,191706.737380801,2310.41153098831,0.000565314829822475,0.0005694864317746803,-0.05018130360210768,0.0005493520356861445,0.000565314829822475,0.0005652230839435178
200404.505015977,478.64739506764,2.64339945305616,57.7821680202317,16973.6022501364,614.305807607016,0.000527651561528691,0.0005319703985968444,-0.07869857147883497,0.0005493520356861445,0.000527651561528691,0.0005300140293737001
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.00052003935517266,0.0005214833653350286,-0.017422514727116145,0.0005493520356861445,0.00052003935517266,0.0005213378198711655
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.000459000585384476,0.0004511364048662654,0.015251003657993381,0.0005493520356861445,0.000459000585384476,0.0004624241119982402
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.000680499122304529,0.0006794658709321001,-0.06975768058426554,0.0005493520356861445,0.000680499122304529,0.0006841810249686679
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.000593660371723366,0.0005977242630400268,-0.06653858151604794,0.0005493520356861445,0.000593660371723366,0.000595017641874782
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.000532037901302282,0.0005374684881868823,0.01970318819323827,0.0005493520356861445,0.000532037901302282,0.0005330979468074238
203283.087480586,431.243164808983,2.99485867168688,1204.2607664135,431131.371014598,2804.451757268,0.000589744115753838,0.0005855132557177351,0.023244332344664248,0.0005493520356861445,0.000589744115753838,0.0005880024263380125
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.000602982099275611,0.0005989417097118275,-0.027916410861332674,0.0005493520356861445,0.000602982099275611,0.0006014865942308201
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.000468723961655462,0.00046091660412857786,0.01962986479760817,0.0005493520356861445,0.000468723961655462,0.0004714909681252586
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.000628751180055248,0.0006231184841604989,-0.04500128785466251,0.0005493520356861445,0.000628751180055248,0.0006262331644558372
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.000552539367314729,0.0005556745000643283,0.051051194331706296,0.0005493520356861445,0.000552539367314729,0.0005521990632669982
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.000509783914793756,0.0005087603445076267,-0.03472596442091172,0.0005493520356861445,0.000509774703897998,0.000508291724638251
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.000712673848512611,0.0007046864427907226,0.0013900442775297839,0.0005493520356861445,0.000712673848512611,0.0007102628444901432
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.000546101822129981,0.0005394863964024,-0.053384669563535464,0.0005493520356861445,0.000546101822129981,0.0005380675023960652
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.000657936552295338,0.0006592762936173746,-0.030826375413157775,0.0005493520356861445,0.000657936552295338,0.0006572210544790672
200500.037793813,495.476692118354,3.03224591646356,598.70990243075,227253.118781738,1977.40635412475,0.000670861258563377,0.0006739590382739948,0.023478537903250413,0.0005493520356861445,0.000670861258563377,0.0006683738682622982
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.000522469547090927,0.0005307759364148718,0.012434449746528325,0.0005493520356861445,0.000522469547090927,0.0005226217276298304
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.000536071115579261,0.0005345529001365986,0.03658881512213011,0.0005493520356861445,0.000536071115579261,0.0005330157172359026
