E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.00116290911704879,0.001166870999385279,-0.027553268752965373,0.0011895922162661748,0.00116290911704879,0.0011632362942344571
201567.701008504,449.588898712297,3.43729960273423,176.258492228293,42742.421860706,1072.9086090283,0.00117303665066598,0.0011687009215449666,0.014731566449222744,0.0011895922162661748,0.00117303665066598,0.001172932880715298
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.00125918406531313,0.0012633165290507223,0.024733209543535754,0.0011895922162661748,0.00125918406531313,0.0012634032618068104
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.00118513594953161,0.001185839421057729,-0.023332017283596403,0.0011895922162661748,0.00118513594953161,0.0011818026684377678
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.00111558234229905,0.0011153605423921914,-0.04619182897872884,0.0011895922162661748,0.00111558234229905,0.0011114593242401976
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.00121911023483609,0.0012176408343126726,0.02492850528181272,0.0011895922162661748,0.00121911023483609,0.0012268537054821358
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.00116333984704811,0.0011666556474038503,-0.016523290053155167,0.0011895922162661748,0.00116333984704811,0.0011606923393786617
197866.362315166,488.658172937319,3.80295044090232,97.5215941864844,21986.6215370497,798.064698636268,0.00128218650500585,0.0012792178940743894,0.03898485169329348,0.0011895922162661748,0.00128218650500585,0.0012753932047310991
199013.28984329,420.977457588758,3.52271799763963,764.22319051013,209759.22287636,2234.0753199111,0.00115517191486757,0.001159160687855924,0.08370586403313511,0.0011895922162661748,0.00115517191486757,0.0011532542115908929
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.00114663195446154,0.0011475460007120475,0.02763024415826346,0.0011895922162661748,0.00114663195446154,0.0011467614410560938
197675.055887609,426.466449157509,3.97533712553624,379.790339661992,84019.2350932922,1574.92421927011,0.00115843977061708,0.0011605491213643009,-0.030727020006903746,0.0011895922162661748,0.00115843977061708,0.0011587097593139233
200839.402907097,479.993927959719,2.7303713332785,344.18378687602,126898.211652508,1499.28055709752,0.00128700561424959,0.0012871030604063658,-0.003172459913977935,0.0011895922162661748,0.00128700561424959,0.0012894171429353376
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.00117426318182845,0.0011758297533938959,0.042172255234111014,0.0011895922162661748,0.00117426318182845,0.0011773078889876407
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.00121385202376766,0.0012107545966266384,0.04404501435447436,0.0011895922162661748,0.00121385202376766,0.0012185248077919914
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.00123499745932823,0.0012370915222284116,0.0484579347380969,0.0011895922162661748,0.00123499745932823,0.001230689494687138
203135.827183819,427.027394406169,2.69837954749123,1110.04634399651,429209.382491296,2692.51579788955,0.00115748832605865,0.0011574812243258592,-0.04001610662047614,0.0011895922162661748,0.00115748832605865,0.0011571403156671305
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00132336677433218,0.0013205847303396348,0.036319499355241786,0.0011895922162661748,0.00132336677433218,0.0013188730681987957
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.00135607692248125,0.0013591872802263556,0.019003965480618463,0.0011895922162661748,0.00135607692248125,0.0013555425194807663
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00128202499133343,0.001278151032055349,0.01681958021104284,0.0011895922162661748,0.00128202499133343,0.001281898824684812
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.00131932686608777,0.0013169482969392877,-0.0017676772951765287,0.0011895922162661748,0.00131932686608777,0.0013173015979001015
195177.911488853,480.579197324351,3.27672006505808,519.855839129291,172734.428482208,1842.59194355006,0.00134200709169859,0.0013409388049511754,0.008373327510843829,0.0011895922162661748,0.00134200709169859,0.001340883002559786
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.00109327677955512,0.0010916759040373418,0.008007308514183898,0.0011895922162661748,0.00109327677955512,0.0010929145655177999
203023.502609482,465.041240423362,3.93609260933811,1203.86839898978,363328.841463229,2803.99485242387,0.00126803649775335,0.0012611339226629985,0.0192828037700544,0.0011895922162661748,0.00126803649775335,0.0012663267448985724
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.00130089975307897,0.0012990121968853357,-0.014501919062149881,0.0011895922162661748,0.00130089975307897,0.0013007729574728939
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.00137216517244612,0.0013653095375997352,0.0028321764324146263,0.0011895922162661748,0.00137216517244612,0.001375986470925261
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.0012674101064194,0.0012701153774491148,-0.038412398407886156,0.0011895922162661748,0.0012674101064194,0.001266665242962779
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.00114921421844274,0.0011507393569807026,0.007991663066974932,0.0011895922162661748,0.00114921421844274,0.0011522681305455094
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.00133513129600748,0.0013389549519811574,-0.019021186943355358,0.0011895922162661748,0.00133513129600748,0.0013327977220551582
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.0011793149825623,0.001177972035898916,0.04751713568634497,0.0011895922162661748,0.0011793149825623,0.0011785613302660257
197567.507177148,475.156504912842,3.63064119151923,537.419430346116,158977.074953773,1873.45983563375,0.00131037733861136,0.0013115306498246075,0.007856578840075599,0.0011895922162661748,0.00131037733861136,0.0013082794382297776
197956.767961943,481.282299855552,3.310330536306,840.511990294971,299233.373937004,2342.93187754026,0.00133905323226795,0.0013395522627325093,0.031008140824668688,0.0011895922162661748,0.00133905323226795,0.0013375479470101308
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.00135406128570619,0.0013523669262391182,-0.015426626806598374,0.0011895922162661748,0.00135406128570619,0.0013530664810711293
195516.742706778,429.864063277598,2.93199029978832,453.488275351951,141898.980974038,1720.95984187082,0.00118739511789995,0.0011904809160339263,0.027722187909186586,0.0011895922162661748,0.00118740285386371,0.0011875776351265802
204734.50204568,400.579404789957,3.972651549101,643.920583288786,141241.740091683,2050.70815573482,0.00105989889987551,0.0010610917923912773,-0.04281590367647589,0.0011895922162661748,0.00105989889987551,0.0010682196451337036
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.0013109938087141,0.0013143109352395381,0.006374411634120103,0.0011895922162661748,0.0013109938087141,0.0013164224201645265
203306.385770027,462.806357613222,3.66771102427625,249.789097348104,61929.5208632371,1277.24568467364,0.00121155675569545,0.0012097702658409994,0.007594345195492124,0.0011895922162661748,0.00121155675569545,0.0012137604166927364
197165.832821897,441.192381467606,2.75852130746391,1251.21636012068,510444.826701022,2858.60343929819,0.00123853848161401,0.0012352064229166787,-0.05675657050699856,0.0011895922162661748,0.00123853848161401,0.001237557405827633
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.00116331159304769,0.001167645441697139,-0.033540066053414225,0.0011895922162661748,0.00116331159304769,0.0011632942282135367
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.00128121064548681,0.0012840732440245913,0.02120999672707433,0.0011895922162661748,0.00128121064548681,0.0012798853608203343
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.00119522344781675,0.0011946750756855798,0.0016094818105655854,0.0011895922162661748,0.00119522344781675,0.0011886833954220532
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.00116438191406738,0.0011698734349693761,0.031077808535634344,0.0011895922162661748,0.00116438191406738,0.001158220280199469
198073.669435085,414.719348511253,3.64169425463255,114.297498427061,22308.6304588895,863.984731054408,0.00108050330610109,0.0010760303477229454,0.008984840053371027,0.0011895922162661748,0.00108050330610109,0.0010806281793297936
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.00115739396593318,0.0011538383017038383,0.04594910731679605,0.0011895922162661748,0.00115739396593318,0.001156665122058164
196937.491031433,443.719013435256,2.96857313125979,60.2123342538048,14462.0998332534,627.090810590225,0.00114131081787298,0.00114139254941087,-0.009562796010404395,0.0011895922162661748,0.00114131081787298,0.001133747439900976
201047.439391655,412.751435676913,2.86265725778407,433.294410374192,129498.382733509,1682.20627247938,0.00110336160698035,0.0011055583843382775,-0.0060382913031004045,0.0011895922162661748,0.00110336160698035,0.001109007274365043
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000995245623491322,0.0009904218748623059,-0.012240422576636278,0.0011895922162661748,0.000995245623491322,0.0009977745381419122
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.00123772102750228,0.0012394486912109593,-0.0067188426488544424,0.0011895922162661748,0.00123772102750228,0.00123867799731235
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.00113258175126661,0.0011341400529154375,-0.011657187802310908,0.0011895922162661748,0.00113258175126661,0.0011379385659922984
196092.463301617,450.28452067409,3.64161585005022,54.9813581473476,10852.2132209019,599.232605928895,0.00116074954670411,0.001163487680155715,0.004093049848907351,0.0011895922162661748,0.00116074954670411,0.0011634285502957905
201973.785701565,406.334324201995,3.90455922544669,726.675907183629,169361.168458656,2178.50261442754,0.00109465367157494,0.001097645352098172,-0.01235717246355705,0.0011895922162661748,0.00109465367157494,0.0010946727619593397
200759.587354939,456.520214498827,3.43487410956549,493.667022124883,143545.419926233,1795.58001490483,0.00123292511257433,0.0012357808229576462,0.0391262472538539,0.0011895922162661748,0.00123292511257433,0.0012343923892652942
197466.33670274,427.01677436067,4.02751711649904,310.774908829661,65900.9658343889,1424.65818840927,0.00115479776670723,0.0011553520783446536,-0.0210726857466956,0.0011895922162661748,0.00115479776670723,0.0011556897672062218
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.0011515962120493,0.001146361778238347,-0.007489544899544465,0.0011895922162661748,0.0011515962120493,0.001152027965948812
196893.159987594,433.811802065637,2.7117155762067,1146.74952967588,458264.652465386,2736.66721915104,0.00121648060328528,0.0012164028562716292,-0.035904344056674725,0.0011895922162661748,0.00121648060328528,0.0012099160767868843
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.00129568907466055,0.0012947582869390424,0.03055521210347584,0.0011895922162661748,0.00129568907466055,0.0012931539941771388
201765.70276458,410.098105746968,2.98615098008575,328.132299765174,89168.6499552117,1463.90264646103,0.00108323368064819,0.001082155116503801,0.003522678650151721,0.0011895922162661748,0.00108323368064819,0.0010831686004981122
202779.170650919,402.121446388992,3.67764734232757,533.277916449271,123562.352191932,1866.22715516568,0.00106973271512232,0.001072109249520221,-0.026344936977880287,0.0011895922162661748,0.00106973271512232,0.0010706708752185772
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.00133422096968339,0.001335494756292819,-0.0004862805423184154,0.0011895922162661748,0.00133422096968339,0.0013353574680804773
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.0012670498708441,0.0012647079236678147,0.014698093737433051,0.0011895922162661748,0.0012670498708441,0.0012697623729925472
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00124731643427275,0.0012478471396376934,-0.06274120231297406,0.0011895922162661748,0.00124731643427275,0.0012480626604437586
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00130739489747653,0.001306957141230279,0.02857953541165018,0.0011895922162661748,0.00130739489747653,0.001303572152691614
198093.461218753,415.215304522249,2.86349068229207,147.156899403552,37876.7479295986,980.342925286757,0.00109134577426884,0.0010859592287682904,-0.00906084158202285,0.0011895922162661748,0.00109134577426884,0.001087700440251942
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.00123616088839689,0.001234414696851864,-0.055129755215562154,0.0011895922162661748,0.00123616088839689,0.0012365388917037648
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.0011925831904574,0.001196180912196861,0.05924548205530003,0.0011895922162661748,0.0011925831904574,0.0011909108583792066
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00108362295073362,0.0010828127864473275,0.012814868170431707,0.0011895922162661748,0.00108362295073362,0.0010812378776293714
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.0012405303149822,0.0012414432304688715,-0.001184310609052966,0.0011895922162661748,0.0012405303149822,0.0012335878541525783
202195.961281827,410.521363771388,3.92940029332317,835.279930935036,200661.8624737,2335.62829650121,0.00110892970407744,0.0011105467688642449,0.008039540419339773,0.0011895922162661748,0.00110892970407744,0.0011062376759370354
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.0012713336472311,0.001275426155098285,0.0463226851484141,0.0011895922162661748,0.0012713336472311,0.0012708971470976802
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000996900728325232,0.0009936407725270404,-0.0063637564253713865,0.0011895922162661748,0.000996900728325232,0.0009993064298154156
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.00124209478707486,0.0012471038087889471,0.00011854054290838783,0.0011895922162661748,0.00124209478707486,0.001239395962039759
203734.195239544,447.951899343369,3.35850558922288,407.154439367735,113914.804505093,1630.67454531306,0.00118406432805097,0.0011854352518822701,-0.01156545223746051,0.0011895922162661748,0.00118406432805097,0.0011823366673183427
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.001084122999734,0.0010863864244565367,-0.009582639055656702,0.0011895922162661748,0.001084122999734,0.0010833118340754636
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.0010391155262772,0.0010328738240293898,-0.007252082238416166,0.0011895922162661748,0.0010391155262772,0.001038491294702643
203595.451279,419.151118825765,3.99042003101311,808.171195184843,195028.986532717,2297.41466189897,0.00112431983880638,0.001125675015759995,-0.034894251855391606,0.0011895922162661748,0.00112431983880638,0.0011266677271642347
197393.803092259,485.791244663576,2.64270078005373,503.386636938486,208480.379611858,1813.17008841501,0.00134025227580146,0.0013414362673248013,-0.031104892599627645,0.0011895922162661748,0.00134025227580146,0.0013380996250852758
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00125448909349495,0.0012523192550211336,0.043996603783368046,0.0011895922162661748,0.00125448909349495,0.0012545107018635563
201849.409126335,416.828741838309,3.48230437195033,694.506143765624,186393.405469068,2129.73589535638,0.00112380902921419,0.001127386563962592,0.0017885119209169768,0.0011895922162661748,0.00112380902921419,0.0011236932006995813
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.00102897332890127,0.0010328783518867264,-0.007774474235587231,0.0011895922162661748,0.00102897332890127,0.0010311564253514436
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.00125130559136799,0.001255352323510438,0.045923010881410056,0.0011895922162661748,0.00125130559136799,0.001255130572807491
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.00109693832260858,0.0010983589374073833,-0.0341723692529704,0.0011895922162661748,0.00109695296304895,0.0010982873913200119
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.00131024682749091,0.0013134543689637282,0.00980856992860735,0.0011895922162661748,0.00131024682749091,0.0013099457598141414
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.00121990955354316,0.0012262073333506836,0.04426357845319048,0.0011895922162661748,0.00121990955354316,0.0012225626260118033
204324.952450552,400.275688447679,2.58541832572147,128.928332363585,34152.5904348448,917.617922397131,0.00101050955171443,0.0009992631489626799,0.05278378368233887,0.0011895922162661748,0.00101050955171443,0.0010182160509588122
198459.311942822,459.256642708012,3.68120016111139,39.21793733344,7510.22703330315,506.092706826004,0.00115434074983526,0.0011642605176357117,0.0025654520833823203,0.0011895922162661748,0.00115434074983526,0.001154432834146689
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.00111245684664975,0.0011161127108607373,0.021576876174002283,0.0011895922162661748,0.00111245684664975,0.0011099608161069447
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.00136638229159263,0.0013631021962964914,0.005455800890997234,0.0011895922162661748,0.00136638229159263,0.0013569119427054902
201294.064125822,413.599861820173,3.41085038189868,1038.83383312749,301864.726029858,2604.71821714854,0.00112854081300795,0.0011274726583752194,0.029944177859424773,0.0011895922162661748,0.00112854081300795,0.0011264479626992968
201780.228603263,468.652017387314,3.1512746587752,123.336191000547,32689.9836283893,897.496927966914,0.00121046625315385,0.001206259621074115,0.04687617010523862,0.0011895922162661748,0.00121046625315385,0.001215222945886765
204201.54912185,499.482567153714,3.30842336818502,1162.38396770229,456042.243879976,2755.25951194933,0.00135676293517587,0.0013551385743808713,0.06931551341424802,0.0011895922162661748,0.00135676293517587,0.0013582321564104274
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.0011528404672394,0.0011481575262757189,-0.007894066014499181,0.0011895922162661748,0.0011528404672394,0.0011558782005765373
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.00135613653222579,0.001357434455792341,-0.055949134570373274,0.0011895922162661748,0.00135613653222579,0.0013526588140409762
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00138903761268924,0.0013844179794548338,0.015224068416199697,0.0011895922162661748,0.00138903761268924,0.0013894862836740858
200288.911153376,450.761745029402,2.56676354939558,352.199012887097,127731.619388625,1516.63743682268,0.00120875761154872,0.001209191188493111,0.0016368550248581385,0.0011895922162661748,0.00120875761154872,0.0012108155460866998
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.00127723464042336,0.0012806347753388941,-0.04054006134224454,0.0011895922162661748,0.00127723464042336,0.001283398637975501
202875.418734239,499.253430716332,4.02370147267068,919.089394489116,284860.003880202,2450.00280792589,0.00135870324547218,0.0013593574318125521,-0.008641188684044825,0.0011895922162661748,0.00135870324547218,0.0013536474964317867
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.00131664759179714,0.001312260033227785,-0.018973241933378234,0.0011895922162661748,0.00131664759179714,0.0013152637814028542
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.00110911293269436,0.0011111208560179858,-0.012581442266512501,0.0011895922162661748,0.00110911293269436,0.0011109803906397882
204061.39164903,415.066622151749,3.20411895850735,76.4607246412362,15984.9617617149,706.654143088915,0.00103173434487861,0.0010243769719607,-0.01044400066953061,0.0011895922162661748,0.00103173434487861,0.0010353371787744244
204891.305846797,457.118507630081,3.32591900234332,1171.00965423421,405310.13637712,2765.46357460944,0.00123299910691536,0.0012291823651018714,-0.006888455138635089,0.0011895922162661748,0.00123299910691536,0.0012360046542628602
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.00111990157649793,0.0011251620652944988,0.040031746810027,0.0011895922162661748,0.00111990157649793,0.0011213543979275964
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.00121734179451651,0.0012266597590693403,0.038438870788984086,0.0011895922162661748,0.00121734179451651,0.0012189209871978925
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.00106087597831304,0.0010729966908272505,-0.01396100365894504,0.0011895922162661748,0.00106087597831304,0.0010648083393720866
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.00127592397161501,0.001271253463014142,0.031171294255490995,0.0011895922162661748,0.00127592397161501,0.0012739768714290511
198358.688546621,403.38193274176,3.75023252079731,319.038624518469,67622.189019679,1443.47523352361,0.0010829391805375,0.001084035632411939,-0.040132613460522965,0.0011895922162661748,0.0010829391805375,0.0010839634040892803
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.0012141706407182,0.0012171185725468937,0.009439958684937456,0.0011895922162661748,0.0012141706407182,0.0012110195299348209
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.00120638134062412,0.0012049583930521044,-0.021648658030089942,0.0011895922162661748,0.00120638134062412,0.001210332803778781
201227.1184521,438.017380831437,2.71444877177975,156.168980232847,45592.8239337512,1009.91562607176,0.0011384869071533,0.0011325443223563813,0.015157810145430776,0.0011895922162661748,0.0011384869071533,0.0011407332682939252
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.00126893517452208,0.0012696832091798546,0.00952893327253606,0.0011895922162661748,0.00126893517452208,0.0012715940774067444
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.00123432479265588,0.0012420820565012633,0.011576314333876795,0.0011895922162661748,0.00123432479265588,0.0012270114516067182
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.00127606305271425,0.001277103284148548,0.018708954571538015,0.0011895922162661748,0.00127606305271425,0.0012728496951654974
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.001172958195956,0.0011687681648284301,0.0015304776512757674,0.0011895922162661748,0.001172958195956,0.0011725560996630093
198799.557970543,496.839043077405,2.91060976293257,888.191747290827,378498.910476169,2408.46905959145,0.0013797574001913,0.0013812198362751615,0.0009841498145075232,0.0011895922162661748,0.0013797574001913,0.0013736129611445513
201332.254086356,444.206686843478,2.76188461445644,46.8981840356697,11693.7953903079,553.433849208185,0.00110445436386878,0.0011073218649030232,0.009678015220874445,0.0011895922162661748,0.00110445436386878,0.001101607097506987
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.00116740546918542,0.001166185572545849,0.06215334723282692,0.0011895922162661748,0.00116740546918542,0.0011717599798312661
202671.475652361,460.373969969359,3.58943980499946,337.722544860468,89122.615427559,1485.14114904884,0.00121923567780345,0.001219564336286054,0.012725376329398738,0.0011895922162661748,0.00121923567780345,0.0012184422888543217
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.00130959880791265,0.0013131284416408454,0.022811971909911802,0.0011895922162661748,0.00130959880791265,0.0013087284270625191
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.00118864572418657,0.0011913038743706346,-0.029526132719707023,0.0011895922162661748,0.00118864572418657,0.0011884317857135517
