0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.00132159404450525,0.001322199235552119,-0.004453565343695259,0.0011895922162661748,0.00132159404450525,0.0013241243135402522
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.00136217522853277,0.0013610407009062818,-0.035657035981766116,0.0011895922162661748,0.00136217522853277,0.0013606758302994856
195251.178609286,451.159107660214,3.15499826508102,1017.21657306078,361783.964504964,2577.47474376538,0.00127509169135869,0.001273775542510635,0.009467879814201885,0.0011895922162661748,0.00127509169135869,0.0012732064828555498
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.00107558738743707,0.0010786866366594436,-0.019183212363411556,0.0011895922162661748,0.00107558738743707,0.0010787311898540904
201251.835735316,482.812158143859,3.08325108004036,350.647394360014,115640.714882104,1513.29296367409,0.0012928156937219,0.001293010952150631,0.015867957326352294,0.0011895922162661748,0.0012928156937219,0.0012966124829448108
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.00110711645962389,0.001107413117119753,-0.03326810219598142,0.0011895922162661748,0.00110711645962389,0.0011060474023403633
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00113231604119219,0.0011315686553539039,0.02452442314240119,0.0011895922162661748,0.00113231604119219,0.0011319431067840563
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.00110911293269436,0.0011109057610650447,0.00018202025540181577,0.0011895922162661748,0.00110911293269436,0.0011084747731893122
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.00115134890170905,0.0011465753898708803,0.00768682917346708,0.0011895922162661748,0.00115134890170905,0.0011500830906367929
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.00117684709718153,0.0011757355443692348,-0.022881392913030568,0.0011895922162661748,0.00117684709718153,0.0011757133032200516
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.0011849522825361,0.001188880608235369,0.01324106142714962,0.0011895922162661748,0.0011849522825361,0.0011837241948149443
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.00119727611667862,0.0011934367157197155,-0.019387818185693156,0.0011895922162661748,0.00119727611667862,0.0011961865709517777
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.00133513129600748,0.0013387500949042597,-0.015108246088297445,0.0011895922162661748,0.00133513129600748,0.0013345681874259957
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.00126142179225989,0.0012647852892145044,-0.020033222136294243,0.0011895922162661748,0.00126142179225989,0.001261577238628418
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.0011124059861622,0.0011067972833243833,-0.0018740631778911554,0.0011895922162661748,0.0011124059861622,0.0011122762150704286
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.00114779094986209,0.001152398260932845,-0.008616531935088129,0.0011895922162661748,0.00114779094986209,0.0011482459846317646
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.00123214494394288,0.0012332309454212375,-0.04205470367799949,0.0011895922162661748,0.00123214494394288,0.0012352588945832032
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.0013598068480018,0.0013578009217951057,0.002169703823020591,0.0011895922162661748,0.0013598068480018,0.001359897392757363
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.00107362919452086,0.001073867262215515,-0.011677601635690066,0.0011895922162661748,0.00107362919452086,0.0010772804583877918
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00132336677433218,0.001320592312392419,-0.02302051516320497,0.0011895922162661748,0.00132336677433218,0.001320685301767453
195257.889586516,470.685567657708,3.00400331170858,194.811487116851,58770.1070033069,1127.96334178386,0.00127786039450185,0.0012715799859768545,0.0648318028983402,0.0011895922162661748,0.00127786039450185,0.0012749831863302
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.00113633729507233,0.0011332764737632135,-0.0006584999445791995,0.0011895922162661748,0.00113633729507233,0.0011405182349924622
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.00114539630980157,0.001146733360003847,-0.07171790269170625,0.0011895922162661748,0.00114539630980157,0.0011430583364708904
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.00120681773265075,0.0012031178174945032,-0.040039073844924805,0.0011895922162661748,0.0012068279268429,0.0012104737553465792
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.00129629717375522,0.0012965549025468364,0.0160142019961535,0.0011895922162661748,0.00129629717375522,0.001296034099052815
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.0011842821979078,0.0011857538917777897,-0.029849630405274413,0.0011895922162661748,0.0011842821979078,0.0011806073912736673
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.00102076377627315,0.0010235561760175535,-0.009437663828983534,0.0011895922162661748,0.00102076377627315,0.0010229864834050556
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.00118125915573733,0.0011825950934723998,0.008395768829243283,0.0011895922162661748,0.00118125915573733,0.0011881516667528896
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.00119211651406016,0.0011937306924655624,-0.0158996272136743,0.0011895922162661748,0.00119211651406016,0.0011910728922491377
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.00102716446028119,0.0010290736013937043,0.01876013330893675,0.0011895922162661748,0.00102716446028119,0.0010295728009313326
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.00116898599524671,0.0011706419877110783,-0.019701016506808583,0.0011895922162661748,0.00116898599524671,0.00116677201892086
198073.669435085,414.719348511253,3.64169425463255,114.297498427061,22308.6304588895,863.984731054408,0.00108050330610109,0.0010761907795553952,0.005503782994239731,0.0011895922162661748,0.00108050330610109,0.0010815335738960342
200936.865712402,477.26620582079,3.96275129850585,746.494930667904,213947.524236716,2208.01050937956,0.00130338028717149,0.0013056503828220573,0.027955891671140848,0.0011895922162661748,0.00130338028717149,0.001302735404621211
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.00124562620999501,0.0012601414761967738,0.011149472981806324,0.0011895922162661748,0.00124562620999501,0.0012434527661930206
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.00121830004917762,0.0012159613061253937,-0.01381621751145215,0.0011895922162661748,0.00121830004917762,0.0012169799210759447
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.00110694761378617,0.0011140574178143741,-0.07753290737888127,0.0011895922162661748,0.00110694761378617,0.0011032147541906875
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.00111245684664975,0.0011160063100738766,-0.005033364613218377,0.0011895922162661748,0.00111245684664975,0.0011104781788654986
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.00118513594953161,0.001186488310727402,0.0495098458682065,0.0011895922162661748,0.00118513594953161,0.0011806418257063994
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.00111624514308286,0.0011212206702046472,0.06164397964747817,0.0011895922162661748,0.00111624514308286,0.001116823293369365
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.00107757382318709,0.0010720254189032427,0.029069728229784597,0.0011895922162661748,0.00107757382318709,0.0010765343919252712
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.00114412314848514,0.0011402002605839941,0.02076994598306628,0.0011895922162661748,0.00114412314848514,0.0011471967438400523
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.00107462414608555,0.0010664128071703224,0.014832298696576152,0.0011895922162661748,0.00107462414608555,0.0010902506072883538
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.00123772102750228,0.0012392397941350171,0.03777661877767513,0.0011895922162661748,0.00123772102750228,0.0012401597161878157
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.00113258175126661,0.001133883964782783,0.019044492282843717,0.0011895922162661748,0.00113258175126661,0.001136867893924197
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.00118967850295292,0.001186349255677626,-0.0053532933256329185,0.0011895922162661748,0.00118967850295292,0.001189972532654828
198358.688546621,403.38193274176,3.75023252079731,319.038624518469,67622.189019679,1443.47523352361,0.0010829391805375,0.0010838879527775565,0.033978625435228615,0.0011895922162661748,0.0010829391805375,0.001083660387495282
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.0010616289303326,0.001057916898309583,0.0035024430200730206,0.0011895922162661748,0.0010616289303326,0.001062593246695239
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.00114870646118366,0.0011533556835789467,0.005484976076187836,0.0011895922162661748,0.00114870646118366,0.0011484170833139943
195816.758945651,407.131834023671,3.60971282336305,814.492697369166,212036.626855041,2306.38233021874,0.00113620179937486,0.0011412313560523505,0.033008226761028436,0.0011895922162661748,0.00113620179937486,0.0011352608036660815
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.00118737160068146,0.0011915545932467328,-0.021291802731015608,0.0011895922162661748,0.00118737160068146,0.0011867502936913192
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.00116633733053397,0.0011711713309921607,0.04644442884999009,0.0011895922162661748,0.00116633733053397,0.0011638648028727146
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.00111069430620998,0.0011108041237468578,-0.03383033992182155,0.0011895922162661748,0.00111069430620998,0.0011063991791201344
195113.489452569,490.720642459493,2.58156893771838,44.7890085408109,13551.5083736626,540.845759773083,0.00127016325046708,0.0012761734342535424,0.1207558117439986,0.0011895922162661748,0.00127016325046708,0.0012661249046928584
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.00120737493742917,0.0012048319892528272,0.01869918861360856,0.0011895922162661748,0.00120737493742917,0.001206940003789927
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.00132502040665412,0.0013227213968966805,-0.018969575027630192,0.0011895922162661748,0.00132502040665412,0.0013169453862313038
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.00127412997603946,0.001277556150543281,-0.005172771534628834,0.0011895922162661748,0.00127412997603946,0.0012731267891212773
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.00125544183220794,0.0012527208742167824,-0.01953027360250406,0.0011895922162661748,0.00125544183220794,0.0012532304117092883
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.00104112102080151,0.0010344466313052737,0.01631871184306133,0.0011895922162661748,0.0010411085240094298,0.0010398145480204522
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00138903761268924,0.0013843323274381845,0.002129578277537486,0.0011895922162661748,0.00138903761268924,0.0013858866634119383
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.00110459925957235,0.0011015287676555282,-0.027146319356325027,0.0011895922162661748,0.00110459925957235,0.0011136194010733242
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.00135406128570619,0.0013523231848275223,-0.049970769032900667,0.0011895922162661748,0.00135406128570619,0.0013521051176135187
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.00104303636695275,0.0010515445742778212,0.00295485090660777,0.0011895922162661748,0.00104303636695275,0.0010425912349213654
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.0012635117072123,0.0012604497098393157,0.01646914766487076,0.0011895922162661748,0.0012635117072123,0.0012629879680561551
201973.785701565,406.334324201995,3.90455922544669,726.675907183629,169361.168458656,2178.50261442754,0.00109465367157494,0.0010976249767781076,-0.007484744069994942,0.0011895922162661748,0.00109465367157494,0.001094270123648099
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.00113073943793135,0.001135465809099108,0.01271932847338747,0.0011895922162661748,0.00113073943793135,0.0011318651805575272
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00108451514972199,0.0010896076908437176,-0.05326396584468976,0.0011895922162661748,0.00108451514972199,0.0010905852283326074
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.00105360229868619,0.0010505185880852188,0.04416219768992802,0.0011895922162661748,0.00105360229868619,0.0010579995860157648
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.00120754445344299,0.001206925327735309,-0.040155798238214024,0.0011895922162661748,0.00120754445344299,0.0012055482508609436
196502.149629501,443.491189254646,2.80914670236555,1101.644517332,435063.735685365,2682.30675575807,0.00124630957888531,0.0012458326114810655,0.028532309102512726,0.0011895922162661748,0.00124630957888531,0.0012433134074016634
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.00106695504363945,0.0010650740922223813,0.010080928869607098,0.0011895922162661748,0.00106695504363945,0.001068544368014368
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.00108219969724131,0.0010760659620082584,0.04022312565122896,0.0011895922162661748,0.00108219969724131,0.0010807214702951958
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.00134374751461556,0.0013446795206979183,-0.041548132909290936,0.0011895922162661748,0.00134374751461556,0.001337936345556834
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.0013259974396356,0.0013260955771057777,-0.02220341423278044,0.0011895922162661748,0.0013259974396356,0.0013236638286950862
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.00133939851453046,0.00133775053757236,0.029741778962051435,0.0011895922162661748,0.00133939851453046,0.001340744950762552
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.00130089975307897,0.0012989742290826563,-0.00839684834203519,0.0011895922162661748,0.00130089975307897,0.001302180998784086
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.00123525969782926,0.0012333991268028,0.04147231439106827,0.0011895922162661748,0.00123525969782926,0.0012385485721145514
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.00114240507646316,0.0011464775591729917,-0.030063622278293956,0.0011895922162661748,0.00114240507646316,0.001140739826963276
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.00111240782413684,0.0011165950277709279,0.028035987111187294,0.0011895922162661748,0.00111240782413684,0.0011113091515670566
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.00120792316780833,0.001207345609819676,0.06958614933232102,0.0011895922162661748,0.00120792316780833,0.0012107030953294282
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.00115259011282466,0.001148525587636361,0.002447789897331021,0.0011895922162661748,0.00115259011282466,0.001150282048216748
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.00128269762263964,0.0012857320404162317,-0.006067382770308244,0.0011895922162661748,0.00128269762263964,0.0012740153461219923
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.00109465395293492,0.0010966929536717,0.027314875553173995,0.0011895922162661748,0.00109465395293492,0.001091961145679488
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.00133393841349533,0.0013369248410962575,-0.0008184266336772605,0.0011895922162661748,0.00133393841349533,0.0013328128544772611
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.00115875347535056,0.0011600342888354656,-0.037015623361340205,0.0011895922162661748,0.00115875347535056,0.001168258256828398
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.00138272042559947,0.0013816853982244275,-0.04805339029989884,0.0011895922162661748,0.00138272042559947,0.0013781685251412666
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00112793632019526,0.001132580893263049,0.03761377827411466,0.0011895922162661748,0.00112793632019526,0.001127185533606706
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.00131024682749091,0.0013132283683842231,-0.013012482472381598,0.0011895922162661748,0.00131024682749091,0.0013100445435465296
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.00125390642271404,0.001257346499404406,-0.028879907998225512,0.0011895922162661748,0.00125390642271404,0.0012542910530361116
203015.495386591,462.379365154804,4.03013925431135,607.700925429038,157961.593911328,1992.19870560551,0.00124134250665825,0.001244843895579104,-0.004470161284229807,0.0011895922162661748,0.00124134250665825,0.0012431357114031547
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.00128941774986878,0.0012913754989718105,0.002567384654631466,0.0011895922162661748,0.00128941774986878,0.0012905568240019684
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.00120675043088764,0.0012047701719162564,0.031623311909339286,0.0011895922162661748,0.00120675043088764,0.001207664250841523
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.00104543184587669,0.0010391165798325182,-0.01790759727290711,0.0011895922162661748,0.00104543184587669,0.0010453974629370812
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.00117321867953512,0.0011688559724716174,-0.018180659612574063,0.0011895922162661748,0.00117321867953512,0.0011748819082234138
204865.793511379,471.853726246231,2.68881398015374,685.488178956092,279178.047029159,2115.86370909107,0.00125961538983345,0.001265331372001487,0.009240634261129338,0.0011895922162661748,0.00125961538983345,0.0012643076360788334
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.00114304270062346,0.0011430080490049462,-0.022563234864167447,0.0011895922162661748,0.00114304270062346,0.0011396555931943743
199570.644227821,426.47311408773,3.675767688329,163.126882563957,34274.8887267104,1032.16819592224,0.00111792925333955,0.0011135330637619732,9.274523993185735e-05,0.0011895922162661748,0.00111792925333955,0.0011156156667155345
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.00115637518780834,0.0011587522296069165,0.001625136560833823,0.0011895922162661748,0.00115637518780834,0.0011581963436298045
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.00109327677955512,0.0010914215417643417,0.007939318969729797,0.0011895922162661748,0.00109327677955512,0.0010972825622574739
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.00117000307167941,0.0011672537593445656,-0.014315854567160974,0.0011895922162661748,0.00117000307167941,0.0011727028566547342
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.00117089255155193,0.0011665633608067257,-0.00787143047792696,0.0011895922162661748,0.00117089255155193,0.0011751202139464467
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.00100772957160925,0.0010163311535694368,-0.03540200859908635,0.0011895922162661748,0.00100772957160925,0.0010133843867097248
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.00129635356189659,0.0012968957642747884,0.001928450208431104,0.0011895922162661748,0.00129635356189659,0.0012921792574623963
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.00111271880937553,0.0011127030569546437,-0.015593784613508382,0.0011895922162661748,0.00111271880937553,0.0011185213084463198
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.0012429503985534,0.0012392572652212231,-0.021077280288898742,0.0011895922162661748,0.0012429503985534,0.0012481262565173662
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.00110182055665252,0.001102006529971045,-0.007611361578076542,0.0011895922162661748,0.00110182055665252,0.0011034849007035398
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.00116700357076832,0.0011620795022384111,0.005165157585375307,0.0011895922162661748,0.00116700357076832,0.0011673602154919837
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00130739489747653,0.0013068718131282716,-0.03177827974825195,0.0011895922162661748,0.00130739489747653,0.0013053332150327365
198265.356108173,418.698470340146,3.64302784393744,321.024379557204,73622.6275037881,1447.96049266377,0.00112725456246237,0.001127769343788226,0.007221741015444955,0.0011895922162661748,0.00112725456246237,0.0011254279076705741
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.00123111406526611,0.0012335608980370834,-0.008872698886896652,0.0011895922162661748,0.00123111406526611,0.001231619441977628
204409.855697921,461.714028734024,3.87512078965059,833.845940560451,236835.264378081,2333.6225574102,0.00123976965239029,0.0012418632505545768,-0.014286031718951181,0.0011895922162661748,0.00123976965239029,0.001243141235591571
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.00127592397161501,0.0012714645221129554,0.021303428988010215,0.0011895922162661748,0.00127592397161501,0.0012776468285201625
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.00121734179451651,0.001227393695937352,-0.04142326360618212,0.0011895922162661748,0.00121734179451651,0.0012209946121759614
196880.72544767,488.049831369327,3.69107621959504,246.902143972435,65730.9865632781,1269.84331005303,0.00132540395124465,0.0013207725574991055,-0.07066585414086203,0.0011895922162661748,0.00132540395124465,0.0013269119121851961
