0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.00124419386624433,0.001240094986583418,-0.0738047826161577,0.0011844465953175232,0.00124419386624433,0.0012412981213059122
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.00121830004917762,0.001216014978863977,0.01136393788950652,0.0011844465953175232,0.00121830004917762,0.0012183025561220858
201655.691313415,458.295062832229,3.12537221472794,1024.70969591201,372033.589496154,2586.95055199211,0.00125342712030548,0.0012535679230854951,-0.006843961567166957,0.0011844465953175232,0.00125342712030548,0.0012542009199426449
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.00108583031964039,0.0010801191524238687,-0.014817966675850053,0.0011844465953175232,0.00108583031964039,0.0010848995984833968
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00132882457520382,0.0013271116142673715,-0.09756426221112333,0.0011844465953175232,0.00132882457520382,0.0013274380229899476
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.00126074583736871,0.0012576419097578668,0.008810735972690114,0.0011844465953175232,0.00126074583736871,0.0012588738193069714
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00138903761268924,0.0013845090306398892,0.029769351161907827,0.0011844465953175232,0.00138903761268924,0.001383818203226385
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.00121539813500338,0.0012109060521194078,0.018828086558948194,0.0011844465953175232,0.00121539813500338,0.001213212118055268
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.0012686870762893,0.0012723237566667342,-0.024419154990689716,0.0011844465953175232,0.0012686870762893,0.001269405055951665
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.001206922840238,0.0012030727563554194,-0.043716338417696,0.0011844465953175232,0.001206922840238,0.0012055616667542228
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.00107757382318709,0.0010721572002242684,0.03336869547054714,0.0011844465953175232,0.00107757382318709,0.0010748890448955479
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.00119469066566664,0.001196721950375619,-0.018770496292820134,0.0011844465953175232,0.00119469066566664,0.0011931521993395527
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.00121275437955308,0.0012120475073629114,0.020718483623731444,0.0011844465953175232,0.00121275437955308,0.001212009543735461
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.00114169702676188,0.0011424077557984351,0.04865350213886421,0.0011844465953175232,0.00114169702676188,0.001144501047995663
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.00117089255155193,0.001166640178086304,0.0013049326184904255,0.0011844465953175232,0.00117089255155193,0.0011740209719468084
195336.689602067,491.274034092892,2.79536257104776,129.301963367856,41707.7705774624,918.946577107363,0.00131972969877972,0.001312692265467144,0.006817442401076434,0.0011844465953175232,0.00131972969877972,0.0013137311185540091
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.00115417158586375,0.0011559735386513078,-0.019438603938464326,0.0011844465953175232,0.00115417158586375,0.0011548760863393246
200800.597543481,454.256990086223,3.37893281076041,116.108999675842,27384.316830248,870.804463535056,0.0011744643172195,0.0011704327356113983,-0.012563805842187853,0.0011844465953175232,0.0011744643172195,0.0011784790747973448
197267.798133544,462.932703307957,3.47701586067821,964.527756006086,318154.865142319,2509.83441231845,0.00129437413484282,0.001293211501302069,0.00995739756400602,0.0011844465953175232,0.00129437413484282,0.0012934473207031646
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.00114633165045653,0.0011540718339162826,-0.013911893185905267,0.0011844465953175232,0.00114633165045653,0.0011497890299572546
197210.024439725,431.677092317018,3.99049196282221,319.897547640622,69785.4457790436,1445.41700609118,0.00117069230250475,0.0011713138763831403,-0.00034927867436928585,0.0011844465953175232,0.00117069230250475,0.0011692274435502494
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.00119893410920713,0.0011915064627342912,0.0327919929835272,0.0011844465953175232,0.00119893410920713,0.0011979042958358598
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.00137216517244612,0.0013654745313907471,0.03187467263903713,0.0011844465953175232,0.00137216517244612,0.0013717139454803246
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.00113277815245124,0.0011311289331261943,0.028647053115080708,0.0011844465953175232,0.00113277815245124,0.0011298314775803945
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.00123144051570501,0.0012343936199703347,-0.0014410161795263225,0.0011844465953175232,0.00123144051570501,0.0012344481624839024
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.00117012853555686,0.001166442589756557,-0.028792434704251406,0.0011844465953175232,0.00117012853555686,0.0011671007340555923
196532.666738806,471.918248861629,3.55231754793671,940.322599334979,310603.53176807,2478.14173421951,0.00132501690950871,0.0013230442152080153,0.03595294138376059,0.0011844465953175232,0.00132501690950871,0.0013207398643824873
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.00110243395384396,0.0010965818049656559,0.01657260200042516,0.0011844465953175232,0.00110243395384396,0.0011013162814316117
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.00123111406526611,0.001233719390968506,0.009924941429818151,0.0011844465953175232,0.00123111406526611,0.0012305950431008117
199948.112077308,484.322325410828,3.10518350448615,245.808512103278,76589.6206434108,1267.02785788027,0.00129323096755591,0.0012904534786333025,0.015779110459716257,0.0011844465953175232,0.00129323096755591,0.0012948348373357068
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.00109696760348932,0.0010996669816183673,0.01795675172573525,0.0011844465953175232,0.00109695296304895,0.001096430910411547
202875.375330504,498.76988107855,3.82135460513681,225.149718054427,58183.469824991,1212.61631879282,0.00131039297114204,0.0013092340394370945,0.04823186045515946,0.0011844465953175232,0.00131039297114204,0.0013111696518884638
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00121054944603124,0.0012115747108783785,0.014557459427973573,0.0011844465953175232,0.00121054944603124,0.0012114285703623178
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.00113718510539085,0.0011368191282247456,0.0108055363472073,0.0011844465953175232,0.00113718510539085,0.001131588648000515
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.001084122999734,0.0010858940376638402,-0.11666506487646183,0.0011844465953175232,0.001084122999734,0.001082366574663055
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.0011986987155097,0.0012063381560425987,0.041193815298801416,0.0011844465953175232,0.0011986987155097,0.0012008938687073042
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.00114736819151101,0.001147251654393371,-0.002722618842208086,0.0011844465953175232,0.00114736819151101,0.001144926328563512
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.00117684709718153,0.0011760314363598741,0.026039127154893503,0.0011844465953175232,0.00117684709718153,0.001176006707527725
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.00132745287693907,0.0013314009140669365,-0.06269946598588422,0.0011844465953175232,0.00132745287693907,0.0013280978866809017
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.00104127689589257,0.0010332754834592006,0.0063393533900946205,0.0011844465953175232,0.00104127689589257,0.001047801682060428
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.00127345866246707,0.0012696711809710905,-0.04462659602661872,0.0011844465953175232,0.00127345866246707,0.0012722282809351732
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.00113234212683143,0.0011336225488311877,0.07508445899363367,0.0011844465953175232,0.00113234212683143,0.0011314087337231608
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.00116801829801133,0.0011719985377528668,0.030695964377626762,0.0011844465953175232,0.00116801829801133,0.0011647636763324363
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.00111558234229905,0.0011158635055739392,-0.056316281148430396,0.0011844465953175232,0.00111558234229905,0.0011121531371622898
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.00114956673913517,0.0011481888594007392,0.01568121459441025,0.0011844465953175232,0.00114956673913517,0.001150182505188896
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.00132871029122611,0.0013284202716497757,0.011052078311582897,0.0011844465953175232,0.00132871029122611,0.0013292010839786657
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00127680901561214,0.0012807843018263242,-0.02070415649315948,0.0011844465953175232,0.00127680901561214,0.0012776286011523489
202297.842555489,491.993786567495,2.9171135324132,791.144232392334,323353.542409211,2273.08427673883,0.00133771724352253,0.0013420939921759696,-0.08548011705600866,0.0011844465953175232,0.00133771724352253,0.0013379094207779305
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00130013636935686,0.0013027726924688449,0.006317521372128659,0.0011844465953175232,0.00130013636935686,0.0013028227605015783
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.00117678644721765,0.0011729195686070166,0.010719371559336088,0.0011844465953175232,0.00117678644721765,0.0011836008054315842
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00129178954781032,0.0012913125609351958,-0.040608293727881155,0.0011844465953175232,0.00129178954781032,0.0012898491875419002
204476.056789785,446.254486226169,3.26830376210885,292.441574675692,79340.8181083143,1381.99751333308,0.00116402883556179,0.0011618766037433128,-0.002466437006632941,0.0011844465953175232,0.00116402883556179,0.0011686015140130648
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.00124118251905037,0.001239649914864284,0.021752375475222248,0.0011844465953175232,0.00124118251905037,0.0012361545725612477
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.00117457723479228,0.001176058203404314,0.06701768609988379,0.0011844465953175232,0.00117457723479228,0.0011800235647941135
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.00128096294713801,0.0012827052285124462,0.05715309152550297,0.0011844465953175232,0.00128096294713801,0.0012814354009502078
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.00119211651406016,0.0011940129641793875,0.02333279342125489,0.0011844465953175232,0.00119211651406016,0.0011899039036412148
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.00121128786349801,0.00121469186668359,0.03923146074769973,0.0011844465953175232,0.00121128786349801,0.0012111412055972443
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.00109261614400823,0.0010878807748464926,-0.020125344025412377,0.0011844465953175232,0.00109261614400823,0.001089498147926488
204856.104704733,437.170559782385,3.71002115303535,292.837894684743,68108.5724243675,1382.93364532199,0.00113678132908,0.0011342087979327518,-0.03587428558378652,0.0011844465953175232,0.00113678132908,0.0011439595762961032
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.00112160871660745,0.0011182830368487505,-0.034271241703766046,0.0011844465953175232,0.00112160871660745,0.0011217374777163073
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.00125390642271404,0.001257319523715063,0.07740759452338043,0.0011844465953175232,0.00125390642271404,0.0012542719920384678
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.00121287698055917,0.0012112352026292159,0.002151932495866071,0.0011844465953175232,0.00121287698055917,0.0012125670922750469
204399.246511017,412.681301499967,2.81920408879679,208.14739673576,56220.3153078013,1165.93193151802,0.00106070568174048,0.0010533101971970716,-0.032714367308707214,0.0011844465953175232,0.00106070568174048,0.0010646486829163607
196365.624872113,415.262904123046,3.53167512001718,1200.58494125154,350402.269973694,2800.1684022542,0.00116669210889559,0.001162636947626155,-0.06686345924581921,0.0011844465953175232,0.00116669210889559,0.0011651265848331444
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.00115875347535056,0.0011600574512252338,-0.03092287806703272,0.0011844465953175232,0.00115875347535056,0.001163165543421812
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.00114758981113696,0.0011557518210654327,-0.046589177416716566,0.0011844465953175232,0.00114758981113696,0.001150179590166561
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.00122888470386803,0.001230805424837044,-0.013256602138082491,0.0011844465953175232,0.00122888470386803,0.0012285731853884916
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.00129700460069491,0.0012941230594181153,-0.03553424528460127,0.0011844465953175232,0.00129700460069491,0.0012985609676569871
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.00124563973345139,0.0012467902830818093,0.004502377129288309,0.0011844465953175232,0.00124563973345139,0.0012443543189092623
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.00116290911704879,0.0011672072811178174,0.0048550678529955035,0.0011844465953175232,0.00116290911704879,0.001163020909435064
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.00116656306998398,0.0011689774718288215,-0.01856618540705312,0.0011844465953175232,0.00116656306998398,0.0011640424156396311
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.00126232188747638,0.0012594548330781199,-0.03909085238236463,0.0011844465953175232,0.00126232188747638,0.0012650969788688615
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.00109693832260858,0.001097972570478239,0.05304968502114491,0.0011844465953175232,0.00109695296304895,0.001096548527026782
195442.852598704,448.950093779547,2.84650604122396,454.37089890855,155185.589793779,1722.63377856338,0.00124347232881533,0.0012453021674796788,-0.04130402179484526,0.0011844465953175232,0.00124347232881533,0.0012406567808519774
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.00136459275868683,0.0013616000338295775,0.03548986605489316,0.0011844465953175232,0.00136459275868683,0.0013641835031729757
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.00112262312564198,0.0011234512874227275,0.0033437242333137548,0.0011844465953175232,0.00112262312564198,0.001130061772883786
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.00116331159304769,0.001167562848180084,-0.007458191255412689,0.0011844465953175232,0.00116331159304769,0.0011617159094844912
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.00100766418672508,0.00100907525651701,-0.0814212436072013,0.0011844465953175232,0.00100766418672508,0.0010124876289728793
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.00129713843175366,0.001295720458013444,0.019590256941970377,0.0011844465953175232,0.00129713843175366,0.0013014836372825353
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.00115246180383003,0.0011494025216021424,0.016547230277855596,0.0011844465953175232,0.00115246180383003,0.0011563939644632253
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.00103721851356338,0.0010317285254297726,0.0036726457602563097,0.0011844465953175232,0.00103721851356338,0.001040780370074839
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.00120909402749546,0.0012078038934152382,0.03704543324023874,0.0011844465953175232,0.00120909402749546,0.0012083409521928005
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.00106909869142909,0.0010729429666579448,-0.05285925251614678,0.0011844465953175232,0.00106909869142909,0.0010750623579125571
196891.560550535,473.538304014682,3.1976054137208,201.139647655039,57587.4842672033,1146.1370381094,0.00127599082989828,0.0012711619238572236,-0.007747465522581385,0.0011844465953175232,0.00127599082989828,0.0012742320743514435
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.00121019067409749,0.0012086658062286039,-0.0026235383232220497,0.0011844465953175232,0.00121019067409749,0.0012108864026024548
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.00106760012132444,0.001066313482078379,-0.022203457546524134,0.0011844465953175232,0.00106760012132444,0.001071449577235645
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.00105254795938736,0.0010590721214784478,-0.016129232842219614,0.0011844465953175232,0.00105254795938736,0.0010576249958827587
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.00118741058982747,0.0011896257514550199,0.037111487416834864,0.0011844465953175232,0.00118741058982747,0.0011905764814685168
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.0011487851062908,0.001151153122967713,0.006908524816483802,0.0011844465953175232,0.0011487851062908,0.0011502404816959328
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00111542894911496,0.0011186452636568831,-0.027024660501773913,0.0011844465953175232,0.00111542894911496,0.0011136526056550534
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.00128564193899772,0.0012908054543780585,-0.10673637833361882,0.0011844465953175232,0.00128564193899772,0.0012902664593439613
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.00131191861522782,0.0013108371767778623,-0.010525553384766193,0.0011844465953175232,0.00131191861522782,0.0013130952570175034
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00122290445472522,0.0012172851050588143,-0.0711969038305044,0.0011844465953175232,0.00122290445472522,0.0012193480616141269
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.00115313849354612,0.0011472424857231686,-0.039626797559684894,0.0011844465953175232,0.00115313849354612,0.0011469876066875146
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.00103652525473047,0.0010322544005862317,0.0396742884951144,0.0011844465953175232,0.00103652525473047,0.0010391493719674539
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.00115667444553878,0.0011569014528846897,-0.015187232952921287,0.0011844465953175232,0.00115667444553878,0.0011563312992716385
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00118997977510114,0.0011942568458987632,0.025406261535349646,0.0011844465953175232,0.00118997977510114,0.0011908543673895106
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.00117164968477021,0.0011766496044370845,0.004178337635416701,0.0011844465953175232,0.00117164968477021,0.0011654481354216404
198375.196754865,465.033116632679,3.41351077194585,746.390407778043,240877.83484773,2207.85592311983,0.00128559940180463,0.0012878328685212905,0.08141737837496207,0.0011844465953175232,0.00128559940180463,0.0012857319131328719
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.0012800171184541,0.0012766490878025505,0.016316452896607138,0.0011844465953175232,0.0012800171184541,0.0012805696943887371
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.00120058569675113,0.0011971513067280894,-0.0017774920185569688,0.0011844465953175232,0.00120058569675113,0.0012046452359972103
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.00111586362327511,0.00111369734168978,0.03619528644753051,0.0011844465953175232,0.00111586362327511,0.001113751820179299
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.00111781095917315,0.0011146321754628421,0.03092683099810157,0.0011844465953175232,0.00111781095917315,0.0011232679507784881
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.00119354490026895,0.001196738614873358,0.020482836744061934,0.0011844465953175232,0.00119354490026895,0.0011927930479520895
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.00120861079614604,0.0012103729305337325,0.009334973144753933,0.0011844465953175232,0.00120861079614604,0.001211841339153261
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.00129342050667173,0.0012960026204165737,0.07285381238467765,0.0011844465953175232,0.00129342050667173,0.0012940038094707727
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00128202499133343,0.0012785780941392065,0.0019824733915894312,0.0011844465953175232,0.00128202499133343,0.0012831167445342836
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.00129635356189659,0.0012971758111160905,0.024692034983165446,0.0011844465953175232,0.00129635356189659,0.001289464058483154
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.00120286071099024,0.0011992109497380335,0.040492849301103466,0.0011844465953175232,0.00120286071099024,0.0011975785085780808
200866.607617553,420.687384892709,3.52945612600709,595.431177622901,155854.629133137,1971.98446960425,0.00113620289098655,0.0011399440626903292,0.03060689717406221,0.0011844465953175232,0.00113620289098655,0.0011327994082858193
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.00107460102700006,0.0010719744305185263,-0.016711528702573857,0.0011844465953175232,0.00107460102700006,0.001077948673559399
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.00122181201244306,0.0012248720002546102,0.0014820264856252926,0.0011844465953175232,0.00122181201244306,0.001219963054340147
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.00114975726270171,0.0011532161911488202,-0.011711465297282323,0.0011844465953175232,0.00114975726270171,0.0011485542509957125
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.00126287108716407,0.0012638062483731742,0.02325462222427483,0.0011844465953175232,0.00126287108716407,0.001262092494065302
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.00116666892244281,0.0011702392032657963,0.03294811468913373,0.0011844465953175232,0.00116666892244281,0.001166911289160904
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.00116949265422048,0.0011669452280665357,-0.024704527125496097,0.0011844465953175232,0.00116949265422048,0.0011745490086648087
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.00115134890170905,0.001146848458582495,0.013511810648765226,0.0011844465953175232,0.00115134890170905,0.0011515215062472875
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.00119522344781675,0.0011949597379264526,-0.03789523576392787,0.0011844465953175232,0.00119522344781675,0.001190767186354951
