0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198050.00573247788,422.4782391371059,3.757535544434498,918.9367637681031,80554.39597346185,2449.7993667679148,0.0017994730489115632,0.0018471992445174643,-0.005699651953908064,0.0016443926093706249,0.0017994730489115632,0.0017843911540904958
200269.9392609665,409.73941114923554,3.238445989993441,522.9047093696126,105198.57236893877,1847.9872959525558,0.0011939473734181377,0.0013733197572582338,0.009061422146089737,0.0016443926093706249,0.0011939473734181377,0.001256686554091709
195551.87753964734,424.13599920504794,3.59366292585321,45.64562454230945,2785.188500539453,545.9932599486608,0.0017781469554234764,0.0015278991139677546,0.03167354907985975,0.0016443926093706249,0.0017781469554234764,0.0017215367844773538
202842.80982024551,431.5691900158498,3.0220781047140512,687.8898849946687,109511.9960802717,2119.5670839139366,0.0015998071660880294,0.0015952515725311542,-0.08628132264544158,0.0016443926093706249,0.0015998071660880294,0.0015947308623759867
200412.21715205713,486.9220792127484,4.00647064836462,874.9195285309461,104330.48125952069,2390.4064933376144,0.001963108962985062,0.001945493912407045,-0.020220537379840933,0.0016443926093706249,0.001963108962985062,0.0019580391040252285
201125.66924824865,428.0211881281475,3.354546259452444,464.6082979245491,85912.88759272057,1741.9319533176144,0.0013362500300512017,0.0014736170590621044,-0.012758352895051728,0.0016443926093706249,0.0013362500300512017,0.0013833286573411204
196507.8034412908,490.9121883264976,3.271201791178876,1128.4321266456222,246723.43084904025,2714.722395858933,0.00179699068046887,0.0016650946709171207,-0.019769061791872183,0.0016443926093706249,0.00179699068046887,0.0017719577009705164
196282.69405232556,475.9549060889083,2.8347070881234653,287.8056554882847,32460.918908667794,1370.9997216010358,0.0020340866275304426,0.0019003033323819946,0.008359376138065366,0.0016443926093706249,0.0020340866275304426,0.001961478646259651
195175.723017514,469.31818880411845,3.4945110922545846,1029.265231042354,246182.68307761237,2592.6945569370773,0.0015019084767092146,0.0014680626780165583,0.0024751245677876177,0.0016443926093706249,0.0015019084767092146,0.0015881240349056177
203347.4064766931,465.2953416402513,3.776458359754203,674.8966407452937,90926.66793769781,2099.453876652002,0.0017483744807099504,0.0017305492491059924,-0.022720535575283016,0.0016443926093706249,0.0017483744807099504,0.0017282563121058993
201266.06113056582,457.239501474353,3.7996576235369077,474.3561462967486,46457.77379927428,1760.1106502554335,0.001854226568134508,0.0017422584134281175,-0.0296244271785,0.0016443926093706249,0.001854226568134508,0.0018185204799765536
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.001755463901573983,-0.01286702505876662,0.0016443926093706249,0.0018322169252995477,0.0018018750293526203
200068.4855805342,401.9884880176919,3.5015341844132655,99.66877911679933,11069.688211917695,806.802571868783,0.0013583357025059339,0.0013907761819845822,-0.021511739761772883,0.0016443926093706249,0.0013583357025059339,0.001363748118121922
201749.60373483706,464.8233967256865,3.684024176452204,1254.4868115405395,282363.81408564246,2862.336935298648,0.001461953862286818,0.0013922503359830255,-0.049077024449470374,0.0016443926093706249,0.001461953862286818,0.0015176563750740513
199563.1941492319,460.9768623772992,3.712413552077682,1201.1281727088922,125665.21689569537,2800.801829961089,0.0019519183249877372,0.0020575948595745385,-0.0064435634952229315,0.0016443926093706249,0.0019519183249877372,0.0019145244910217596
204579.81471567086,492.0884867410739,3.3129918729359407,77.24673830381644,12495.510731302007,710.2770464066973,0.0015246795599193565,0.0017608130474365672,0.010603048863909365,0.0016443926093706249,0.0015246795599193565,0.0016095443103497308
195799.00249162136,425.1780438801077,3.0595426693682555,522.6638656108905,72377.07276272951,1847.5616663306819,0.0016723656790116018,0.0016596509600887142,-0.011560720524448509,0.0016443926093706249,0.0016723656790116018,0.001634344170236778
201035.01596235455,458.85688129172684,3.9500945103575953,1003.0430791259769,182201.49259160893,2559.4549960672903,0.0015322360198189895,0.001574483218506652,-0.05521473074253208,0.0016443926093706249,0.0015322360198189895,0.0015472525096643847
197524.35683527385,429.4179245368573,3.682628915696206,874.0949060608972,121550.31297207228,2389.2797339456147,0.0016271671567819792,0.001668196997336421,0.016760032747966225,0.0016443926093706249,0.0016271671567819792,0.0016552492161976998
204142.27782492718,442.7225206738035,2.8539932180481715,494.2341969989045,57230.45640146092,1796.6111912629876,0.0018019247794868443,0.0017250733474829915,-0.02397348684444886,0.0016443926093706249,0.0018019247794868443,0.00176869867920499
203506.99574539234,424.9806814997361,3.184487857681487,314.84346034847255,29282.847668358285,1433.9534170451734,0.0017228125755068728,0.0015873564143216194,-0.013180443661164915,0.0016443926093706249,0.0017228125755068728,0.0017108173829636232
203704.96446226508,496.6624592493825,2.8005705358705373,953.1648792384822,160680.67740350036,2495.0067253343145,0.0019952974751964313,0.001911189153373118,0.09458671676626021,0.0016443926093706249,0.0019952974751964313,0.0019734600580506305
204011.614294456,472.03810213904046,4.0433373171736156,328.2467901998667,39723.84718776206,1464.1580133255557,0.0017151728932941015,0.0016624647838153696,-0.013177858381491409,0.0016443926093706249,0.0017151728932941015,0.0016964315052877238
202685.77486180037,415.15948488202855,3.7224435160201885,178.17050895442026,26715.93126658517,1078.7122608305438,0.0011685299862491698,0.001388264499223823,0.0020062689225942565,0.0016443926093706249,0.0011685299862491698,0.0013047516670833328
204694.2346652478,495.6612339657838,2.6703644637274677,141.4933748834502,35157.3387288312,961.2929504344385,0.001411771728243488,0.0017964819318352725,0.0519872439307999,0.0016443926093706249,0.001411771728243488,0.0014655068773305646
196335.9351085746,427.67602357513556,3.9679769896109764,655.1280380518277,74773.26961828598,2068.477485173587,0.0016685036717063665,0.0016615137155611911,-0.0693480680484117,0.0016443926093706249,0.0016685036717063665,0.0016366294912019599
203422.0848342223,402.6579543825658,3.1038464856424333,550.7955643037276,107490.42161559526,1896.6313365618873,0.0012111077574417186,0.001337875939906746,-0.02420810225359632,0.0016443926093706249,0.0012111077574417186,0.0012809226138155872
204112.45307337606,419.3167903334195,4.033347072510419,124.27994647830589,7788.598624317689,900.9241600008613,0.0016831769523356467,0.0014007693936502021,-0.00572203388106117,0.0016443926093706249,0.0016831769523356467,0.001671367675363575
201976.89459571318,464.63447420095866,3.5014733501014965,597.0548862149803,131895.43424852903,1974.6713865369272,0.0013714319243285109,0.00152083417146934,-0.0012472968472497792,0.0016443926093706249,0.0013714319243285109,0.0014538134225379226
203412.53867563946,447.8373091671325,3.1146075726412183,387.68794430103935,43519.76772432973,1591.2149586729827,0.0017928349230302643,0.0016979828345183915,-0.006024122398566145,0.0016443926093706249,0.0017928349230302643,0.001771908181643094
201203.69371317708,423.55034219103663,3.5469834094929245,469.72178359182146,30357.564898609686,1751.4915861062368,0.0018468780928191672,0.001686100072095033,0.022029479921281347,0.0016443926093706249,0.0018468780928191672,0.0017924682360733564
196196.68085763766,451.16341500116056,3.557043632502363,185.55839815040918,31125.30556264254,1100.849658732629,0.0013912403884523159,0.0016254404583028851,0.017227050355714785,0.0016443926093706249,0.0013912403884523159,0.001478140811908336
197203.06535934214,473.3587993145917,3.5179930819103857,389.41313979248855,68802.62606686376,1594.7514494642887,0.0016225013457875411,0.0017179831679978554,0.002875907060627514,0.0016443926093706249,0.0016225013457875411,0.001656093000134155
196082.30064684374,475.7670451928836,3.7830704693145076,992.8064683434235,154471.77122491936,2546.3611742748567,0.0018383541746912198,0.001839225596365339,0.03069060474351268,0.0016443926093706249,0.0018383541746912198,0.0018534987894648384
203203.413503815,406.1388124055131,3.3295685912408586,677.6472754119278,79511.79436823595,2103.727833726027,0.0015660453462958777,0.00156539246237854,-0.012609723364729652,0.0016443926093706249,0.0015660453462958777,0.001560878680117784
199762.97510837665,476.7096861267777,3.1274735245636376,411.7927889729043,77056.17279221678,1639.936656051944,0.0016804021708453792,0.001734704772502062,-0.021375749342052566,0.0016443926093706249,0.0016804021708453792,0.0017080068452743915
197081.0454179018,422.40420573616177,2.775768733932178,163.52067126097495,30561.687994932174,1033.4132732561202,0.0013260910815944336,0.0015606235963468024,0.005107799243134925,0.0016443926093706249,0.0013260910815944336,0.0013747681465300615
195845.76260983854,479.1559286190499,2.836889898329693,428.54894471358836,104751.97019254866,1672.9691007203853,0.001579738584830024,0.0017080889629127382,0.04182485559959398,0.0016443926093706249,0.001579738584830024,0.001608149611994494
199897.1742243181,460.62944321425164,3.332506371676905,730.4791186443379,127466.06867608595,2184.1960009709396,0.0016760687176481175,0.0016780782075522804,-0.008772895463304467,0.0016443926093706249,0.0016760687176481175,0.0016696537169289928
204283.81824202364,435.05224616486464,2.752246676625764,775.99954245764,145817.30352652984,2251.2225862080422,0.0015761698551653473,0.0015397628032022216,-0.04562620691740904,0.0016443926093706249,0.0015761698551653473,0.0015611428618020448
200176.15874135686,461.60318651844074,3.2493349679232675,998.422931114274,197157.270889164,2553.5535998290525,0.0016513133457442823,0.0016061994103607085,-0.02680299546438883,0.0016443926093706249,0.0016513133457442823,0.0016226069149368081
198796.9962514483,422.31076112074766,3.7525651582598694,550.9018692932558,71613.89271215007,1896.8143551444734,0.0015469881303468195,0.0015622233422252962,-0.006192665943411779,0.0016443926093706249,0.0015469881303468195,0.0015168352615141645
200638.48699690995,476.5954243979894,2.927844760017026,611.5848761278955,151921.69266891168,1998.5548566353468,0.0015374377729838538,0.0015785086556603936,-0.07241857640033478,0.0016443926093706249,0.0015374377729838538,0.001583040181790314
199987.88162857277,489.36327795221655,2.74023154824266,594.0128136977785,159486.48833074523,1969.6343581319761,0.0016060004956889992,0.001616708027028842,-0.03709872737306566,0.0016443926093706249,0.0016060004956889992,0.00163214144212453
203007.34477686504,482.7360842666978,3.494139801529064,1137.9915997460555,232694.8612088225,2726.196983150721,0.0016829415324639625,0.0016075007009992166,0.040479433645905616,0.0016443926093706249,0.0016829415324639625,0.001684230584488078
204714.71462087202,402.88485534990093,3.397702116644646,751.324697119011,68737.4356059482,2215.1418247549095,0.0016390265632333456,0.0016395765233905865,0.027564578744600804,0.0016443926093706249,0.0016390265632333456,0.0016157289324926908
197809.25251514182,449.42102269515,3.4900321301495865,103.57530107731223,7173.434226288376,822.4619345584314,0.0019102808718619887,0.0016546582699421759,-0.004623246094875494,0.0016443926093706249,0.0019102808718619887,0.001882177713168866
195843.9275384466,444.92265737131993,4.066865755160619,775.3060997084249,108181.56287338419,2250.2165012795354,0.001649409901224457,0.0016866106778721701,-0.05063790637359768,0.0016443926093706249,0.001649409901224457,0.001673700359026321
201697.07180129393,411.5046755367021,3.893028417250283,444.702537538585,49976.049283559434,1704.2076423946303,0.0015028341909637051,0.0014746558002418858,0.07612915140832632,0.0016443926093706249,0.0015028341909637051,0.0014874245845961373
197166.90879203563,498.12811915193845,2.9206877517259255,167.399531777004,26632.706996386816,1045.598193403911,0.0018829043129447013,0.001913410172570669,0.04978791647825792,0.0016443926093706249,0.0018829043129447013,0.0018348558607681191
195731.7861730766,486.3153411527486,2.9757892252392377,659.1323679222452,139917.85846189727,2074.789417667808,0.0017917951008305235,0.0017627156141816046,0.016814460543774723,0.0016443926093706249,0.0017917951008305235,0.0017665716317274516
200510.12493076455,497.00047712874425,3.543882420399601,576.9202848239722,94615.70493732979,1941.0897190290689,0.001847611518497807,0.0018322158821951324,0.03573534059334488,0.0016443926093706249,0.001847611518497807,0.0018238227386572997
199414.62241097257,416.7752226949898,3.586258871912203,677.7852061302893,45892.56337856953,2103.941922926916,0.0018323010677130077,0.0017754415683108378,-0.00422970952124356,0.0016443926093706249,0.0018323010677130077,0.0017780013477384723
198302.18299613308,401.79021242204976,3.424611133208621,132.0618347552901,10282.468256998445,928.7019727617965,0.001622219790900542,0.0014446349918536571,-0.04493848092232905,0.0016443926093706249,0.001622219790900542,0.0015902773844245833
204052.8006237165,445.9353118146589,2.765615948288304,139.13579693770657,13358.98349781104,953.2507259530344,0.0018129815103563544,0.0016592234128954696,0.029418711192035152,0.0016443926093706249,0.0018129815103563544,0.0017603711012038473
200650.93623301823,487.73083697765975,3.633463039037594,1035.3797065511349,222692.52078761908,2600.3842623922246,0.0016385563850264025,0.0015934218478365417,0.02556976666916344,0.0016443926093706249,0.0016385563850264025,0.0016474803255719303
204690.55021132724,475.4992305469747,3.8599195887395816,1117.6530882040315,184214.2156950034,2701.7254633591606,0.0017111289954991424,0.0017163135591899104,0.031949974559698335,0.0016443926093706249,0.0017111289954991424,0.0017054692627264411
197584.38553444698,460.0231010418927,3.5659702773773367,49.01776800887349,4730.947577739567,565.801990220338,0.0017218945532718152,0.0016697147044000568,-0.019549210706966386,0.0016443926093706249,0.0017218945532718152,0.0016970853821787002
198653.21479684283,401.7864597599603,3.8644305689945537,612.203544842527,83634.11865165173,1999.5654529396252,0.0013829870007733827,0.0014535692811301344,0.003000967269371574,0.0016443926093706249,0.0013829870007733827,0.0014120439083319125
203539.21288859,403.7916598426035,3.2229076864908817,375.7231129042846,23937.32914776345,1566.4684803465539,0.0017397200485890008,0.001559421734800177,-0.03135047179156668,0.0016443926093706249,0.0017397200485890008,0.0016945597226086875
195056.39198965207,445.18854036308323,3.8579169555710053,617.4428023116274,58967.19751268031,2008.1033973267258,0.0018792526633638522,0.0018076726768646943,-0.07892569641484484,0.0016443926093706249,0.0018792526633638522,0.001815189683159742
200375.32098503137,463.58266894724875,2.920219126669324,110.34635659037207,8795.243291948083,848.9198796873471,0.0019776969237182613,0.0017586987132260819,-0.023912213322941536,0.0016443926093706249,0.0019776969237182613,0.001889152836495083
202910.90846924472,448.14274579145035,3.882352518366586,401.04186657444,31355.628463310855,1618.387670713813,0.0018600214675595036,0.0016807193326973248,-0.01709814738910799,0.0016443926093706249,0.0018600214675595036,0.0018208093934398706
202185.78220725336,467.50486542972993,2.9362597197149216,417.4251420836667,70322.04273495491,1651.1137974097664,0.001730769362011495,0.001725429789249691,-0.04262583629732576,0.0016443926093706249,0.001730769362011495,0.0017071232880814147
204909.36808606543,475.1180607037731,3.2071879208032796,1021.3963728831508,230689.7403185686,2582.7648090219454,0.001588824375230996,0.0014935916964898856,0.04257941501696344,0.0016443926093706249,0.001588824375230996,0.001627291233624506
199797.94259682734,427.51881950557316,2.791349955618661,64.47002433007046,8795.431385901662,648.883336927426,0.0014720004380222728,0.00158002176658703,-0.05680652740332397,0.0016443926093706249,0.0014720004380222728,0.0014716161518033726
199323.35006482285,454.59313593231786,2.730292254462326,528.1757131516673,72756.04079299553,1857.2780171252948,0.0018642003886912447,0.0018015154896796857,-0.06665213622736527,0.0016443926093706249,0.0018642003886912447,0.0018559770597902383
196600.0356748234,472.5710821789334,4.0497086292367745,322.9726126151796,28665.595096886886,1452.3475387074614,0.0019693335298323,0.0017849749978048526,0.022089926560145468,0.0016443926093706249,0.0019693335298323,0.0019328844303419372
199239.2003423468,474.5600953441998,3.616986727854218,374.42111218934434,54477.87446832004,1563.751967844973,0.0017426272406595989,0.001743823365218104,0.007570725882934726,0.0016443926093706249,0.0017426272406595989,0.0017253280319929263
204271.89448582844,494.17411653868396,3.1396824870572657,108.52188442816852,15249.491320386507,841.8725863865216,0.00176758095533854,0.001804179466583901,0.03213301842465838,0.0016443926093706249,0.00176758095533854,0.001769660137974726
195949.97205541932,420.7022218559124,2.709804744462439,317.3318691086041,55498.12785555053,1439.6089885520337,0.001510113860217387,0.0015828002018519935,0.00013396055111555838,0.0016443926093706249,0.001510113860217387,0.001519788467327406
199776.08208572672,477.3597896135856,2.60200007916712,149.8471770776722,32983.46867381583,989.263504697183,0.0015295646512098983,0.0017860156696039103,0.002924007602929074,0.0016443926093706249,0.0015295646512098983,0.0015756670971036049
195047.78729839236,483.6950381012748,2.606506765405464,162.8517553590277,35147.732335869856,1031.2974093744267,0.0016498936987432624,0.0018628498966822256,0.0808077108062249,0.0016443926093706249,0.0016498936987432624,0.0016382841745288576
196502.9262860062,458.0139410752656,3.5243798565951217,300.6523961408232,54627.01629855308,1401.2642413471976,0.001451480537881187,0.0016441417661614167,0.008244012433142711,0.0016443926093706249,0.001451480537881187,0.001498281257825296
204451.00150439749,458.3090482581206,3.5352054061045277,831.3847990107312,152513.28344294717,2330.176105616908,0.0015536013766344807,0.001571220554650195,0.0332071811803159,0.0016443926093706249,0.0015536013766344807,0.0015505661574525234
204761.85856518045,406.4347539747122,3.729817049675722,51.333463434901425,4100.412181009502,579.0125647324826,0.0014540754281585845,0.0013347139947520222,-0.005536438693663007,0.0016443926093706249,0.0014540754281585845,0.0015202393023126882
201783.07414469274,463.0833414080002,3.8720334870055204,793.465635392451,164591.96393763024,2276.416715572432,0.0013835066742037203,0.0014929705164456793,-0.006762452143641073,0.0016443926093706249,0.0013835066742037203,0.001412782008906946
203203.79478147073,417.5112684462928,3.38220494258471,216.98851364831896,26480.649481757107,1190.4360693486865,0.0014769024360799863,0.0014657534321327165,0.010709782747935992,0.0016443926093706249,0.0014769024360799863,0.0014785518081703655
197204.3314076413,439.3433022636607,3.354788176379537,588.0664327061484,99282.97430061283,1959.751023139114,0.001563159809932981,0.0016098481978123421,-0.026101176575595353,0.0016443926093706249,0.001563159809932981,0.0015771843552543718
203973.35518248696,458.404841066498,3.5932052844668125,86.62632837108694,9651.545645943623,752.1641991527222,0.0016120475297150163,0.0015980637998572814,-0.00333797337618269,0.0016443926093706249,0.0016120475297150163,0.0015972342902527028
201385.45768694574,440.17858060928137,4.035093121199948,489.58834722053643,64572.79122947666,1788.1470930243584,0.0015503621761392623,0.001565256782789191,-0.03143806366174465,0.0016443926093706249,0.0015503621761392623,0.0016134645852847185
204215.48437418445,493.8616487043715,3.688896135060795,86.49729807285348,9150.51711197832,751.6038144548028,0.0018253048634641188,0.0017503521689799164,-0.004502944936896708,0.0016443926093706249,0.0018253048634641188,0.001811756843279321
202877.88543183322,465.09352833687126,3.871899114837591,848.7213657332042,110378.64150939869,2354.3459147086155,0.0017848466351783473,0.0017852770990271904,-0.008095399536728831,0.0016443926093706249,0.0017848466351783473,0.0017711673639855155
204792.76035214926,407.71763663345087,3.501113063363636,636.1425641946403,106323.86156640746,2038.2851118632348,0.0012899575822783304,0.0013790676521285797,0.00855529480189407,0.0016443926093706249,0.0012899575822783304,0.0013491420505494533
204798.0094332944,437.58396571208783,2.723668558251206,90.48397435964306,7746.091585528184,768.729484590864,0.0017832478032416184,0.001607079900257817,0.05560009914752556,0.0016443926093706249,0.0017832478032416184,0.0017174450254142293
202275.33981233745,436.1956202896034,2.6501062470824848,200.635305446862,43031.79509653763,1144.6992109643174,0.0013112194313041393,0.0015592158649542975,0.048657569651316734,0.0016443926093706249,0.0013112194313041393,0.0014190928583894355
195853.13263646088,405.5013959540212,2.7573145790678693,850.3786970885467,172592.47170129497,2356.643505212051,0.001433715701137422,0.0014309214477578704,0.008800956561460155,0.0016443926093706249,0.001433715701137422,0.0014763696008464216
199940.46288800804,477.667768774927,3.0491906992526463,616.2746979594356,139755.5931682201,2006.2029907049637,0.0016036170219058674,0.0016355228366647424,-0.07213963215417167,0.0016443926093706249,0.0016036170219058674,0.0016225528689828809
197546.33679027657,407.6532300797389,3.3428007525632313,84.16088693938225,9128.244715496206,741.3833980933581,0.001444226756979627,0.0014586198427288138,-0.022131315082204173,0.0016443926093706249,0.001444226756979627,0.0014540580581079133
198835.10403142736,474.87730024620237,3.72654707588791,213.7419996548613,25672.081981823445,1181.4970423120656,0.0017894274032257253,0.0017355755703088698,0.006883724033155403,0.0016443926093706249,0.0017894274032257253,0.0017812910307019774
195818.07732382303,484.21315564316586,3.439768311163736,390.3390400804658,81681.59387911342,1596.646229079842,0.0015503997601390308,0.0017336251911959741,-0.0037904803463737202,0.0016443926093706249,0.0015503997601390308,0.0015859132612140352
195901.67214677396,420.8682350617057,3.29654194305294,300.3569090012346,39843.371082851525,1400.5754769246798,0.0015619059213280088,0.0015722494652112707,0.04175057384164757,0.0016443926093706249,0.0015619059213280088,0.0015815535003047081
198328.36900286746,449.3029090496652,3.5063396089082888,533.5432442175971,81020.99577681528,1866.691359940944,0.0016446309149022369,0.0016630699486557589,-0.041903174940477864,0.0016443926093706249,0.0016446309149022369,0.0016621246104745451
201607.37715752507,452.229256400953,3.122956322235256,610.5473626359992,68827.00464319499,1996.8589286811673,0.0018688182278282215,0.0018095687335399873,-0.0325210222647247,0.0016443926093706249,0.0018688182278282215,0.0018451127463203207
204279.9855297885,433.83659986099565,2.6540715291844967,240.74457899048735,49947.708400521085,1253.9088367903216,0.0013457337764420595,0.0015283691491843575,0.03654880022851392,0.0016443926093706249,0.0013457337764420595,0.0013835315863916214
204725.45011600375,491.0800580375287,2.726646702805398,140.57818700087924,33939.05555454431,958.1790559804894,0.001390871610006422,0.0017732226684128505,0.05205499167444791,0.0016443926093706249,0.001390871610006422,0.0014372928874973549
203041.7454543657,433.9538209372196,3.4307761661697618,633.2037408401418,93850.96732023278,2033.5714717743888,0.001566299031421402,0.0015803305575048966,-0.013633642684321795,0.0016443926093706249,0.001566299031421402,0.0015598171869753159
195387.4054519824,459.06053267929076,3.808474713143272,29.50917699693327,1763.4950213145396,439.0017519297894,0.0019250132514374398,0.0016605202026754417,0.04726062526232344,0.0016443926093706249,0.0019250132514374398,0.0018532233918311966
197396.03249382248,446.45290271515233,3.867586363759052,537.527261903872,89753.56258348947,1873.6477781870917,0.0014739808193954104,0.0015806679599885524,-0.02920975468694803,0.0016443926093706249,0.0014739808193954104,0.001535179787114287
195080.2850779728,467.8020162082621,2.7523683923101046,1082.869181582979,219327.4412778081,2659.351240629185,0.0018492527694117513,0.0017180582413551086,0.023449710509233,0.0016443926093706249,0.0018492527694117513,0.001781102753306511
204523.28925940776,431.8096456374369,3.9333159345849764,789.0060195420245,125078.22583647165,2270.0104842203723,0.0014192984925684242,0.001489104756234437,0.012655333761354748,0.0016443926093706249,0.0014192984925684242,0.0014577539082634117
202939.14200737517,434.28883277554263,3.665819523882751,578.1284144692358,55697.74504565273,1943.121075583887,0.0017534618184933523,0.0016813432717259701,0.05332586917175125,0.0016443926093706249,0.0017534618184933523,0.0017264773439373334
199275.61245700254,497.6252913753452,3.76010547476555,315.724102170016,60911.24537530108,1435.9574566771719,0.0015459495206965241,0.0017552900649133744,0.004974390189330907,0.0016443926093706249,0.0015459495206965241,0.0015868573584900932
200650.89964601435,441.95912792490833,3.8096398404560143,1014.3713646739515,86202.97752416237,2573.867553246725,0.001891531745389879,0.001962507054921679,0.0033441799454627663,0.0016443926093706249,0.001891531745389879,0.0018748308143928347
195949.9942231936,439.33794594667785,2.8524527946597424,33.59468235207239,4748.217522231644,468.40656599441263,0.001437410402300637,0.0016647862720476857,0.030200441519097232,0.0016443926093706249,0.001437410402300637,0.001488681016059315
198098.42383839397,473.2251415158882,3.443062312182158,157.61175527626224,16944.744564556422,1014.5699792793006,0.0018719123292024727,0.0017639618011376277,-0.00044183565996036567,0.0016443926093706249,0.0018719123292024727,0.0018088487000255194
197059.14753397682,433.48053295292993,3.1746986945359343,1060.7010680640815,182210.5565989923,2631.9898359511276,0.0016397135212991613,0.0016389653645876281,0.04548192233133322,0.0016443926093706249,0.0016397135212991613,0.0016170522663166618
200102.4835389648,470.8508754288966,3.5816903251503835,816.7520666783587,130260.56592151523,2309.5790198383447,0.0017616726467268838,0.0017559896616967951,-0.022360705476069373,0.0016443926093706249,0.0017616726467268838,0.001771908705546251
203955.68681464408,447.31478407887636,3.366351188157587,332.37217951846316,22691.801438636314,1473.3300174965552,0.0019245764771765427,0.0017090413688609384,-0.00882756516866215,0.0016443926093706249,0.0019245764771765427,0.0018715377672407268
