E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204511.5287709927,407.92138706725996,3.5189853280415853,43.94750126327339,5426.321818042271,535.7408943927296,0.0011385769214378625,0.0013493029440657472,-0.01798895788993635,0.00167248554834383,0.0011385769214378625,0.0012503525287048797
204909.36808606543,475.1180607037731,3.2071879208032796,1021.3963728831508,230689.7403185686,2582.7648090219454,0.001588824375230996,0.001482173429034631,0.02593339528825309,0.00167248554834383,0.001588824375230996,0.0016133518917944001
198423.43608800566,457.0777099272581,2.993091119888677,1159.3247849033626,272954.48259584716,2751.6314527864033,0.0015884978448504413,0.001396445914512667,0.013566761114203723,0.00167248554834383,0.0015884978448504413,0.0015755515616383364
198540.4625259575,408.5522910136653,3.4938405836313158,634.8629536545203,79479.01035561798,2036.2340590059084,0.0015542705427982698,0.0015659823751296613,0.020781121788325262,0.00167248554834383,0.0015542705427982698,0.0015243599416757422
203223.50636778958,433.6585634515076,2.946959450332847,695.2341307649709,135995.83873689608,2130.851806266487,0.0014856719803528669,0.001492206498680944,0.021697452591279944,0.00167248554834383,0.0014856719803528669,0.0015306029782630646
203184.13906290327,458.5764961666398,3.495005634508205,50.603185421001164,4332.156657758916,574.8792493642358,0.0017496658231059602,0.0016121313430608446,-0.03096578735793504,0.00167248554834383,0.0017496658231059602,0.001719094586122675
196986.44109584263,434.91188066691717,3.186486181782756,36.45418105500405,4023.4575309492307,487.93433297395075,0.001531610954663876,0.0015760655917413631,-0.03747820861940887,0.00167248554834383,0.001531610954663876,0.0015305076708559697
200281.60924014996,491.07542753690313,3.283686454722399,475.73289973814167,62701.2871673341,1762.6630390901091,0.0019760708247916776,0.0019043437076949094,-0.1207752181334508,0.00167248554834383,0.0019760708247916776,0.0019250358499090792
202823.10250940698,409.70911212251247,3.4381732583736837,273.7883160901578,38439.4787031768,1337.196281036318,0.0013493639711866167,0.0014240446333725584,0.05085963870237453,0.00167248554834383,0.0013493639711866167,0.0013699751315926162
203864.88847850834,458.4211168720318,2.951432886706712,49.807123814315844,7096.867670347855,570.3394815064073,0.0014998504584726622,0.0016509328842029018,-0.0035694868761571054,0.00167248554834383,0.0014998504584726622,0.0015378214379999525
203854.74660440633,439.47588921308454,2.834246196173258,215.1513105173694,21053.466701770678,1185.385751411132,0.0017947098522738127,0.0016513667465284565,0.004871454282614093,0.00167248554834383,0.0017947098522738127,0.0017748017984101727
204557.086326389,416.6289753771535,3.4379733577651104,626.7818877455752,85610.08254024359,2023.2331108978199,0.0015041003633614962,0.0015235974328163299,-0.009638504679729012,0.00167248554834383,0.0015041003633614962,0.0014819977280140356
195949.6106015317,470.1397633841018,2.829188085167232,947.6783104055727,244175.94194118518,2487.8155339730138,0.0016270493246444391,0.0014502166996843183,-0.0726032027838962,0.00167248554834383,0.0016270493246444391,0.0016312064504277616
198615.97021888598,484.9470268458115,4.034003983160191,773.470625194284,134722.46784867524,2247.551320116664,0.0016882895735598747,0.0017272927852174525,-0.0001403268789493435,0.00167248554834383,0.0016882895735598747,0.0017063888781192558
200208.33820290523,415.92410481293416,3.474140480758233,977.5910376548264,186734.06733713087,2526.773482137576,0.001339300964452324,0.0013818841067254426,0.014193149090984788,0.00167248554834383,0.001339300964452324,0.001378781344583145
202928.65522518448,412.99575539241664,2.7601208937166146,330.54009318732625,48149.40839933346,1469.2637960520447,0.0015183995904522296,0.0015152998779358988,-0.0033022277894512765,0.00167248554834383,0.0015183995904522296,0.001528780968545521
199162.4792528468,493.29668409943116,3.6066026905008157,153.55792122399907,28025.718169532098,1001.4374235212522,0.0014778131400795134,0.0017755212816319974,0.00959154047335192,0.00167248554834383,0.0014778131400795134,0.0015958329162853646
196251.23719204843,494.2796582871765,3.3726983130032058,1039.174126906716,137831.0948685312,2605.144799726965,0.002099383338018328,0.0020745721869968622,0.03208443340136663,0.00167248554834383,0.002099383338018328,0.00205832477980759
197311.5766090737,463.8357188732943,3.3451028001192467,30.49466191642434,4519.566165495438,446.271976335433,0.0013301451084970807,0.001684673156465344,-0.0037675772215685667,0.00167248554834383,0.0013301451084970807,0.0014100685430187205
203276.40825309814,498.92731169301504,2.85015035801759,227.693497036579,38267.00648354641,1219.4472492190444,0.0018412683404482905,0.0018647584656932938,-0.03370679259989859,0.00167248554834383,0.0018412683404482905,0.00181257745310259
204690.55021132724,475.4992305469747,3.8599195887395816,1117.6530882040315,184214.2156950034,2701.7254633591606,0.0017111289954991424,0.0017131421391779152,0.0650811089668648,0.00167248554834383,0.0017111289954991424,0.0017152719356716489
203007.34477686504,482.7360842666978,3.494139801529064,1137.9915997460555,232694.8612088225,2726.196983150721,0.0016829415324639625,0.0015929718984843584,0.07029855214445863,0.00167248554834383,0.0016829415324639625,0.0016818121209445872
195456.89957766945,466.91473171536217,3.191583973250293,556.5236297189839,81025.68543677774,1906.4679524899238,0.0018700532797301312,0.0018253064562905985,0.0650906847023641,0.00167248554834383,0.0018700532797301312,0.001836502506072946
201603.0537045013,490.3288596817588,3.155211344483136,157.75502194921208,25550.138931066038,1015.0309888309048,0.0017074833543939394,0.0018048346372671333,2.3415411171286843e-05,0.00167248554834383,0.0017074833543939394,0.0017618747057286895
203070.4126369389,448.13326263878855,2.7691153990490442,288.85520314548046,59979.048843240256,1373.497275176474,0.0014336910153782817,0.001587758016824783,-0.009350216935360912,0.00167248554834383,0.0014336910153782817,0.0014899447700673163
198643.26691372533,406.82151992255484,2.9443855496551175,1082.7595826156576,115621.06444347577,2659.2166585716805,0.001736237188976748,0.0018298089355527256,-0.006473155420352785,0.00167248554834383,0.001736237188976748,0.0017166317170969623
202459.84302632476,473.99098937716104,3.0605877853147683,1010.1560556310075,202973.64240132214,2568.5140196707907,0.0017341980837472463,0.0016327922103417396,0.01451999200298133,0.00167248554834383,0.0017341980837472463,0.0017028640938712982
202148.66501018015,479.8198813499539,3.5346254447991243,1233.5315527945627,245729.070544369,2838.329664301146,0.0016994987364796002,0.0016028722828699458,0.06972052131849382,0.00167248554834383,0.0016994987364796002,0.001711261196021106
198727.21487709193,401.52940757925256,3.3773290339279183,312.25645335509006,30714.837730223884,1428.050008181616,0.0015870201093650647,0.0014956504242088693,-0.008386368456840102,0.00167248554834383,0.0015870201093650647,0.0016000635204729407
199230.1351024871,424.2702493561965,3.951980486397823,1130.2152138255005,78253.93676316514,2716.8663777112524,0.0018692224797004753,0.0020118946431856442,-0.031334324274271755,0.00167248554834383,0.0018692224797004753,0.0018394267860412112
198933.51795263853,492.9633304610238,3.2282536750475415,30.6189043908014,2738.564970928328,447.180161094521,0.001954800110686805,0.0018289008895606496,-0.015423534164484057,0.00167248554834383,0.001954800110686805,0.0019188012969835564
204908.95468318058,429.77247651032155,3.4580110975946847,144.48480406310557,20976.319809684643,971.4015484064014,0.0013190302848066307,0.0014692218480975734,-0.013354315729071368,0.00167248554834383,0.0013190302848066307,0.0013767162173053287
202092.34526530365,441.89555903071505,3.012192429556903,390.1260839468349,67285.69023588703,1596.2106308424259,0.0015398252139694395,0.0015928503994992228,0.037485696598325666,0.00167248554834383,0.0015398252139694395,0.0016009158393829298
202538.04817400005,410.772973150743,3.9105134037733653,121.55213060859278,12494.656846670741,890.9821277470935,0.0013903300711039185,0.0013708131338597785,-0.015413370552770953,0.00167248554834383,0.0013903300711039185,0.0014316547643934943
200189.31737298734,485.0289108944015,3.1774285844197125,582.872205429419,94626.04129336229,1951.076858614563,0.0018650361043554252,0.0018311020396914789,-0.06753099905033276,0.00167248554834383,0.0018650361043554252,0.0018361572794861655
199060.21870220365,401.5124605361316,3.1980465575879125,211.66567413328045,21914.940966829552,1175.7444077992739,0.0015499783665167783,0.001467170565966679,-0.019735058695411593,0.00167248554834383,0.0015499783665167783,0.0015564241708798262
196456.66592217117,461.7832818995789,3.189068764711242,430.0753505057789,79141.0983880847,1675.9458434211892,0.0016279944495090656,0.0016939512101090456,0.007698355928816136,0.00167248554834383,0.0016279944495090656,0.0016411762680832763
204641.9153197997,417.3536317775272,3.886280094760193,167.753264679072,8336.894138698486,1046.7023401597708,0.001776333838225878,0.0014453998260428149,-0.009440975256737597,0.00167248554834383,0.001776333838225878,0.0017260208850198044
196543.44341968684,495.00162449095944,3.814681909099853,309.3707347099196,28719.323146876326,1421.436028417052,0.002097162149057935,0.0019131047436976238,-0.05218249885829565,0.00167248554834383,0.002097162149057935,0.0020301403536059654
200473.80176655264,499.8030458055846,3.0703392793523414,1218.2632619463975,264925.78378067695,2820.7089635633547,0.001871699396244571,0.0016590533487347387,0.028558059627904666,0.00167248554834383,0.001871699396244571,0.001843169342557243
201703.68502319366,459.5363998303644,3.6385023047901353,435.67862849263486,56866.81748631761,1686.8281235648953,0.0017221615345675225,0.0016985671366388899,0.04724329843874457,0.00167248554834383,0.0017221615345675225,0.0017249276521752047
197824.1896226963,455.3347960611437,2.988058832125684,295.07157588703075,25419.427719010942,1388.1979310317206,0.001988340128318024,0.001808366826996521,-0.006893408403703064,0.00167248554834383,0.001988340128318024,0.0019196960650525985
200112.67403432803,490.62971953747433,3.76614689739581,71.36904565938224,4443.410478705298,682.7200376387826,0.0020932419483866388,0.0017768602478275978,0.05154634816801215,0.00167248554834383,0.0020932419483866388,0.0019839420936615267
199930.4407157854,497.33753620525243,3.6746917793779907,939.6764937308462,133065.1594755206,2477.2902092225254,0.0019880567486081375,0.001962518050839807,0.005883201065716433,0.00167248554834383,0.0019880567486081375,0.001959436709583754
196129.8262774823,409.21591937518406,2.613671194339955,102.56490814424636,15914.700843054436,818.4404819515291,0.001405063383349891,0.0015260517403307846,0.0013453049786855097,0.00167248554834383,0.001405063383349891,0.0014565312527999572
204798.0094332944,437.58396571208783,2.723668558251206,90.48397435964306,7746.091585528184,768.729484590864,0.0017832478032416184,0.001601631079699338,0.007615907942332242,0.00167248554834383,0.0017832478032416184,0.0017272682398573975
198653.21479684283,401.7864597599603,3.8644305689945537,612.203544842527,83634.11865165173,1999.5654529396252,0.0013829870007733827,0.0014544785826360457,0.050106800687166775,0.00167248554834383,0.0013829870007733827,0.0013991689458726175
197200.84562544513,413.13178877056004,3.2038406119678937,1071.6815824383912,234437.24875087573,2645.5781088697972,0.0013110508184829184,0.001281849046881927,0.010438706976586495,0.00167248554834383,0.0013110508184829184,0.0013440623245674402
201749.60373483706,464.8233967256865,3.684024176452204,1254.4868115405395,282363.81408564246,2862.336935298648,0.001461953862286818,0.0013671032996820298,0.06998900084499406,0.00167248554834383,0.001461953862286818,0.0014884960850048738
195841.04351233013,462.9970003232447,2.6829974388357245,1124.04513676975,320875.97755967785,2709.4402628001426,0.001567710978882858,0.0012269429475720345,-0.0511523520262715,0.00167248554834383,0.001567710978882858,0.0015717122166621841
202737.35397841482,434.39822977010715,3.8808251401863787,916.476866017951,146401.96690744944,2446.5182409550443,0.0014792922125933042,0.0015387384376222796,-0.01982485904927155,0.00167248554834383,0.0014792922125933042,0.0015184963356807213
200202.3102958119,436.19196998074847,3.688596545209389,147.8727218614438,17107.783939487705,982.7243975912934,0.0015393482058953776,0.0015352363607404277,0.003517303388214415,0.00167248554834383,0.0015393482058953776,0.0015729063947588812
198954.46303330202,496.5345875959434,3.5813257326180703,578.5700352119537,131970.44915376647,1943.8630895880488,0.0015360829083421656,0.0016746759178893214,-0.03167008410434588,0.00167248554834383,0.0015360829083421656,0.0016384208006535999
199361.7094470946,410.17048602596316,3.264912038270053,312.7510017648945,21535.768638446727,1429.18042588881,0.001777165247973744,0.0015861590410133873,0.0017047655444305775,0.00167248554834383,0.001777165247973744,0.0017297652742000991
204264.36286959483,410.99569989522934,3.4816757990480496,155.2447917906897,16551.754575472158,1006.9229148611596,0.0014616944547961779,0.0014136204129115075,0.011270984959192955,0.00167248554834383,0.0014616944547961779,0.0014885127881819275
199729.19497293883,481.7431644569772,3.7557250283124257,668.1657966903051,108751.26205259845,2088.9585611749985,0.0017507365975638284,0.0017639566312143155,-0.01159882973514436,0.00167248554834383,0.0017507365975638284,0.0017710630355459256
200049.78939075014,483.2431264183185,3.6363940175347187,801.9946488300536,138539.90796771005,2288.618688527384,0.0017629570476696294,0.001756709151477688,-0.013651660017336007,0.00167248554834383,0.0017629570476696294,0.001745063987700638
204522.90793461044,404.2792690121306,2.6441286211252137,44.253126277046086,5150.504684430339,537.6005238510538,0.0014091996130853935,0.0014283323520198176,-0.012085979624919755,0.00167248554834383,0.0014091996130853935,0.0013517150851139112
195818.07732382303,484.21315564316586,3.439768311163736,390.3390400804658,81681.59387911342,1596.646229079842,0.0015503997601390308,0.0017319873358099546,0.026334396976557397,0.00167248554834383,0.0015503997601390308,0.001606725546487508
196308.7033501583,454.9172405825775,3.7189321353364613,102.581842298972,15892.037035788258,818.5080441712734,0.0013331654171362243,0.0016198773357521327,0.00771105460498089,0.00167248554834383,0.0013331654171362243,0.0014440904817762984
204761.85856518045,406.4347539747122,3.729817049675722,51.333463434901425,4100.412181009502,579.0125647324826,0.0014540754281585845,0.0013298917591166978,-0.032809177359374275,0.00167248554834383,0.0014540754281585845,0.0015107290357089483
199844.593804744,476.9315470504562,3.4010296821548334,395.9904095807736,31605.17587812802,1608.1628996425534,0.0020828142440680306,0.0019054135889679984,-0.05328259947761352,0.00167248554834383,0.0020828142440680306,0.00201726500702789
202319.04245733775,465.8951647364654,3.9571968034600253,325.41584479436204,34669.503315529284,1457.830568175722,0.0017901692735860224,0.0016978870945978883,0.011312769278316367,0.00167248554834383,0.0017901692735860224,0.0017551434592240492
199622.75688062952,491.6057149166401,3.664782813238056,242.66051612386403,31676.18645389722,1258.8884911888424,0.0018471379394041712,0.001816555796350411,0.0006725637995964422,0.00167248554834383,0.0018471379394041712,0.0018666947000582086
198726.2338779561,421.2568272018093,2.647279024076301,801.99374420871,127739.2623159876,2288.617397786916,0.0016691490806008279,0.0016337806096602117,0.032363913984885015,0.00167248554834383,0.0016691490806008279,0.0016225073962290904
202427.21098102734,472.1130816911095,3.3582765768768126,1081.3469127722124,220111.48578283298,2657.481360476526,0.001653846751460978,0.001572940848366817,0.05119700968933584,0.00167248554834383,0.001653846751460978,0.001640894373344581
200522.84106094376,416.8762548039247,3.7682980311326193,344.6476363083555,37056.980202405204,1500.2904917775916,0.0015613763625411154,0.0015084113389638417,0.027938917992924066,0.00167248554834383,0.0015613763625411154,0.00156420670146385
201334.4804931977,427.69329472149883,2.9160053956432748,139.3490096601528,19699.897030975244,953.9808305807566,0.0014977510699298385,0.0015499683207563216,0.034875013937979676,0.00167248554834383,0.0014977510699298385,0.0014592203525700357
204976.95379510176,493.8702289041171,2.6729159203562167,903.9623784565802,164930.6992355027,2429.757228502394,0.0019451462844690176,0.0018333270318441,0.05582301128793557,0.00167248554834383,0.0019451462844690176,0.0019114340727040319
197060.42663115985,480.3324086685264,3.529727633541825,1114.7787797508813,158347.43233890887,2698.2491648490272,0.001963445198058329,0.001954112222643956,0.010972407560204605,0.00167248554834383,0.001963445198058329,0.001944506704421381
200650.93623301823,487.73083697765975,3.633463039037594,1035.3797065511349,222692.52078761908,2600.3842623922246,0.0016385563850264025,0.0015805184488611517,0.04904754156436339,0.00167248554834383,0.0016385563850264025,0.0016501834084423675
196335.9351085746,427.67602357513556,3.9679769896109764,655.1280380518277,74773.26961828598,2068.477485173587,0.0016685036717063665,0.0016624017226826414,0.058021094942611734,0.00167248554834383,0.0016685036717063665,0.0016279683333258964
200074.99334531714,485.05456178886425,3.551027245400142,652.9272724322508,144915.8818557096,2065.0002537210044,0.0015215291082441421,0.0016176511660992642,-0.019006625674728963,0.00167248554834383,0.0015215291082441421,0.0016009156278840187
202969.0467089717,425.72031365909424,3.1954237448422096,133.70525770105957,18483.420725641718,934.462649780996,0.0014131463537771125,0.0014974086453725468,0.026626443606372976,0.00167248554834383,0.0014131463537771125,0.0014252586382056517
202296.58967153123,452.555374668696,3.004975994957115,535.1004951733415,101401.53989730959,1869.4135281350375,0.001575772015630675,0.0016070178632952696,-0.010690103746602394,0.00167248554834383,0.001575772015630675,0.0015850030879738352
199107.66083097848,421.13373452890755,3.7880590697957763,97.07772205125696,8964.633268561367,796.2464209182473,0.0015497753547081374,0.0014573097840446696,-0.009072483190617073,0.00167248554834383,0.0015497753547081374,0.0015404889634806202
202877.88543183322,465.09352833687126,3.871899114837591,848.7213657332042,110378.64150939869,2354.3459147086155,0.0017848466351783473,0.0017926044941703342,-0.002356632928253541,0.00167248554834383,0.0017848466351783473,0.0017765013399227148
196297.2212445349,427.7930792650676,2.8937666909235356,894.2278174388207,91338.84104161165,2416.6390705199906,0.0018808555237479574,0.0019061760355426087,0.009773326106031873,0.00167248554834383,0.0018808555237479574,0.0018436196358832227
197748.08040372358,410.780689623457,3.637271705003206,436.5663168735119,75084.54823944674,1688.5456920695938,0.0012302328291002424,0.001419081913593537,0.0641448305909313,0.00167248554834383,0.0012302328291002424,0.0012818907350914607
196272.49068659078,411.9658205468322,3.957930076908414,203.78669805000868,16063.742333190276,1153.6541189241022,0.001660585542138767,0.0014781668706904086,0.015979485430410053,0.00167248554834383,0.001660585542138767,0.0016599611546419528
199916.07647301606,489.22171084101086,3.1476849823685176,592.2473543153203,62503.58553605115,1966.7052150706397,0.0021052831052983945,0.002013668463518935,-0.09361312158801703,0.00167248554834383,0.0021052831052983945,0.0020570636604360505
195809.99163869882,498.18693775953136,3.123100999996936,782.2948534110001,101294.28700435585,2260.335683885067,0.002145410164981038,0.0020748545686186037,0.07710509719967372,0.00167248554834383,0.002145410164981038,0.0020688737667180195
198979.4855343593,466.11915806269735,3.761983723467912,40.48051279892496,3244.346622155327,514.1747048549165,0.0018068963955028315,0.0016506848496544327,0.06425416470539352,0.00167248554834383,0.0018068963955028315,0.0017532817234014743
202245.5660933687,436.75879344200246,3.7640979965704915,935.9172465806287,168742.58394861541,2472.3299495022666,0.0014236041404319885,0.0014793376457589045,-0.0030550826039731672,0.00167248554834383,0.0014236041404319885,0.0014632945274328363
198464.59804307754,482.9397187329298,3.9203750143105984,912.6461692635746,204363.3303691509,2441.3998994531166,0.001470845124763231,0.0015262023445556858,-0.010242924074821805,0.00167248554834383,0.001470845124763231,0.0015212868033545718
199621.63653132733,411.14166962000803,3.075393179691593,119.27747529932795,19122.183378255,882.6060980689963,0.001229914090987564,0.0014549219619008256,-0.010933054318949312,0.00167248554834383,0.001229914090987564,0.0012632523300305997
201662.71619488116,405.1805811346439,3.230469388373391,97.8696199694867,14168.894351143892,799.4874590811509,0.0011972631977788804,0.001397483934060016,0.009288774207922564,0.00167248554834383,0.0011972631977788804,0.0012884090856900817
196215.13254258042,492.1690406214743,3.5374902088067706,623.6930383335355,80117.6355972941,2018.2415970507764,0.002029855696768007,0.001961620770618363,0.017972434396297112,0.00167248554834383,0.002029855696768007,0.0020010882640796586
203521.8611054269,437.90420812928824,3.3048118577275436,281.8946999463451,34683.20222103349,1356.847878697475,0.001628708243416867,0.001589499446701413,0.05095543998923302,0.00167248554834383,0.001628708243416867,0.0016555185326428891
195387.4054519824,459.06053267929076,3.808474713143272,29.50917699693327,1763.4950213145396,439.0017519297894,0.0019250132514374398,0.001640338723333182,0.01977586147055629,0.00167248554834383,0.0019250132514374398,0.0018720785175220193
202056.55669147227,463.0478703158257,3.0060600505811976,234.60967256677722,40315.92560126784,1237.8290235176617,0.0015941760840836247,0.0016859182398219308,0.011477030174373539,0.00167248554834383,0.0015941760840836247,0.00158139953132119
196985.89793020126,453.2495732687097,3.8799762130717137,777.5400683282471,104102.08019108138,2253.4560586116054,0.0017475082238784293,0.001754572614137638,-0.007527126874335547,0.00167248554834383,0.0017475082238784293,0.0017385923633473467
204470.90372618716,418.71004249162576,3.0922559721899647,81.02426165309492,6908.541662606298,727.436763462945,0.0016269403938859127,0.001471546068634038,0.02316972707423456,0.00167248554834383,0.0016269403938859127,0.0015363365038333513
199104.55425497273,432.762483895041,2.9195048366077367,961.2785422410876,111976.20895060243,2505.603394595663,0.001836664731342812,0.0018640933825710257,-0.009633552876343088,0.00167248554834383,0.001836664731342812,0.0018225728179129346
195927.72530590885,472.5200761646892,3.118145076551994,67.65527433532968,5230.866743839365,664.7196762449731,0.002027504720159393,0.001790500073208091,-0.021858231645899787,0.00167248554834383,0.002027504720159393,0.0019202783991495692
203564.60406098704,493.24881285646927,3.1615324189495797,198.0728905046495,37533.23724977278,1137.3659553106893,0.0015954198761974894,0.0017800113088849794,0.01961805308563475,0.00167248554834383,0.0015954198761974894,0.0016152889540329036
198315.9613496492,446.6916260055769,3.138762874538941,466.3388588646303,61795.43627635224,1745.1730894821997,0.0017684242894867516,0.0017242291086978427,-0.021433278087301267,0.00167248554834383,0.0017684242894867516,0.0017627487199019264
196587.29249521092,401.91315344876404,4.045562201110126,804.5376664497362,63809.822839111795,2292.2442684174607,0.0017005532806111362,0.0017089641172991744,0.05495027961984379,0.00167248554834383,0.0017005532806111362,0.0016933775646688451
200102.4835389648,470.8508754288966,3.5816903251503835,816.7520666783587,130260.56592151523,2309.5790198383447,0.0017616726467268838,0.001754975859284459,-0.026762989254494152,0.00167248554834383,0.0017616726467268838,0.001770648290693454
199688.08329603137,433.04452389170683,3.1917131758491326,1053.796670886312,256060.83963898747,2623.4096749036125,0.0013084646919586489,0.0012399469756113556,0.008667611720556908,0.00167248554834383,0.0013084646919586489,0.001373214850494851
200530.05900917941,462.43302972539834,2.9542476071316335,30.270872492124475,3895.4802393290656,444.63144571296976,0.001573179228557754,0.0016958046307165727,0.022433480155401638,0.00167248554834383,0.001573179228557754,0.0015587507727062198
201129.40776205724,459.12844948577356,3.8422199139735165,240.5982736272535,29114.961716179765,1253.52776596998,0.001664807495020555,0.0016420229450784386,0.025527900484963766,0.00167248554834383,0.001664807495020555,0.0016667244667221918
203664.77411464837,494.8801291736635,3.560350751873393,102.18060144432745,12156.697537112856,816.9057106802895,0.0017997462680613581,0.001779575425925618,0.03089143463671298,0.00167248554834383,0.0017997462680613581,0.0018140464405529857
200961.52746417432,431.08120806085617,2.828343913101967,102.71654604525985,7958.937427627381,819.0452734017202,0.0018160301645043194,0.0016017570220048123,0.013108593853122127,0.00167248554834383,0.0018160301645043194,0.0017787964304868558
197568.0140436026,476.84975637512616,3.3219682810123,231.74216130314593,16919.09683366793,1230.2410982062531,0.002111067501046825,0.0018609893499844225,-0.0013105678645649911,0.00167248554834383,0.002111067501046825,0.002043304096001734
203799.3655232253,489.3600941187168,2.687146534930504,670.6760211861119,180987.8119616767,2092.8788749323357,0.001606858853412234,0.0015472588621885863,0.015639794231488428,0.00167248554834383,0.001606858853412234,0.0016264651607664337
203347.4064766931,465.2953416402513,3.776458359754203,674.8966407452937,90926.66793769781,2099.453876652002,0.0017483744807099504,0.0017422953641162541,0.01498911382678737,0.00167248554834383,0.0017483744807099504,0.001728188409861252
202714.23013112266,418.27636164168155,2.635179433888717,176.62024246371269,28277.75960682681,1074.0090552980644,0.00144456328063829,0.001516399739001183,-0.026695496967632463,0.00167248554834383,0.00144456328063829,0.001371524077755205
201125.66924824865,428.0211881281475,3.354546259452444,464.6082979245491,85912.88759272057,1741.9319533176144,0.0013362500300512017,0.001475673466688947,0.05876455203965203,0.00167248554834383,0.0013362500300512017,0.0013705814179176845
