0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202053.55337772745,405.22699214058986,3.2952289558500527,29.18202447845507,1583.279562793965,436.5614803526718,0.0016676833213314392,0.0014024326014476845,-0.022853610574516237,0.0016443926093706249,0.0016676833213314392,0.0016320822688836209
204451.00150439749,458.3090482581206,3.5352054061045277,831.3847990107312,152513.28344294717,2330.176105616908,0.0015536013766344807,0.0015742195922296867,-0.02260910442408723,0.0016443926093706249,0.0015536013766344807,0.0015662180360922105
199205.70545531053,479.4577145353228,3.6861408879832136,51.24644691488325,6685.90577599636,578.5216079102263,0.0015422378770713297,0.001715000112032946,0.0037004136305047175,0.0016443926093706249,0.0015422378770713297,0.0016028197840507906
202916.20554455524,439.8480857991359,3.9070358019896623,1245.4640773233498,157073.45071123177,2852.02486559272,0.0016984868482118253,0.0017894241289912183,0.08154663539529092,0.0016443926093706249,0.0016984868482118253,0.001699636864382675
195626.21323118446,461.15107740057465,3.1984176394714323,279.1867514125341,25944.082093313336,1350.3150477244474,0.0019874866648119343,0.001817942133688255,-0.07441028749806003,0.0016443926093706249,0.0019874866648119343,0.0019200109136350589
196099.77208213572,467.2615707784256,2.92192793437778,1163.549293676531,195750.8730960023,2756.640282521652,0.001915048678290611,0.0018631067667959473,0.000939863223474946,0.0016443926093706249,0.001915048678290611,0.0018602928798310018
196125.07906377834,484.9691362051598,3.503101346456845,200.4552811043699,38332.54201171695,1144.185542721542,0.0014906723058107309,0.0017653147160758649,0.03254275569751709,0.0016443926093706249,0.0014906723058107309,0.0015558232014089913
200277.82997901647,411.06697102117,3.8564623698510303,544.9608589308252,87558.6338448648,1886.5588623409237,0.0012656289927499237,0.0014015709925363747,0.046232949328872855,0.0016443926093706249,0.0012656289927499237,0.0012785424746046877
196721.60042800973,410.1220623815648,3.76788742717864,555.980360750101,56683.70368717834,1905.5371943772702,0.0016358697782043886,0.0015895812676289154,0.03929889362339642,0.0016443926093706249,0.0016358697782043886,0.0016190755447091526
203356.2443393357,404.47785803298234,3.6958826870740658,618.2140766668949,92353.6163578762,2009.357210053498,0.001326412124362142,0.0014031047428492412,-0.024485203866053518,0.0016443926093706249,0.001326412124362142,0.0013430319022268982
196075.84228948454,438.1918934022019,2.8103955338052296,776.8758955441202,146416.62405865855,2252.493404725403,0.0016556235760192696,0.0016334005037507747,-0.004883355717142157,0.0016443926093706249,0.0016556235760192696,0.001635768976081063
198796.9962514483,422.31076112074766,3.7525651582598694,550.9018692932558,71613.89271215007,1896.8143551444734,0.0015469881303468195,0.0015574655766583657,0.04706574779041452,0.0016443926093706249,0.0015469881303468195,0.001539296002872928
197741.52322548119,454.1480350752196,2.825968973196755,399.89080879106757,54084.54106757959,1616.0634790509112,0.0018446431995714381,0.0017867907340877393,-0.026585238105353848,0.0016443926093706249,0.0018446431995714381,0.001804145808372855
202009.5362516607,496.5721574961301,2.8085563325638385,1036.3120192888005,153638.52480445942,2601.554763340632,0.0020772129841378933,0.002038190619772077,0.06316836076939639,0.0016443926093706249,0.0020772129841378933,0.0020222696962148077
199916.07647301606,489.22171084101086,3.1476849823685176,592.2473543153203,62503.58553605115,1966.7052150706397,0.0021052831052983945,0.0020109751922514863,-0.009489399430392675,0.0016443926093706249,0.0021052831052983945,0.0020415256250963364
200579.7890647113,459.5291354537746,3.830747038459393,786.5102151724889,163609.8365961401,2266.417362393008,0.0013784782840169899,0.0014899985078511938,-0.016165547148308562,0.0016443926093706249,0.0013784782840169899,0.0014155461882481124
203677.11983243548,446.97029481201946,2.9199098358972364,468.67055582794404,74582.4746579155,1749.5305871133307,0.001654989583987745,0.0016512730136881326,-0.05302072979626399,0.0016443926093706249,0.001654989583987745,0.0016739053911952102
202877.88543183322,465.09352833687126,3.871899114837591,848.7213657332042,110378.64150939869,2354.3459147086155,0.0017848466351783473,0.0017808348951876651,0.0528967504628788,0.0016443926093706249,0.0017848466351783473,0.0017753180818671896
202748.2335255456,478.266575274107,4.0457906713299705,131.92952447696237,12550.774773892917,928.2366316238755,0.001810180230560963,0.0016640552843681625,-0.04291600313936328,0.0016443926093706249,0.001810180230560963,0.0017940688305695344
200530.05900917941,462.43302972539834,2.9542476071316335,30.270872492124475,3895.4802393290656,444.63144571296976,0.001573179228557754,0.0017162722925313006,0.0063284156512600775,0.0016443926093706249,0.001573179228557754,0.0015839719244455021
195382.69217179148,422.81633201936813,3.629999658326457,1129.5229530904662,220665.42964948062,2716.0342052290107,0.0013894584527081556,0.0014314297129133814,0.004190911873390268,0.0016443926093706249,0.0013894584527081556,0.0014024626354174174
195404.64358232103,439.1044867271255,3.067877037972424,661.061283607131,74345.995161603,2077.8230800573137,0.0018750412511042702,0.0018358567635896356,-0.02055142173711888,0.0016443926093706249,0.0018750412511042702,0.001843718170997969
203506.99574539234,424.9806814997361,3.184487857681487,314.84346034847255,29282.847668358285,1433.9534170451734,0.0017228125755068728,0.0015925321904438324,0.013136477531079188,0.0016443926093706249,0.0017228125755068728,0.0017033682022298971
195399.72998323868,497.64114765182865,3.8141328455889543,238.842846257056,31620.244099891825,1248.9464667218606,0.0018862384350244396,0.0018518237649096923,-0.015348262392166773,0.0016443926093706249,0.0018862384350244396,0.0018709261935693563
196335.9351085746,427.67602357513556,3.9679769896109764,655.1280380518277,74773.26961828598,2068.477485173587,0.0016685036717063665,0.0016513077378698892,-0.03652129290363709,0.0016443926093706249,0.0016685036717063665,0.001652307939375041
199214.4502494077,485.32076699099196,3.181459109825831,225.02024617673712,27606.61266566833,1212.2676124072411,0.0019345131894563227,0.0018473543538538393,-0.026724639980634735,0.0016443926093706249,0.0019345131894563227,0.0019387490930124318
195824.50947890207,469.9785432674635,2.8006992630399004,732.1543186000043,149297.04570408358,2186.699063403698,0.001785963362948909,0.0017335478309021203,0.024520679628554296,0.0016443926093706249,0.001785963362948909,0.001788777505675927
203636.80912182707,403.43596073994274,3.456330599036057,125.69978029853155,17285.83547095047,906.0558401611346,0.0011967975347224023,0.001358439280134902,0.0023436153936287063,0.0016443926093706249,0.0011967975347224023,0.001258200998149129
198437.22604082085,488.28105177804133,4.013937879509051,1016.2732821724909,117474.69978123585,2576.279387525578,0.002021986103986496,0.0020229531750957626,-0.0027181614709723967,0.0016443926093706249,0.002021986103986496,0.0020034702382255272
196923.5348114326,485.6508574177167,3.250084782973538,867.5407364804801,159485.5654089879,2380.3051877433068,0.0018582018272517242,0.0018076166664040656,0.031014051615441157,0.0016443926093706249,0.0018582018272517242,0.00187015213806433
199017.9769096239,472.0311845577376,3.445594483805828,1179.3200722886006,129019.08169639019,2775.2591930545454,0.0020274708985144885,0.0021034904542308547,0.004139409528732069,0.0016443926093706249,0.0020274708985144885,0.0020062163038385553
198689.68940360425,491.06870413379636,3.001291185232413,220.68136877477747,29425.532875379286,1200.523150410095,0.001956088640169179,0.0018904649710478445,-0.01968027910543166,0.0016443926093706249,0.001956088640169179,0.001954383086471725
195161.72047499014,481.4001432503029,2.717416947109074,1180.3617404153658,272519.14538363426,2776.4845859853217,0.0018616880558858665,0.0016338404194507872,0.04688252221077166,0.0016443926093706249,0.0018616880558858665,0.0018366965201336073
204142.27782492718,442.7225206738035,2.8539932180481715,494.2341969989045,57230.45640146092,1796.6111912629876,0.0018019247794868443,0.0017349333012336382,-0.03916311658592814,0.0016443926093706249,0.0018019247794868443,0.0017806996273564673
196560.74088815256,439.59427327624906,2.7103625665688313,722.8186501406055,106545.59839075166,2172.7130835095613,0.001809629180457829,0.0017812231750234087,0.007315638898558685,0.0016443926093706249,0.001809629180457829,0.0017694181643465243
203704.96446226508,496.6624592493825,2.8005705358705373,953.1648792384822,160680.67740350036,2495.0067253343145,0.0019952974751964313,0.001921019572749559,0.052445500677815865,0.0016443926093706249,0.0019952974751964313,0.001922644484468622
204063.47766933896,461.5748742101882,3.8543510073438876,830.8028398399599,88604.3359508874,2329.360415489716,0.0018544309097465264,0.0018381150667345209,0.09726662619011622,0.0016443926093706249,0.0018544309097465264,0.0018023465323426116
196551.63580570088,456.66731951795043,2.7491306849501984,266.67866847764395,54419.42913241221,1319.720137926531,0.0015558974613945537,0.0017084111874168823,-0.011432886678042375,0.0016443926093706249,0.0015558974613945537,0.0015823699056388368
203101.48767617697,464.52468735230605,3.4206522641131243,226.0537495098914,37635.287934435524,1215.0483562104034,0.0014998070254854591,0.00163961897281099,0.03012011743601177,0.0016443926093706249,0.0014998070254854591,0.0015180708146763588
195274.47360707817,428.4412189073824,2.816425656895246,310.37283715974866,49948.998899064856,1423.7362991683042,0.001592209090527662,0.0016364821457950389,0.004525873259000696,0.0016443926093706249,0.001592209090527662,0.0016128371716299093
199871.5298992064,491.49732729015795,3.6615061800447015,58.96048685962702,3738.9170587623244,620.5377908400682,0.0020916272710962205,0.00178648560965397,0.010169877076370626,0.0016443926093706249,0.0020916272710962205,0.001997578398676854
203697.48427310283,491.61946212255305,3.308920047284439,305.45662163329496,68395.23887593756,1412.4155061337783,0.0014293304834112205,0.001700707800781797,0.047450660650597026,0.0016443926093706249,0.0014293304834112205,0.0015029304996747657
202172.78046145017,417.98318396781,3.660427571362449,546.4031016897551,53542.52986862388,1889.0536085120013,0.0016605823490795323,0.0015950189968525306,0.01218199667416947,0.0016443926093706249,0.0016605823490795323,0.0016641616558151434
198360.27783294374,421.9686597122827,3.3323940521454385,1169.8097368774877,94124.08602630024,2764.0463453716284,0.0018730665208811414,0.0020403354808760602,-0.026900319311958604,0.0016443926093706249,0.0018730665208811414,0.0018428428693553023
195181.19217972466,428.98283615011155,3.8990536000167637,291.251487639461,20287.021438859072,1379.1826365354016,0.0018528570109234868,0.0016178814371305248,-0.043586784512189336,0.0016443926093706249,0.0018528570109234868,0.0018077428118248506
195056.39198965207,445.18854036308323,3.8579169555710053,617.4428023116274,58967.19751268031,2008.1033973267258,0.0018792526633638522,0.0017977479516776873,-0.08010790847796873,0.0016443926093706249,0.0018792526633638522,0.0018568569594640159
198239.90181875104,489.2195942892585,3.323331514878352,93.26119069905637,14792.297993602506,780.4375964035432,0.001619058501818725,0.0018103411807729986,0.004342541967733732,0.0016443926093706249,0.001619058501818725,0.0016712519002741657
197069.22164910522,426.2124345105953,3.9804968152970686,1255.153964043014,109245.47428044102,2863.097948252167,0.0018340180326471781,0.0019942302071075486,-0.009763240881074775,0.0016443926093706249,0.0018340180326471781,0.0018101882267863522
204261.49600908766,468.0660752836337,3.4898817410873377,937.6780416118042,159456.53583673024,2474.6545250550384,0.0016971459823381116,0.0016866530968615305,0.0035904496067977743,0.0016443926093706249,0.0016971459823381116,0.0017264825391260475
196270.91911378413,472.8771082456254,2.9347381215039023,169.59285040613764,20025.402610443016,1052.4257717463236,0.001932917898186597,0.001838611175614512,-0.03021928285622108,0.0016443926093706249,0.001932917898186597,0.0019313650836872338
198973.17706609928,434.20122741870694,3.9494656866364193,130.79626278194354,7558.942879353353,924.2413023671073,0.0018528545146321307,0.001528806052260385,-0.03503210193165082,0.0016443926093706249,0.0018528545146321307,0.0017983967434047243
204577.4029408942,486.50101843223786,3.624697419744748,121.89783579376447,13298.128255400248,892.2482447772629,0.001811625428152,0.0017282773858325771,-0.027710066676128076,0.0016443926093706249,0.001811625428152,0.0017824602425725318
202363.41296325446,430.9916814156973,2.621090541981014,163.92681472546153,14931.75985485195,1034.6958442956532,0.0018011728434182705,0.0016461605474987085,-0.01345776359177786,0.0016443926093706249,0.0018011728434182705,0.0017457093507497847
203203.79478147073,417.5112684462928,3.38220494258471,216.98851364831896,26480.649481757107,1190.4360693486865,0.0014769024360799863,0.0014682590881845777,0.0013934073500959376,0.0016443926093706249,0.0014769024360799863,0.0015004352237065783
202622.00964175546,441.0000496260127,2.72488311151282,107.6939681877106,13076.09775430016,838.6551042943114,0.001673731505852505,0.0016414156515222487,-0.010546854227431152,0.0016443926093706249,0.001673731505852505,0.0016869078785196662
200917.25984834443,463.3276910990692,3.5599762257646552,256.7383493891796,22645.127014756643,1294.8905966986958,0.001914087939068276,0.00172860150201262,-0.0016687092515912383,0.0016443926093706249,0.001914087939068276,0.0018624175083320287
204274.07339359005,432.64585497897747,2.908538021054868,796.7267503236396,152801.10168525446,2281.08991382137,0.0015147436005734582,0.0015067099123261718,-0.0260014607236832,0.0016443926093706249,0.0015147436005734582,0.0015111710131426946
195241.74701964963,481.07074003937794,3.57979372549522,265.9317492895394,51939.87295053775,1317.8706921550543,0.0014836956050102773,0.001737413257118715,0.048954310185898034,0.0016443926093706249,0.0014836956050102773,0.0015535510338066773
203485.28113360566,491.7071074635209,3.0612239697891153,31.260236987928046,1909.0188355887392,451.83912894440977,0.002093546280971733,0.0018202506832402563,-0.04026655894543871,0.0016443926093706249,0.002093546280971733,0.002019572971434375
195949.97205541932,420.7022218559124,2.709804744462439,317.3318691086041,55498.12785555053,1439.6089885520337,0.001510113860217387,0.0015888150502830183,0.01184556232701528,0.0016443926093706249,0.001510113860217387,0.0014983470789237832
203036.83856548814,425.57898002598455,3.648442000979959,211.34914528775607,12503.704056260493,1174.8649636987045,0.0018140774051270672,0.0015311384981057771,-0.02021028278726797,0.0016443926093706249,0.0018140774051270672,0.0017657300460053704
204282.01331032277,434.8025970492566,3.8965737055003817,354.53303596045066,57907.40127175288,1521.6545171094222,0.001272606544343579,0.0014434176994830847,0.04369599965010784,0.0016443926093706249,0.001272606544343579,0.0013790680822008319
199282.99647298985,441.4631459901386,3.238590394202261,88.66326548080754,9685.044223375653,760.9560354066914,0.0016470420483932079,0.0016094245770789434,0.02000130526588048,0.0016443926093706249,0.0016470420483932079,0.0016649727898384544
202092.34526530365,441.89555903071505,3.012192429556903,390.1260839468349,67285.69023588703,1596.2106308424259,0.0015398252139694395,0.00159801501558564,-0.019072135850721816,0.0016443926093706249,0.0015398252139694395,0.0015749927450798564
197396.03249382248,446.45290271515233,3.867586363759052,537.527261903872,89753.56258348947,1873.6477781870917,0.0014739808193954104,0.0015751209140805892,0.008633914227354544,0.0016443926093706249,0.0014739808193954104,0.0015329610975270225
200209.58428610925,473.4342978326905,3.3110457269858395,481.2008610926952,112556.1996639304,1772.7639136431283,0.0013931990259151601,0.0015961736396222339,0.006839969291728781,0.0016443926093706249,0.0013931990259151601,0.0014600954239434305
204497.38225813,426.7617477426666,3.2450230724913594,367.43774647631824,67901.61000835507,1549.1004823248186,0.0012906407603342856,0.001453821392265769,-0.03065479919522318,0.0016443926093706249,0.0012906407603342856,0.0013573171437669155
200901.12306646747,421.18712019685483,3.752450037830461,123.38154592384784,12230.035241751388,897.661932911736,0.0015209741427844015,0.0014490999195738998,-0.022800727327878634,0.0016443926093706249,0.0015209741427844015,0.0015276391604769882
200271.67208404763,422.4372651180867,3.71229920075073,812.5755681410434,54279.18686799748,2303.6663832647714,0.001857925019272443,0.0018487255300799047,-0.0006707052226108678,0.0016443926093706249,0.001857925019272443,0.0018152237927385286
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.0017635751872046874,0.0009498227228385281,0.0016443926093706249,0.0018322169252995477,0.0018267811407340203
199161.30824016564,451.83443104187654,2.876305920283,234.24603791469693,42310.87798722237,1236.8693613002938,0.001549384029938903,0.0016732710117150008,0.014572380165350951,0.0016443926093706249,0.001549384029938903,0.001586691272829326
197476.18795546456,449.4438201838477,2.6520178963579406,552.8398455249472,103668.84356495038,1900.1477563819835,0.0017056379875237547,0.0016952035401103529,0.037647822983051804,0.0016443926093706249,0.0017056379875237547,0.001713314105994858
203134.29883779856,497.5290954840942,3.3332698394189255,471.13509615227963,87753.44481954529,1754.124576445302,0.001741084090863541,0.0017806351485662214,0.026901765783561682,0.0016443926093706249,0.001741084090863541,0.0016736997901856702
196458.19904120525,402.8594611438449,3.87978305687791,280.1400540838084,19202.485314205736,1352.6184556560909,0.0017015871103960418,0.0014830391658278998,0.001559405522274071,0.0016443926093706249,0.0017015871103960418,0.0016776347446607804
200974.24554073595,415.97686870306165,3.1053571033796836,52.392306198794806,7230.409380380053,584.9536598308838,0.0012583401553311947,0.0014771325486502482,0.009520828944704657,0.0016443926093706249,0.0012583401553311947,0.0013333399624340804
198763.99745183528,409.6085569976977,3.431119359253563,1216.1216261109657,115989.6331567359,2818.2285519708944,0.0017445933053555965,0.001908254171056189,-0.008840949645550406,0.0016443926093706249,0.0017445933053555965,0.0017363406933031328
204714.71462087202,402.88485534990093,3.397702116644646,751.324697119011,68737.4356059482,2215.1418247549095,0.0016390265632333456,0.0016400839434265774,-0.020959987643235478,0.0016443926093706249,0.0016390265632333456,0.0016171185871011451
204481.01909809178,454.8962452573861,2.7147236981687177,132.74487276328122,22829.672030466274,931.1005485649864,0.0015243453733040499,0.0016653645825364287,0.012082052584314523,0.0016443926093706249,0.0015243453733040499,0.0015356076958167155
198093.3055168361,437.5887620694026,2.715463925004928,301.25200669251524,34533.99878440016,1402.6608613810058,0.0018191546073857345,0.001727275110342337,-0.024090254551296292,0.0016443926093706249,0.0018191546073857345,0.0017906751735088865
201045.3867657656,479.7096402022727,3.1065176686223617,31.76813047528081,2763.661262892712,455.49491563038697,0.0018999302502602303,0.0017780412741600865,-0.0047253279319445785,0.0016443926093706249,0.0018999302502602303,0.0018906462288518285
200014.15220740408,476.6895181121662,4.016912175603585,37.356155634992874,3524.1377639548614,493.93385316271974,0.0016901982339484532,0.0016566933000637246,-0.01720030186312338,0.0016443926093706249,0.0016901982339484532,0.0017104967336912496
199553.12170506606,406.3208538378827,3.178692849970964,351.2069362386289,32821.122894183085,1514.4998930171384,0.0016652220041485028,0.0015576884159552457,0.010798312557638329,0.0016443926093706249,0.0016652220041485028,0.0016550329282020032
198363.94521178454,494.0984918633111,2.856620038924859,526.7255268147353,59391.5163099633,1854.7265456515129,0.002151912374503879,0.002044435049915465,-0.04471581181366163,0.0016443926093706249,0.002151912374503879,0.002104032229471528
197216.0215366457,418.8040781831349,3.414179368170134,602.4912425128674,117768.18280125476,1983.6409902890668,0.0012833266752025317,0.0014359029619297275,0.03329204629277213,0.0016443926093706249,0.0012833266752025317,0.001332400568713535
201029.63450557704,485.86746894222665,3.1750621238045285,513.9060709005338,120841.80510211499,1832.0173352259694,0.001527029547618334,0.0016539146241610634,0.002096763675819957,0.0016443926093706249,0.001527029547618334,0.0016009509333978708
199944.56171048727,487.81591948570474,3.1917995338199496,118.36075489710547,14914.162508648027,879.2078720791546,0.001851769722203812,0.0018234109447784435,-0.005777529643364365,0.0016443926093706249,0.001851769722203812,0.0018535880220574936
196686.91355493388,421.19090511936224,4.068554191824481,896.93932848326,88319.85278846096,2420.3002089630145,0.0017236406967057387,0.0017497615894191776,-0.05995060504477687,0.0016443926093706249,0.0017236406967057387,0.001717324589582726
196100.36132575618,419.97867703216224,2.919766726929073,121.61937649751596,8092.381458891639,891.2285512386331,0.001853542568559961,0.0016127507166494239,-0.033784600419816735,0.0016443926093706249,0.001853542568559961,0.001808843175266481
202149.25783440808,427.0126750009217,2.6936984633120504,101.46268954762283,7698.0758692737745,814.0308984861158,0.0018060522155470206,0.0016043435502800067,-0.008433096348703484,0.0016443926093706249,0.0018060522155470206,0.0016905726644732872
199088.71541584865,415.19611102428314,3.1700931692288505,33.07502433113601,3902.9677831122926,464.76968267534954,0.0013316929025307595,0.001484580045149029,0.010458203930418547,0.0016443926093706249,0.0013316929025307595,0.001403164012396247
201024.06255412832,420.8819471752499,3.3418401652214387,967.0438239558773,73629.68503138074,2513.1058583577396,0.0018447905709911016,0.0019272178947374503,-0.05225039148176047,0.0016443926093706249,0.0018447905709911016,0.0018195824476752726
197824.1896226963,455.3347960611437,2.988058832125684,295.07157588703075,25419.427719010942,1388.1979310317206,0.001988340128318024,0.0018128470756176422,-0.033442633092603036,0.0016443926093706249,0.001988340128318024,0.0019354912090151601
197166.90879203563,498.12811915193845,2.9206877517259255,167.399531777004,26632.706996386816,1045.598193403911,0.0018829043129447013,0.0019178177172414178,-0.017359477771253073,0.0016443926093706249,0.0018829043129447013,0.001860993380390154
198918.80876656127,478.57659629629353,2.8976387716195497,777.97494690917,195016.67386669276,2254.0861501177255,0.0016156625200189306,0.0015658641785443708,0.001466645474495737,0.0016443926093706249,0.0016156625200189306,0.0016366368410139001
204235.52663653772,427.09599995177325,3.3870689407976555,675.6990204010685,51539.73797986396,2100.701518575689,0.0018227805673418879,0.0017712757065634363,-0.04661169949964833,0.0016443926093706249,0.0018227805673418879,0.0017804418387663754
202276.62343705076,442.51873974561545,2.6313807733334778,333.4331170412573,41419.84062405438,1475.6795909761686,0.0017921556760728218,0.0017174301864300461,0.006758606575521547,0.0016443926093706249,0.0017921556760728218,0.0017446517618072014
195689.91571659752,434.3859782164666,3.628696116092253,635.3568620939429,54425.3084850208,2037.0259761049829,0.0018829473924668115,0.001806733336877995,-0.032807567890069056,0.0016443926093706249,0.0018829473924668115,0.0018469919844380782
199521.85569899017,478.99168329760846,2.833429997261781,48.79505348018303,5326.950875921251,564.515152910798,0.001875578856845068,0.001824068103487905,-0.010249969994441221,0.0016443926093706249,0.001875578856845068,0.0018266950883087418
196027.58627707063,497.4240519878239,2.7608985915917548,886.7709836801262,161053.82736834305,2406.541978688645,0.00204662848237796,0.001942962360019204,0.046976394465395255,0.0016443926093706249,0.00204662848237796,0.001997495218200359
202719.29919574416,489.07238338492056,3.3298281835173236,872.2466401481837,170136.34984491003,2386.7523418169717,0.0017567017605391057,0.0017153248148762364,-0.02738949041717495,0.0016443926093706249,0.0017567017605391057,0.0017497605995576168
195275.60025823375,483.5265815830843,3.501763425481909,138.1819587633395,22642.671706168014,949.9776264330208,0.0015952230007437531,0.001787884079817652,0.022488424245787397,0.0016443926093706249,0.0015952230007437531,0.0016131307585132736
199349.65862689,425.79359244701027,3.203867694039437,116.02059383567811,16678.741854361848,870.4728834679194,0.0013869432984950554,0.0015299692703509946,0.016242467206913802,0.0016443926093706249,0.0013869432984950554,0.0014086845418052399
202372.1056254504,471.62700435875024,2.8405160084386396,296.34882227948276,49043.82209577206,1391.1991625256012,0.0017431165849358988,0.0017600105155390303,0.03381562401177836,0.0016443926093706249,0.0017431165849358988,0.0017126754049315027
203276.40825309814,498.92731169301504,2.85015035801759,227.693497036579,38267.00648354641,1219.4472492190444,0.0018412683404482905,0.0018695297845142211,0.03889643995883932,0.0016443926093706249,0.0018412683404482905,0.0018265380054613093
197855.23409993562,468.62655459227676,2.661579207845828,1066.8143236363444,294470.24687657115,2639.563557815774,0.0016130736074469849,0.0013606110352761503,-0.0055940485009038365,0.0016443926093706249,0.0016130736074469849,0.0016292485675941173
197602.6193128587,490.5469515178785,3.6973575714360623,101.01906768251975,13659.36570351359,812.2493692234733,0.001698924312095689,0.0017852344835629125,-0.012163109582721904,0.0016443926093706249,0.001698924312095689,0.0017161457134536626
202457.06086157798,424.37675068241197,3.3347179948061982,623.5558915404911,65983.12365433664,2018.0196845363325,0.0017110066675908881,0.0016731349943423775,-0.04417667423805616,0.0016443926093706249,0.0017110066675908881,0.0016870666845362153
202592.86753126216,496.30584827073244,2.9906430472535774,157.60986023077353,14836.750139737387,1014.5638799181261,0.0020798112308345568,0.0018948802792755138,0.001340217167422858,0.0016443926093706249,0.0020798112308345568,0.0020146715428379343
199614.24488856766,427.6028815442248,3.6598437630183356,361.3124431835689,60536.34097852264,1536.1342201291711,0.0013100084234390736,0.001477896452831319,0.02832971584105369,0.0016443926093706249,0.0013100084234390736,0.0013536587215382532
203892.73430216167,418.8660619462653,3.083395501425058,286.7522321460447,51179.66335609549,1368.4883618405868,0.0012871624847032844,0.0014523445063280313,0.005468156999588358,0.0016443926093706249,0.0012871624847032844,0.0013407264651603076
200427.72473915736,407.9222264982824,3.698289267806146,1206.4734001969875,160165.69844546964,2807.02693750193,0.0015398609383759049,0.0016440018124943268,0.009282558914685435,0.0016443926093706249,0.0015398609383759049,0.0015312869472159988
200510.12493076455,497.00047712874425,3.543882420399601,576.9202848239722,94615.70493732979,1941.0897190290689,0.001847611518497807,0.0018335238203262614,-0.0319810468685896,0.0016443926093706249,0.001847611518497807,0.001819429063220659
200202.3102958119,436.19196998074847,3.688596545209389,147.8727218614438,17107.783939487705,982.7243975912934,0.0015393482058953776,0.0015306272542929338,-0.011675887812993502,0.0016443926093706249,0.0015393482058953776,0.001549669227045259
198029.9596891985,428.60611591960446,2.8052712553514634,294.4049440505339,45388.201098838756,1386.6289215380832,0.0015925697613707588,0.001620332772175165,0.024145603899465268,0.0016443926093706249,0.0015925697613707588,0.0016054267560181986
