0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202714.23013112266,418.27636164168155,2.635179433888717,176.62024246371269,28277.75960682681,1074.0090552980644,0.00144456328063829,0.001518845872340632,-0.04282599127388159,0.001678999858104914,0.00144456328063829,0.0014210019375104244
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.0017451719528551574,-0.0062235587061024444,0.001678999858104914,0.0018322169252995477,0.0018024790163687337
204902.9505407096,480.08609768707174,2.664955519568589,200.57386576413222,22066.376993670256,1144.5239293975455,0.0019713392360316893,0.0018273887619774812,0.0594710000291474,0.001678999858104914,0.0019713392360316893,0.0019192685606354443
195907.59608801454,471.09907398051655,3.687439942539812,1115.4085484906873,112564.46411202913,2699.0112142724274,0.00205751829739041,0.002111197654603787,0.08362948197070175,0.001678999858104914,0.00205751829739041,0.0020015790944176905
201829.85819956881,424.06612252325897,3.7585331716635526,636.3885470060404,97549.64914554103,2038.6791545443016,0.001427323234818687,0.001500723572462656,0.008331657731773051,0.001678999858104914,0.001427323234818687,0.0014370371723220331
200901.12306646747,421.18712019685483,3.752450037830461,123.38154592384784,12230.035241751388,897.661932911736,0.0015209741427844015,0.001460137829632001,-0.00011698297847007044,0.001678999858104914,0.0015209741427844015,0.0015341066748205828
199198.57265497558,406.8781430544834,2.628194256000511,683.5044343946687,70764.55714774107,2112.7999259815515,0.0017486219840024174,0.0017243665788689553,0.020077024124917964,0.001678999858104914,0.0017486219840024174,0.0016759096138574377
204568.70823951834,473.3400730109063,2.5886451410411473,130.08500356298086,28118.860607822524,921.7249029726856,0.001459177769098105,0.0017243774809636732,0.03613799237943144,0.001678999858104914,0.001459177769098105,0.0015007007297685743
201000.8717328405,479.3353449176042,3.353490666636891,1027.6756099172692,186200.0889393881,2590.691674472231,0.0017904299761493773,0.0017354058375142372,0.030373490862332875,0.001678999858104914,0.0017904299761493773,0.0017566972847131127
195007.81705535616,409.2001798583744,3.039609532724915,1254.4464924797308,143699.64653060917,2862.2909373402827,0.0017587312213594086,0.001879474717290626,0.018331521735201584,0.001678999858104914,0.0017587312213594086,0.0017292677079601357
195697.06793741896,468.34746856635155,4.026456708240717,390.2924116497367,49113.810330254135,1596.550861560926,0.0017760317177228048,0.0017483532270901718,0.0011189767307580034,0.001678999858104914,0.0017760317177228048,0.0017642002301448214
200644.45430883323,433.4931389530962,3.117867562782971,456.5920161918261,63398.16117256822,1726.8390513470758,0.0016467240926110653,0.0016278390596872918,0.026790045709430554,0.001678999858104914,0.0016467240926110653,0.0016536900278841028
198206.85959400816,443.4480854422055,2.872686195433996,1038.996590311836,165666.54613698364,2604.9222536296274,0.0017832215648478855,0.0017479610001086138,0.07909751130717352,0.001678999858104914,0.0017832215648478855,0.0017499393594064877
197399.22427057536,417.3152822225161,3.695148044305617,136.79611770341634,19163.4286873697,945.2019106196561,0.0012600799121006963,0.0014609101100560803,0.022226022028280945,0.001678999858104914,0.0012600799121006963,0.0013579549389292809
201894.60935169173,451.2911968377246,3.217077492502819,751.7747180370624,138227.88755078183,2215.805127141867,0.0015935159786205219,0.0015971525221240147,0.022138450291924683,0.001678999858104914,0.0015935159786205219,0.001590039906885872
198462.31175279166,451.2364084892215,3.211384639260951,565.5202441558864,45622.67759999588,1921.815902858714,0.001996914315430879,0.0018891001666008357,-0.028480285802614136,0.001678999858104914,0.001996914315430879,0.0019516011401112155
202620.56077381506,457.6622607660521,3.230383041093194,66.30434652832504,9124.148920708458,658.049713405937,0.001497932415530043,0.0016373115043972616,0.004336654660716421,0.001678999858104914,0.001497932415530043,0.0015695105325298241
203217.41485968712,474.7202452786462,2.786928100334858,661.8026425213451,141773.78390903995,2078.987859376544,0.0016914740648393662,0.0016483849313215747,0.01609949102281452,0.001678999858104914,0.0016914740648393662,0.0016776275662898842
199844.593804744,476.9315470504562,3.4010296821548334,395.9904095807736,31605.17587812802,1608.1628996425534,0.0020828142440680306,0.0018981110747933077,-0.09002196951678916,0.001678999858104914,0.0020828142440680306,0.0020450694760062536
203237.24899987655,408.1818306781487,2.9564572181581803,307.44298752011576,31483.374589142073,1417.0004904359682,0.0016243254330737878,0.0015243639949071284,-0.0012187493120059956,0.001678999858104914,0.0016243254330737878,0.0016163336848585741
195333.52401237536,415.65493642530146,3.950475105021514,1220.8997607206259,205671.06087943216,2823.7595260847147,0.0014175643813524365,0.0015052236486169123,-0.019416532211746163,0.001678999858104914,0.0014175643813524365,0.0014622218963246502
200281.60924014996,491.07542753690313,3.283686454722399,475.73289973814167,62701.2871673341,1762.6630390901091,0.0019760708247916776,0.0018983432099711564,-0.09188862077185025,0.001678999858104914,0.0019760708247916776,0.001911338409977961
197082.16626865524,409.7534186098252,3.6695479316833675,378.80132809485036,27589.47598960288,1572.8722533853586,0.0017523209312317572,0.0015892657152279598,0.030069741427923097,0.001678999858104914,0.0017523209312317572,0.0017119709417101486
204274.07339359005,432.64585497897747,2.908538021054868,796.7267503236396,152801.10168525446,2281.08991382137,0.0015147436005734582,0.0014936293729020023,-0.042227344287106394,0.001678999858104914,0.0015147436005734582,0.001488746621612238
198540.4625259575,408.5522910136653,3.4938405836313158,634.8629536545203,79479.01035561798,2036.2340590059084,0.0015542705427982698,0.001567427603027502,-0.021733142197541522,0.001678999858104914,0.0015542705427982698,0.001533722157540694
202275.33981233745,436.1956202896034,2.6501062470824848,200.635305446862,43031.79509653763,1144.6992109643174,0.0013112194313041393,0.0015575347726430127,-0.007213983863367718,0.001678999858104914,0.0013112194313041393,0.0013898903756991055
197368.4311047527,449.90948347029166,3.5845465234330214,71.73160588610726,5222.767452117931,684.4519759120124,0.001858395977096867,0.0016348493275324396,0.0005038981519242813,0.001678999858104914,0.001858395977096867,0.0018073307621330745
199275.61245700254,497.6252913753452,3.76010547476555,315.724102170016,60911.24537530108,1435.9574566771719,0.0015459495206965241,0.0017648106284363575,-0.02680887476077573,0.001678999858104914,0.0015459495206965241,0.0016360716146630264
198075.38145345508,494.3408975878199,3.418334357860578,816.1915061871787,180174.37450388953,2308.7863184670973,0.0016940997275104138,0.0016767072557138927,0.01563356426152862,0.001678999858104914,0.0016940997275104138,0.0017058427108200087
202137.0339553754,494.0563117835462,2.780290348113579,542.2674114553553,161615.29132351576,1881.8909662204803,0.0014535200627780514,0.001561545702917105,-0.021454806039140517,0.001678999858104914,0.0014535200627780514,0.0015417334792666227
201662.71619488116,405.1805811346439,3.230469388373391,97.8696199694867,14168.894351143892,799.4874590811509,0.0011972631977788804,0.0014058217248684006,-0.007690491268484867,0.001678999858104914,0.0011972631977788804,0.001286385462514722
200074.99334531714,485.05456178886425,3.551027245400142,652.9272724322508,144915.8818557096,2065.0002537210044,0.0015215291082441421,0.001623230198923298,-0.048488197429781055,0.001678999858104914,0.0015215291082441421,0.0015939754791185383
197498.86271000726,490.8199476557152,2.8278447640125868,635.9441810483901,75468.3437199382,2037.9672641302873,0.0021429574874262764,0.002046530860600813,-0.0028919916914534327,0.001678999858104914,0.0021429574874262764,0.002113729386271405
195738.44492211772,405.76404224337335,2.6989680765853614,255.05774743495954,35116.95936504585,1290.6454796264588,0.001558658622963371,0.0015523706871936353,0.05533709421703181,0.001678999858104914,0.001558658622963371,0.0015363965501868535
203475.566654498,483.5629591353048,3.569268169655396,44.245970562427814,2612.522321087952,537.557057188077,0.002029138702336138,0.001725343170259048,0.05404797906069675,0.001678999858104914,0.002029138702336138,0.001960081930535747
200113.62372451453,485.5301931890723,3.7064625234522444,765.8712053530945,104034.91084277243,2236.4828669241733,0.001915651479944182,0.0018842364094266602,-0.03181423800516142,0.001678999858104914,0.001915651479944182,0.0019069831106802142
202009.5362516607,496.5721574961301,2.8085563325638385,1036.3120192888005,153638.52480445942,2601.554763340632,0.0020772129841378933,0.002015742183586162,-0.011372296005378674,0.001678999858104914,0.0020772129841378933,0.002008683601368771
200974.24554073595,415.97686870306165,3.1053571033796836,52.392306198794806,7230.409380380053,584.9536598308838,0.0012583401553311947,0.0014714789031848442,-0.028197493535152662,0.001678999858104914,0.0012583401553311947,0.001330026919805925
196708.63693515517,418.5624703379889,2.744005265807377,323.43407485109674,51834.40436762516,1453.3847231173377,0.0015463076507617462,0.0015784183484162633,0.03354216230839269,0.001678999858104914,0.0015463076507617462,0.001546779135974935
195941.40833350658,493.49228818149265,3.9049481981121956,882.4866791525867,167604.64538261277,2400.7215119011053,0.0017431841161025543,0.0017522221720587257,0.08288752912497488,0.001678999858104914,0.0017431841161025543,0.001770187496662069
202708.30387444413,427.18579133051594,3.6505179370676615,882.5755847849553,128147.70522591607,2400.8424385359226,0.0015456733234876963,0.0015855041396745304,0.0007060708883068201,0.001678999858104914,0.0015456733234876963,0.0015597583528584955
202925.42006143398,423.2024763674257,3.817543053750696,1068.8760960314369,177454.44257516912,2642.112995073507,0.0014168690728456757,0.0014821458217118772,0.001343695180664517,0.001678999858104914,0.0014168690728456757,0.0014139932531846728
202459.84302632476,473.99098937716104,3.0605877853147683,1010.1560556310075,202973.64240132214,2568.5140196707907,0.0017341980837472463,0.0016387205153671736,0.05452609108540679,0.001678999858104914,0.0017341980837472463,0.001700073875883051
204520.74895421343,402.08733556949676,2.7971792809737757,113.48554698908139,16004.043165777333,860.9104557639777,0.001329417843706318,0.0014146689485884812,-0.01323126547386208,0.001678999858104914,0.001329417843706318,0.0013194995702517983
204112.45307337606,419.3167903334195,4.033347072510419,124.27994647830589,7788.598624317689,900.9241600008613,0.0016831769523356467,0.0014120334897839606,-0.03957956364630108,0.001678999858104914,0.0016831769523356467,0.0016663727695307073
196251.23719204843,494.2796582871765,3.3726983130032058,1039.174126906716,137831.0948685312,2605.144799726965,0.002099383338018328,0.0020723055166687464,0.02887427264304132,0.001678999858104914,0.002099383338018328,0.0020532264127647816
200929.69718211185,496.18464585303553,3.315140555373929,378.42460129819534,88476.68724968775,1572.0899296718214,0.0014784717158261075,0.0017179284815197666,-0.07985327716303767,0.001678999858104914,0.0014784717158261075,0.0015391387301773806
196475.53588468744,460.1675949176314,3.9829377987370207,267.76960345818003,36214.68450013705,1322.4167530262055,0.0016154984678367194,0.0016658029667252596,-0.01185075163187388,0.001678999858104914,0.0016154984678367194,0.0016306523854056948
197376.453089554,424.4636258034952,3.2722343580589244,372.9065383117036,48107.76780918445,1560.5859900360633,0.0016178064119261924,0.0016002541544959813,-0.002490195274302165,0.001678999858104914,0.0016178064119261924,0.0016042213288288342
197748.08040372358,410.780689623457,3.637271705003206,436.5663168735119,75084.54823944674,1688.5456920695938,0.0012302328291002424,0.001426553024509124,-0.04520529513793581,0.001678999858104914,0.0012302328291002424,0.0012678019742417021
196986.44109584263,434.91188066691717,3.186486181782756,36.45418105500405,4023.4575309492307,487.93433297395075,0.001531610954663876,0.0015902652471905263,0.00942606532910173,0.001678999858104914,0.001531610954663876,0.0015152923773063493
202931.56221819122,472.0170466949713,3.0593747438261283,853.0305510539343,111117.34214037651,2360.31516930518,0.0019377097662273508,0.0019045989983157297,0.016668213779332697,0.001678999858104914,0.0019377097662273508,0.0018949756853696878
196628.2894792105,488.89556122240975,3.067463424729278,354.1283032709531,43794.54926785286,1520.785713458512,0.002042251302054533,0.001930457334357206,0.0003160061012625337,0.001678999858104914,0.002042251302054533,0.0019811908322652683
196438.4823608234,447.6585888338511,3.41393813048114,81.81258765929795,5713.8440578572245,730.9669974167833,0.0019040702753812197,0.0016568596241553159,0.003726241620139681,0.001678999858104914,0.0019040702753812197,0.0018567796505735436
198868.61530713385,400.638889036836,2.636906462196488,436.1458087051266,86038.9547897361,1687.7322780548398,0.0013347944276229915,0.0014261255189696456,0.011560393239664013,0.001678999858104914,0.0013347944276229915,0.0013802396283836282
195302.56093302646,440.9288661504967,2.893498422392055,214.42504059808425,29612.40765402712,1183.3833518722224,0.0017038151586459003,0.0016900213306015781,-0.020386940992341618,0.001678999858104914,0.0017038151586459003,0.0016836356916985185
198055.7216703847,414.11994703787,3.769582091331201,977.8957123586387,101617.57331999367,2527.1671968709525,0.0016889255691434548,0.00175370261224105,-0.03466603068094298,0.001678999858104914,0.0016889255691434548,0.0016754357560727607
195755.59676117645,474.5332466514906,3.4130298753339012,71.99217181907612,12209.049115396181,685.6939891012673,0.0013866888748675736,0.0017509457333141963,-0.04186594796073714,0.001678999858104914,0.0013866888748675736,0.0014896592407991627
203287.3526373667,452.65714428252716,2.7461223208000263,413.03821575962587,71905.18511398399,1642.4146973752609,0.0016573219398749437,0.00165733729255573,-0.003900181218592008,0.001678999858104914,0.0016573219398749437,0.0016681333955613459
199268.7374441837,410.336695033948,3.972911071372449,535.2157323166882,44292.30418009252,1869.6148120803796,0.0016811116584073114,0.001592876021300115,0.0552494968507698,0.001678999858104914,0.0016811116584073114,0.0016587464124891494
204878.70251510004,481.58238787934977,3.421938905375562,368.27954072674135,27369.294364302114,1550.8739499005899,0.002068355652400863,0.001866330343756973,-0.025376794419530724,0.001678999858104914,0.002068355652400863,0.002009805181742308
202205.5822386801,409.41430023641743,2.6074086915112296,119.4548218983322,19535.813767570737,883.2620016661643,0.001335790676760398,0.0014793294734422617,-0.05011169377721186,0.001678999858104914,0.001335790676760398,0.001315901272472415
204641.9153197997,417.3536317775272,3.886280094760193,167.753264679072,8336.894138698486,1046.7023401597708,0.001776333838225878,0.0014455970969755403,-0.019968379819362336,0.001678999858104914,0.001776333838225878,0.0017316636081570165
201761.06160629579,433.6260821843437,3.3843604541614427,898.9237362580179,184914.41779208777,2422.9760917373956,0.0013764018374265244,0.0014127525919089543,0.008659368756480157,0.001678999858104914,0.0013764018374265244,0.00141768394226356
198030.42509073368,480.0309284501157,3.1444947647347017,906.1910027517769,137954.00893159615,2432.7505403311825,0.001953375628649166,0.0019030206893365792,-0.012997561908435429,0.001678999858104914,0.001953375628649166,0.0019265238844319425
196592.96029646604,452.68176645989934,3.367833147518579,363.3381815882471,48344.105548025844,1540.4344548093768,0.0017485793432475535,0.0017189163786504032,-0.04301249873276519,0.001678999858104914,0.0017485793432475535,0.001749782636629112
196928.86005663592,419.3507007945008,3.6410906579361506,886.2525284916877,109940.82618594874,2405.8383772979964,0.0016495975112399393,0.0016888999899414704,-0.02447447275986614,0.001678999858104914,0.0016495975112399393,0.001668774399242259
201256.0803333004,478.5251591951394,3.6853427379611072,208.45454559618972,26029.53715064472,1166.7918573585112,0.0017632712465980686,0.001734840553465795,-0.00612725055064256,0.001678999858104914,0.0017632712465980686,0.0017748924365842223
204012.44564544637,405.39915514184463,3.8647883321367718,86.89338361256875,5528.118618036644,753.3227084746546,0.0015958779423566618,0.0013474619960794102,-0.054615705048869256,0.001678999858104914,0.0015958779423566618,0.0015904146650105046
201008.56163302704,418.1761789790473,3.0991943142916347,469.01219610063555,81753.95407053239,1750.1681364675674,0.0014041734884185553,0.001483981860127975,0.019429751215112867,0.001678999858104914,0.0014041734884185553,0.0014167978876321278
202013.99548051198,435.8043070544933,2.8432163041367433,241.1943596008736,38474.309284894596,1255.0796226680673,0.0015401748974852585,0.0015906345249232382,-0.020248491811820202,0.001678999858104914,0.0015401748974852585,0.001514952250511891
204792.76035214926,407.71763663345087,3.501113063363636,636.1425641946403,106323.86156640746,2038.2851118632348,0.0012899575822783304,0.0013853610644951754,0.029026204160144536,0.001678999858104914,0.0012899575822783304,0.0013395157835101115
199437.24969485903,414.8411159912793,3.984568555347657,96.34405071343248,10864.012146586017,793.2318718232283,0.001312771879421022,0.0014048900211647915,0.014217418396081927,0.001678999858104914,0.001312771879421022,0.001395081072992147
200522.84106094376,416.8762548039247,3.7682980311326193,344.6476363083555,37056.980202405204,1500.2904917775916,0.0015613763625411154,0.0015092754059769574,0.03501871146183186,0.001678999858104914,0.0015613763625411154,0.0015527748270366365
195949.97205541932,420.7022218559124,2.709804744462439,317.3318691086041,55498.12785555053,1439.6089885520337,0.001510113860217387,0.0015777579715791057,0.03673374952299774,0.001678999858104914,0.001510113860217387,0.001503865057370085
195205.73337170592,479.5020164829373,3.265210154319283,74.79535258747019,6496.320389961951,698.9160465371815,0.0020091491524620595,0.0018223707492421703,-0.021594671783572106,0.001678999858104914,0.0020091491524620595,0.0019360521311185402
199280.65729868473,484.955910317042,4.006102451521371,303.8440819040018,43083.675497432625,1408.6824229203644,0.001711114889148115,0.0017500307114784325,-0.010353172249137843,0.001678999858104914,0.001711114889148115,0.0017146580632969714
201611.68417653197,430.2354302563989,3.2636491093264306,534.8906474698489,81780.67508531972,1869.0469328808235,0.0015485967549892282,0.0015705173981554867,0.036925570657794726,0.001678999858104914,0.0015485967549892282,0.0015424792297466861
202634.6949802416,484.80335989492653,2.7748704975267193,1104.2440066077634,308940.2044856441,2685.469536106731,0.0016196063436216778,0.0013229133282191756,0.044285766773859175,0.001678999858104914,0.0016196063436216778,0.0016435403326184018
200073.17091479682,470.5959680179782,4.066671074277361,316.8244877338311,50023.4364728078,1438.4576339865764,0.0015059171637119375,0.001649435664365424,0.008384558604217857,0.001678999858104914,0.0015059171637119375,0.0015785892306201276
203252.9695995409,405.7612105146769,3.982121680991459,96.8697113060954,4173.797507693683,795.3928953786505,0.001734894372303317,0.0013576089793512981,-0.032000501496089906,0.001678999858104914,0.001734894372303317,0.0016669325815895986
197388.64492919765,448.9234712404552,3.255319701656248,127.92416126076613,21651.687152122155,914.0374579727584,0.0013835681073341947,0.001635524243282983,-0.01812766690222009,0.001678999858104914,0.0013835681073341947,0.0014422362110325345
204985.23368134658,483.3020127703261,3.650731312413767,453.54556861654356,68652.64536650504,1721.0685506279096,0.0017264914441679664,0.0017345670120392667,-0.005562031646901444,0.001678999858104914,0.0017264914441679664,0.001718891042216744
197782.75084645272,477.4949641921339,2.9010399335414525,624.7185083789906,76916.40067098077,2019.900102237364,0.002042155977946515,0.001958852763037133,-0.0031508249698535273,0.001678999858104914,0.002042155977946515,0.0020254199705451747
200278.11157979432,484.4691679063884,3.413086323301641,178.5008460324394,36109.61658664281,1079.7117911227597,0.0013791247270310055,0.0017314241179871952,-0.011261764084454784,0.001678999858104914,0.0013791247270310055,0.0014268276675048347
199690.01900470417,443.41244419524594,3.9265531982986976,312.1047576412959,42664.95424438053,1427.7030892000312,0.0015106020795755792,0.00157136911822537,-0.008185654546044169,0.001678999858104914,0.0015106020795755792,0.001556889380253216
198093.3055168361,437.5887620694026,2.715463925004928,301.25200669251524,34533.99878440016,1402.6608613810058,0.0018191546073857345,0.0017154356595107337,0.013472897533721773,0.001678999858104914,0.0018191546073857345,0.0017752246806186404
203296.3156022259,403.3361924207726,3.8146771331064917,716.6912890521749,68234.96273558793,2163.4843983341248,0.0015885120386143804,0.0015823144618260833,0.08509449383364182,0.001678999858104914,0.0015885120386143804,0.001586926409055501
195018.69594184097,431.604393800774,3.676120455682675,995.507834003851,83631.32144739978,2549.8230674590436,0.0019077109581936834,0.0019677483446109683,0.04808728706467247,0.001678999858104914,0.0019077109581936834,0.0018600345267837947
198922.91138906535,490.0425579139278,3.129190294907984,743.3380564584143,154011.63889818903,2203.336802893209,0.0017781273399244495,0.001735966331091294,-0.023175105149915165,0.001678999858104914,0.0017781273399244495,0.0017616809238380977
200393.08242013698,404.23474033380336,3.1971334685952164,41.70053540390478,5732.030203814108,521.8654197453905,0.001123015396191389,0.0014116994794879747,-0.05174628732143638,0.001678999858104914,0.001123015396191389,0.0012004700026832607
199871.5298992064,491.49732729015795,3.6615061800447015,58.96048685962702,3738.9170587623244,620.5377908400682,0.0020916272710962205,0.0017920800578931349,0.03835749353419782,0.001678999858104914,0.0020916272710962205,0.002001932169576639
197192.45749618887,467.8706223915013,2.5883304840578254,437.6892460769195,50249.87094553242,1690.7159231093221,0.0020395070352681884,0.0019183663142673005,0.04131473728807711,0.001678999858104914,0.0020395070352681884,0.0019775867145762436
202457.06086157798,424.37675068241197,3.3347179948061982,623.5558915404911,65983.12365433664,2018.0196845363325,0.0017110066675908881,0.0016714393815223942,0.025037518080522042,0.001678999858104914,0.0017110066675908881,0.00166262302288132
198419.4992609375,445.34309684535987,3.485979133563048,146.48853274360872,20367.603054420957,978.114099409929,0.0015046233332623293,0.0016052338193956106,-0.009856150194455765,0.001678999858104914,0.0015046233332623293,0.0015600328426357895
204187.78621738087,407.56945039698644,3.5692054482972915,172.80330567546744,13484.208900907888,1062.3404736902924,0.0016037073970156055,0.0014193951790726581,0.017069219517503287,0.001678999858104914,0.0016037073970156055,0.00161728377898481
203718.37330576836,489.4936123189445,3.164774008689943,61.3676405085147,7048.783708595567,633.0782855352687,0.001814594074522527,0.001786437033856491,-0.001697094792481979,0.001678999858104914,0.001814594074522527,0.0017860273751421532
198735.7017082965,450.1721231521364,3.8691664622181525,846.483261275686,125947.78716380469,2351.2396240605417,0.0016543100827250963,0.0016856750806965352,-0.012313455309368837,0.001678999858104914,0.0016543100827250963,0.0016668747295636545
201662.86007825247,496.02948698596504,2.8925695075854385,342.1250238624899,40479.11262578531,1494.7897979250993,0.0020683189038064294,0.0019396487055773207,-0.04968490892736266,0.001678999858104914,0.0020683189038064294,0.0020052353633270227
198442.78116238682,420.0401656482268,3.352595725550893,400.52975592771213,75623.81153471423,1617.354040091958,0.0012554034656139612,0.0014611051298606187,-0.024916545630785242,0.001678999858104914,0.0012554034656139612,0.0012918303284114386
203802.24010282342,496.8911994205688,3.54082174896326,459.15249131747424,106161.57649919356,1731.6741632658573,0.001430344829198539,0.001657392846810098,-0.001103204582586531,0.001678999858104914,0.001430344829198539,0.0014962381021128561
197216.0215366457,418.8040781831349,3.414179368170134,602.4912425128674,117768.18280125476,1983.6409902890668,0.0012833266752025317,0.0014382029583935258,-0.13100232282802404,0.001678999858104914,0.0012833266752025317,0.0013292102273751375
196832.30557526427,413.7108354936497,3.887650438570205,428.37286867645673,63727.983831701094,1672.6253826497896,0.001335899636634994,0.0014660717242814163,-0.020714741564203804,0.001678999858104914,0.001335899636634994,0.0013713628572402487
198587.71706328916,481.13923266291533,3.0355602332775877,164.9450516920111,20713.06660941378,1037.9043936614441,0.0018988696604841956,0.001829853133666219,-0.016247977784714013,0.001678999858104914,0.0018988696604841956,0.0018795616659106262
195818.07732382303,484.21315564316586,3.439768311163736,390.3390400804658,81681.59387911342,1596.646229079842,0.0015503997601390308,0.001737502407195998,0.02219267362008176,0.001678999858104914,0.0015503997601390308,0.0015991244886256247
198285.1170346866,439.82839876365244,3.4142589300165245,56.167639997419535,6705.198581006165,605.6626507555065,0.0014836623946975567,0.0015792992112476226,-0.002963217181838701,0.001678999858104914,0.0014836623946975567,0.0015507852336984474
197176.02754870857,479.2923061189837,3.600448371720675,40.28882003262693,4671.133115537289,512.9558401826001,0.0016613667671006905,0.0017494149155904022,-0.010254357763883615,0.001678999858104914,0.0016613667671006905,0.0016836787058406954
199992.26781917177,420.06667737185967,3.913708986504565,996.1792883486098,84739.46283482677,2550.6828302461704,0.0017695331698497935,0.0018381352728405408,-0.009369584536786713,0.001678999858104914,0.0017695331698497935,0.0017499398793023788
195579.8078846137,471.885566892347,3.031240215051992,240.3094166819728,50223.13441602125,1252.7750611801778,0.0015168570124594223,0.0017446489880712842,-0.02394593896893224,0.001678999858104914,0.0015168570124594223,0.0015753330655887993
196125.07906377834,484.9691362051598,3.503101346456845,200.4552811043699,38332.54201171695,1144.185542721542,0.0014906723058107309,0.0017708658261949876,-0.041933693732573996,0.001678999858104914,0.0014906723058107309,0.0015428546108801552
199350.7986853335,409.1855141791692,3.9875749151542013,890.4067632479118,67109.05125684211,2411.4703684370365,0.0017443817357737225,0.001776920433854386,-0.0021022916502310696,0.001678999858104914,0.0017443817357737225,0.0017404770238911341
203036.83856548814,425.57898002598455,3.648442000979959,211.34914528775607,12503.704056260493,1174.8649636987045,0.0018140774051270672,0.0015401902858375054,0.00621441188334787,0.001678999858104914,0.0018140774051270672,0.0017621238740838472
201603.0537045013,490.3288596817588,3.155211344483136,157.75502194921208,25550.138931066038,1015.0309888309048,0.0017074833543939394,0.0018039572474062892,-0.00029432489068556555,0.001678999858104914,0.0017074833543939394,0.0017067829470575236
204909.36808606543,475.1180607037731,3.2071879208032796,1021.3963728831508,230689.7403185686,2582.7648090219454,0.001588824375230996,0.0014910698264548427,0.019741874758881228,0.001678999858104914,0.001588824375230996,0.0016198521256914847
201838.47444403512,440.9161427807243,3.710389464471236,855.6928385805309,135913.9809535761,2363.995542966134,0.0015549081620533356,0.0015938011024245573,-0.008161385785599079,0.001678999858104914,0.0015549081620533356,0.0015637223289007526
197199.17085293477,443.03682829397076,2.9305024484602087,616.5364048926003,153470.0426694918,2006.6289221159527,0.0013492196994138886,0.0014539119967998827,-0.06291131825506507,0.001678999858104914,0.0013492196994138886,0.0014200803160680736
