E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196507.8034412908,490.9121883264976,3.271201791178876,1128.4321266456222,246723.43084904025,2714.722395858933,0.00179699068046887,0.0016638630611538346,-0.008768431395958454,0.00167248554834383,0.00179699068046887,0.0017876299700783859
204984.3099878029,499.269227889357,2.9861266199015146,605.7520898560389,110844.68265953824,1989.0017503146787,0.0018626300450566605,0.0018273698276540457,-0.007865533164145205,0.00167248554834383,0.0018626300450566605,0.001855130635846794
203134.79719777513,467.4838192434873,3.2723825261618074,859.7896757311479,125962.06730991512,2369.647886767334,0.0018240501635620832,0.0018084543024461097,0.023844767712164983,0.00167248554834383,0.0018240501635620832,0.0018290343080897423
195056.39198965207,445.18854036308323,3.8579169555710053,617.4428023116274,58967.19751268031,2008.1033973267258,0.0018792526633638522,0.001806767802805102,0.06110374389322029,0.00167248554834383,0.0018792526633638522,0.001835537976113111
201071.51056001923,477.20179465069475,3.0226552891425347,42.15463408079625,6954.959689185547,524.6991572287727,0.0014363686921258216,0.0017548679822065824,-0.0012475198629271211,0.00167248554834383,0.0014363686921258216,0.0015107583217733413
200014.15220740408,476.6895181121662,4.016912175603585,37.356155634992874,3524.1377639548614,493.93385316271974,0.0016901982339484532,0.0016565872904523917,0.0009555482698770934,0.00167248554834383,0.0016901982339484532,0.0017047227711872834
195465.8743911731,422.95047321041994,3.230943727187582,273.5032131545341,52192.103402802815,1336.4998709578845,0.0012502115997445001,0.0015144920910950912,-0.0014715282344321123,0.00167248554834383,0.0012502115997445001,0.0013416447168424805
196708.63693515517,418.5624703379889,2.744005265807377,323.43407485109674,51834.40436762516,1453.3847231173377,0.0015463076507617462,0.0015831819444453647,-0.0013205414965068718,0.00167248554834383,0.0015463076507617462,0.0015451975057998238
197546.33679027657,407.6532300797389,3.3428007525632313,84.16088693938225,9128.244715496206,741.3833980933581,0.001444226756979627,0.001447875750098781,0.018481914947522632,0.00167248554834383,0.001444226756979627,0.0014508610520627871
204041.55672257114,448.8808613595753,4.013006248753324,1120.916892659094,212282.77154446815,2705.667417934219,0.001408017870722299,0.0014580830207272203,0.004930633586834349,0.00167248554834383,0.001408017870722299,0.0014594533632955155
204414.17829814012,455.8704421511661,2.8063526754639696,194.42489232114457,29516.45099627989,1126.843589255721,0.0016489812686580382,0.0016720734149396805,-0.03826318579083035,0.00167248554834383,0.0016489812686580382,0.001638634818298642
204878.70251510004,481.58238787934977,3.421938905375562,368.27954072674135,27369.294364302114,1550.8739499005899,0.002068355652400863,0.001870201801553168,-0.0008514546391169275,0.00167248554834383,0.002068355652400863,0.002019412049344962
199688.08329603137,433.04452389170683,3.1917131758491326,1053.796670886312,256060.83963898747,2623.4096749036125,0.0013084646919586489,0.0012672264500548408,-0.02903332726714497,0.00167248554834383,0.0013084646919586489,0.0014066909612213086
200397.90701720436,449.42070730983244,3.1775695352399578,915.5348097367303,111000.04590268606,2445.2605166537824,0.0018618435821193134,0.0018750210961279582,-0.029864074023696466,0.00167248554834383,0.0018618435821193134,0.001862862946288902
198245.970809912,457.2572179516395,3.2444164007605734,208.62233685057097,19315.98312079949,1167.261355607785,0.0019112967786382342,0.0017418615217983703,0.01600075623377928,0.00167248554834383,0.0019112967786382342,0.001909642332419883
202248.94755978035,482.6538776448233,3.8459581502626534,1092.235769796873,124789.41405267072,2670.8278878658843,0.0019814637444108426,0.0020223188427020517,0.021444450002078924,0.00167248554834383,0.0019814637444108426,0.001977863665279015
195868.985432082,488.5581933177817,3.6736774867067767,462.9056004737378,71240.17953857397,1738.7371055977458,0.0018369344011545969,0.0018387462498560012,0.04408330303463437,0.00167248554834383,0.0018369344011545969,0.0018325886045672632
198599.66810913017,440.98348622660325,3.2734879930341245,161.31859613964735,13580.204131731347,1026.4313821527141,0.001835489541738049,0.0016455796878447784,0.02559543611380996,0.00167248554834383,0.001835489541738049,0.0018058085933847572
204694.2346652478,495.6612339657838,2.6703644637274677,141.4933748834502,35157.3387288312,961.2929504344385,0.001411771728243488,0.0018028378131915673,0.0009523882008392881,0.00167248554834383,0.001411771728243488,0.0015055475106629636
197735.9982688591,420.65488588177504,3.398066512108964,147.7174529228503,12712.763173624953,982.2083232000637,0.0016987835168526093,0.001536349530579064,0.015121213407443213,0.00167248554834383,0.0016987835168526093,0.0016732376101701832
197232.4400680293,457.94281108428424,3.858563516119296,1184.6072305878893,245930.2797698978,2781.473292994611,0.0014856195003005571,0.001484577165088631,0.04981721780939141,0.00167248554834383,0.0014856195003005571,0.0015083578844142665
202714.23013112266,418.27636164168155,2.635179433888717,176.62024246371269,28277.75960682681,1074.0090552980644,0.00144456328063829,0.0015227839039328546,-0.01568079442269571,0.00167248554834383,0.00144456328063829,0.0014009555516562194
204451.00150439749,458.3090482581206,3.5352054061045277,831.3847990107312,152513.28344294717,2330.176105616908,0.0015536013766344807,0.0015786182559098909,-0.0031232543887028674,0.00167248554834383,0.0015536013766344807,0.0015641995924455178
201232.29709423744,453.33103550257863,3.347229275465733,193.99760433337656,18555.331519937434,1125.6046749474306,0.001825032045732443,0.001674885687669527,0.005009947489333144,0.00167248554834383,0.001825032045732443,0.001785364246508932
201018.74165670763,416.09657481812417,3.3318697752516058,1209.1083188403438,243955.80497267534,2810.090516719316,0.0013597352248503009,0.0013452194653049612,-0.03147761481171593,0.00167248554834383,0.0013597352248503009,0.0014092022851106669
195693.2028289528,463.8969123265065,3.641852696164963,317.9203742278238,62135.6765889601,1440.9432775185585,0.00138130210547501,0.0016480212234997948,0.0077288596594391745,0.00167248554834383,0.00138130210547501,0.0014575805246641795
196948.38297907234,420.8565185324284,3.3835577058333355,113.36514517671786,6974.405419307161,860.4536456697095,0.001823899601565163,0.0015439644285559866,0.03720173182110745,0.00167248554834383,0.001823899601565163,0.0017574417858147462
197842.90621123268,449.4534897172115,3.40135563990472,988.5901200520393,142900.54992740988,2540.9483525209203,0.00177798910249687,0.001790751241384422,0.025736180175652046,0.00167248554834383,0.00177798910249687,0.0018071979870935653
195007.81705535616,409.2001798583744,3.039609532724915,1254.4464924797308,143699.64653060917,2862.2909373402827,0.0017587312213594086,0.0018931909077835184,0.017842967692056705,0.00167248554834383,0.0017587312213594086,0.0016833788269457772
202685.77486180037,415.15948488202855,3.7224435160201885,178.17050895442026,26715.93126658517,1078.7122608305438,0.0011685299862491698,0.0013884040390708006,0.023868688502042795,0.00167248554834383,0.0011685299862491698,0.0012705682812776825
204279.9855297885,433.83659986099565,2.6540715291844967,240.74457899048735,49947.708400521085,1253.9088367903216,0.0013457337764420595,0.0015345305255712583,-0.03488966754363981,0.00167248554834383,0.0013457337764420595,0.0014574102194966144
197584.38553444698,460.0231010418927,3.5659702773773367,49.01776800887349,4730.947577739567,565.801990220338,0.0017218945532718152,0.0016580894940053997,-0.01824182499811533,0.00167248554834383,0.0017218945532718152,0.0016976186659563442
197352.9201810652,436.44603626638536,2.5907002837288444,632.4682133771636,143318.85220274795,2032.390033490532,0.0015263852478097785,0.0015269299859189222,-0.014004115534901246,0.00167248554834383,0.0015263852478097785,0.001547701528688432
203506.99574539234,424.9806814997361,3.184487857681487,314.84346034847255,29282.847668358285,1433.9534170451734,0.0017228125755068728,0.001592456196862574,0.003166658818318263,0.00167248554834383,0.0017228125755068728,0.0016743335825962252
196695.61964669314,418.62570978873396,3.395375283348495,1030.9999041520557,104793.34191891583,2594.8784372587756,0.0017829850461436969,0.001865229063621366,0.011707131788060238,0.00167248554834383,0.0017829850461436969,0.0017435452517472522
202213.4257375658,465.0266615146476,3.0473527072867497,276.37751249566344,58652.10719571387,1343.5042870475786,0.0014153429440028622,0.001643918386221873,-0.030499796780396632,0.00167248554834383,0.0014153429440028622,0.0014856154322985232
203631.71507210628,464.0318491845103,3.993271051132965,1087.0489323552033,212129.31988026592,2664.478692852766,0.0014750939985846267,0.0015071602695264892,0.03127661882214225,0.00167248554834383,0.0014750939985846267,0.00149441731856346
197035.7102305418,496.66547529977845,3.8067671949058335,967.540741694367,100336.04575075573,2513.7514581043115,0.0021504423172496695,0.0021454015729324032,-0.010089835983579126,0.00167248554834383,0.0021504423172496695,0.002127389719688356
195347.0796644533,480.5276169261591,4.004380142386974,1106.400537609649,93545.38567460314,2688.0905480870015,0.002148109311564014,0.0022104781509041773,0.0024193650574395875,0.00167248554834383,0.002148109311564014,0.0020982295096830614
196339.96672715925,405.4712456073976,3.6840411166235016,788.6126130732997,109101.2144083371,2269.4444884399054,0.001486325181949293,0.0015481427186482535,0.004044207663105287,0.00167248554834383,0.001486325181949293,0.0015320924849077117
204630.41191323017,462.2595864653832,3.2001741321298147,401.8038818326568,56671.58738385587,1619.9244813847429,0.0017309510825365949,0.001704325225785629,0.03495089603087867,0.00167248554834383,0.0017309510825365949,0.0017187748676646788
195241.74701964963,481.07074003937794,3.57979372549522,265.9317492895394,51939.87295053775,1317.8706921550543,0.0014836956050102773,0.0017425121443713906,0.03231890091214348,0.00167248554834383,0.0014836956050102773,0.00155231069284941
204761.85856518045,406.4347539747122,3.729817049675722,51.333463434901425,4100.412181009502,579.0125647324826,0.0014540754281585845,0.0013256820810609196,-0.03922875790988009,0.00167248554834383,0.0014540754281585845,0.0015126395327333694
197176.02754870857,479.2923061189837,3.600448371720675,40.28882003262693,4671.133115537289,512.9558401826001,0.0016613667671006905,0.0017414540154604232,-0.03844740134255606,0.00167248554834383,0.0016613667671006905,0.001646150429380244
204520.74895421343,402.08733556949676,2.7971792809737757,113.48554698908139,16004.043165777333,860.9104557639777,0.001329417843706318,0.0014143446351503647,-0.007747368204477634,0.00167248554834383,0.001329417843706318,0.001325153980522164
204503.34147991633,466.82596955002884,2.833406537533718,1112.860619939172,287194.4082525628,2695.9267751873913,0.0015497768267680805,0.001332974256626759,0.012126809807977673,0.00167248554834383,0.0015497768267680805,0.0015859316689614744
202172.78046145017,417.98318396781,3.660427571362449,546.4031016897551,53542.52986862388,1889.0536085120013,0.0016605823490795323,0.0016010513705215653,0.028497609581432187,0.00167248554834383,0.0016605823490795323,0.0016546546990087968
197720.3019451886,432.60874045159863,2.7634153648159496,1158.2833496316302,179160.98645686868,2750.395263438393,0.0017712714951635304,0.001768944697060306,-0.016238139385907485,0.00167248554834383,0.0017712714951635304,0.001735799246018538
204908.95468318058,429.77247651032155,3.4580110975946847,144.48480406310557,20976.319809684643,971.4015484064014,0.0013190302848066307,0.0014654805531506602,-0.027324975665194318,0.00167248554834383,0.0013190302848066307,0.00136462232063636
196177.35245605727,414.66808636673363,2.7411874072815583,513.717684196278,79037.84254485421,1831.6815157422843,0.0016087352752647789,0.001607415423281937,0.01710417564613656,0.00167248554834383,0.0016087352752647789,0.0015730306631610252
202708.30387444413,427.18579133051594,3.6505179370676615,882.5755847849553,128147.70522591607,2400.8424385359226,0.0015456733234876963,0.001588426370163095,-0.010619262870779134,0.00167248554834383,0.0015456733234876963,0.0015630757954349828
204569.25651719986,430.273414453329,3.7969780892310276,359.6366583026816,26823.714228831377,1532.5677469233365,0.0017675300266720062,0.0015836316081832501,0.043352137913604066,0.00167248554834383,0.0017675300266720062,0.0016540719723882288
203412.53867563946,447.8373091671325,3.1146075726412183,387.68794430103935,43519.76772432973,1591.2149586729827,0.0017928349230302643,0.0017055521941107031,0.0036112425578215535,0.00167248554834383,0.0017928349230302643,0.001767920490945211
199521.85569899017,478.99168329760846,2.833429997261781,48.79505348018303,5326.950875921251,564.515152910798,0.001875578856845068,0.001812577907370267,0.053241143018028875,0.00167248554834383,0.001875578856845068,0.0018055984609555249
199987.88162857277,489.36327795221655,2.74023154824266,594.0128136977785,159486.48833074523,1969.6343581319761,0.0016060004956889992,0.0016274816437432769,0.015672544569238334,0.00167248554834383,0.0016060004956889992,0.0016396762084577474
195181.19217972466,428.98283615011155,3.8990536000167637,291.251487639461,20287.021438859072,1379.1826365354016,0.0018528570109234868,0.001624996909081276,0.008568009335470389,0.00167248554834383,0.0018528570109234868,0.0017759402513818255
200719.9683293371,465.155591677125,3.84960638488383,909.6453569615234,110286.22634251245,2437.3828908870746,0.0018556252302110046,0.0018646373163700586,0.00550386233583286,0.00167248554834383,0.0018556252302110046,0.0018644811543861953
200148.20915146745,410.01927917697,3.4141702624202512,91.08027779160905,12287.73563304603,771.2583483274228,0.0012433539800569173,0.001417753347079733,0.0411872252267593,0.00167248554834383,0.0012433539800569173,0.0013192058510744086
201437.04545044512,495.8560156598098,2.951638010746795,249.1415211114181,58101.39558046641,1275.5889856219683,0.0015242805492038218,0.0017866522906213303,0.016558256678396305,0.00167248554834383,0.0015242805492038218,0.0016126118183159132
196385.77124935493,434.8716388397334,3.21221773093398,1002.8121934532173,117605.13683183977,2559.160404782342,0.0018394762379957863,0.0018842560509795586,0.00044284179627906983,0.00167248554834383,0.0018394762379957863,0.0018358431044876709
202612.7087391107,457.4109752423791,3.2392988195522086,1169.285768856746,220179.1857715272,2763.427255763761,0.0016635540536244552,0.00160815480259231,-0.037036989962140776,0.00167248554834383,0.0016635540536244552,0.0016442360367958612
198206.85959400816,443.4480854422055,2.872686195433996,1038.996590311836,165666.54613698364,2604.9222536296274,0.0017832215648478855,0.001761869326391476,-0.008705600962898408,0.00167248554834383,0.0017832215648478855,0.0017288667880902334
197993.06001410045,499.8367419595651,3.4954712525195086,652.0024453238387,140282.1833394848,2063.537269221988,0.0016880734013580633,0.0017413204263056637,0.020865692781638967,0.00167248554834383,0.0016880734013580633,0.0017476236947900753
203070.4126369389,448.13326263878855,2.7691153990490442,288.85520314548046,59979.048843240256,1373.497275176474,0.0014336910153782817,0.0015940930653739497,-0.03561195098367237,0.00167248554834383,0.0014336910153782817,0.0014880266644294263
203347.4064766931,465.2953416402513,3.776458359754203,674.8966407452937,90926.66793769781,2099.453876652002,0.0017483744807099504,0.001738144249215358,-0.04337048447495799,0.00167248554834383,0.0017483744807099504,0.0017329492833967747
199928.60373713795,491.3138148536975,3.898293446343956,825.1744219401256,168446.00482644257,2321.456678408189,0.0016034220689205747,0.001655400521881489,0.039182706992397204,0.00167248554834383,0.0016034220689205747,0.0016121384480508416
203707.78216021787,417.71741342480226,2.709509244140117,373.80469236386074,60956.876192579686,1562.464213567972,0.0014942989393502582,0.0015193644184928819,0.019731267541712866,0.00167248554834383,0.0014942989393502582,0.0015067250136439904
199275.61245700254,497.6252913753452,3.76010547476555,315.724102170016,60911.24537530108,1435.9574566771719,0.0015459495206965241,0.0017624769336665638,0.03395600779308547,0.00167248554834383,0.0015459495206965241,0.0016374904882092392
197443.0936909617,461.7932286245313,2.8289368391651117,765.1935519042848,199959.10892504666,2235.4932124542247,0.0015026583701297559,0.001473794236000147,-0.018054996361502415,0.00167248554834383,0.0015026583701297559,0.0015282644826285733
197343.7954788967,487.3935445036261,3.10367036269815,1153.4961181875406,297671.09934098506,2744.7056316285,0.0016675511817466398,0.0014512519463647764,-0.008565554570494793,0.00167248554834383,0.0016675511817466398,0.0016987781070452162
203287.3526373667,452.65714428252716,2.7461223208000263,413.03821575962587,71905.18511398399,1642.4146973752609,0.0016573219398749437,0.001666249947490794,0.015419531100457712,0.00167248554834383,0.0016573219398749437,0.0016661110251072922
197219.74142515793,412.47455788993307,3.7124239750102865,369.12052868838504,58448.94802464788,1552.6436960234423,0.0012804335351758315,0.001444045731313565,-0.027982698587596277,0.00167248554834383,0.0012804335351758315,0.0013426138244079274
197063.085948552,421.63237779726575,4.043706550189398,306.0230844578556,18474.208476283166,1413.724546813719,0.0018341106714955798,0.0015764985423646518,-0.028386952101986537,0.00167248554834383,0.0018341106714955798,0.0017830880033213197
195901.67214677396,420.8682350617057,3.29654194305294,300.3569090012346,39843.371082851525,1400.5754769246798,0.0015619059213280088,0.001570959393332143,-0.007773309347428592,0.00167248554834383,0.0015619059213280088,0.0015842135201831775
198824.69050708078,462.9132860251797,2.679125261607287,472.80812991127243,76046.79020941143,1757.2363260618472,0.001836644049867578,0.001795231724374834,-0.011246026867194198,0.00167248554834383,0.001836644049867578,0.0018190687289276804
196599.0044766046,475.47374071289255,2.7962917265728704,562.7284826670979,67902.48820275851,1917.0663915587802,0.002058634560135249,0.001973289050523131,-0.03870220232230129,0.00167248554834383,0.002058634560135249,0.0020356784521489775
202372.1056254504,471.62700435875024,2.8405160084386396,296.34882227948276,49043.82209577206,1391.1991625256012,0.0017431165849358988,0.0017577166458321656,-0.02974188902221081,0.00167248554834383,0.0017431165849358988,0.0017021768819276376
195843.9275384466,444.92265737131993,4.066865755160619,775.3060997084249,108181.56287338419,2250.2165012795354,0.001649409901224457,0.0016852771427381763,0.020960244381174636,0.00167248554834383,0.001649409901224457,0.001669080970293576
195213.88869998054,499.478812222657,4.006402911077094,281.08040955454084,18986.797121625048,1354.886743501955,0.0022364309739787303,0.0019396652429382539,-0.001222020786811634,0.00167248554834383,0.0022364309739787303,0.0021225179667409893
199107.66083097848,421.13373452890755,3.7880590697957763,97.07772205125696,8964.633268561367,796.2464209182473,0.0015497753547081374,0.0014551953832429771,0.03162063134952478,0.00167248554834383,0.0015497753547081374,0.0015198408358011045
202106.28099426848,498.7304232123895,3.7778890587373537,560.2310225603393,101305.06823919684,1912.8075695732955,0.0017038501442427142,0.0017626926889368537,0.017812793064273663,0.00167248554834383,0.0017038501442427142,0.001747530606380212
203973.35518248696,458.404841066498,3.5932052844668125,86.62632837108694,9651.545645943623,752.1641991527222,0.0016120475297150163,0.001596024290467214,0.018503273244531743,0.00167248554834383,0.0016120475297150163,0.001613840630012975
198574.77808950612,483.86049927265867,2.9428777556703434,29.016365820773625,5125.422084312706,435.3205945995275,0.0013762278903652401,0.0018166380143826298,0.020662412202669955,0.00167248554834383,0.0013762278903652401,0.001508954465697267
197485.77077802914,461.1041942981609,3.862850276661257,1005.6763652425477,185067.31590363328,2562.812458854661,0.001589564465490082,0.0016187864298480347,0.009343601156202336,0.00167248554834383,0.001589564465490082,0.0015816590323435137
196251.23719204843,494.2796582871765,3.3726983130032058,1039.174126906716,137831.0948685312,2605.144799726965,0.002099383338018328,0.002084647062574947,-0.023300689653937418,0.00167248554834383,0.002099383338018328,0.002061446133041435
195731.7861730766,486.3153411527486,2.9757892252392377,659.1323679222452,139917.85846189727,2074.789417667808,0.0017917951008305235,0.001767989158271009,0.01696585894173297,0.00167248554834383,0.0017917951008305235,0.00177620238050899
203769.95026167185,481.3276866017791,2.5881639105827974,118.69486765858603,24338.057554228635,880.4479265097546,0.00155294875818877,0.0017839783610112223,-0.00022584619074297874,0.00167248554834383,0.00155294875818877,0.0015881946562142746
198055.7216703847,414.11994703787,3.769582091331201,977.8957123586387,101617.57331999367,2527.1671968709525,0.0016889255691434548,0.0017565888609341776,-0.0029249355088681595,0.00167248554834383,0.0016889255691434548,0.0016772858246821224
201854.68439511213,416.60482801655337,3.8056122727926125,737.6904215841437,119575.13174104736,2194.9507344435774,0.0013469150322477994,0.0014445023130612148,-0.010503591970288134,0.00167248554834383,0.0013469150322477994,0.0013898389958289378
197203.06535934214,473.3587993145917,3.5179930819103857,389.41313979248855,68802.62606686376,1594.7514494642887,0.0016225013457875411,0.0017227907218516322,0.0011847545295734785,0.00167248554834383,0.0016225013457875411,0.001641513372186658
200248.14736729307,427.84796807892207,3.944784671611198,224.115095696832,26695.84850965749,1209.8269646887115,0.0014722711828658364,0.0014824284924730472,0.012372994400622922,0.00167248554834383,0.0014722711828658364,0.0015035503531164603
196456.66592217117,461.7832818995789,3.189068764711242,430.0753505057789,79141.0983880847,1675.9458434211892,0.0016279944495090656,0.0017018944934633564,-0.03801972533851698,0.00167248554834383,0.0016279944495090656,0.0016573922884268889
198567.59051411305,451.34001602051364,3.2305682505075723,1231.2275539637908,138524.325395656,2835.67769941911,0.0019369109853092457,0.002038589243593847,0.014221373206908111,0.00167248554834383,0.0019369109853092457,0.001921051057608429
195457.5310335479,432.0535001281298,2.6549823822255316,503.1028729912399,72270.09701914636,1812.6589655594375,0.0017665274423558119,0.0017272718899101682,-0.022958775878888657,0.00167248554834383,0.0017665274423558119,0.0017628336891236337
197124.4343889126,451.23464877714395,3.8161153335746465,753.5017784467383,145193.6307238467,2218.3488639059997,0.0014394570365529663,0.0015474605308915227,-0.005274915289375431,0.00167248554834383,0.0014394570365529663,0.0014758628672338252
201546.01977139653,404.5714776906967,2.931004751585619,42.04503685079088,5206.226345474332,524.0166344039384,0.0013066712614857267,0.0014287889690783222,-0.039556973113044985,0.00167248554834383,0.0013066712614857267,0.0012901239836639405
197741.52322548119,454.1480350752196,2.825968973196755,399.89080879106757,54084.54106757959,1616.0634790509112,0.0018446431995714381,0.0017845417742349435,-0.03138290778174807,0.00167248554834383,0.0018446431995714381,0.0018235736781599676
201216.0294702514,432.43651828225734,2.9684528657392333,39.60281063877402,4278.460361992611,508.56996639695467,0.001556176500551078,0.0015602366755296374,0.01057635975160301,0.00167248554834383,0.001556176500551078,0.0015252495767702557
203677.11983243548,446.97029481201946,2.9199098358972364,468.67055582794404,74582.4746579155,1749.5305871133307,0.001654989583987745,0.0016501467591769371,0.06467160394706628,0.00167248554834383,0.001654989583987745,0.001660886493158531
200100.38690968437,454.65152950918787,2.7958656692634296,384.2271555536037,34522.734188902505,1584.0968581009297,0.0019844460455531814,0.0018434869071800289,-0.027094338302408677,0.00167248554834383,0.0019844460455531814,0.0019179108882622625
199961.7095657588,470.35702435173715,3.0352079991368273,423.95117867913393,94050.65621726448,1663.9705218320526,0.001512507853264667,0.0016553870388317236,-0.002408285715743752,0.00167248554834383,0.001512507853264667,0.0015301905820362123
200691.34102284684,496.80414761685194,3.7970725617926897,304.5021478836311,33779.58120354408,1410.2070611293425,0.0019713604039086068,0.0018539045444177667,0.022382004417508067,0.00167248554834383,0.0019713604039086068,0.0019462189294211603
200102.4835389648,470.8508754288966,3.5816903251503835,816.7520666783587,130260.56592151523,2309.5790198383447,0.0017616726467268838,0.0017601068338822749,0.0026924916835773527,0.00167248554834383,0.0017616726467268838,0.0017344640988030706
199776.08208572672,477.3597896135856,2.60200007916712,149.8471770776722,32983.46867381583,989.263504697183,0.0015295646512098983,0.001787520863165109,0.045201530130703826,0.00167248554834383,0.0015295646512098983,0.0015807855704603438
196792.09303201237,481.41661027749086,3.4176369588631963,910.5142893721795,165980.2495974952,2438.5467595497157,0.0018116264406700627,0.001778263744810323,0.008729883206542693,0.00167248554834383,0.0018116264406700627,0.0018173624831306695
201976.89459571318,464.63447420095866,3.5014733501014965,597.0548862149803,131895.43424852903,1974.6713865369272,0.0013714319243285109,0.0015300820407648612,-0.027151670900598834,0.00167248554834383,0.0013714319243285109,0.0014464329894776431
199538.36387006936,439.0759185295044,3.1692348057694195,61.2973907213397,4107.546094355723,632.7158278182242,0.0018519446943479556,0.0016012438113736068,-0.00789211528684447,0.00167248554834383,0.0018519446943479556,0.0018022898574382908
197399.22427057536,417.3152822225161,3.695148044305617,136.79611770341634,19163.4286873697,945.2019106196561,0.0012600799121006963,0.0014507290223330575,0.0032281523982817806,0.00167248554834383,0.0012600799121006963,0.0013602682194530458
