E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195945.33721438525,426.29219404031045,3.3183864864260078,461.14420039333424,74437.3870860282,1735.425922266725,0.0015029566743197677,0.001584494155486427,0.0008513667795505692,0.00167248554834383,0.0015029566743197677,0.0014952153638122698
196082.1239993738,438.4938060752047,2.656167228210526,158.56828397791392,20338.908590563857,1017.6439801434618,0.0017437093809098644,0.0017024109734984077,0.017399298727050247,0.00167248554834383,0.0017437093809098644,0.0017011998705705308
202708.30387444413,427.18579133051594,3.6505179370676615,882.5755847849553,128147.70522591607,2400.8424385359226,0.0015456733234876963,0.0015828877755119303,0.03222963966752536,0.00167248554834383,0.0015456733234876963,0.0015692682016587916
196803.2018710518,416.2516537936806,3.6637365814455576,131.14986271598903,9996.178351635319,925.4897748987055,0.001694803161978387,0.001504244763730503,0.0590387198749603,0.00167248554834383,0.001694803161978387,0.0016782387634887597
203440.36944201676,448.9010294425031,3.9376730301714487,31.451056422481336,3410.021039206844,453.21609405112343,0.0013644378392007029,0.00149785570914322,-0.03226215038026474,0.00167248554834383,0.0013644378392007029,0.001441775060948879
196075.84228948454,438.1918934022019,2.8103955338052296,776.8758955441202,146416.62405865855,2252.493404725403,0.0016556235760192696,0.0016310990189913042,-0.042556426769856145,0.00167248554834383,0.0016556235760192696,0.001602492836483689
198763.99745183528,409.6085569976977,3.431119359253563,1216.1216261109657,115989.6331567359,2818.2285519708944,0.0017445933053555965,0.0018918396345176801,0.008662677495540075,0.00167248554834383,0.0017445933053555965,0.0017264713400443488
196592.96029646604,452.68176645989934,3.367833147518579,363.3381815882471,48344.105548025844,1540.4344548093768,0.0017485793432475535,0.001731190966496478,0.0031095283062949203,0.00167248554834383,0.0017485793432475535,0.0017108152612791555
203115.20560372787,425.7422013643593,3.8409232862814675,1175.9018247565764,227536.25728656526,2771.234243747317,0.0013010963688445364,0.0013466093245184507,0.034719167696002765,0.00167248554834383,0.0013010963688445364,0.0013372203802004365
203805.4530514243,459.9124075398832,3.5516807706877715,73.54967085661565,10104.65265450762,693.0715495473625,0.0014273697238296303,0.0015942462513508927,-0.006819411706844705,0.00167248554834383,0.0014273697238296303,0.0015005116659893758
202842.80982024551,431.5691900158498,3.0220781047140512,687.8898849946687,109511.9960802717,2119.5670839139366,0.0015998071660880294,0.0015947182258089123,0.027068883976262947,0.00167248554834383,0.0015998071660880294,0.0016127164339673997
198615.97021888598,484.9470268458115,4.034003983160191,773.470625194284,134722.46784867524,2247.551320116664,0.0016882895735598747,0.0017384549531069765,0.01035811491906681,0.00167248554834383,0.0016882895735598747,0.00172136743378207
201453.13358895105,470.9137603227831,3.0797948637758354,1169.9023487483169,142876.56609559114,2764.1557556581006,0.001995381075144248,0.0020301348276109423,0.001287650163870016,0.00167248554834383,0.001995381075144248,0.001985763577136766
200148.20915146745,410.01927917697,3.4141702624202512,91.08027779160905,12287.73563304603,771.2583483274228,0.0012433539800569173,0.0014213027034936918,-0.006021432288640757,0.00167248554834383,0.0012433539800569173,0.0013037526785799724
198596.59404596983,436.6749918644815,2.8749425845333842,853.1252453196881,104810.71889453873,2360.4461740558895,0.0018398023340586607,0.0018362875098214188,-0.0007610624826592111,0.00167248554834383,0.0018398023340586607,0.0018067195975687896
196213.69165113373,438.11279651041264,2.830276129839692,578.5730998431316,137376.37721341036,1943.868237811408,0.0014045841470090464,0.0015058274151961409,0.0008478397594354065,0.00167248554834383,0.0014045841470090464,0.0014864389263451662
199928.60373713795,491.3138148536975,3.898293446343956,825.1744219401256,168446.00482644257,2321.456678408189,0.0016034220689205747,0.0016605715906679573,-0.02812748693478681,0.00167248554834383,0.0016034220689205747,0.001624820918364897
204341.54471241456,417.5641425017027,3.2307140948966446,678.8013215121133,87087.7377152547,2105.518415805231,0.0015898205666766158,0.0015825038482384533,-0.052199763936783564,0.00167248554834383,0.0015898205666766158,0.0015572232638615103
199350.7986853335,409.1855141791692,3.9875749151542013,890.4067632479118,67109.05125684211,2411.4703684370365,0.0017443817357737225,0.0017767914169935586,0.04476663542640465,0.00167248554834383,0.0017443817357737225,0.001724795499402347
203669.5748176708,456.35287097112905,2.96084987181857,472.96571722524493,84754.34460378738,1757.529145775287,0.0016207286410601788,0.0016428795950042426,0.003570594068307703,0.00167248554834383,0.0016207286410601788,0.0016282705158367958
204384.80335926218,466.88848191285865,3.5442755251941516,622.280195961945,83753.05821507516,2015.9543549770349,0.0017758749106382967,0.0017474503773108891,-0.017812111007298598,0.00167248554834383,0.0017758749106382967,0.0017695911676827642
200248.14736729307,427.84796807892207,3.944784671611198,224.115095696832,26695.84850965749,1209.8269646887115,0.0014722711828658364,0.0014937030785563705,0.00296996527532694,0.00167248554834383,0.0014722711828658364,0.001502429865325951
195868.985432082,488.5581933177817,3.6736774867067767,462.9056004737378,71240.17953857397,1738.7371055977458,0.0018369344011545969,0.0018536052779268355,0.011868920924733156,0.00167248554834383,0.0018369344011545969,0.0018194284211245407
199027.70207569588,493.05702100024894,3.928823865723749,870.7873211354953,138912.45503957415,2384.7549187490904,0.0018449741165695323,0.001843638830133314,0.009415098087216356,0.00167248554834383,0.0018449741165695323,0.0018580908846353619
202894.58277713176,484.6073803907366,3.2397729518266805,1205.9685920016123,162385.90293431844,2806.4396230785305,0.001996954481597158,0.0020034151957653,-0.03667509817806962,0.00167248554834383,0.001996954481597158,0.0019593717199870454
201786.16028096437,406.5332729559824,3.776579708355493,109.81478184369254,7922.036934457685,846.8726478201983,0.0015932731909498524,0.0013831099426820077,0.0071508625374743645,0.00167248554834383,0.0015932731909498524,0.001558019209620547
197059.14753397682,433.48053295292993,3.1746986945359343,1060.7010680640815,182210.5565989923,2631.9898359511276,0.0016397135212991613,0.0016297755708434077,-0.05774800352261654,0.00167248554834383,0.0016397135212991613,0.0016156495681471745
202634.6949802416,484.80335989492653,2.7748704975267193,1104.2440066077634,308940.2044856441,2685.469536106731,0.0016196063436216778,0.0013236292145609565,-0.009030057808549694,0.00167248554834383,0.0016196063436216778,0.0016304738231683461
201603.0537045013,490.3288596817588,3.155211344483136,157.75502194921208,25550.138931066038,1015.0309888309048,0.0017074833543939394,0.001806269629761967,0.015281650825408888,0.00167248554834383,0.0017074833543939394,0.0017398461917427293
203184.13906290327,458.5764961666398,3.495005634508205,50.603185421001164,4332.156657758916,574.8792493642358,0.0017496658231059602,0.0016067281666677987,0.0020095443861625623,0.00167248554834383,0.0017496658231059602,0.001653866743274532
202172.78046145017,417.98318396781,3.660427571362449,546.4031016897551,53542.52986862388,1889.0536085120013,0.0016605823490795323,0.0016029032108006971,0.027277603322405183,0.00167248554834383,0.0016605823490795323,0.0016457917378038239
200353.41866542512,427.93617375321367,3.8231726065071623,152.85625710278478,17394.484814297182,999.1468310284993,0.001479204338483766,0.0014880190877215624,0.0032246409831486675,0.00167248554834383,0.001479204338483766,0.0015057932882691556
200393.08242013698,404.23474033380336,3.1971334685952164,41.70053540390478,5732.030203814108,521.8654197453905,0.001123015396191389,0.0014015007798057813,0.010732665952635792,0.00167248554834383,0.001123015396191389,0.0011869674464559637
197396.03249382248,446.45290271515233,3.867586363759052,537.527261903872,89753.56258348947,1873.6477781870917,0.0014739808193954104,0.001597680676378509,-0.009244094318207316,0.00167248554834383,0.0014739808193954104,0.0015525504788547737
198437.22604082085,488.28105177804133,4.013937879509051,1016.2732821724909,117474.69978123585,2576.279387525578,0.002021986103986496,0.002031808900220917,0.03776350076166492,0.00167248554834383,0.002021986103986496,0.0020051189084553047
201367.70940024866,494.2207462726968,2.931662039800051,562.8977332576235,91005.7608236087,1917.3546657757292,0.0019501866683623683,0.0018940457441773651,0.055728007587361794,0.00167248554834383,0.0019501866683623683,0.0019016822351666436
199037.44086592554,442.24384441205166,2.9595670818374686,945.9032327255815,206776.84330336004,2485.484502636573,0.0015303899219964814,0.0014701496998763288,0.037506189766664824,0.00167248554834383,0.0015303899219964814,0.0015432948882480927
196985.89793020126,453.2495732687097,3.8799762130717137,777.5400683282471,104102.08019108138,2253.4560586116054,0.0017475082238784293,0.0017642923357461394,0.025295068362341175,0.00167248554834383,0.0017475082238784293,0.0017258161100174938
200208.33820290523,415.92410481293416,3.474140480758233,977.5910376548264,186734.06733713087,2526.773482137576,0.001339300964452324,0.0013932806546055074,0.05666779410441376,0.00167248554834383,0.001339300964452324,0.0013679137372158154
201232.29709423744,453.33103550257863,3.347229275465733,193.99760433337656,18555.331519937434,1125.6046749474306,0.001825032045732443,0.0016779494945716408,0.023328993253404116,0.00167248554834383,0.001825032045732443,0.0018095378179340466
200631.36860075244,461.6161956838977,3.5898598702158773,241.20058879147544,15322.46655487112,1255.0958296799663,0.0020180419451013266,0.0017506091099798262,0.012684207697700785,0.00167248554834383,0.0020180419451013266,0.0019563263106497095
200974.24554073595,415.97686870306165,3.1053571033796836,52.392306198794806,7230.409380380053,584.9536598308838,0.0012583401553311947,0.0014627005616753021,0.015408895335446093,0.00167248554834383,0.0012583401553311947,0.0013195599019197068
199282.99647298985,441.4631459901386,3.238590394202261,88.66326548080754,9685.044223375653,760.9560354066914,0.0016470420483932079,0.0016063460219356176,-0.025475430444628598,0.00167248554834383,0.0016470420483932079,0.0016774811949679359
199059.55989369605,437.3808526886763,3.762949655354922,37.25672469467142,4447.537206042002,493.2760628898203,0.0013019304519260111,0.0015115481820131384,0.0006590972362933017,0.00167248554834383,0.0013019304519260111,0.001365615457681426
204235.52663653772,427.09599995177325,3.3870689407976555,675.6990204010685,51539.73797986396,2100.701518575689,0.0018227805673418879,0.0017668312579717975,-0.05570765938431296,0.00167248554834383,0.0018227805673418879,0.0017746590643422328
204791.0159202964,425.51308788729824,3.536824169113847,848.8512672349586,160510.29448357198,2354.5260806504975,0.0013279168195163918,0.0013932782306084002,-0.039162824337250476,0.00167248554834383,0.0013279168195163918,0.001367168894496336
195056.39198965207,445.18854036308323,3.8579169555710053,617.4428023116274,58967.19751268031,2008.1033973267258,0.0018792526633638522,0.001820580817702476,-0.044325910528832016,0.00167248554834383,0.0018792526633638522,0.0018458379930154712
204142.27782492718,442.7225206738035,2.8539932180481715,494.2341969989045,57230.45640146092,1796.6111912629876,0.0018019247794868443,0.0017253410502846797,-0.04433108877686293,0.00167248554834383,0.0018019247794868443,0.0017828856233365995
197514.77380577504,451.40827715448324,3.8955279212704963,734.3459153651551,96848.03293862808,2189.969399670675,0.001731377418472216,0.0017453455037280516,0.04397490725678878,0.00167248554834383,0.001731377418472216,0.0017316043549663262
202711.70449522737,420.1113449069118,3.2140494433838867,49.821292053230316,6115.555375645654,570.4205957209577,0.0013405645975661394,0.0014539038933655702,0.02713096547811457,0.00167248554834383,0.0013405645975661394,0.0013593296223547795
203892.73430216167,418.8660619462653,3.083395501425058,286.7522321460447,51179.66335609549,1368.4883618405868,0.0012871624847032844,0.0014481205375302616,-0.02892592132337682,0.00167248554834383,0.0012871624847032844,0.0013405708242549134
196035.13295299013,474.5426520229597,3.860566107930179,184.3965381432555,29931.380595164723,1097.3978030350813,0.00148705521539889,0.0017198884504932602,-0.00965901708193849,0.00167248554834383,0.00148705521539889,0.0015902233457223483
204296.8208065937,402.4556878422779,3.3523133222174017,143.27849625296707,22047.98981027604,967.3379189696441,0.0011215687422311026,0.0013479313253449052,-0.008332651032054925,0.00167248554834383,0.0011215687422311026,0.0011958860045483799
201839.93504172663,470.5273626758152,3.2929958143289855,194.29171350003944,37189.950013981295,1126.457585675755,0.0014104109163366489,0.0016749471829672652,0.0018239673795981959,0.00167248554834383,0.0014104109163366489,0.0014570092969947309
203704.96446226508,496.6624592493825,2.8005705358705373,953.1648792384822,160680.67740350036,2495.0067253343145,0.0019952974751964313,0.0019014838718075758,-0.0225130635615423,0.00167248554834383,0.0019952974751964313,0.0019770405449698815
201556.42832455775,444.56217461706694,3.552257852392834,1201.0905221790572,264672.7604601057,2800.7579326894897,0.0013860120606413407,0.0013382129269223645,-0.04213832243494807,0.00167248554834383,0.0013860120606413407,0.0014323640286095266
201113.00057238064,477.5307013471507,3.4240627791378975,684.0249635289115,105441.53207049245,2113.6042840477958,0.0018183691520063745,0.0017999669257439592,0.058487429701415045,0.00167248554834383,0.0018183691520063745,0.0018426432646324825
201783.07414469274,463.0833414080002,3.8720334870055204,793.465635392451,164591.96393763024,2276.416715572432,0.0013835066742037203,0.001502475997868042,0.006655941549838895,0.00167248554834383,0.0013835066742037203,0.0014173639291286339
198934.79083745423,471.0649592400041,3.7230739615542134,906.8464705508276,205496.50098450296,2433.630212161572,0.0014349805470400892,0.0014973049495134337,-0.045616149297509886,0.00167248554834383,0.0014349805470400892,0.0014758326279113846
195809.99163869882,498.18693775953136,3.123100999996936,782.2948534110001,101294.28700435585,2260.335683885067,0.002145410164981038,0.0020856743973355664,0.022392086406141307,0.00167248554834383,0.002145410164981038,0.0020633834260250445
203037.35490067516,463.2913588727307,2.6873986967447103,759.7889884053052,218286.58049521304,2227.584576645228,0.0014102000304971145,0.0013519630512896501,0.06339888304234303,0.00167248554834383,0.0014102000304971145,0.0014459057305974616
198489.56633606282,440.44543370700546,3.7573553740313765,416.4917390009645,63794.56850637097,1649.2667390268866,0.001489303661423806,0.001585914315985053,-0.007140645124354375,0.00167248554834383,0.001489303661423806,0.0015193302886534951
196599.0044766046,475.47374071289255,2.7962917265728704,562.7284826670979,67902.48820275851,1917.0663915587802,0.002058634560135249,0.0019759625004532578,-0.022469411662753305,0.00167248554834383,0.002058634560135249,0.0020288957906554445
202311.85500428884,423.1065968290003,3.6952832431341056,652.9908494902669,90607.09211503976,2065.100788229755,0.0015085868550439448,0.0015436610215684972,0.04235315027377301,0.00167248554834383,0.0015085868550439448,0.0015261388529183167
200064.28515530046,499.812011665411,2.7003499792910564,508.2575304959016,69176.7498354877,1821.9213106659156,0.0021089824557980552,0.002011985313967025,0.03234952282478163,0.00167248554834383,0.0021089824557980552,0.0020162566947737872
203101.48767617697,464.52468735230605,3.4206522641131243,226.0537495098914,37635.287934435524,1215.0483562104034,0.0014998070254854591,0.0016436642091981143,0.009636724605529681,0.00167248554834383,0.0014998070254854591,0.001494109697967732
202213.4257375658,465.0266615146476,3.0473527072867497,276.37751249566344,58652.10719571387,1343.5042870475786,0.0014153429440028622,0.001644463361461682,-0.0329829658502377,0.00167248554834383,0.0014153429440028622,0.0014723677971046722
200833.90796676624,478.5360049576327,4.068073328218051,1109.6501049535964,231400.61396636604,2692.035198537466,0.00150658354085488,0.0015230807169251599,-0.0327822483497761,0.00167248554834383,0.00150658354085488,0.0015502114678202018
203964.3802899074,416.65096207383215,4.048014906800167,149.22336157784832,6908.523788211383,987.2021995485854,0.001781447511752174,0.0014148600646434113,-0.013673270413049887,0.00167248554834383,0.001781447511752174,0.0017219955833276894
199268.7374441837,410.336695033948,3.972911071372449,535.2157323166882,44292.30418009252,1869.6148120803796,0.0016811116584073114,0.0015971295426002621,-0.0021967204744780117,0.00167248554834383,0.0016811116584073114,0.0016706043390732287
203379.26220162812,418.21147977601424,2.9680587133470513,460.7728291332522,72932.90371834545,1734.726990003456,0.0014853422423653573,0.0015095372368167828,-0.0396413938745539,0.00167248554834383,0.0014853422423653573,0.0014625872726029524
197485.77077802914,461.1041942981609,3.862850276661257,1005.6763652425477,185067.31590363328,2562.812458854661,0.001589564465490082,0.0016224102666810415,-0.025501381728481085,0.00167248554834383,0.001589564465490082,0.0015846549309505489
