E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.000681361772645999,0.0006734813987869976,0.005354930703845628,0.0005244842622011345,0.000681361772645999,0.0006801534947220827
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.000629924416116456,0.0006317939942304231,0.0329463694421334,0.0005244842622011345,0.000629924416116456,0.0006267157010492652
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00067214583446366,0.000667906193035776,-0.007110333273157299,0.0005244842622011345,0.00067214583446366,0.0006714005365776468
203845.758429913,423.635091756951,3.32082207678274,28.4818678600359,5250.1700927289,431.292532113624,0.000379825716959974,0.000390635658599944,0.010298672417076882,0.0005244842622011345,0.000379825716959974,0.00038207863058177744
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.000680468142374909,0.0006760398167046847,-0.0024747629840324373,0.0005244842622011345,0.000680468142374909,0.0006771321150851665
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000596141000938209,0.0006006716903482638,-0.04730134460921688,0.0005244842622011345,0.000596141000938209,0.0005985430063481577
195762.632855583,498.595220375322,3.82154319037683,81.278541844294,18300.8589829728,728.577334551197,0.000559593691721126,0.0005596484309698293,0.0010637163049049686,0.0005244842622011345,0.000559593691721126,0.0005503076747870253
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.000551392278894365,0.0005520412863206969,-0.04060286169823911,0.0005244842622011345,0.000551392278894365,0.0005560540665423547
203556.318914392,417.066252009375,3.78746654127412,88.4519102294314,16044.5780220257,760.048511780974,0.000433020875137076,0.0004257844885224026,0.022639903640863906,0.0005244842622011345,0.000433020875137076,0.0004347084256208219
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.000531505083979304,0.000536988629438376,0.00399023287764895,0.0005244842622011345,0.000531505083979304,0.0005258569605876717
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0006119320130122,0.0006151986753245178,-0.030074548592550363,0.0005244842622011345,0.0006119320130122,0.0006138472466959798
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.000492819326735532,0.0004864172244743185,0.03549717423351219,0.0005244842622011345,0.000492819326735532,0.0004987302790221351
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.00040608517431871,0.000411094684346959,-0.007005510007636537,0.0005244842622011345,0.00040608517431871,0.0004055225421961374
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000507579350332519,0.000512437713095015,-0.023703430750437307,0.0005244842622011345,0.000507579350332519,0.0005070417487627556
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.000467715949950579,0.000462244201110353,0.0020405668419804096,0.0005244842622011345,0.000467715949950579,0.00046744884222990087
199570.55357278,478.804544752582,3.41360152307073,1194.9862135799,434717.799384357,2793.63171345658,0.000646140773777845,0.0006377918659630274,0.022524039156398543,0.0005244842622011345,0.000646140773777845,0.0006451616468529097
203649.920341043,479.788792720992,3.88454003669282,140.635473961558,31667.7365414184,958.374269676312,0.000538652168573331,0.0005349517537043823,0.012355609070301324,0.0005244842622011345,0.000538652168573331,0.0005433695607503154
204931.055195694,421.995738373499,2.57625550858104,894.776089246258,342610.526713029,2417.37980571872,0.000534686317650932,0.0005403279821728648,0.03321200580891699,0.0005244842622011345,0.000534686317650932,0.0005359150351607724
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.000478792189533064,0.0004731981849003959,-0.02393509283465245,0.0005244842622011345,0.000478792189533064,0.0004769693303096052
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.000590886001828004,0.0005844759412067013,0.02524787852898898,0.0005244842622011345,0.000590886001828004,0.0005890228254372535
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.000527923343337994,0.0005204514602276419,-0.03480909101421596,0.0005244842622011345,0.000527923343337994,0.0005281931222832086
198265.356108173,418.698470340146,3.64302784393744,321.024379557204,73622.6275037881,1447.96049266377,0.000509944397208466,0.0005102263949506297,-0.01706335695010902,0.0005244842622011345,0.000509944397208466,0.0005062861967721018
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.000537636565826693,0.0005347434822519051,-0.040486152282139906,0.0005244842622011345,0.000537636565826693,0.0005385018452140799
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.000527705023583558,0.0005347788291246787,0.05237699210142961,0.0005244842622011345,0.000527705023583558,0.0005282867575115292
200529.915621879,413.313772242262,3.95210661323565,120.172989137393,21594.4450385328,885.91312647674,0.000451296098177215,0.00044468513983451035,0.036803681635954336,0.0005244842622011345,0.000451296098177215,0.00044697806440947114
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.000479410495936813,0.0004715008759373433,0.020188175420207302,0.0005244842622011345,0.0004794118491993375,0.0004833924630282068
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.000543540999711628,0.0005487759739655162,-0.0674417485655129,0.0005244842622011345,0.000543540999711628,0.000543676874820455
200839.402907097,479.993927959719,2.7303713332785,344.18378687602,126898.211652508,1499.28055709752,0.000592030818454894,0.0005918959593862478,0.014542534064515542,0.0005244842622011345,0.000592030818454894,0.0005937093649789643
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000552335075781671,0.0005527122435852749,0.03545642783494933,0.0005244842622011345,0.000552335075781671,0.0005487107196503405
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.000470135899945795,0.0004638625458162133,0.057419923309905155,0.0005244842622011345,0.000470135899945795,0.0004680839852747869
195454.029886623,416.309236193873,2.98967476813385,697.57695183976,220218.112453311,2134.43909121775,0.000546328750298097,0.0005526627527886755,0.02549562442498969,0.0005244842622011345,0.000546328750298097,0.0005468711958287173
196664.324440129,403.305308126386,3.61431369656358,309.474988026029,67907.1578785022,1421.67550959719,0.000491216451254396,0.0004917151857077053,-0.019968187039079904,0.0005244842622011345,0.000491216451254396,0.00049065870681054
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000490302920303429,0.0004940554572395023,-0.011234559937045571,0.0005244842622011345,0.000490302920303429,0.0004913838438832082
195408.937574036,409.928118840352,3.3069606751194,138.08878698554,30123.2491359546,949.657302310331,0.000467801187336972,0.0004617084093121675,0.0023173291844902633,0.0005244842622011345,0.000467801187336972,0.00046465538602523165
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.000581846582350892,0.0005777303354445815,0.0015659456497807006,0.0005244842622011345,0.000581846582350892,0.0005806419352791985
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.000566568459650802,0.0005706667703389951,-0.0019898143068135116,0.0005244842622011345,0.000566568459650802,0.0005664930634509408
195715.028397662,472.728097900861,3.76654408278705,286.851746774851,73604.9866932187,1368.72580166275,0.000590772301685555,0.0005878786091390994,-0.04425712979470746,0.0005244842622011345,0.000590772301685555,0.0005894563773713996
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.000556541567821704,0.0005609192534802981,0.005919593736183823,0.0005244842622011345,0.000556541567821704,0.000555120595519296
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.000441004413114686,0.00043672303943138136,0.02381760327243737,0.0005244842622011345,0.000441004413114686,0.0004401886906824878
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.000572112910179343,0.0005676415407041873,0.0033364458841588646,0.0005244842622011345,0.000572112910179343,0.0005719634584461706
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.000626001409579644,0.000626409808458089,-0.010437089626854343,0.0005244842622011345,0.000626001409579644,0.000624873453869652
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.000632865639436891,0.0006366648351268495,-0.00399577278916282,0.0005244842622011345,0.000632865639436891,0.00063154358751925
197675.055887609,426.466449157509,3.97533712553624,379.790339661992,84019.2350932922,1574.92421927011,0.000529991106396703,0.0005320750676741783,0.03710144266104998,0.0005244842622011345,0.000529991106396703,0.0005304265515735928
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.000539523447383542,0.0005396102316469093,0.010190944202904409,0.0005244842622011345,0.000539523447383542,0.0005391067856803927
199478.339762033,482.128261970911,3.60556101439417,758.382094601834,243434.087787062,2225.52122279446,0.000633905307291046,0.0006354609962666962,-0.002113652304093036,0.0005244842622011345,0.000633905307291046,0.0006332751790600719
196880.72544767,488.049831369327,3.69107621959504,246.902143972435,65730.9865632781,1269.84331005303,0.000601481837168555,0.0005973278196006436,-0.015288718142060218,0.0005244842622011345,0.000601481837168555,0.000600624058613265
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00062781019414558,0.0006308404883278362,0.002611344217341105,0.0005244842622011345,0.00062781019414558,0.0006290530390939092
196759.575310652,413.172534114018,2.56889599169154,252.056996436738,77839.4784170686,1283.03080328998,0.000496111232321185,0.0004933090367221071,0.0847780220739043,0.0005244842622011345,0.000496111232321185,0.0004984433093095604
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.000631416382851946,0.0006306124201577287,-0.008814080740903354,0.0005244842622011345,0.000631416382851946,0.0006264631686652794
198915.109354616,485.819886034501,4.01286339921892,558.998013063921,154777.317681366,1910.70146607215,0.000628703032495333,0.000630351574440191,0.036704316424336095,0.0005244842622011345,0.000628703032495333,0.0006294561557851368
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.000494149096373827,0.00048811377152844983,-0.04302713021158548,0.0005244842622011345,0.000494149096373827,0.0004934307572362271
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.000512073578893955,0.0005077230625037144,0.008825395642117997,0.0005244842622011345,0.000512073578893955,0.0005150876935325088
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.000503951625643103,0.0004995140930134294,-0.05929043262282105,0.0005244842622011345,0.000503951625643103,0.0005040646468238038
198068.845797248,456.20123913772,3.55423976163793,200.127520844752,48984.560022075,1143.24974305047,0.000541931416182541,0.0005375559585802308,-0.02802518332972112,0.0005244842622011345,0.000541931416182541,0.0005359906934011781
197376.094345299,477.363034661093,4.00604704290455,1210.65787241259,376113.832202009,2811.89060010077,0.000652436294110451,0.000639378455179928,-0.00665270376365272,0.0005244842622011345,0.000652436294110451,0.0006510219988139631
196260.200445856,484.499118843461,3.8475562820286,33.0625896703902,6359.54427312521,464.682308641162,0.000483640551605172,0.0005045117511895143,0.018170885309811285,0.0005244842622011345,0.000483640551605172,0.00048299947202506944
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.000485075664162417,0.0004807539123098618,-0.0011544951827072159,0.0005244842622011345,0.000485075664162417,0.0004856128838964091
197993.035193125,466.794579540879,3.13103085786751,31.0642402240078,6948.75730419198,450.420421582124,0.00045233623022776,0.00047100934550680317,-0.038464470063550374,0.0005244842622011345,0.00045233623022776,0.00045112080553919536
198634.695582965,464.473200443469,3.49767526005655,477.142406781442,139119.313399056,1765.27232722742,0.000591647885590066,0.0005938920089160186,-0.040320005740438494,0.0005244842622011345,0.000591647885590066,0.0005903321897131255
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.000617412389420722,0.000620718498813908,-0.006341554463326654,0.0005244842622011345,0.000617412389420722,0.0006192178504405626
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.000619220056643847,0.0006121172919652291,-0.021171306688040376,0.0005244842622011345,0.000619220056643847,0.0006219702263521712
198709.579155826,490.365105247436,3.83188623836452,471.810758471889,134694.968607395,1755.38193475638,0.000628715092754176,0.0006295419534627581,0.00435996082931768,0.0005244842622011345,0.000628715092754176,0.0006262511977915472
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.000584684948328401,0.0005785167414169258,-0.012647755896599125,0.0005244842622011345,0.000584684948328401,0.0005824349117087364
197567.507177148,475.156504912842,3.63064119151923,537.419430346116,158977.074953773,1873.45983563375,0.000616120913962215,0.0006179499941046783,0.011410368023455353,0.0005244842622011345,0.000616120913962215,0.0006133465519852298
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.000404644104407185,0.000417509344241049,-0.008958436919839066,0.0005244842622011345,0.000404644104407185,0.000403337293494037
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.000572240493538737,0.0005742639715713789,0.003778625245334566,0.0005244842622011345,0.000572240493538737,0.0005733396802931713
202460.330796385,414.371181826675,2.61977880140481,274.522491823047,83799.0120121876,1338.98795683085,0.000485000912987131,0.00048186879902930636,-0.010689063005789506,0.0005244842622011345,0.000485000912987131,0.0004886002268985595
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.000636704493785319,0.0006371547159712171,0.02143236140802454,0.0005244842622011345,0.000636704493785319,0.0006346928369976875
