0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196879.517986136,426.298917004044,2.62201550866329,348.476892407661,115398.348356972,1508.60206322564,0.000528571724899538,0.0005289751083502927,0.012840356304991668,0.0005244842622011345,0.000528571724899538,0.000528632836061806
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.00055393984585338,0.0005585625131227607,-0.06684237624566913,0.0005244842622011345,0.00055393984585338,0.0005554639958381409
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.000457141532958715,0.000449767461630236,-0.012887875286469314,0.0005244842622011345,0.000457141532958715,0.00045802025030398935
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00062993416167424,0.0006289019048108625,-0.02911700935864059,0.0005244842622011345,0.00062993416167424,0.0006284830161916576
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000546969764219413,0.0005519132404251457,0.050652710305697624,0.0005244842622011345,0.000546969764219413,0.000544947608333528
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.000615349710302139,0.0006170134071501921,-0.03702788077255911,0.0005244842622011345,0.000615349710302139,0.0006149177071244963
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000539020327798147,0.0005372759629371698,0.011005431633073687,0.0005244842622011345,0.000539020327798147,0.0005389806659242562
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.000426899829455573,0.0004303343425404811,0.015419092164857956,0.0005244842622011345,0.000426899829455573,0.00042323222081686024
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.000609132883615038,0.0006130038891515101,0.02087102168360941,0.0005244842622011345,0.000609132883615038,0.0006100275968964794
203367.339047709,442.272981283111,2.79849754535182,282.903321704154,88292.0552666064,1359.27311817553,0.000522154142886922,0.0005193681510009317,0.004739663050282866,0.0005244842622011345,0.000522154142886922,0.0005244065565066394
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000556757914943072,0.0005578378251593477,-0.03188224423897004,0.0005244842622011345,0.000556757914943072,0.0005552459151334135
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000423173304492476,0.0004154243677336492,0.053295726282478056,0.0005244842622011345,0.000423173304492476,0.0004260955170131503
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000499059736671105,0.0005029862398525419,0.022440476498860995,0.0005244842622011345,0.000499059736671105,0.0005003920239089193
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000479413202461862,0.0004720869247724134,-0.008714194041658269,0.0005244842622011345,0.0004794118491993375,0.0004797548072690736
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.000493947999095933,0.0004904976064853967,-0.010900941953210064,0.0005244842622011345,0.000493947999095933,0.000488992328568331
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.000627045461539983,0.000627973078193541,0.04281848761313786,0.0005244842622011345,0.000627045461539983,0.0006255736657477576
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.000497494943191524,0.0004952351280422074,0.03460306502175661,0.0005244842622011345,0.000497494943191524,0.000492854615022561
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000587585580329346,0.0005884765678609042,0.010579833829954949,0.0005244842622011345,0.000587585580329346,0.0005939809744435726
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000599876195493259,0.0006021483142450148,-0.05990377794626972,0.0005244842622011345,0.000599876195493259,0.0005996311857084207
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.000492534096745944,0.0005000201694243137,0.012773589360642573,0.0005244842622011345,0.000492534096745944,0.0004893670092908004
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.000447206338018313,0.0004656517942204514,0.05804906048509992,0.0005244842622011345,0.000447206338018313,0.0004514643567472154
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.000626001409579644,0.0006262620972911737,0.007694777578625828,0.0005244842622011345,0.000626001409579644,0.0006246562095237925
197582.405980772,415.889783906723,3.24868687518356,1102.86848879281,344726.219415509,2683.79641756269,0.000555468746229519,0.0005536784237225306,0.0017616662105332526,0.0005244842622011345,0.000555468746229519,0.0005536055094884432
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.00041237085808609,0.00041036080493763014,0.040246736540436534,0.0005244842622011345,0.00041237085808609,0.0004080742621241369
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.000664278893642544,0.0006622879814692051,0.0023453604080597434,0.0005244842622011345,0.000664278893642544,0.000661599994918416
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.000621260327791819,0.0006253941752605023,-0.01916985136647778,0.0005244842622011345,0.000621260327791819,0.0006213317948654489
196176.332402538,477.827498691436,3.33502549158881,398.265348601114,123272.540466166,1612.77567947365,0.00061183199300422,0.0006108430286177758,0.011917727636567593,0.0005244842622011345,0.00061183199300422,0.0006120074846444063
198799.557970543,496.839043077405,2.91060976293257,888.191747290827,378498.910476169,2408.46905959145,0.000664655499948194,0.0006665889703267708,-0.011354908702418648,0.0005244842622011345,0.000664655499948194,0.0006635322503165406
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.000510161238765221,0.0005038791840555213,-0.008118968037344909,0.0005244842622011345,0.000510161238765221,0.0005083109283466892
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.000616914367054636,0.0006195057399077123,-0.013462290801434712,0.0005244842622011345,0.000616914367054636,0.0006148556636986814
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.000668776978260628,0.0006681519694643501,0.001940136672494125,0.0005244842622011345,0.000668776978260628,0.0006675990083407001
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.000540168195105666,0.0005350416117688794,0.03185038986273808,0.0005244842622011345,0.000540168195105666,0.0005375869333182423
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.000571683695630264,0.0005676098537118957,0.0010051097983360402,0.0005244842622011345,0.000571683695630264,0.0005700834763351777
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000454909950224726,0.0004469280868192601,-0.03563672476792401,0.0005244842622011345,0.000454909950224726,0.0004588484329870609
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000392137113130247,0.0003890288901542093,0.004322016475815954,0.0005244842622011345,0.000392137113130247,0.0003944434501308257
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00050616263543889,0.0005045431464357282,0.009791656731412052,0.0005244842622011345,0.00050616263543889,0.0005024783010483378
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.000501334201339735,0.000505598795807927,0.07511213419106458,0.0005244842622011345,0.000501334201339735,0.0005018192298354828
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.000521494453410119,0.0005205111128425421,-0.018955928311172016,0.0005244842622011345,0.000521494453410119,0.0005234797300515908
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000517695724617846,0.0005226590369372115,0.010297787695585064,0.0005244842622011345,0.000517695724617846,0.000515363600791915
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.000615052023203322,0.0006179051528873815,-0.03654811826163609,0.0005244842622011345,0.000615052023203322,0.0006146522221373035
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.000582770707345905,0.0005793973887707183,0.007645070529752052,0.0005244842622011345,0.000582770707345905,0.0005776775752229504
198645.133906794,436.149803970208,3.58692299936309,857.150265594724,247212.121767755,2366.00788023075,0.000573293225474937,0.000575568824234317,-0.06966771444409908,0.0005244842622011345,0.000573293225474937,0.000573129176721606
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000405751047550086,0.00041281312181864295,0.037743330460992236,0.0005244842622011345,0.000405751047550086,0.0004091127376137861
200551.384667633,456.021627005747,3.40367754948963,753.757640905055,237147.755279816,2218.72546820515,0.000591458110891519,0.0005949726671981372,-0.062231111024345934,0.0005244842622011345,0.000591458110891519,0.0005931512320274143
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.000498531664911336,0.0004949222908296913,-0.06249895081373255,0.0005244842622011345,0.000498531664911336,0.0005056282685991542
197813.093370122,411.806951152551,3.74594810090897,186.067846800745,37466.6423419112,1102.35980855668,0.000477466183893344,0.0004730725712172578,0.0025252540172003013,0.0005244842622011345,0.000477466183893344,0.0004753279971842663
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000413980758276897,0.0004046300634836328,-0.022551200418816114,0.0005244842622011345,0.000413980758276897,0.0004209634820372982
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.000531505083979304,0.000537191945725351,0.03685693469904802,0.0005244842622011345,0.000531505083979304,0.0005295938743519467
202557.877187038,427.461681475471,3.28259038159485,749.290219824222,223182.776612066,2212.14065179791,0.000543260272027707,0.000547815581011734,-0.04281776522043414,0.0005244842622011345,0.000543260272027707,0.0005444451885858954
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.000569868420241233,0.0005666090944567944,-0.020700919883408303,0.0005244842622011345,0.000569868420241233,0.0005734521464549702
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.000450185093157209,0.00044209280806918366,-0.02817556828537593,0.0005244842622011345,0.000450185093157209,0.000450912125323304
201728.443846579,412.440015350155,3.94285622382038,343.188998981811,71655.9719323602,1497.11231812975,0.000493781708834388,0.000494480955450535,-0.034816871571692304,0.0005244842622011345,0.000493781708834388,0.000491442417507396
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.000593585737238265,0.0005960147571194101,0.07692829231222803,0.0005244842622011345,0.000593585737238265,0.000600665588981875
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.000554381242616206,0.0005478675240280092,-0.021986290842156364,0.0005244842622011345,0.000554381242616206,0.0005533021669482837
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.000456514243204643,0.000464752050520115,0.019644619016489256,0.0005244842622011345,0.000456514243204643,0.00046250488677111783
199822.555267446,460.003273982327,3.74335685628204,103.984359848099,22185.7564136034,824.084443692769,0.000508158282971769,0.0005046244466560444,-0.0009695616829515086,0.0005244842622011345,0.000508158282971769,0.0005092156185119049
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000508059607420731,0.0005100656474118564,-0.04014526748121172,0.0005244842622011345,0.000508059607420731,0.0005046837617596805
203887.120493822,402.639188177012,2.93169286205014,592.783602866698,175257.322652,1967.59538721926,0.000495256605900893,0.0005000476893771521,0.01306707278537858,0.0005244842622011345,0.000495256605900893,0.0004974360387993113
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.000394470327495641,0.00039359370499262236,-0.013874647053778472,0.0005244842622011345,0.000394470327495641,0.00039852871795814426
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.000602985600775565,0.0006012419980516989,-0.009147643098590702,0.0005244842622011345,0.000602985600775565,0.0006015999520584141
199653.075257831,428.962434340128,3.80108934846135,305.661265264645,68677.0926024455,1412.88855766106,0.00051818152244334,0.0005177466101014632,-0.03747989172264435,0.0005244842622011345,0.00051818152244334,0.0005218515075718109
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000526589410147436,0.0005306160533728507,-0.04395035184295214,0.0005244842622011345,0.000526589410147436,0.0005286401232554825
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.000572112910179343,0.0005674593613749017,0.03055122135263391,0.0005244842622011345,0.000572112910179343,0.0005698206794583375
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000440498885950126,0.0004371516772999384,0.027872173638689046,0.0005244842622011345,0.000440498885950126,0.00044171330378878237
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.000612098892765964,0.000610707695427572,0.01285399590620162,0.0005244842622011345,0.000612098892765964,0.0006088362712692185
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.000681361772645999,0.0006741242445443662,0.05824681388965547,0.0005244842622011345,0.000681361772645999,0.0006774983776461383
197450.318215841,403.568704863542,3.04209587308891,336.628837756185,88865.2533454174,1482.73440028906,0.000492806023570484,0.0004934558136083537,0.00871914161451623,0.0005244842622011345,0.000492806023570484,0.0004944248731682168
200972.588050039,499.339873997247,2.63602217941487,172.710280786901,62428.6149867042,1062.05449129161,0.000584830026131666,0.0005790286133778301,-0.03290023879988288,0.0005244842622011345,0.000584830026131666,0.0005848700263803205
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000582587977787019,0.000584400891968222,-0.011009512140176314,0.0005244842622011345,0.000582587977787019,0.0005819689259879327
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000450106738682441,0.000447144932325395,-0.05011762442080199,0.0005244842622011345,0.000450106738682441,0.0004484291919818819
198943.663234729,462.321401233545,2.66157197289382,117.184511067774,36024.0220967705,874.828274281498,0.000520370416399847,0.0005139468818975773,0.05584149272274491,0.0005244842622011345,0.000520370416399847,0.0005206607299191257
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.000456447742122864,0.0004531047907446093,-0.0065544117687780235,0.0005244842622011345,0.000456447742122864,0.00045846973528172123
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.000535790530922874,0.0005317515527188254,-0.02841714861663716,0.0005244842622011345,0.000535790530922874,0.0005358505139149691
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000507008904856654,0.0005111352679387476,-0.03350028147290571,0.0005244842622011345,0.000507008904856654,0.0005059425909691957
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.000576447431920196,0.0005743505767180823,0.007471521187120023,0.0005244842622011345,0.000576447431920196,0.0005718548803472375
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.000647156622464159,0.0006434946554074459,0.006340303979376016,0.0005244842622011345,0.000647156622464159,0.0006482980663963722
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00052971183024137,0.0005274639273190385,-0.01254484523760932,0.0005244842622011345,0.00052971183024137,0.000528150303529552
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.00052381938279799,0.0005178925326518107,-0.008884727494694239,0.0005244842622011345,0.00052381938279799,0.000523789900322674
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000467885404098159,0.00046529396771623015,-0.06300789002719002,0.0005244842622011345,0.000467894897911096,0.0004644772386572613
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000560384257208535,0.0005575279189462852,0.04414517066637891,0.0005244842622011345,0.000560384257208535,0.0005561007121272768
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000490302920303429,0.0004940797512337803,0.062158127209948955,0.0005244842622011345,0.000490302920303429,0.0004924263294640752
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.00054902549801227,-0.0056322360801704385,0.0005244842622011345,0.000546940479322137,0.0005489065701109383
201567.701008504,449.588898712297,3.43729960273423,176.258492228293,42742.421860706,1072.9086090283,0.00051565403620379,0.0005103143097270238,-0.008547243145275385,0.0005244842622011345,0.00051565403620379,0.0005140271587642102
198634.695582965,464.473200443469,3.49767526005655,477.142406781442,139119.313399056,1765.27232722742,0.000591647885590066,0.0005936400529271851,-0.0028435865712682362,0.0005244842622011345,0.000591647885590066,0.0005887560539022533
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.000457064648822168,0.0004579104633496583,0.00532475101746574,0.0005244842622011345,0.000457064648822168,0.00045920665819384446
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.000543638308293556,0.0005397368203856963,-0.01650193245650361,0.0005244842622011345,0.000543638308293556,0.0005438506905396169
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.000570943184385211,0.0005739553654768207,-0.03818068919309786,0.0005244842622011345,0.000570943184385211,0.000577409546979605
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.000577286795242527,0.0005806467428322736,-0.0049969875119998675,0.0005244842622011345,0.000577286795242527,0.0005756440066168275
200840.213505514,482.244480728512,2.76585610480312,613.194248563747,246943.126176427,2001.18270602991,0.000620544296015575,0.0006252144279646897,0.007468338091404625,0.0005244842622011345,0.000620544296015575,0.0006215541857547482
199474.860849756,486.172411332614,3.98450027839396,142.137381382757,31977.9182628066,963.478127207324,0.000561452163242381,0.0005577238917179345,0.009096064178309132,0.0005244842622011345,0.000561452163242381,0.0005583216939248039
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.000563495691810425,0.0005584069471345322,-0.021656025217407393,0.0005244842622011345,0.000563495691810425,0.0005643855459944731
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.000521100191639552,0.0005251398000253217,0.03394534897649895,0.0005244842622011345,0.000521100191639552,0.0005231456446415168
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.000554018459593321,0.0005579029576332419,-0.022676315350886406,0.0005244842622011345,0.000554018459593321,0.0005553176497186302
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.000541215466354227,0.0005423577776054008,-0.0012309416767031234,0.0005244842622011345,0.000541215466354227,0.0005412246377780707
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.000470657276610997,0.00047279482094695355,0.00913385788984089,0.0005244842622011345,0.000470657276610997,0.0004695866885265493
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.000469032693084562,0.0004834098164062291,-0.004051312805765983,0.0005244842622011345,0.000469032693084562,0.0004762181904997632
198162.81173183,439.244802385185,3.99042731562966,52.4506146322879,9083.05321811818,585.279072563492,0.0004482945008715,0.00045292347153178447,0.022081526300047755,0.0005244842622011345,0.0004482945008715,0.00044158312456504025
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.000576673159102182,0.0005751494313610835,0.007082050747477142,0.0005244842622011345,0.000576673159102182,0.0005772485577029766
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00048778815215049,0.0004873025125163175,-0.03835956642869724,0.0005244842622011345,0.00048778815215049,0.0004864216134078439
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000535360365509992,0.0005374185824830632,0.000133972750247624,0.0005244842622011345,0.000535360365509992,0.000535405098950029
197267.798133544,462.932703307957,3.47701586067821,964.527756006086,318154.865142319,2509.83441231845,0.000622468408383015,0.00062108364837188,0.014500915925396735,0.0005244842622011345,0.000622468408383015,0.0006224697903380432
196335.845523513,402.391465258423,3.51203720392052,220.600184419562,47239.6572552796,1200.30230561512,0.000476270586040988,0.00047315612980122654,0.030954029521472665,0.0005244842622011345,0.000476270586040988,0.00047495193323178047
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000496288277008326,0.000498162566220971,0.027058600191855298,0.0005244842622011345,0.000496288277008326,0.0004944711094590535
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.000592551821374977,0.0005950511955582215,0.055504115190955994,0.0005244842622011345,0.000592551821374977,0.000594731065219759
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.000547202544593433,0.0005464131863544772,-0.027989581147489118,0.0005244842622011345,0.000547202544593433,0.0005469397712676268
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.000629174274142575,0.0006314153105049162,-0.03765044118645962,0.0005244842622011345,0.000629174274142575,0.0006319693119409941
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.000579768657789173,0.0005837768444113692,-0.11535231029999246,0.0005244842622011345,0.000579768657789173,0.0005847042802902289
198358.688546621,403.38193274176,3.75023252079731,319.038624518469,67622.189019679,1443.47523352361,0.000487681916224989,0.0004882952461439628,0.02966064651039349,0.0005244842622011345,0.000487681916224989,0.0004881473868401591
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.000514519890404193,0.0005096887194916539,0.011986887423729692,0.0005244842622011345,0.000514519890404193,0.0005153737199532904
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000532708990185942,0.0005307271010841059,-0.039866057651746695,0.0005244842622011345,0.000532708990185942,0.0005368029759737807
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000379984173442151,0.0003903002662343757,0.03478668376400926,0.0005244842622011345,0.000379984173442151,0.000382108632030823
202906.918569681,423.606649717368,2.6569347499057,395.434074077858,129492.66068011,1607.0328311447,0.000511828067878211,0.0005131371661262041,-0.021138902459942516,0.0005244842622011345,0.000511828067878211,0.0005164756910336222
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000466240403620983,0.00046113446656066904,0.015306479965285474,0.0005244842622011345,0.000466240403620983,0.00046772315841175157
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.000530343445255748,0.0005329375109353394,0.05149143816768645,0.0005244842622011345,0.000530343445255748,0.0005275552861387413
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.00059239668012909,0.0005900813932068136,-0.027873925292534213,0.0005244842622011345,0.00059239668012909,0.0005958523883763512
