0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.000575193009892729,0.0005803620658427467,-0.04014317897951643,0.0005244842622011345,0.000575193009892729,0.0005761363002972837
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.0005381126947977,0.0005407549177799678,0.023433423216860053,0.0005244842622011345,0.0005381126947977,0.0005384310396293704
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.000542219556069951,0.0005393854266182394,-0.010183095188127586,0.0005244842622011345,0.000542219556069951,0.0005388116829390115
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.000484818769738882,0.000480051906085927,0.013739281162198372,0.0005244842622011345,0.000484818769738882,0.0004885733682355606
197049.515178069,465.016633728477,3.51772473270219,810.297852792808,257951.598885653,2300.43543548829,0.000619667047372544,0.0006209487544433616,0.004089148348421542,0.0005244842622011345,0.000619667047372544,0.0006193675144643447
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000445023122966325,0.0004451672869549229,0.011231119659705593,0.0005244842622011345,0.000445023122966325,0.0004494538385011871
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000453099608085075,0.00046274206929556693,-0.029536423095958206,0.0005244842622011345,0.000453099608085075,0.0004555694360547215
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.000565465476730569,0.00056371352737879,-0.001264525133395769,0.0005244842622011345,0.000565465476730569,0.0005617110866297456
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.000532494275204845,0.000535200854452712,-0.062482557881867996,0.0005244842622011345,0.000532494275204845,0.0005323409954150369
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000589594877027542,0.0005807259343808397,0.01379343423334474,0.0005244842622011345,0.000589594877027542,0.0005875728067129592
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000484727971145802,0.00048447461903572723,0.006855258929456057,0.0005244842622011345,0.000484727971145802,0.0004859059848206233
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.00044200640356367,0.0004333581020249166,-0.05455785362981193,0.0005244842622011345,0.00044200640356367,0.0004418439877024638
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0006119320130122,0.0006148293653725047,-0.04228019975731816,0.0005244842622011345,0.0006119320130122,0.0006137384696817196
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000499464051314623,0.0005041033468991032,0.0035989475727976478,0.0005244842622011345,0.000499464051314623,0.0004988392677185244
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.0004336900525391,0.00042552221510990993,-0.033938450435611986,0.0005244842622011345,0.0004336900525391,0.0004381461119438132
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00056537088060987,0.0005602602752630043,-0.004576650787216599,0.0005244842622011345,0.00056537088060987,0.0005662575800091727
203899.051569846,473.512269616537,3.71189107045882,319.05730601807,83576.2516982833,1443.51749468759,0.000569269356591483,0.0005686730824200884,0.03337983079807942,0.0005244842622011345,0.000569269356591483,0.0005717453092220173
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.000532448312613774,0.0005303846854296416,0.052209776974233804,0.0005244842622011345,0.000532448312613774,0.0005322868897098959
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.000548910459088083,0.0005477209262714049,0.055809089520489755,0.0005244842622011345,0.000548910459088083,0.0005511471315934198
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.000579768657789173,0.0005837255716461909,-0.020754675859186444,0.0005244842622011345,0.000579768657789173,0.0005826652364629721
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.000620431944484051,0.0006210020433862142,-0.0007401882047870928,0.0005244842622011345,0.000620431944484051,0.0006202414323543496
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00062781019414558,0.0006299130575352244,0.02803753656153092,0.0005244842622011345,0.00062781019414558,0.0006292480209238626
201855.993692854,457.106766516887,3.09527723557846,312.930981784298,93862.7991242804,1429.59159471572,0.000551992058431375,0.0005508667633317729,-0.0016310643144981929,0.0005244842622011345,0.000551992058431375,0.0005525749970537559
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.000540748238730654,0.000535732115801899,-0.03133315026358276,0.0005244842622011345,0.000540748238730654,0.0005398691481993094
197267.798133544,462.932703307957,3.47701586067821,964.527756006086,318154.865142319,2509.83441231845,0.000622468408383015,0.0006211986292687285,-0.0037920197638828396,0.0005244842622011345,0.000622468408383015,0.0006213435233733751
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00060644054937338,0.0006040255620813425,0.015915542549981773,0.0005244842622011345,0.00060644054937338,0.0006086925585940877
196505.232812299,497.317589666503,3.35018850251021,278.644635420419,85427.2101996816,1349.00341119373,0.000622193672379168,0.0006179809265834786,0.0521516376889654,0.0005244842622011345,0.000622193672379168,0.0006173986127151009
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.000613170410400045,0.0006150308323096529,-0.024403115996924768,0.0005244842622011345,0.000613170410400045,0.0006109276130327923
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.0006436188594303,0.0006441793556367901,0.07151171005715247,0.0005244842622011345,0.0006436188594303,0.0006421497680980398
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.000574898374283892,0.00057137299758557,-0.016511578952626574,0.0005244842622011345,0.000574898374283892,0.0005712842289836004
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000511703546440876,0.0005178927800689724,0.025731779231066135,0.0005244842622011345,0.000511703546440876,0.0005100994683681469
198709.579155826,490.365105247436,3.83188623836452,471.810758471889,134694.968607395,1755.38193475638,0.000628715092754176,0.0006293547319831576,-0.02332045437325965,0.0005244842622011345,0.000628715092754176,0.000627529332259197
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.00054917290682241,-0.0007516204653377073,0.0005244842622011345,0.000546940479322137,0.0005469231480356603
195334.885578675,419.360025863361,3.09713632421602,31.9878423005861,6383.7817965476,457.067327615664,0.000402872030262794,0.00041541330143901015,0.013773863495602626,0.0005244842622011345,0.000402872030262794,0.0004033941281001889
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.000463766007918914,0.00045974643767575466,0.017108318039623163,0.0005244842622011345,0.000463766007918914,0.0004670460806187267
199474.860849756,486.172411332614,3.98450027839396,142.137381382757,31977.9182628066,963.478127207324,0.000561452163242381,0.0005575986990403969,0.0010079128290544498,0.0005244842622011345,0.000561452163242381,0.0005599787802832855
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.000549895701641249,0.0005539937877925721,0.0032360277281019006,0.0005244842622011345,0.000549895701641249,0.0005510066634365012
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000535360365509992,0.0005375527269043102,0.015433819269225671,0.0005244842622011345,0.000535360365509992,0.0005349247299113348
203135.827183819,427.027394406169,2.69837954749123,1110.04634399651,429209.382491296,2692.51579788955,0.000554886294476788,0.000555502020016037,-0.0032903339918276403,0.0005244842622011345,0.000554886294476788,0.0005544850835320188
204047.31366064,405.976188171733,3.43666508233702,384.51291864349,91501.1092596486,1584.68582255828,0.00048288860285356,0.00048294909495261,-0.008608587707672588,0.0005244842622011345,0.00048288860285356,0.00048552726165014873
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000379984173442151,0.00038975722322861605,0.055411694090445704,0.0005244842622011345,0.000379984173442151,0.0003814963017608722
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000436960658482513,0.0004429346882665534,-0.018608200587081805,0.0005244842622011345,0.000436960658482513,0.00043771363825084167
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.000477815940532242,0.0004734549904446186,0.025719621353685954,0.0005244842622011345,0.000477815940532242,0.0004811592002629329
198093.461218753,415.215304522249,2.86349068229207,147.156899403552,37876.7479295986,980.342925286757,0.000470375428382945,0.0004632578713779274,-0.022319703447099257,0.0005244842622011345,0.000470375428382945,0.000467433846400778
201178.959214782,448.690726721242,2.93900321886343,221.283558672214,64771.1800641302,1202.16001355211,0.000526469364205589,0.0005220768196306906,-0.02361335857131995,0.0005244842622011345,0.000526469364205589,0.0005274159381395764
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000494104911920654,0.0004928904894346481,0.004596803983859463,0.0005244842622011345,0.000494104911920654,0.0004951052224384918
197582.405980772,415.889783906723,3.24868687518356,1102.86848879281,344726.219415509,2683.79641756269,0.000555468746229519,0.0005540343387094889,0.042139549667472256,0.0005244842622011345,0.000555468746229519,0.0005555443895390186
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.000644848938918091,0.0006468785853057585,0.018797867119026604,0.0005244842622011345,0.0006448501320517275,0.0006430013694488642
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.000492819326735532,0.000486357229759925,0.08081633319133062,0.0005244842622011345,0.000492819326735532,0.0004957296277997888
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.000518288802716144,0.0005161565966855336,0.003162171372571229,0.0005244842622011345,0.000518288802716144,0.0005210270516038302
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.000582949526153438,0.0005798845004390577,-0.016525218057257374,0.0005244842622011345,0.000582949526153438,0.0005811823032937427
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.000457141532958715,0.0004501157090758603,0.049634753954241786,0.0005244842622011345,0.000457141532958715,0.0004531788908214494
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.000581247233419827,0.0005807924780196751,0.008703452742357162,0.0005244842622011345,0.000581247233419827,0.0005817136204647542
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.000595141810946594,0.0005984137092296437,-0.03734082396608977,0.0005244842622011345,0.000595141810946594,0.0005958787289120824
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.000590129103659745,0.0005895525238400142,-0.02953627872081102,0.0005244842622011345,0.000590129103659745,0.0005923001892746927
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000400270216897006,0.00040915637448017613,0.006535897732642418,0.0005244842622011345,0.000400270216897006,0.00040243535857569163
199324.923832037,459.090678165782,3.6959049971942,668.097926489591,191761.798575257,2088.85246352823,0.000595340920054016,0.0005985761495226236,-0.03481379928053739,0.0005244842622011345,0.000595340920054016,0.000596162452222899
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.000542885224125297,0.0005330804342026498,-0.02559102859308869,0.0005244842622011345,0.000542885224125297,0.0005407424625200365
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000507008904856654,0.0005105128891768964,0.03243424456131157,0.0005244842622011345,0.000507008904856654,0.0005053705682549823
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.000621462461382909,0.0006236530836705955,-0.047425928760755354,0.0005244842622011345,0.000621462461382909,0.000621782730047337
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000396488552983243,0.0003907241443807532,-0.03974139493416047,0.0005244842622011345,0.000396488552983243,0.00039970035918421174
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.000579029871684024,0.0005827278037889706,-0.023583117381093407,0.0005244842622011345,0.000579029871684024,0.0005772360234918845
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.000551664540009559,0.0005552118905600671,0.010863665883008425,0.0005244842622011345,0.000551664540009559,0.0005516261604400983
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.000558943612990789,0.0005545794272510088,-0.0185640722185567,0.0005244842622011345,0.000558943612990789,0.0005579266916280865
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.000511401689814601,0.0005151679257032136,0.005942949742790318,0.0005244842622011345,0.000511401689814601,0.0005130483513081141
199437.539267245,400.363987850401,2.5733348935185,1232.50218144251,469529.868164048,2837.1451364209,0.00053029470562665,0.0005289244247977436,0.01072406746147582,0.0005244842622011345,0.00053029470562665,0.0005307792882825259
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.000539286813082226,0.0005437919860862445,-0.00902185547341651,0.0005244842622011345,0.000539286813082226,0.000542296691076078
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.000410924741684587,0.00040905160317771194,-0.006864682889900928,0.0005244842622011345,0.000410924741684587,0.0004129564725568524
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000582587977787019,0.0005843139122614908,0.009646084673113661,0.0005244842622011345,0.0005825887687120605,0.0005817649511368507
203112.219613058,442.807251250334,3.77913853994531,1038.15991960691,297511.848591046,2603.87321213224,0.000575666400575061,0.0005734853248774319,-0.018237046645208352,0.0005244842622011345,0.000575666400575061,0.0005760195180168856
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.000651087485791574,0.0006469776373234082,0.027284815813604188,0.0005244842622011345,0.000651087485791574,0.0006525775125928049
197027.787241593,417.678311570135,3.52991154135898,42.4321342633703,7620.01047836044,526.42334812584,0.000412261671740035,0.00041760673136409315,0.0225939442006622,0.0005244842622011345,0.000412261671740035,0.00040944476332663906
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.000619220056643847,0.0006132414505943413,-0.006977705181096638,0.0005244842622011345,0.000619220056643847,0.0006208244717766987
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.000560525108678609,0.0005636446207081451,-0.002150716973851885,0.0005244842622011345,0.000560525108678609,0.0005609842526701618
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.000552611639865433,0.000551925823571235,-0.039664762469537845,0.0005244842622011345,0.000552611639865433,0.0005520484844966197
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.000404644104407185,0.00041845044269976845,0.0004429819515186645,0.0005244842622011345,0.000404644104407185,0.0004036347457156233
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.000542302408312803,0.0005473424151417116,-0.022849178527062655,0.0005244842622011345,0.000542302408312803,0.0005427384298006843
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000445169054549881,0.0004373215943684052,0.006051214732873109,0.0005244842622011345,0.000445169054549881,0.00044571064231970566
201794.618304636,413.640107507238,2.82549258816925,924.110092165618,317489.409107691,2456.68549323131,0.000533055261895491,0.0005372367775170176,-0.0006904547321863602,0.0005244842622011345,0.000533055261895491,0.0005343548616304322
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.000600009462253905,0.000599545876667348,-0.0018236020867041236,0.0005244842622011345,0.000600009462253905,0.0005974205467726681
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.000479333756294519,0.00047647947575647407,-0.001385561884051506,0.0005244842622011345,0.000479333756294519,0.00047865814806339815
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.000608073137087232,0.0006101551381464169,-0.030179040163519258,0.0005244842622011345,0.000608073137087232,0.0006068002500771022
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00059944454486134,0.000599362411142757,0.013227395780076576,0.0005244842622011345,0.00059944454486134,0.0005959304919456183
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000486218183554049,0.0004839441836983262,0.007745031955958617,0.0005244842622011345,0.000486218183554049,0.00048604410238373033
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.000633059138496389,0.0006318146924547704,0.030296905037732094,0.0005244842622011345,0.000633059138496389,0.0006282671561148858
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.0006820737624007923,0.019483305095760947,0.0005244842622011345,0.000690694238491703,0.0006872693892172003
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.000570317041055299,0.0005720492127087927,0.04959738537220061,0.0005244842622011345,0.000570317041055299,0.0005721292399751152
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00050616263543889,0.0005038847671416847,0.005423693142990807,0.0005244842622011345,0.00050616263543889,0.0005025081657702553
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.000400783025973771,0.0004045637135201509,0.005804786480388999,0.0005244842622011345,0.000400783025973771,0.00040216169876735035
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00046229111185223,0.00045462506792145053,0.04331052351490462,0.0005244842622011345,0.00046229111185223,0.0004675011923486549
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00059088382815611,0.0005841025337829653,-0.0258819738131707,0.0005244842622011345,0.00059088382815611,0.0005893713044983251
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000526139371252864,0.0005309602859030105,-0.025195945951168017,0.0005244842622011345,0.000526139371252864,0.0005248552977496442
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000587952493399366,0.000590337580977028,-0.020726669275796375,0.0005244842622011345,0.000587952493399366,0.0005859335961022376
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.000487219241665502,0.0004834956160138362,0.014599163611723073,0.0005244842622011345,0.000487219241665502,0.00048440657277241847
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.000501735264980736,0.0004967375378598757,-0.028162976206484155,0.0005244842622011345,0.000501735264980736,0.0005007309059344214
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.000627106529706252,0.0006271901196301376,0.023466939148783186,0.0005244842622011345,0.000627106529706252,0.000628893940807574
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.000531176662330016,0.0005313245251433072,-0.0018480552728732252,0.0005244842622011345,0.000531176662330016,0.0005270544019841565
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.000509480124691764,0.0005079395887944299,0.003380858556020841,0.0005244842622011345,0.000509480124691764,0.0005098155300659892
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000454818697112624,0.00046447785271763774,-0.012108906971596986,0.0005244842622011345,0.000454818697112624,0.0004618407763838945
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.00049633806037445,0.0005016060796278881,-0.08657423442619966,0.0005244842622011345,0.00049633806037445,0.0004977326317995258
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00047772828655754,0.000474966811382924,-0.03742821293630909,0.0005244842622011345,0.00047772828655754,0.0004790505242015375
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000492445561242926,0.00048630992453754085,0.0016764021847258809,0.0005244842622011345,0.000492445561242926,0.0004903194973736076
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00051034843491355,0.0005132418042152059,-0.004953637723093526,0.0005244842622011345,0.00051034843491355,0.0005107063731132394
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000381784579348264,0.0003822550930387863,-0.01720883728232568,0.0005244842622011345,0.000381784579348264,0.00038634146063391324
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.000492534096745944,0.0005006156939952837,-0.031018376472877987,0.0005244842622011345,0.000492534096745944,0.0004893098298238591
