0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196442.338232318,407.934678597863,3.23066968712378,828.427693737931,242036.624948925,2326.02837874477,0.000537051342486576,0.0005420162140975793,0.03586196286570843,0.0005244842622011345,0.000537051342486576,0.0005375176065215762
200925.312062463,467.583615184074,2.73902649895937,533.464991270593,203348.677652507,1866.55446433025,0.000593124921247069,0.0005973171340759302,0.035543152052712246,0.0005244842622011345,0.000593124921247069,0.0005948567292782619
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.000554381242616206,0.0005487656051385991,0.016110274788960405,0.0005244842622011345,0.000554381242616206,0.0005521937931887095
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000413980758276897,0.00040497678020204753,-0.04392747021044996,0.0005244842622011345,0.000413980758276897,0.0004206945733031122
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.000576673159102182,0.0005755081176248415,0.01556948927894912,0.0005244842622011345,0.000576673159102182,0.0005779169086668972
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00060135677313104,0.0006019124793176091,-0.022465214698091956,0.0005244842622011345,0.00060135677313104,0.0006006788879445725
203887.120493822,402.639188177012,2.93169286205014,592.783602866698,175257.322652,1967.59538721926,0.000495256605900893,0.0004998556941972347,0.0031862071413672477,0.0005244842622011345,0.000495256605900893,0.0004989596979793953
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00059088382815611,0.0005845938323630114,0.025342899365510985,0.0005244842622011345,0.00059088382815611,0.0005900957595879568
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.000454191977439118,0.00044570261074312184,-0.011151018060781143,0.0005244842622011345,0.000454191977439118,0.0004608948357972421
199515.056075601,463.854724939325,3.6164397667929,1215.27253830897,400958.668400188,2817.24454623417,0.000624488544443545,0.0006162778279834868,-0.006815975967588511,0.0005244842622011345,0.000624488544443545,0.0006211757884530841
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00062344131909828,0.0006264389403543637,-0.04149913376031475,0.0005244842622011345,0.00062344131909828,0.0006234804696005676
196365.624872113,415.262904123046,3.53167512001718,1200.58494125154,350402.269973694,2800.1684022542,0.00056130223248433,0.00055562614375791,0.03653246863261407,0.0005244842622011345,0.00056130223248433,0.0005579821651007417
201078.774755562,458.962617013809,3.99440763420931,267.175440315194,60991.9624850385,1320.94876031916,0.000549861058132757,0.0005480386328484061,0.00883199075889815,0.0005244842622011345,0.000549861058132757,0.0005497016021695142
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000454818697112624,0.0004649335945573497,0.01580184089156081,0.0005244842622011345,0.000454818697112624,0.00045809147789700635
196519.121780944,472.508777941453,3.16991044820138,1085.53189082805,412856.856017604,2662.61882438396,0.000644128791309216,0.0006404977528173547,0.021974440180281885,0.0005244842622011345,0.000644128791309216,0.000640689555440576
195525.117599721,476.34249045302,2.61108869057797,971.635347519458,445546.07294704,2519.06490598696,0.000649411836271774,0.0006510963239129248,0.023894823684027094,0.0005244842622011345,0.000649411836271774,0.0006463393918112254
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00060998148144355,0.0006080818043445237,-0.014842503314508843,0.0005244842622011345,0.00060998148144355,0.0006074348190279336
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00062781019414558,0.0006307938292908292,0.0037468533288565198,0.0005244842622011345,0.00062781019414558,0.000630219359389925
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.000593609701376125,0.0005976001971899424,0.02261886731996493,0.0005244842622011345,0.000593609701376125,0.000594075436822016
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.000518828134906991,0.0005133899703667134,0.006968210176236028,0.0005244842622011345,0.000518828134906991,0.000521411653619708
195334.885578675,419.360025863361,3.09713632421602,31.9878423005861,6383.7817965476,457.067327615664,0.000402872030262794,0.0004158694992771934,-0.005875787356740464,0.0005244842622011345,0.000402872030262794,0.00040365094915523176
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.000573843268152303,0.0005729298181100666,-0.003683227323301508,0.0005244842622011345,0.000573843268152303,0.0005707614198611534
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.000595388887858576,0.0005972636474280387,0.02721256104636649,0.0005244842622011345,0.000595388887858576,0.0005975455375858281
200283.243281255,496.668669817514,3.85227682436345,651.408114697041,198149.760017584,2062.59654958174,0.00064620003994645,0.0006481089202704279,0.022269194078513924,0.0005244842622011345,0.00064620003994645,0.0006421282566306034
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.000472098474144005,0.0004655167569765884,-0.01746898822793838,0.0005244842622011345,0.000472098474144005,0.0004747782396555601
199659.975682681,416.403120795691,3.45212505086949,78.4464250182562,15418.4640128971,715.771303889471,0.000436446005453776,0.00043166021245161505,-0.020558670642802507,0.0005244842622011345,0.000436446005453776,0.0004347510283681324
195212.234552267,480.174035477882,2.61288240596067,465.262668755797,190099.51408831,1743.15822111093,0.000625770983870892,0.000626346269958845,-0.027156039894112527,0.0005244842622011345,0.000625770983870892,0.0006268838368708501
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.000574898374283892,0.000571804891271824,-0.025014249427371377,0.0005244842622011345,0.000574898374283892,0.0005750374633646998
203707.75363918,412.662553152362,3.52027671060325,61.8488085222378,11385.0688114249,635.555342189593,0.000408915872352793,0.0004042686345844176,-0.005021967104890612,0.0005244842622011345,0.000408915872352793,0.0004103012235151919
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000596141000938209,0.0006004336423257157,0.03450742663949888,0.0005244842622011345,0.000596141000938209,0.0005976348923417425
199418.313430894,468.470090020358,3.22887994517122,1081.04074530005,396614.437131036,2657.10512046458,0.000627472138559121,0.0006251055918412987,-0.009241862459011457,0.0005244842622011345,0.000627472138559121,0.0006249068632211583
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.000596468357732166,0.0006021226546301402,-0.004260647647516019,0.0005244842622011345,0.000596468357732166,0.0005981009735716411
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.00059239668012909,0.000590223915793461,0.02689747422852433,0.0005244842622011345,0.00059239668012909,0.000594516109053556
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00050841937035851,0.0005175146823757164,-0.028481441181124195,0.0005244842622011345,0.00050841937035851,0.0005063932620005797
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.000547830907392919,0.0005431895117289406,0.030007131017073696,0.0005244842622011345,0.000547830907392919,0.0005498389897431228
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000423173304492476,0.00041653033088750557,-0.04673542693865493,0.0005244842622011345,0.000423173304492476,0.0004276124220154554
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.000410924741684587,0.00040940469694197563,-0.04166805341574556,0.0005244842622011345,0.000410924741684587,0.0004103196970058697
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.000682735414511335,0.020612100165710745,0.0005244842622011345,0.000690694238491703,0.0006866442623988454
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.000641513348418736,0.0006348614141796731,-0.011915124290250795,0.0005244842622011345,0.000641513348418736,0.0006397585091646625
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.000534786755891603,0.000540852829859382,0.012428195637599407,0.0005244842622011345,0.000534786755891603,0.000536389261121918
195454.029886623,416.309236193873,2.98967476813385,697.57695183976,220218.112453311,2134.43909121775,0.000546328750298097,0.0005522678326825993,0.010166630942278237,0.0005244842622011345,0.000546328750298097,0.0005462198326619483
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.000608675812560847,0.0006117493198929055,-0.029475603098593678,0.0005244842622011345,0.000608675812560847,0.0006081278394149017
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.00049236590901765,0.000500694949780096,-0.04063113272704694,0.0005244842622011345,0.00049236590901765,0.0004937520525661614
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00061642013599578,0.0006181945687159725,0.01321993343192035,0.0005244842622011345,0.00061642013599578,0.0006152507953034722
202216.130530243,417.868949682605,3.07377906532021,770.012666244104,238846.916882178,2242.52162284396,0.00053143186752213,0.0005365127258051409,0.003769810639905613,0.0005244842622011345,0.00053143186752213,0.0005305546371838833
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.000659396681647937,0.0006563499610687904,-0.022089017170380948,0.0005244842622011345,0.000659396681647937,0.0006588069281692804
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.000479333756294519,0.00047675242216696945,0.01584508531181064,0.0005244842622011345,0.000479333756294519,0.00047899942410818734
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.000568672695451669,0.0005697806901393376,-0.011690043265960237,0.0005244842622011345,0.000568672695451669,0.0005714988125836728
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00057922487696948,0.0005757307732679985,0.028328299475296248,0.0005244842622011345,0.00057922487696948,0.0005757226714807803
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.000485746259845664,0.00048682988010623305,-0.01881241041993581,0.0005244842622011345,0.000485746259845664,0.0004893515376019704
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.00054027805186625,0.0005437075476357391,-0.005464218271869964,0.0005244842622011345,0.00054027805186625,0.0005399618997897342
200160.05759031,455.903653780562,4.03020480077992,100.061865274041,19493.1700879688,808.391990559357,0.000499610289218674,0.0004970069558774063,0.003895107049141394,0.0005244842622011345,0.000499610289218674,0.0004993869830216941
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.0004336900525391,0.00042578677414302805,-0.028437229410606252,0.0005244842622011345,0.0004336900525391,0.00043720148065735676
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000467885404098159,0.0004661219708231271,-0.010645049151425973,0.0005244842622011345,0.000467885404098159,0.0004679261900196772
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.0005489285112350209,0.06700345156965354,0.0005244842622011345,0.000546940479322137,0.0005480107460889717
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.000566568459650802,0.0005707624531184214,-0.013733942067803484,0.0005244842622011345,0.000566568459650802,0.0005671284239043449
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.000585759019052098,0.0005862207327115234,0.012339282133422724,0.0005244842622011345,0.000585759019052098,0.0005838082137028209
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000587585580329346,0.0005888924454196132,0.0070633336645719025,0.0005244842622011345,0.000587585580329346,0.0005922772194756723
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.000394470327495641,0.000394393168377114,-0.05025485173768887,0.0005244842622011345,0.000394470327495641,0.00039698226679780557
195056.128686096,426.266686828574,2.93588980476065,465.839836389591,144697.209634637,1744.23909729835,0.00054648547317587,0.0005497182891605387,-0.041476830657447616,0.0005244842622011345,0.00054648547317587,0.0005444892691302706
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000533426968236341,0.0005372598895528303,0.0636953189469458,0.0005244842622011345,0.000533426968236341,0.0005363300505987806
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000496288277008326,0.000497455518099976,-0.017949412662363134,0.0005244842622011345,0.000496288277008326,0.000494409381163411
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.000599939170310108,0.0005960926571150966,-0.02353479574892592,0.0005244842622011345,0.000599939170310108,0.0005986996333508586
203294.707647099,469.393458329453,3.95423239653957,585.025668099408,157057.402258123,1954.67773162234,0.000591637330646645,0.0005953769672483606,-0.01317591996141454,0.0005244842622011345,0.000591637330646645,0.0005922766977279706
201294.064125822,413.599861820173,3.41085038189868,1038.83383312749,301864.726029858,2604.71821714854,0.000538553084645259,0.0005382805915508003,-0.012187860057644412,0.0005244842622011345,0.000538553084645259,0.0005373841001344283
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.000572423528933759,0.0005749732954869864,0.05323810834843981,0.0005244842622011345,0.000572423528933759,0.0005736420180854162
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.000531817911380159,0.0005299666041617688,0.03250171901397092,0.0005244842622011345,0.000531817911380159,0.0005308902878074725
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000494104911920654,0.0004930676935313192,0.009864805844043922,0.0005244842622011345,0.000494104911920654,0.0004959910329080425
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.000527923343337994,0.0005222771163750939,0.010489456232079974,0.0005244842622011345,0.000527923343337994,0.0005272861267282625
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.000516649459200187,0.0005216487311651473,0.029298941437143122,0.0005244842622011345,0.000516649459200187,0.0005173436089812932
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.000521045045450037,0.0005243574205818219,0.014265232011819298,0.0005244842622011345,0.000521045045450037,0.0005210946020494843
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.000577594298961903,0.0005797704659680925,-0.0030111107607229404,0.0005244842622011345,0.000577594298961903,0.0005744412878356372
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000475055833875458,0.0004701723306722944,0.021716828380821146,0.0005244842622011345,0.000475055833875458,0.00047654235960706504
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.000570088664257969,0.000574291115782168,-0.032760156470497126,0.0005244842622011345,0.000570088664257969,0.000568565271749195
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.000541660236483513,0.0005425479543230332,-0.004111610821001116,0.0005244842622011345,0.000541660236483513,0.0005406279170040284
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.000540168195105666,0.0005356449554181,0.0010787869979911047,0.0005244842622011345,0.000540168195105666,0.0005379234910206647
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.000558105347064173,0.0005577393156060943,0.014674666357669452,0.0005244842622011345,0.000558105347064173,0.0005558827780419272
201745.783006543,404.772506079866,3.52050764010104,150.648765383527,30472.6499995488,991.905944849296,0.000447312921746885,0.0004393264597005002,0.0004160872096216073,0.0005244842622011345,0.000447312921746885,0.0004484147898352484
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.000651087485791574,0.0006477211563152955,0.008693323379713028,0.0005244842622011345,0.000651087485791574,0.0006535062612331859
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.00044200640356367,0.00043360440275741025,-0.03532047991663817,0.0005244842622011345,0.00044200640356367,0.000442614664122136
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.000535205780944238,0.0005404612041928742,0.01597140198945629,0.0005244842622011345,0.000535205780944238,0.0005366038254357801
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000517695724617846,0.0005222912472164983,0.01787933082744421,0.0005244842622011345,0.000517695724617846,0.0005161148737532144
196884.16167824,468.568883531066,3.35182819657956,1001.36903089202,350836.332778555,2557.31827809546,0.000633775373664886,0.0006318028727891865,0.0001208082052238102,0.0005244842622011345,0.000633775373664886,0.0006312198425386316
199822.555267446,460.003273982327,3.74335685628204,103.984359848099,22185.7564136034,824.084443692769,0.000508158282971769,0.0005050662238971514,0.038295559321250505,0.0005244842622011345,0.000508158282971769,0.0005088355273377979
196335.845523513,402.391465258423,3.51203720392052,220.600184419562,47239.6572552796,1200.30230561512,0.000476270586040988,0.0004725774220250145,-0.017853082914182444,0.0005244842622011345,0.000476270586040988,0.0004760545586973339
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.000553206286917089,0.0005506206379963623,-0.035189246500964444,0.0005244842622011345,0.000553206286917089,0.0005549902606376005
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000539020327798147,0.0005379483916351269,-0.017710744833396935,0.0005244842622011345,0.000539020327798147,0.0005377973732962861
