E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197993.035193125,466.794579540879,3.13103085786751,31.0642402240078,6948.75730419198,450.420421582124,0.00045233623022776,0.00047202307263509533,0.05480252666376709,0.0005244842622011345,0.00045233623022776,0.00045152271255499184
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.000454191977439118,0.0004454110950486117,0.011787378192597592,0.0005244842622011345,0.000454191977439118,0.00045718078677090804
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.000521100191639552,0.0005252573493717145,-0.02732503784204804,0.0005244842622011345,0.000521100191639552,0.0005220040491156001
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.0006825026831060524,-0.00691791173905662,0.0005244842622011345,0.000690694238491703,0.0006873244555930546
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00050616263543889,0.0005042280901298302,0.00840963986545945,0.0005244842622011345,0.00050616263543889,0.0005040117834317761
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.000543810874716313,0.0005486017877359762,0.00592277613279199,0.0005244842622011345,0.000543810874716313,0.0005430293522018472
199570.644227821,426.47311408773,3.675767688329,163.126882563957,34274.8887267104,1032.16819592224,0.00048636335545033,0.0004808967133349382,0.042910370573097156,0.0005244842622011345,0.00048636335545033,0.0004857768662608075
203649.920341043,479.788792720992,3.88454003669282,140.635473961558,31667.7365414184,958.374269676312,0.000538652168573331,0.0005354709085318251,-0.008483673635041572,0.0005244842622011345,0.000538652168573331,0.0005451080694974042
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.000542302408312803,0.0005474763748389744,-0.03550073335568124,0.0005244842622011345,0.000542302408312803,0.0005422105655733591
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.000575301463074938,0.0005793439034988387,0.004465133259786452,0.0005244842622011345,0.000575301463074938,0.0005783280015149002
197450.318215841,403.568704863542,3.04209587308891,336.628837756185,88865.2533454174,1482.73440028906,0.000492806023570484,0.0004930706710157256,-0.03374832675084091,0.0005244842622011345,0.000492806023570484,0.0004936275208223187
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000589594877027542,0.0005804641579352503,0.01219979969968002,0.0005244842622011345,0.000589594877027542,0.0005865360793942855
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00046229111185223,0.00045534788942249165,0.007087403801125908,0.0005244842622011345,0.00046229111185223,0.0004662525138687982
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.000488955119201307,0.0004852657533344769,0.0420682284149623,0.0005244842622011345,0.000488955119201307,0.0004885595602121075
195212.601722386,423.922306019888,3.62490766751591,188.233324658784,40885.642187788,1108.75594439036,0.000502622177082473,0.0004981601502800131,0.03602848535276665,0.0005244842622011345,0.000502622177082473,0.0004972535501413195
199633.464681283,419.490401908706,3.84370118368581,28.7343788990269,4546.5555056027,433.20016346016,0.000385810429830959,0.00040077825686607086,-0.011705649234126064,0.0005244842622011345,0.000385810429830959,0.0003850263722154331
202837.670804342,487.732948582315,3.5081937785296,828.817881790397,280392.904323173,2326.57609198935,0.000633778119705672,0.0006360249283085776,0.012829814790829203,0.0005244842622011345,0.000633778119705672,0.0006345278306046928
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000454909950224726,0.00044697759789061645,0.015588944583532521,0.0005244842622011345,0.000454909950224726,0.0004598241801716576
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.000541215466354227,0.0005422068276780312,0.01735397182902479,0.0005244842622011345,0.000541215466354227,0.0005417737367208916
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.000591307324803436,0.0005935671353309738,-0.03996925509793717,0.0005244842622011345,0.000591307324803436,0.0005875606475663273
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.000575666606406207,0.0005774071146233952,0.011478411337401878,0.0005244842622011345,0.000575666606406207,0.0005774126187252969
