E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.000541227020831351,0.000543521960107026,-0.023377175498317637,0.0005244842622011345,0.000541227020831351,0.0005474609929056536
204090.524863361,497.875816751334,3.71289468284252,122.880095628701,29761.3207680122,895.835925911151,0.000554211694731469,0.0005519163988074889,0.02396932048796596,0.0005244842622011345,0.000554211694731469,0.0005572732311809188
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.000527652889255105,0.0005320210275294353,0.01690686154993573,0.0005244842622011345,0.000527652889255105,0.0005232056277173988
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000521707212414069,0.0005179701509954971,-0.05039031805025229,0.0005244842622011345,0.000521707212414069,0.0005224716545663609
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000499464051314623,0.0005045278577211497,-0.020159347401949107,0.0005244842622011345,0.000499464051314623,0.0004998076379923024
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.000629924416116456,0.0006316958807922924,-0.01592736506614706,0.0005244842622011345,0.000629924416116456,0.0006272717421292634
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.000483302564500921,0.00047876648482152585,0.018880066071388313,0.0005244842622011345,0.000483302564500921,0.00048291972794501807
200256.505011789,471.425328839502,2.71214400609402,873.046263969217,369888.297358592,2387.84610746721,0.000620853668973642,0.0006259191822316473,-0.0026452004757462344,0.0005244842622011345,0.000620853668973642,0.0006222724284514048
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000535360365509992,0.0005378302201796987,0.026993585404022052,0.0005244842622011345,0.000535360365509992,0.0005354612716612507
201422.512615035,460.449653055592,3.66480852778259,947.059085269052,291174.38526778,2487.00261590392,0.000603735899018002,0.000603332242988809,0.012833957557338238,0.0005244842622011345,0.000603735899018002,0.0006038481461162406
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.000625866737523337,0.0006262026765647254,-0.0614383796415337,0.0005244842622011345,0.000625866737523337,0.000621901167285833
202520.195880895,488.74002845947,3.97513896200281,110.371054788099,24068.2056157084,849.014878827338,0.0005412481869481,0.0005394830695025046,0.0020462230386673053,0.0005244842622011345,0.0005412481869481,0.0005412290814811874
197813.093370122,411.806951152551,3.74594810090897,186.067846800745,37466.6423419112,1102.35980855668,0.000477466183893344,0.0004732168333949053,0.0006304761309868234,0.0005244842622011345,0.000477466183893344,0.00047554232052164565
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.000554018459593321,0.0005578838997104961,0.014328159477442481,0.0005244842622011345,0.000554018459593321,0.0005549150273270984
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.000550543973537592,0.0005499484755739068,0.04713022918390039,0.0005244842622011345,0.000550543973537592,0.0005492093520022347
204534.252031038,419.076271173985,2.67649678265135,179.926606082253,51119.8710585823,1084.01526701928,0.000466962934555173,0.0004591357891197557,0.03058226825983318,0.0005244842622011345,0.000466962934555173,0.00047064473351733394
201926.85548068,460.865861777885,4.01932597968448,40.1749544673288,7068.01268313582,512.230461110469,0.000449388305040067,0.00046179423395068756,0.0088029150300378,0.0005244842622011345,0.000449388305040067,0.000452866896822913
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.000496790678423606,0.0004902338624857888,-0.016831305141445596,0.0005244842622011345,0.000496790678423606,0.0004954127844144827
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.000573865514889069,0.0005782368884518557,0.022781044124508265,0.0005244842622011345,0.000573865514889069,0.0005736977664847389
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000494104911920654,0.0004936676537447492,0.03481744071772294,0.0005244842622011345,0.000494104911920654,0.0004929585729564277
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00060135677313104,0.0006023356032693165,-0.012635481163330908,0.0005244842622011345,0.00060135677313104,0.0006011645398770823
201178.959214782,448.690726721242,2.93900321886343,221.283558672214,64771.1800641302,1202.16001355211,0.000526469364205589,0.0005222262899462582,0.015338571823145575,0.0005244842622011345,0.000526469364205589,0.0005278373359195116
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.000582589559637102,0.0005845940667800807,0.009949883945035765,0.0005244842622011345,0.0005825887687120605,0.000581563445570515
199508.356951905,403.491129808128,2.87403704354047,312.499110615659,86035.1758598831,1428.60477559014,0.000483686795949125,0.00048322786877344893,-0.00983314561693377,0.0005244842622011345,0.000483686795949125,0.0004857245357792202
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.000511401689814601,0.0005156744388463646,0.0362085718205567,0.0005244842622011345,0.000511401689814601,0.0005142399128226667
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000400270216897006,0.0004092095494538274,-0.010658467901004998,0.0005244842622011345,0.000400270216897006,0.00040271490739775804
196026.623910905,445.236342394532,3.30108947901259,584.113485523943,177151.392431493,1953.15325275118,0.000580605112565489,0.0005843186652604421,0.015218040659244064,0.0005244842622011345,0.000580605112565489,0.0005794167972201287
204598.770377464,470.381314463142,2.67887910526155,359.391476629094,131625.78982017,1532.04524514098,0.000567996014592115,0.0005689686041011285,-0.003364695348110902,0.0005244842622011345,0.000567996014592115,0.0005701888165411052
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.000638951438482727,0.0006403290038718397,-0.012362420054997852,0.0005244842622011345,0.000638951438482727,0.0006346927802320014
196668.093881168,429.720503477893,2.83088756133769,623.666702432925,212454.336819265,2018.19898572762,0.000558077474878739,0.0005641011147705036,0.010680299415173955,0.0005244842622011345,0.000558077474878739,0.0005576590188308642
202655.59438557,476.441512987112,3.29741028190163,351.791783019643,106417.06479758,1515.76037772577,0.000581886104880628,0.0005820650210991933,-0.015391098819891563,0.0005244842622011345,0.000581886104880628,0.0005807665423731516
202189.486966065,441.838178788862,3.05305064340302,677.773823255106,223212.284413159,2103.92425581893,0.000561382310997116,0.000566824542013741,0.012002383574312908,0.0005244842622011345,0.0005613904922117335,0.0005638085232674323
201745.783006543,404.772506079866,3.52050764010104,150.648765383527,30472.6499995488,991.905944849296,0.000447312921746885,0.00043997129988553344,-0.003996960102669256,0.0005244842622011345,0.000447312921746885,0.0004477609139801356
199656.206505957,412.33701231949,4.07107828248875,251.278049183499,48601.7870097769,1281.04675470829,0.00048634256036077,0.00048458810454756157,0.0061064416654508236,0.0005244842622011345,0.00048634256036077,0.0004827351239962206
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.000525143423247868,0.00052088184415543,-0.002250156155783556,0.0005244842622011345,0.000525143423247868,0.0005312263604146172
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.000488955119201307,0.0004855336446813615,-0.01885875490385694,0.0005244842622011345,0.000488955119201307,0.0004896851651017074
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.000497629952095579,0.0004930759221110559,0.04193227028806071,0.0005244842622011345,0.000497629952095579,0.000505106491554164
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.000503265228709203,0.000497407024603026,0.0080535909460408,0.0005244842622011345,0.000503265228709203,0.0005017217398162337
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.000612098892765964,0.000611182255491117,-0.07009138247676416,0.0005244842622011345,0.000612098892765964,0.0006116038499162433
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.000503271276494239,0.0005003493183800768,0.004668823314088466,0.0005244842622011345,0.000503271276494239,0.0005027266601746743
204899.45391582,418.785324560537,2.96814920828266,238.919956786298,63696.7695000926,1249.14806193943,0.000478216207386451,0.00047316321779007576,0.008089415053820243,0.0005244842622011345,0.000478216207386451,0.00047961906673823183
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.000610869317914971,0.0006101228691037753,-0.03937545240758855,0.0005244842622011345,0.000610869317914971,0.0006089461098312256
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000560733384103182,0.0005660664486248051,0.057413099239586485,0.0005244842622011345,0.000560733384103182,0.0005622463159489229
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.000548509763743807,0.000553530673105982,0.029783473707156838,0.0005244842622011345,0.000548509763743807,0.0005491151117303899
197806.366224705,499.878909945238,3.62301841146579,987.474717613353,347929.719762147,2539.51450252735,0.000677198407500997,0.0006724410370657252,-0.02078848243265219,0.0005244842622011345,0.000677198407500997,0.0006740069621690575
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.000501648174279265,0.0005054686266875544,-0.02414323263252749,0.0005244842622011345,0.000501648174279265,0.0005023838896433227
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.000654112243186684,0.0006551341360691368,0.02832214310367212,0.0005244842622011345,0.000654112243186684,0.0006555597884682799
202760.64755415,429.196394151405,2.76888105356148,1208.25886713777,465558.854156813,2809.10323727818,0.000562120297033948,0.0005602449624344519,-0.02197468116776885,0.0005244842622011345,0.000562120297033948,0.0005617893883806656
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000445023122966325,0.0004451840559156158,-0.005013497050413096,0.0005244842622011345,0.000445023122966325,0.0004475807351433333
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000448533048744668,0.0004416202490390704,-0.004315581639578153,0.0005244842622011345,0.000448533048744668,0.0004480782457769656
203556.318914392,417.066252009375,3.78746654127412,88.4519102294314,16044.5780220257,760.048511780974,0.000433020875137076,0.00042656212680694316,-0.011383867306755002,0.0005244842622011345,0.000433020875137076,0.00043342009847207897
203643.013863723,496.071823631422,3.71328011729369,222.505220028836,58581.8598099503,1205.47388606251,0.000584216059381395,0.0005815995679835922,0.006405949210947726,0.0005244842622011345,0.000584216059381395,0.0005840149441225813
195439.877305635,402.529219311042,3.25089741617663,1102.27208968344,330704.814187811,2683.07066002258,0.000542027133068994,0.0005409871564245793,0.007038459551111875,0.0005244842622011345,0.000542027133068994,0.0005405009082714925
196442.338232318,407.934678597863,3.23066968712378,828.427693737931,242036.624948925,2326.02837874477,0.000537051342486576,0.0005421769997403964,0.043203235126082595,0.0005244842622011345,0.000537051342486576,0.0005367785438793845
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00052971183024137,0.0005282128077355427,-0.003054561702426628,0.0005244842622011345,0.00052971183024137,0.0005277925917046218
200854.900547588,493.411395775667,3.43666463039146,202.103561661252,56498.7093272854,1148.88005054618,0.00058513640750205,0.0005810507126419337,-0.013077932777152579,0.0005244842622011345,0.00058513640750205,0.0005831952404691954
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.000490747442311996,0.0004918968701393056,0.0070212448074161715,0.0005244842622011345,0.000490747442311996,0.0004924493279109187
204856.104704733,437.170559782385,3.71002115303535,292.837894684743,68108.5724243675,1382.93364532199,0.000512236230053226,0.0005106595078195089,-0.016851345849783206,0.0005244842622011345,0.000512236230053226,0.0005180956198587598
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.000524603451432851,0.0005197918063087826,0.00489508572321079,0.0005244842622011345,0.000524603451432851,0.0005226324886924501
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.000516649459200187,0.0005208459376510293,0.0002693490314489011,0.0005244842622011345,0.000516649459200187,0.0005158130378492312
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.000652466769756262,0.0006504757197340039,-0.004371711853289106,0.0005244842622011345,0.000652466769756262,0.0006479290051307994
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.000497494943191524,0.0004953181895333396,0.009084822046315055,0.0005244842622011345,0.000497494943191524,0.0004936559417454028
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.000444765628799918,0.0004396781730742343,0.027076259648895512,0.0005244842622011345,0.000444765628799918,0.0004469635826268201
196004.260336621,475.561966940819,3.83127904087438,158.094361801239,36700.2302292797,1016.12209652619,0.00056405592501305,0.0005590134702696636,-0.006514154166880226,0.0005244842622011345,0.00056405592501305,0.000555608601528029
196260.200445856,484.499118843461,3.8475562820286,33.0625896703902,6359.54427312521,464.682308641162,0.000483640551605172,0.0005052914925034732,0.025594384381963126,0.0005244842622011345,0.000483640551605172,0.00047657480213301415
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.000539286813082226,0.0005442041520009403,0.04852812836455522,0.0005244842622011345,0.000539286813082226,0.0005411090518946424
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.000576096594326234,0.0005794652244440636,-0.0018657368453607326,0.0005244842622011345,0.000576096594326234,0.0005785002854581923
200635.209907656,412.538003038424,4.06690821359626,113.169257957028,19552.9346135438,859.709921721039,0.000447073474986467,0.00044123773762564186,0.03746452043988449,0.0005244842622011345,0.000447073474986467,0.0004474792659669648
195516.742706778,429.864063277598,2.93199029978832,453.488275351951,141898.980974038,1720.95984187082,0.000549187380802708,0.0005525517649333621,-0.015459583293991386,0.0005244842622011345,0.000549187380802708,0.000547116397146932
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.000526924724622336,0.0005341184903400061,0.006576063497996609,0.0005244842622011345,0.000526924724622336,0.0005291698131014233
200870.142029755,476.097284033346,3.839508588526,272.447229237221,68112.4109330828,1333.9172920321,0.000575512384713613,0.00057358763798206,0.017396407683073184,0.0005244842622011345,0.000575512384713613,0.0005771123722905915
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00061642013599578,0.000618103063812164,0.023626830552856942,0.0005244842622011345,0.00061642013599578,0.0006144850518708199
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.000477815940532242,0.0004740632126749952,-0.04992203218519553,0.0005244842622011345,0.000477815940532242,0.0004800184204356133
197956.767961943,481.282299855552,3.310330536306,840.511990294971,299233.373937004,2342.93187754026,0.000642252915743601,0.0006430019600104699,0.015500184980276832,0.0005244842622011345,0.000642252116463898,0.0006424053837839979
200972.588050039,499.339873997247,2.63602217941487,172.710280786901,62428.6149867042,1062.05449129161,0.000584830026131666,0.0005796736409191921,-0.021780264695729468,0.0005244842622011345,0.000584830026131666,0.0005827189408489375
203595.451279,419.151118825765,3.99042003101311,808.171195184843,195028.986532717,2297.41466189897,0.000530925716842262,0.0005337084817735423,0.027095609750652117,0.0005244842622011345,0.000530925716842262,0.0005317592215431884
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.000666402956060731,0.0006655102943013755,0.02157616703299725,0.0005244842622011345,0.000666402956060731,0.0006634816231795536
198579.740995967,427.678938516679,3.98500097238269,209.657573837208,42353.9583062539,1170.15389522611,0.00050271787582163,0.0004995287960118165,0.05358405668810551,0.0005244842622011345,0.00050271787582163,0.0004990351756511659
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.000596468357732166,0.0006027121441543407,-0.014139388680203563,0.0005244842622011345,0.000596468357732166,0.0005969533843646571
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.000613170410400045,0.0006148041603928094,0.016554394289671426,0.0005244842622011345,0.000613170410400045,0.0006113492531449788
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.000551664540009559,0.0005551907170812028,-0.0023526818476472255,0.0005244842622011345,0.0005516615582949116,0.0005514777441859076
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.000509034835930235,0.0005030924695047026,0.01547775685100547,0.0005244842622011345,0.000509034835930235,0.0005095849273512097
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.0005005019844476,0.0005001331169347381,-0.025761507517904403,0.0005244842622011345,0.0005005019844476,0.0004984958008619352
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.000570317041055299,0.0005724016931309122,-0.021886928744698414,0.0005244842622011345,0.000570317041055299,0.0005705841603710262
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.000486079067774092,0.0004944269686839476,0.06009982487408208,0.0005244842622011345,0.000486079067774092,0.0004872959577122452
198536.03464455,423.5887779702,3.21092099209839,267.319991751225,68641.9347617463,1321.30605217946,0.000508100637994381,0.0005060221329616561,-0.011116362393150891,0.0005244842622011345,0.000508100637994381,0.0005115601802266894
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000552335075781671,0.0005526427601198028,0.012763580498709404,0.0005244842622011345,0.000552335075781671,0.0005508913092107828
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000589594877027542,0.0005796612492624001,0.0012897692655296777,0.0005244842622011345,0.000589594877027542,0.0005849752325799408
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.000561718140897596,0.0005652393275426646,0.02327501439920182,0.0005244842622011345,0.000561718140897596,0.0005640198130187693
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.000575301463074938,0.0005800273244343812,0.031417089685327276,0.0005244842622011345,0.000575301463074938,0.0005786109164867645
198093.461218753,415.215304522249,2.86349068229207,147.156899403552,37876.7479295986,980.342925286757,0.000470375428382945,0.0004635908978834535,-0.03279305101437721,0.0005244842622011345,0.000470375428382945,0.00046715801237713037
203491.578161944,400.919890629868,3.83345324741797,360.520774030803,74973.5115245791,1534.45039082451,0.000474842391443053,0.0004753914404420122,0.0019485484846956669,0.0005244842622011345,0.000474842391443053,0.0004787334556670264
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.000473336320991135,0.00047082919519212177,-0.0012738155771434,0.0005244842622011345,0.000473336320991135,0.00047034488547727476
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.000658889680755567,0.0006602790207227986,0.056729726972137295,0.0005244842622011345,0.000658889680755567,0.0006583840569255204
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.000585852922025663,0.0005830978022026478,0.029034429142920287,0.0005244842622011345,0.000585852922025663,0.0005842831746968015
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.000629174274142575,0.0006314284426438725,0.01814781279610686,0.0005244842622011345,0.000629174274142575,0.0006311509654333748
197466.33670274,427.01677436067,4.02751711649904,310.774908829661,65900.9658343889,1424.65818840927,0.000522833149490705,0.0005230694716323991,0.022142401706932713,0.0005244842622011345,0.000522833149490705,0.0005239064882513969
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.000493683309561525,0.0005129384599019705,0.009002772530124548,0.0005244842622011345,0.000493683309561525,0.000488714643426253
197376.094345299,477.363034661093,4.00604704290455,1210.65787241259,376113.832202009,2811.89060010077,0.000652436294110451,0.0006398955506734973,0.0012522768161208897,0.0005244842622011345,0.000652436294110451,0.0006489176141814255
204824.340034504,486.570822633817,3.88127112336307,421.345497764263,114229.723475427,1658.84910795319,0.000597001477485146,0.0005991287643385903,-0.014332111199999914,0.0005244842622011345,0.000597001477485146,0.000601476183206186
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000519398930133258,0.0005257257233487519,-0.03147797727030596,0.0005244842622011345,0.000519398930133258,0.0005211516041043259
199437.539267245,400.363987850401,2.5733348935185,1232.50218144251,469529.868164048,2837.1451364209,0.00053029470562665,0.000529740488523591,-0.04279771213215672,0.0005244842622011345,0.00053029470562665,0.0005306039370261997
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000475055833875458,0.0004702261367661206,-0.015696439591939282,0.0005244842622011345,0.000475055833875458,0.00047449535809414664
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.000507993368076115,0.0005019651354410691,0.004059680054401438,0.0005244842622011345,0.000507993368076115,0.0005032171166502872
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.000426899829455573,0.0004308217768606324,0.01463209402001825,0.0005244842622011345,0.000426899829455573,0.0004230582985497668
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.000578422067056458,0.0005846779609101423,-0.01690533275085218,0.0005244842622011345,0.000578422067056458,0.0005826061404789752
204427.731596499,467.150235049671,3.36431247768276,660.475359908814,210942.25834062,2076.90204920856,0.000589589246818193,0.0005941075481008001,0.015925728403573758,0.0005244842622011345,0.000589589246818193,0.0005919468030255755
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.000433646892399438,0.0004279138801692866,0.045446061220418166,0.0005244842622011345,0.000433646892399438,0.00043495183304478435
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.000470657276610997,0.0004730507010386872,-0.007401385247168962,0.0005244842622011345,0.000470657276610997,0.00047073494461022223
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000477785962645573,0.0004712767847922742,-0.004031023872976602,0.0005244842622011345,0.000477785962645573,0.00047759101853681973
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000560384257208535,0.0005575943669686666,-0.0019483502154274412,0.0005244842622011345,0.000560384257208535,0.0005541441241772156
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.000551658576580264,0.0005570299370005545,0.03716907724043578,0.0005244842622011345,0.0005516615582949116,0.0005515488545919894
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.00040331105579679,0.00040491771097218415,-0.025712508964010228,0.0005244842622011345,0.00040331105579679,0.000403995226828805
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.000501334201339735,0.0005056095312440176,-0.014732288614539318,0.0005244842622011345,0.000501334201339735,0.0005009676586590951
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.000547968888160905,0.0005496616147825683,0.014824603177950896,0.0005244842622011345,0.000547968888160905,0.0005465526197375919
199897.175650666,454.90057191519,3.47545859414953,870.303281148923,274263.76607171,2384.09202600454,0.000597504123580416,0.0005991998893401074,0.02528775338858169,0.0005244842622011345,0.000597504123580416,0.0005970772904556393
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.000614111103241551,0.0006169704725950888,-0.015146789982847464,0.0005244842622011345,0.000614111103241551,0.0006180766917062045
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.000478907132154782,0.0004779961812480627,0.01070809565561287,0.0005244842622011345,0.000478907132154782,0.00047987793178563566
203919.932188108,420.008788854059,3.32100501387244,646.243770260662,180921.497481249,2054.40417756158,0.000523003227570613,0.0005279028471018421,-0.0059206812822283905,0.0005244842622011345,0.000523003227570613,0.0005246020964125209
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.000608073137087232,0.0006105211348120468,0.008207614944260977,0.0005244842622011345,0.000608073137087232,0.0006090351541762244
195877.370752327,494.674534932128,3.35491245560291,180.812849839728,51473.9682298925,1086.68169219216,0.00059859907306354,0.0005922486364777159,-0.006801347083072062,0.0005244842622011345,0.00059859907306354,0.0005898924736537197
196031.535682684,435.197849994961,4.05547131243608,474.430532845439,109800.350722793,1760.24865144409,0.000557227622974227,0.0005604178097508217,0.020324462316009373,0.0005244842622011345,0.000557227622974227,0.0005572034003911474
196937.491031433,443.719013435256,2.96857313125979,60.2123342538048,14462.0998332534,627.090810590225,0.000465361941195818,0.0004662180999211753,-0.022887168796123708,0.0005244842622011345,0.000465361941195818,0.00046185561164066975
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.000450185093157209,0.0004426932993858635,-0.02670514636953747,0.0005244842622011345,0.000450185093157209,0.00045281206538919365
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.000606092025799513,0.0006060060746095519,-0.02879178567717572,0.0005244842622011345,0.000606092025799513,0.0006045759128819514
