0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204201.54912185,499.482567153714,3.30842336818502,1162.38396770229,456042.243879976,2755.25951194933,0.00121338117611738,0.001210692141963406,-0.030177670489279815,0.0010455175791107343,0.00121338117611738,0.0012145296697299015
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.00107915484817586,0.0010823716431448249,-0.01965111073328356,0.0010455175791107343,0.00107915484817586,0.0010774606816930244
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.00114452784956377,0.001144228694970521,0.07341570882824174,0.0010455175791107343,0.00114452784956377,0.001137510617854921
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.000941687044253214,0.0009366014684175782,-0.04105585471984073,0.0010455175791107343,0.000941687044253214,0.0009416031347397945
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.00109737041127549,0.001095273426288671,0.0295152581015697,0.0010455175791107343,0.00109737041127549,0.0010969719870653094
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.00103221795378962,0.001031797554232499,-0.07529513919643098,0.0010455175791107343,0.00103221795378962,0.0010327672417913061
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.00119572495315198,0.0011975045681366387,0.04194102265410103,0.0010455175791107343,0.00119572495315198,0.0011918300700129738
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.00108016722341887,0.0010807084732541857,0.03902625120530042,0.0010455175791107343,0.00108016722341887,0.0010809448101384157
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00116798518938307,0.0011672461220033623,0.02372349293773042,0.0010455175791107343,0.00116798518938307,0.0011656431759965167
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.00111111253732579,0.0011085562089222759,-0.020761707281271066,0.0010455175791107343,0.00111111253732579,0.0011027586701071982
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000923460851475221,0.0009358982127309343,-0.00891482816117889,0.0010455175791107343,0.000923460851475221,0.0009276010318804066
203306.385770027,462.806357613222,3.66771102427625,249.789097348104,61929.5208632371,1277.24568467364,0.00107303253932882,0.001070913721469953,0.03549677571629113,0.0010455175791107343,0.00107303253932882,0.0010760281441526403
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.00100537093548123,0.0010114435105496172,-0.03347804599538938,0.0010455175791107343,0.00100537093548123,0.0009973942779396528
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000948425487651813,0.000947888880342951,-0.030098640591323847,0.0010455175791107343,0.000948425487651813,0.0009499817133073076
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00105989865045898,0.0010643672821550746,-0.005613922399760871,0.0010455175791107343,0.00105989865045898,0.0010600202860696383
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.00109103989604019,0.0010826439641742035,-0.06015976522094908,0.0010455175791107343,0.00109103989604019,0.0010867610853467543
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00109289780699993,0.0010866467945763391,0.029943585376178403,0.0010455175791107343,0.00109289780699993,0.0010902368271551105
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.0011086686416942,0.0011099073303633693,0.06396186893640347,0.0010455175791107343,0.0011086686416942,0.0011066546737763393
202224.884657544,493.071141553824,2.97237774777169,273.174717203794,92211.3107848384,1335.69701621699,0.00115860596786279,0.0011571476326007171,0.021978511316494767,0.0010455175791107343,0.00115860596786279,0.0011623036265229988
203231.301572926,494.945980598769,3.06159648168975,728.603453332522,281542.20639031,2181.38999747148,0.00119303595284895,0.0011981360519372,-0.018761733637185724,0.0010455175791107343,0.00119303595284895,0.0011919956450636311
200141.627990797,462.398701930918,3.60794922274974,833.135803305094,256484.297765325,2332.62864161544,0.00113268924402416,0.0011344857129856874,0.03481182330934467,0.0010455175791107343,0.00113268924402416,0.00113527697779394
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.00107950750819894,0.0010775817169997558,-0.007544520457651846,0.0010455175791107343,0.00107950750819894,0.001084895110963211
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.00118828610833624,0.0011893585429579986,0.028359179939877896,0.0010455175791107343,0.00118828610833624,0.0011905497252446958
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.00103527491398754,0.0010398395682175827,-0.02271659175030484,0.0010455175791107343,0.00103527491398754,0.0010331987644821442
197328.029997036,412.996517225859,2.74004926412863,61.6272480251716,14697.0847783571,634.415948428708,0.000922090054475598,0.0009202852725900968,-0.04104882374690437,0.0010455175791107343,0.000922090054475598,0.0009230141094007075
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.000973672990322919,0.0009780593939318068,-0.010970375768176069,0.0010455175791107343,0.000973672990322919,0.0009746739196237619
197211.271543087,456.540229995903,3.75697911717116,1200.52163620672,373876.028417673,2800.09457693918,0.001146124375091,0.0011374691943355818,-0.048292754632667564,0.0010455175791107343,0.001146124375091,0.0011408889958875916
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000949397468046951,0.0009471120893363096,0.004549707976158751,0.0010455175791107343,0.000949397468046951,0.0009555556945437382
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.0010167837737043,0.0010148108372220728,-0.01455852216849371,0.0010455175791107343,0.0010167837737043,0.0010152866001708412
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.00090123015401645,0.0009003283536487809,-0.05277678003291357,0.0010455175791107343,0.00090123015401645,0.0008998532492073939
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.00101085257909089,0.0010122435151418703,0.018656101705892394,0.0010455175791107343,0.00101085257909089,0.001010417740310538
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.00118010034136246,0.0011792698243334053,0.024498953078138014,0.0010455175791107343,0.00118010034136246,0.0011814946267618028
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.00108137564069651,0.001087524876793603,0.021595073236288703,0.0010455175791107343,0.00108137564069651,0.0010815164777843056
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.000983912119469901,0.0009841862545798225,0.0147625844996193,0.0010455175791107343,0.000983912119469901,0.0009828896453976624
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.00106679772412789,0.0010700896460807867,-0.004012289696178825,0.0010455175791107343,0.00106679772412789,0.001074243907607604
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.00122694762792529,0.001219529792257116,-0.039333217140369095,0.0010455175791107343,0.00122694762792529,0.00122551164093408
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.00111860557733001,0.0011205237270357784,-0.005369929582294333,0.0010455175791107343,0.00111860557733001,0.0011144502279860503
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.00104435688962436,0.0010444311081622903,0.033294002786464924,0.0010455175791107343,0.00104435688962436,0.0010431721703763192
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.00102088807610994,0.0010171407468288892,-0.0378404006104726,0.0010455175791107343,0.00102088807610994,0.001018657661311843
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.00114062874988553,0.001137802717277533,0.05852422801716729,0.0010455175791107343,0.00114062874988553,0.0011415762146335406
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.000945450051893182,0.0009446093101612573,0.007659872487312175,0.0010455175791107343,0.000945450051893182,0.0009497635092122554
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.00101597852101416,0.0010144832276431802,-0.013018103412691912,0.0010455175791107343,0.00101597852101416,0.0010126628604494262
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.00103611724207839,0.0010305382179608181,-0.004972064228904796,0.0010455175791107343,0.00103611724207839,0.001033062869873303
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.0011573942647744,0.001147671216402914,-0.06885116132434264,0.0010455175791107343,0.0011573942647744,0.001154779245663742
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000898061936358398,0.0008933013280890878,-0.06304991092369248,0.0010455175791107343,0.000898061936358398,0.0008994578012164575
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.00115453687951339,0.0011545864226746878,-0.005124092050245735,0.0010455175791107343,0.00115453687951339,0.0011557351653822521
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.00104982695423043,0.0010504197307549118,0.04436749152974588,0.0010455175791107343,0.00104982695423043,0.0010510905999445755
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.00117462437957679,0.0011781893493823094,0.03309722946945014,0.0010455175791107343,0.00117462437957679,0.0011772445376871492
198358.688546621,403.38193274176,3.75023252079731,319.038624518469,67622.189019679,1443.47523352361,0.000959248632791979,0.0009603546595078039,0.020320451317758143,0.0010455175791107343,0.000959248632791979,0.000960395282787329
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.000939481675215342,0.0009361561352773285,-0.004671739565299302,0.0010455175791107343,0.000939481675215342,0.0009286415909619136
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.00100907601220602,0.0010085038939413819,0.0075149757253622634,0.0010455175791107343,0.00100907601220602,0.0010093146524367484
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.00100440548154424,0.001005834828541424,0.04915535302260138,0.0010455175791107343,0.00100440548154424,0.0010024610299942832
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.00118739495540684,0.0011868033293389436,0.016533307838929368,0.0010455175791107343,0.00118739495540684,0.0011868275923830655
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.00125585637110829,0.0012470271334270215,0.012606086650895146,0.0010455175791107343,0.00125585637110829,0.0012530475749555083
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.000945288842697228,0.0009505087527455731,-0.026191940165157176,0.0010455175791107343,0.000945288842697228,0.0009518445441328838
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.00108488935348627,0.0010828136945302891,0.04000430594633135,0.0010455175791107343,0.00108488935348627,0.0010859853362586746
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.000964919642882296,0.0009721565600792828,-0.006301941856869067,0.0010455175791107343,0.000964919642882296,0.0009605102376140498
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.000952019551922906,0.0009501929085287721,-0.03779072665313839,0.0010455175791107343,0.000952019551922906,0.0009528482884679824
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.00109860266870468,0.0010994136101963533,0.045123645869577886,0.0010455175791107343,0.00109860266870468,0.001098064324275236
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000978452616460819,0.0009820911548121954,0.028255580041753436,0.0010455175791107343,0.000978452616460819,0.0009756731690710889
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.000907430479508401,0.0009120394185111267,-0.023888360654758356,0.0010455175791107343,0.000907430479508401,0.000917332525732231
200225.617222569,449.925902088067,3.3378029123851,227.279459900887,59107.8354702228,1218.33802522447,0.00105453254813257,0.0010512247367271935,0.07444009007423089,0.0010455175791107343,0.00105453254813257,0.0010596015646167716
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.00108557898229423,0.0010806542835959322,0.009549017613486574,0.0010455175791107343,0.00108557898229423,0.0010812731768972273
202779.170650919,402.121446388992,3.67764734232757,533.277916449271,123562.352191932,1866.22715516568,0.00095045596386186,0.0009534823791861727,0.02665256380036357,0.0010455175791107343,0.00095045596386186,0.0009503840926465325
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000942152221058656,0.0009376078854835402,0.030488084693094317,0.0010455175791107343,0.000942152221058656,0.0009398494273237058
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.00103968817109695,0.0010426718192302613,0.0017421313173772018,0.0010455175791107343,0.00103968817109695,0.0010374773358983187
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.00104988937196943,0.0010507340993619009,-0.049911440857233716,0.0010455175791107343,0.00104988937196943,0.0010508062995504648
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.00100646346746465,0.0010047775957275776,0.0024849588061767874,0.0010455175791107343,0.00100646346746465,0.0010052420593899291
196891.560550535,473.538304014682,3.1976054137208,201.139647655039,57587.4842672033,1146.1370381094,0.00112924574222708,0.00112376426136544,0.05667405119595842,0.0010455175791107343,0.00112924574222708,0.0011273594200369413
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.00111486881505807,0.0011189087949791472,0.012766300302961928,0.0010455175791107343,0.00111486881505807,0.0011168926349766622
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.00094556667578707,0.0009459534080120173,0.007858463913011302,0.0010455175791107343,0.00094556667578707,0.0009489623948107334
198733.69665275,464.249582548105,3.1513351036946,102.718165508001,26334.5791764197,819.051730044424,0.00106504338489625,0.0010607414584979315,0.0430282080976611,0.0010455175791107343,0.00106503688177496,0.0010627107544211923
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.00108895300588449,0.0010921117874036763,-0.033447378120699076,0.0010455175791107343,0.00108895300588449,0.0010887110757328766
196526.907156791,487.121699080688,3.65332529386795,804.090137388314,262277.788311421,2291.60664219637,0.00121869337388741,0.0012172072418720778,-0.009656815169757846,0.0010455175791107343,0.00121869337388741,0.0012172015275291877
195182.366489693,445.318328479798,4.06892401172071,274.739086248823,59989.3111395385,1339.51607411434,0.00107932652701663,0.0010775203407874868,0.005034731432422182,0.0010455175791107343,0.00107932652701663,0.0010722165716497538
195439.877305635,402.529219311042,3.25089741617663,1102.27208968344,330704.814187811,2683.07066002258,0.0010111477589673,0.0010112702988922515,-0.023170108421960517,0.0010455175791107343,0.0010111477589673,0.0010093272519238956
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.00113289089068669,0.001128909033979046,0.04368728185873531,0.0010455175791107343,0.00113289089068669,0.001134905954313712
203643.013863723,496.071823631422,3.71328011729369,222.505220028836,58581.8598099503,1205.47388606251,0.00114908587267008,0.0011474785214080296,0.03487561477544167,0.0010455175791107343,0.00114908587267008,0.0011505153352669253
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.00106808116447289,0.001064697160919619,0.013618488339764631,0.0010455175791107343,0.00106808116447289,0.0010720594510840046
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.00120999984489851,0.0012131828445348608,-0.027960612537251475,0.0010455175791107343,0.00120999984489851,0.0012081974620170963
204837.452833608,419.429334997054,3.15647903974294,126.24155429447,28965.0588442864,908.006319710287,0.00093121088765389,0.0009220935363050864,-0.038670857674740114,0.0010455175791107343,0.00093121088765389,0.0009304700564376419
195764.147913351,477.777779038535,3.84668931014728,551.937481847717,156412.375731767,1898.59638072682,0.00118623438689993,0.0011860299965985484,0.021375927216303256,0.0010455175791107343,0.00118623438689993,0.0011863851067475076
200840.213505514,482.244480728512,2.76585610480312,613.194248563747,246943.126176427,2001.18270602991,0.00116955513654731,0.0011742835672149026,0.0006290577798320762,0.0010455175791107343,0.00116955513654731,0.001167057825421672
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.0010046023316277,0.0009992434244969963,-0.06859742179848922,0.0010455175791107343,0.0010046023316277,0.0010039409353235678
204522.700137995,429.965803052454,3.34836524302607,494.500533990668,135456.91085104,1797.09521237613,0.00100896130254689,0.001011334495475261,0.014847018323478164,0.0010455175791107343,0.00100896130254689,0.0010132828546745845
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.00118029045341385,0.0011798415623882402,-0.01241413314730165,0.0010455175791107343,0.00118029045341385,0.001180078537562554
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.0011275682703364,0.0011232395622404916,-0.03314222456147996,0.0010455175791107343,0.0011275682703364,0.0011259757075695771
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.00121407804212852,0.001214848263199082,-0.017958614161926484,0.0010455175791107343,0.00121407804212852,0.0012144058408039662
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000996273584218105,0.0009952377203402047,0.008054575847113873,0.0010455175791107343,0.000996273584218105,0.0009929219073004918
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.00108803887900872,0.0010831736754100298,0.013548346020861843,0.0010455175791107343,0.00108803887900872,0.0010840452645311568
195711.536743642,434.564264820315,3.44299894937338,643.409076622828,184181.117824755,2049.89349060876,0.00107808822576691,0.0010823063125784355,-0.030913000095718693,0.0010455175791107343,0.00107808822576691,0.001073424597466553
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.0011075578084845,0.0011095277866974471,0.029301003585596605,0.0010455175791107343,0.0011075578084845,0.001107034046400399
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.0011496524024362,0.0011462204560133895,0.043532318482556995,0.0010455175791107343,0.0011496524024362,0.0011530661049794749
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.000953212927208635,0.0009577564947723103,0.0034148772808149097,0.0010455175791107343,0.000953212927208635,0.0009575336288081517
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.00120884223346976,0.0012086490253835674,-0.008957216493780618,0.0010455175791107343,0.00120884223346976,0.001207320452514159
200866.607617553,420.687384892709,3.52945612600709,595.431177622901,155854.629133137,1971.98446960425,0.00101086651850535,0.0010152736704293244,0.05513340522808918,0.0010455175791107343,0.00101086651850535,0.0010102595982718044
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.00100702750468769,0.001001794575484505,0.027268177751265832,0.0010455175791107343,0.00100702750468769,0.001005006197473387
203707.75363918,412.662553152362,3.52027671060325,61.8488085222378,11385.0688114249,635.555342189593,0.000889703614413589,0.0008847960362519091,-0.026468149442536323,0.0010455175791107343,0.000889703614413589,0.0008935253589569059
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00120296221431348,0.0012032209591321772,-0.024510543566219303,0.0010455175791107343,0.00120296221431348,0.00120607623073049
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.0010576048106115,0.0010529254459081705,0.019519995128219628,0.0010455175791107343,0.0010576048106115,0.0010595943364993506
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00114025761345118,0.0011450674440608682,-0.006737025287386025,0.0010455175791107343,0.00114025761345118,0.0011375856367044962
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.00117142697963757,0.0011688953394238043,-0.0751849113070047,0.0010455175791107343,0.00117142697963757,0.0011718685564990484
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00112531965967978,0.0011233152049020876,0.007755546429250165,0.0010455175791107343,0.00112531965967978,0.0011264092230680023
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.00106879543290387,0.0010666368404707006,0.02843192734249088,0.0010455175791107343,0.00106879543290387,0.001071342915418164
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.00107676036194886,0.0010807844940599522,0.012662164432206358,0.0010455175791107343,0.00107676036194886,0.001076861958595734
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000967946942763884,0.0009719867556013839,-0.011565162880277327,0.0010455175791107343,0.000967946942763884,0.0009668185096600955
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.00115752009593218,0.001153930668503254,-0.03422630386093571,0.0010455175791107343,0.00115752009593218,0.0011604841576331
