0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.00108270261181151,0.0010819086619947098,-0.009697670470128567,0.001064898360592939,0.00108270261181151,0.0010812608083818598
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.00111367432346979,0.0011090317838174293,0.0056739546284146625,0.001064898360592939,0.00111367432346979,0.0011091376441947584
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.00111801055382222,0.0011148496163355603,-0.06259047144638144,0.001064898360592939,0.00111801055382222,0.0011198846692040928
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.00108393215701503,0.0010797554865015473,0.037798865079369026,0.001064898360592939,0.00108393215701503,0.0010851119018555002
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000968390698416039,0.0009628123288177698,0.02347445150003799,0.001064898360592939,0.000968390698416039,0.0009741433821650023
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.00112653365711929,0.0011224440583336888,0.04228041869079904,0.001064898360592939,0.00112653365711929,0.0011215555499356252
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.001016413140554,0.001020166342068748,-0.006255443816202216,0.001064898360592939,0.001016413140554,0.0010128817737609977
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00108660034786232,0.0010840528022402064,-0.07103948262264655,0.001064898360592939,0.00108660034786232,0.0010853449957908318
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.00107865531946082,0.0010756597975822193,0.0031002054068387797,0.001064898360592939,0.00107865531946082,0.0010761343498746348
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.00115916682887363,0.0011563596882251004,0.02627651971433828,0.001064898360592939,0.00115916682887363,0.0011566188198537165
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.00116700667427261,0.0011701021239105243,-0.059582108451204124,0.001064898360592939,0.00116700667427261,0.0011690419964427233
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000947160494341189,0.000943511172603591,-0.017593421473029447,0.001064898360592939,0.000947160494341189,0.0009448525435213602
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00109289780699993,0.0010865505150189124,-0.053929875751352024,0.001064898360592939,0.00109289780699993,0.0010901327878581244
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.00108350183781802,0.001086526569100583,0.0037239051966219683,0.001064898360592939,0.00108350183781802,0.0010814384292283717
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.00110437379166097,0.001102141296315772,-0.013203438190719757,0.001064898360592939,0.00110437379166097,0.0011061128553784578
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.0012043166654877,0.001203715760310064,-0.07379408412416437,0.001064898360592939,0.0012043166654877,0.0011996651646399542
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.00121174570336601,0.0012100757931090677,0.01590404274653874,0.001064898360592939,0.00121174570336601,0.0012071358294289637
197211.271543087,456.540229995903,3.75697911717116,1200.52163620672,373876.028417673,2800.09457693918,0.001146124375091,0.0011375467284397702,0.029077293547186606,0.001064898360592939,0.001146124375091,0.0011406874673327253
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.00119553616583605,0.0011968868717357017,-0.01322021844430002,0.001064898360592939,0.00119553616583605,0.0011924506941770655
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.0011083715524583,0.0011104605447652606,0.00820951386505657,0.001064898360592939,0.0011083715524583,0.0011083253091706037
202735.674180815,451.843132686143,3.46978140159786,1169.99426431349,383490.355042932,2764.26433905766,0.00110054141875455,0.00109525037926396,-0.002291540192178948,0.001064898360592939,0.00110054141875455,0.0011014204996016561
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.00104982695423043,0.0010504945568422636,0.025891387336741428,0.001064898360592939,0.00104982695423043,0.0010502360322064215
204734.50204568,400.579404789957,3.972651549101,643.920583288786,141241.740091683,2050.70815573482,0.000942653662458249,0.0009443652172657913,0.055388615677337716,0.001064898360592939,0.000942653662458249,0.000951471997441226
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.00106877866688033,0.0010659821751262482,-0.0019307982824770115,0.001064898360592939,0.00106877866688033,0.0010729014028237817
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.00106621467651717,0.0010699156084029075,0.0043660212997732595,0.001064898360592939,0.00106621467651717,0.0010698110548501747
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.000968127989632375,0.0009725751177650881,0.0029083606504936577,0.001064898360592939,0.000968127989632375,0.0009703278230371048
204246.748691246,466.050985986189,3.05429842380407,138.055915515283,37955.8215795569,949.544264566944,0.0010513293581259,0.0010464838180076136,3.5281863101532807e-05,0.001064898360592939,0.0010513293581259,0.0010569740784170402
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.00114714313888842,0.0011431779254931034,-0.055955132352985985,0.001064898360592939,0.00114714313888842,0.0011466798911649433
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.000981012249515244,0.0009777119642803288,0.021245721474828005,0.001064898360592939,0.000981012249515244,0.0009849878231539299
200877.379487754,427.262285136269,3.72819935820036,524.901155590361,130061.883208705,1851.5117358374,0.00102353774257913,0.0010271854632780662,0.024049241433198115,0.001064898360592939,0.00102353774257913,0.0010248475123049278
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.00101492850183637,0.0010162767247727002,-0.023627433410082194,0.001064898360592939,0.00101492850183637,0.001029282521781414
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.00100966838482667,0.0010132330056572298,-0.020242820663468525,0.001064898360592939,0.00100966838482667,0.0010111730153547806
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00113693061451835,0.0011332774100808116,0.005298221332557307,0.001064898360592939,0.00113693061451835,0.001138101502236963
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.000998657199562135,0.000999494438079149,0.00408719444974448,0.001064898360592939,0.000998657199562135,0.000998920456705025
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.00115295411118103,0.0011553015008796126,0.004545983783352511,0.001064898360592939,0.00115295411118103,0.0011542563258471314
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.00106118087903356,0.0010645295330330797,-0.017178856120804414,0.001064898360592939,0.00106118087903356,0.0010627464109421985
199941.361556965,481.556102987369,4.00407966377375,358.252537632791,91168.6118754943,1529.61573468049,0.00115401960539905,0.0011540810028786608,0.0623771300988098,0.001064898360592939,0.00115401960539905,0.0011524503713679865
202655.59438557,476.441512987112,3.29741028190163,351.791783019643,106417.06479758,1515.76037772577,0.00112399855223387,0.001124583520672894,-0.06085170827065679,0.001064898360592939,0.00112399855223387,0.0011250367565034983
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.000959287607583501,0.0009523349955117461,0.02995144045110218,0.001064898360592939,0.000959287607583501,0.0009651524257516967
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.00111692006784577,0.0011099613229264456,0.028957590810376715,0.001064898360592939,0.00111692006784577,0.0011126169182334063
202781.338186276,401.662286071746,3.6899536387626,396.304042642404,87188.284815542,1608.79962367996,0.00093980259105667,0.0009403244572952319,-0.004708991020041686,0.001064898360592939,0.00093980259105667,0.0009426679714271416
195816.758945651,407.131834023671,3.60971282336305,814.492697369166,212036.626855041,2306.38233021874,0.0010125993498014,0.0010176175088605056,0.005909229543675093,0.001064898360592939,0.0010125993498014,0.0010111991433073642
203294.707647099,469.393458329453,3.95423239653957,585.025668099408,157057.402258123,1954.67773162234,0.00112048875332179,0.0011240646342623641,0.0330273723534906,0.001064898360592939,0.00112048875332179,0.0011210546961717028
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.000977552449203228,0.0009805147145733127,0.04558333264813455,0.001064898360592939,0.000977552449203228,0.0009739629859490965
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.00111353366589264,0.0011079444120571879,0.04037535648238513,0.001064898360592939,0.00111353366589264,0.0011150761916805484
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.00100625225903992,0.001008385959772812,-0.011933570980019653,0.001064898360592939,0.00100625225903992,0.0010097582497732374
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.00100581903817071,0.0010075225673357013,0.1252450632759587,0.001064898360592939,0.00100581903817071,0.0010093844749747185
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.00118265154994026,0.0011843690807684618,-0.09334410587833304,0.001064898360592939,0.00118265154994026,0.001184751112934509
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000923488502318764,0.0009189828875614377,0.023755427929378875,0.001064898360592939,0.000923488502318764,0.0009302472452162992
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00120296221431348,0.0012030297207482968,0.029870433888054243,0.001064898360592939,0.00120296221431348,0.0012031027494164277
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.00125437839314758,0.0012492921141002828,0.015790674267452315,0.001064898360592939,0.00125437839314758,0.0012508480689413964
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.000979161942290084,0.000982219800602709,-0.04738456201371502,0.001064898360592939,0.000979161942290084,0.0009780421408885653
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.00121284296600862,0.0012110456664496292,0.027131858414844834,0.001064898360592939,0.00121284296600862,0.0012090491081101905
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000983033603611528,0.0009743323954876044,-0.05612269721672017,0.001064898360592939,0.000983033603611528,0.0009843748649451247
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000898061936358398,0.0008936860478798094,0.0017535171323536103,0.001064898360592939,0.000898061936358398,0.0008994733822977706
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.00106694036202451,0.001087589164066288,-0.02086681100577774,0.001064898360592939,0.00106694036202451,0.0010682391013847325
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.00113749425281637,0.00113936522705079,-0.07435109648505611,0.001064898360592939,0.00113749425281637,0.0011389243512881437
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00117372512118413,0.001175081528613713,-0.08318605034610171,0.001064898360592939,0.00117372512118413,0.0011729596841205132
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.00116654478438193,0.0011672581270633405,0.03356220816008021,0.001064898360592939,0.00116654478438193,0.0011706491451678662
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.000909902798102815,0.000905342510239568,0.004563826470318971,0.001064898360592939,0.000909902798102815,0.000912671045909969
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.00106808116447289,0.001065017697764105,-0.006687269053047076,0.001064898360592939,0.00106808116447289,0.0010685110615018347
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.00106683449739587,0.001066539001020131,-0.0315943418179101,0.001064898360592939,0.00106683449739587,0.0010690019882492706
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.00112561967625797,0.00112149934019783,0.00746331301369918,0.001064898360592939,0.00112561967625797,0.001124430459675683
203256.647741429,464.827693432321,3.76449490513825,373.870230113555,96734.7197880366,1562.60117800776,0.00109356024063525,0.0010947194694836346,-0.00554047976109745,0.001064898360592939,0.00109356024063525,0.001095427424685782
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.00110161782801259,0.0011037553073908156,-0.005245767713570382,0.001064898360592939,0.00110161782801259,0.0010980906208748252
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.00105866263719208,0.0010605825756489437,0.0023703453979556366,0.001064898360592939,0.00105866263719208,0.001058940234603031
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.00120999984489851,0.0012130493075857784,-0.06799958118692474,0.001064898360592939,0.00120999984489851,0.0012097508663786577
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.000939450010930543,0.0009430275933372448,-0.07027306547008375,0.001064898360592939,0.000939450010930543,0.000946795317939602
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00117215343956904,0.0011673792294522054,0.004825804553541563,0.001064898360592939,0.00117215343956904,0.0011677606879512894
204409.855697921,461.714028734024,3.87512078965059,833.845940560451,236835.264378081,2333.6225574102,0.00110603300857245,0.001107831169253227,-0.001184594798477906,0.001064898360592939,0.00110603300857245,0.0011111733985174023
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.00115752009593218,0.0011540117236991721,0.036991632502134636,0.001064898360592939,0.00115752009593218,0.001158447195284404
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.00107262772673566,0.001071038481111731,-0.06018124519279759,0.001064898360592939,0.00107262772673566,0.0010746062382308037
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.00108189303040402,0.001078715689523945,-0.059312706706792465,0.001064898360592939,0.00108189303040402,0.0010808713123025226
203832.096880205,420.013527971658,3.18120897213421,578.161763892859,165939.42286078,1943.17711938988,0.000992632620196642,0.0009957284977105557,-0.04071653539345216,0.001064898360592939,0.000992632620196642,0.0009942535832911808
