E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201267.561858351,489.546791183094,3.50185931675096,78.1321143179181,18518.3881386065,714.335926921473,0.00109950099663602,0.0011000613252085938,0.02178912111470857,0.0010504751128850645,0.00109950099663602,0.0011002978570174196
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.000937141737861622,0.0009331762171240326,-0.008847851498682613,0.0010504751128850645,0.000937141737861622,0.0009389056529633245
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.00094315952005387,0.0009379848248227706,-0.000274809521460348,0.0010504751128850645,0.00094315952005387,0.0009440057365716034
201332.254086356,444.206686843478,2.76188461445644,46.8981840356697,11693.7953903079,553.433849208185,0.000963736340886354,0.0009671066866581778,0.02513465537676962,0.0010504751128850645,0.000963736340886354,0.0009628749865470351
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000932394761899655,0.0009252426130141536,-3.4869985992502794e-05,0.0010504751128850645,0.000932394761899655,0.0009337736565289559
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000976370526516523,0.0009723411806944683,0.0041755629949812995,0.0010504751128850645,0.000976370526516523,0.000976200602122983
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000915060938352666,0.0009217177633668343,0.0715859473596741,0.0010504751128850645,0.000915060938352666,0.000920491222899493
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.00119700388389314,0.0011946588228948667,0.00893191974908672,0.0010504751128850645,0.00119700388389314,0.0011987167448398418
200349.903801246,412.785790271013,2.83711605316282,1157.12790875169,411437.789105093,2749.02309830711,0.00101285557812803,0.0010115910248542155,0.022505591306558825,0.0010504751128850645,0.00101285557812803,0.0010087255206486128
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.00116721804980817,0.001170249090105254,-0.000379577382236429,0.0010504751128850645,0.00116721804980817,0.0011673714861763047
202506.027314132,482.450410652723,3.83835676329321,964.736850162639,302026.889159814,2510.10644351078,0.0011745901395163,0.0011738953474911625,0.013845114515844498,0.0010504751128850645,0.0011745901395163,0.0011759882098743527
195642.249429195,481.180368389068,3.63433280865139,806.590198898021,260678.317440289,2295.16638690559,0.00120886690450271,0.001207411922244256,-0.009251019039366884,0.0010504751128850645,0.00120886690450271,0.0012053744525835559
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.00113749425281637,0.0011391958491555536,0.015330226132678662,0.0010504751128850645,0.00113749425281637,0.001137678732069808
202407.412765514,485.220196157085,2.83632118513188,641.169249517412,255130.015927458,2046.32234899214,0.00116906126729778,0.001174064985999281,-0.00011033347867306365,0.0010504751128850645,0.00116906126729778,0.0011685293208532931
204446.707846729,495.259659541189,3.80005793829784,224.287861472121,57580.2963866523,1210.29319037223,0.00114256343941763,0.0011411576234964264,-0.011688459404221418,0.0010504751128850645,0.00114256343941763,0.00114414160533138
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.00115208643116854,0.0011543831302913666,-0.023295136421881635,0.0010504751128850645,0.00115208643116854,0.0011540927380173562
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.00102118075405847,0.001024911575827379,-0.03740331431112434,0.0010504751128850645,0.00102118075405847,0.001022907392696062
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.000996742680312313,0.0009912864382282363,-0.03975719682896117,0.0010504751128850645,0.000996742680312313,0.0010002114541921173
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000963161117241524,0.0009630368576055638,-0.00983571563637442,0.0010504751128850645,0.000963161117241524,0.0009697279151981807
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.0011496524024362,0.0011461028857512054,0.004070691468618021,0.0010504751128850645,0.0011496524024362,0.00115211899587974
202875.375330504,498.76988107855,3.82135460513681,225.149718054427,58183.469824991,1212.61631879282,0.00116097267663858,0.0011591577930923876,-0.0044224033294640586,0.0010504751128850645,0.00116097267663858,0.0011591262428529226
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.00119016264349174,0.001193588557811925,-0.002937645674298772,0.0010504751128850645,0.00119016264349174,0.0011890522557249472
201546.857269823,403.050743343746,3.32017504314205,870.7098302656,243511.564509352,2384.64880739441,0.000973633658056604,0.0009761549898290388,0.040846448228186075,0.0010504751128850645,0.000973633658056604,0.0009760132550144556
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.00102347937208685,0.0010263937864351215,-0.008029126895147412,0.0010504751128850645,0.00102347937208685,0.0010237546179984144
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.00105104861672897,0.0010526708733965707,-0.005351823362667318,0.0010504751128850645,0.00105104861672897,0.001047005573794674
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.000941687044253214,0.0009365524855333157,0.019411017508472517,0.0010504751128850645,0.000941687044253214,0.0009436429177478817
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.00121646071708105,0.0012162136105448081,0.0032818167900049294,0.0010504751128850645,0.00121646071708105,0.0012126963348256983
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.00113220834158511,0.0011342744245533094,0.019834564220955697,0.0010504751128850645,0.00113220834158511,0.0011315107143840355
203029.133696341,468.188527239069,3.5690842747056,1081.25260512095,356332.973074945,2657.36547431316,0.00113838789999994,0.0011357264905638234,-0.0127770750013156,0.0010504751128850645,0.00113838789999994,0.0011385150762903227
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.00106621467651717,0.001069837777699898,-0.010146196505687655,0.0010504751128850645,0.00106621467651717,0.0010673085448662267
197049.515178069,465.016633728477,3.51772473270219,810.297852792808,257951.598885653,2300.43543548829,0.00115744446329557,0.001158437779757505,0.030690725897891957,0.0010504751128850645,0.00115744446329557,0.001157999967560293
196891.560550535,473.538304014682,3.1976054137208,201.139647655039,57587.4842672033,1146.1370381094,0.00112924574222708,0.0011237689521614632,0.006951781192052253,0.0010504751128850645,0.00112924574222708,0.0011296066491196099
200961.865329323,479.067089642449,3.23225494772572,1189.08737304403,455643.072077166,2786.7280459442,0.00118169592470014,0.0011769652564190558,0.042005760134118324,0.0010504751128850645,0.00118169592470014,0.001182017798119904
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.000968221814901253,0.0009647311449103055,-0.016603279017415665,0.0010504751128850645,0.000968221814901253,0.0009784258700762296
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.00104752984785354,0.001051719208349507,-0.04094962627486293,0.0010504751128850645,0.00104752984785354,0.0010438688592473684
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.00102449405688084,0.0010239960997375493,0.03434007089362706,0.0010504751128850645,0.00102449405688084,0.0010278232099835076
195442.852598704,448.950093779547,2.84650604122396,454.37089890855,155185.589793779,1722.63377856338,0.0011057347619432,0.0011075298741511095,0.05095478019625305,0.0010504751128850645,0.0011057347619432,0.001103459311728101
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.00120697583266955,0.0012116059222267639,-0.035550211657881275,0.0010504751128850645,0.00120697583266955,0.0012087308390513556
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.000980437904848779,0.000982476791277418,-0.000164955569259842,0.0010504751128850645,0.000980437904848779,0.0009822479970478788
196194.0672834,499.376488214611,3.46169648215132,67.8487149006045,16483.5183401882,665.669284168347,0.00114795423469625,0.0011485122380120937,0.01087258111334033,0.0010504751128850645,0.00114795423469625,0.0011421301923690255
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.00121751812694919,0.0012170246145069372,-0.014738742913846747,0.0010504751128850645,0.00121751812694919,0.001213833532003
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.00100625225903992,0.0010079554359893829,-0.00023506191305529278,0.0010504751128850645,0.00100625225903992,0.0010074220237446694
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.00108895300588449,0.0010921841120549677,0.02034259635863145,0.0010504751128850645,0.00108895300588449,0.0010860787757276285
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.00103486717785865,0.0010355759487747738,0.006911646594676725,0.0010504751128850645,0.00103486717785865,0.0010350484984638817
201926.85548068,460.865861777885,4.01932597968448,40.1749544673288,7068.01268313582,512.230461110469,0.000992390301654369,0.0010033073935315465,-0.011500680615406933,0.0010504751128850645,0.000992390301654369,0.0009951362825861719
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.00121407804212852,0.0012148591796892192,0.032495813871940074,0.0010504751128850645,0.00121407804212852,0.0012150498074856339
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.00104834197790265,0.0010558139336462704,0.04407106606503075,0.0010504751128850645,0.00104834197790265,0.001054344007630533
199493.352979411,498.8757800675,3.39455915593795,957.39176045824,356014.874395146,2500.5327530383,0.00123579879652451,0.0012344762807435363,0.057780207160105956,0.0010504751128850645,0.00123579879652451,0.0012315790744332593
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.0010084044039717,0.001014864727425071,-0.029097688064865512,0.0010504751128850645,0.0010084044039717,0.0010105965780517728
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.000995261335333716,0.000991317242628301,-0.013327778467716767,0.0010504751128850645,0.000995261335333716,0.0009980198118135764
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.000945288842697228,0.0009505289509246636,-0.015389381859778312,0.0010504751128850645,0.000945288842697228,0.0009459824842284682
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.00109599404727298,0.0010979129574446196,-0.025181713979953474,0.0010504751128850645,0.00109599404727298,0.0010958565375745694
197675.055887609,426.466449157509,3.97533712553624,379.790339661992,84019.2350932922,1574.92421927011,0.00102815005280717,0.001030243737184238,0.0030056479578042805,0.0010504751128850645,0.00102815005280717,0.0010283017264643445
201251.835735316,482.812158143859,3.08325108004036,350.647394360014,115640.714882104,1513.29296367409,0.00114838775301825,0.001148283813749901,-0.010551005783199355,0.0010504751128850645,0.00114838775301825,0.0011481359846028324
203231.301572926,494.945980598769,3.06159648168975,728.603453332522,281542.20639031,2181.38999747148,0.00119303595284895,0.0011978512290081273,0.010124360571062196,0.0010504751128850645,0.00119303595284895,0.001192710088641711
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.00122208632069924,0.0012188686404439768,-0.06292932708268897,0.0010504751128850645,0.00122208632069924,0.0012173833373443953
197328.029997036,412.996517225859,2.74004926412863,61.6272480251716,14697.0847783571,634.415948428708,0.000922090054475598,0.0009202875103835142,-0.02103428407968977,0.0010504751128850645,0.000922090054475598,0.0009205139800508075
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.00104639787744305,0.001041452002443305,0.01416435790318954,0.0010504751128850645,0.00104639787744305,0.0010481676661171196
200759.587354939,456.520214498827,3.43487410956549,493.667022124883,143545.419926233,1795.58001490483,0.00109676968633815,0.0010995275149865787,-0.02784703701016547,0.0010504751128850645,0.00109676968633815,0.001099263392700959
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.000977552449203228,0.000980447606830815,-0.03918986213522087,0.0010504751128850645,0.000977552449203228,0.000978351921486548
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00120296221431348,0.001203188231225442,0.04569054847961708,0.0010504751128850645,0.00120296221431348,0.0012040443855490515
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.000998630663479903,0.0009935158165840226,0.018255228945341317,0.0010504751128850645,0.000998630663479903,0.0009949378631002675
202024.932028364,440.333541503126,3.57412040544352,1242.67929529318,386421.169102503,2848.83460410013,0.00107671955536988,0.0010688193390577985,-0.032313392059810486,0.0010504751128850645,0.00107671955536988,0.0010777057232390357
203887.120493822,402.639188177012,2.93169286205014,592.783602866698,175257.322652,1967.59538721926,0.000949498900309505,0.0009522272570223285,0.02271580479270323,0.0010504751128850645,0.000949498900309505,0.0009540566460382692
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.00106584405274352,0.001063644978449006,0.003377758321289337,0.0010504751128850645,0.00106584405274352,0.0010702084914830836
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.000999366069593251,0.0010000798461677364,-0.024093294828473166,0.0010504751128850645,0.000999366069593251,0.0010000255156832442
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.000983912119469901,0.0009838789744227418,-0.026783454649097094,0.0010504751128850645,0.000983912119469901,0.0009829012528061788
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000898061936358398,0.0008931573874383944,-0.016883295126194076,0.0010504751128850645,0.000898061936358398,0.0009006252089335536
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.00115864437260577,0.0011621467074529332,-0.013939216547637925,0.0010504751128850645,0.00115864437260577,0.0011654153639718452
199790.308365862,404.131188230652,3.72994527322631,425.38554180028,94812.3314209855,1666.78301853399,0.000963479223988984,0.0009663639147066391,-0.029967066050372568,0.0010504751128850645,0.000963479223988984,0.0009625467438415337
204458.570234177,428.555734285688,2.62406099835337,684.798478241631,251418.166007377,2114.79900804179,0.00101608143737151,0.001020634648153232,0.04846187178472569,0.0010504751128850645,0.00101608143737151,0.0010189544912607013
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.00113582111240447,0.0011386201334107845,-0.004473044137648374,0.0010504751128850645,0.00113582111240447,0.0011395191040252236
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.00106005357040118,0.0010581970777400627,0.0016087863794644747,0.0010504751128850645,0.00106005357040118,0.001060603514293476
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.00102304608596878,0.0010294711290011205,0.03579589638581028,0.0010504751128850645,0.00102304608596878,0.001024040609423203
197204.409806222,406.408381503728,3.77753542499706,396.564362864942,87314.1459526355,1609.32792301429,0.000980510104680839,0.0009839398447539474,0.01766393645625633,0.0010504751128850645,0.000980510104680839,0.000977583325287163
197258.014741431,460.317329320975,2.62190160475937,553.110511291768,218340.871808037,1900.61284769122,0.00113126408672922,0.0011348283391701393,0.04840702023306501,0.0010504751128850645,0.00113126408672922,0.0011341286244232855
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.00109555482583373,0.0010990482026736023,0.0031915036827023235,0.0010504751128850645,0.00109555482583373,0.0010915607015089047
198799.557970543,496.839043077405,2.91060976293257,888.191747290827,378498.910476169,2408.46905959145,0.00123259721200959,0.001234014006229562,0.014844033875500734,0.0010504751128850645,0.00123259721200959,0.0012293059558917607
196260.200445856,484.499118843461,3.8475562820286,33.0625896703902,6359.54427312521,464.682308641162,0.00107124274455224,0.0010891504946777533,-0.0059220121514304,0.0010504751128850645,0.00107124274455224,0.0010709361957973707
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.00110547637778028,0.0011095872849183693,0.0328594034968725,0.0010504751128850645,0.00110547637778028,0.001110610577968744
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.000992835115548259,0.0009990863922147112,0.04039412097360348,0.0010504751128850645,0.000992835115548259,0.0009930264741180093
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.00109229272754131,0.001094300675979292,-0.040601391253667796,0.0010504751128850645,0.00109229272754131,0.0010943392381387682
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.00090600704770115,0.0009016516186022905,0.04916410084722757,0.0010504751128850645,0.00090600704770115,0.0009027164759189841
197806.366224705,499.878909945238,3.62301841146579,987.474717613353,347929.719762147,2539.51450252735,0.00125051137228385,0.001246274443627385,-0.017545951389149814,0.0010504751128850645,0.00125051137228385,0.0012444762297506658
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00116688531462171,0.0011682465995419117,-0.021947361281486708,0.0010504751128850645,0.00116688531462171,0.001164798643614084
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.000968483023060145,0.0009685788798462127,0.007200220883305616,0.0010504751128850645,0.000968483023060145,0.0009732463841697338
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.00108189303040402,0.001078373339987931,-0.06756418841514977,0.0010504751128850645,0.00108189303040402,0.0010797168363435139
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.00109354021146713,0.0010963671710761465,0.01345825951711939,0.0010504751128850645,0.00109354021146713,0.001099278013728742
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.000984105558336721,0.000977896793794007,0.012425510224465308,0.0010504751128850645,0.000984105558336721,0.0009812948186079442
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000977334217131629,0.0009790786745024857,0.008637737485490418,0.0010504751128850645,0.000977334217131629,0.0009784317367976688
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.00121065906935125,0.0012118497956282383,-0.029509405111196624,0.0010504751128850645,0.00121065906935125,0.001212065351267825
204399.246511017,412.681301499967,2.81920408879679,208.14739673576,56220.3153078013,1165.93193151802,0.000936516968900904,0.00092877877911945,0.05934748419633637,0.0010504751128850645,0.000936516968900904,0.0009416545965409335
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.00115171276174596,0.001150916959934779,0.013739543654716968,0.0010504751128850645,0.00115171276174596,0.0011491630642362586
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.00102271064002589,0.0010175472562741013,-0.037913766356337836,0.0010504751128850645,0.00102271064002589,0.0010196798643710284
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.000989139773286165,0.0009825409617400885,-0.011447527940231517,0.0010504751128850645,0.000989139773286165,0.0009938834060556263
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.000978271652786192,0.00098444286702205,-0.019922741341196037,0.0010504751128850645,0.000978271652786192,0.000978887777640605
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.00105453723692092,0.0010500519132088794,-0.028177961058083456,0.0010504751128850645,0.00105453723692092,0.0010537968269318876
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.000984722785509116,0.000986745867582505,-0.024193970989409647,0.0010504751128850645,0.000984722785509116,0.0009838005348639643
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.00101787410085783,0.0010186271024518769,-0.06446348883307204,0.0010504751128850645,0.00101787410085783,0.0010174395527293948
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000994372939700871,0.0009993201782595546,-0.030194283439280822,0.0010504751128850645,0.000994372939700871,0.0009913717211776402
203135.827183819,427.027394406169,2.69837954749123,1110.04634399651,429209.382491296,2692.51579788955,0.00103339330300779,0.0010333832145294902,0.009683376871767846,0.0010504751128850645,0.00103339330300779,0.0010363662266438902
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.0011667907903258,0.0011595802791408386,-0.01479381226558052,0.0010504751128850645,0.0011667907903258,0.0011686373359733701
196519.121780944,472.508777941453,3.16991044820138,1085.53189082805,412856.856017604,2662.61882438396,0.00118963559254691,0.0011858763409953192,-0.003187183784960357,0.0010504751128850645,0.00118963559254691,0.00118513044826751
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.0010996496329414,0.00110097187871321,-0.0673131770982528,0.0010504751128850645,0.0010996496329414,0.0010994811321346544
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000936158933362812,0.0009293884450863529,-0.009640455559897065,0.0010504751128850645,0.000936158933362812,0.0009358702115491476
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.00107280784455221,0.001073049307531557,-0.011534417769539063,0.0010504751128850645,0.00107280784455221,0.0010700655765047867
195877.370752327,494.674534932128,3.35491245560291,180.812849839728,51473.9682298925,1086.68169219216,0.00118536516662017,0.0011781183217256883,-0.013363033640363287,0.0010504751128850645,0.00118536516662017,0.0011786360571044757
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00113693061451835,0.0011330380976069935,-0.014320787132272583,0.0010504751128850645,0.00113693061451835,0.001136776150530707
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.00115752009593218,0.0011537084152731091,0.002058547542063971,0.0010504751128850645,0.00115752009593218,0.001159285742613664
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.00110161782801259,0.0011038645568287265,0.026159345515723867,0.0010504751128850645,0.00110161782801259,0.0010969386562334846
203367.339047709,442.272981283111,2.79849754535182,282.903321704154,88292.0552666064,1359.27311817553,0.0010263492229469,0.0010236354197105454,-0.045742241519803245,0.0010504751128850645,0.0010263492229469,0.001029729652043927
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.00094491333718481,0.0009405883145556387,0.007784888309431796,0.0010504751128850645,0.00094491333718481,0.0009483898502120273
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.00103221795378962,0.001032074561827712,0.006152934700892759,0.0010504751128850645,0.00103221795378962,0.001033355870480188
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.00110297126135787,0.0010975089293650164,-0.017192721748612777,0.0010504751128850645,0.00110297126135787,0.0011020751173713363
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.00114234513573808,0.001145662101638842,0.03630000750887614,0.0010504751128850645,0.00114234513573808,0.0011443331470367924
202189.486966065,441.838178788862,3.05305064340302,677.773823255106,223212.284413159,2103.92425581893,0.00106164990552611,0.0010660423797204629,-0.006053213744972155,0.0010504751128850645,0.00106164990552611,0.0010619751239240958
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.00103282743757519,0.0010295406185147726,0.009992771985547155,0.0010504751128850645,0.00103282743757519,0.001032902846231554
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.0010798000952453,0.0010835335983677074,-0.001223977564677639,0.0010504751128850645,0.0010798000952453,0.0010795782985391896
202942.475472766,485.18817702515,3.73801229908335,676.171454944011,205806.532313755,2101.43577341287,0.00116750023450693,0.001171025195069037,0.0383872282729987,0.0010504751128850645,0.00116750023450693,0.0011652583130916702
201422.512615035,460.449653055592,3.66480852778259,947.059085269052,291174.38526778,2487.00261590392,0.00112402105550201,0.0011240162166866667,0.019281930678328382,0.0010504751128850645,0.00112402105550201,0.001123544880097794
