0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.00102132148141184,0.001019134619426087,-0.0059248489319323056,0.0009647115466753647,0.00102132148141184,0.0010234888164427952
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.00108477816019031,0.0010778095175622254,0.038968364471650044,0.0009647115466753647,0.00108477816019031,0.0010837809495929985
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.000956492845896065,0.0009605933612409356,-0.03743877773546271,0.0009647115466753647,0.000956492845896065,0.0009595384750073572
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.00112812651959505,0.0011285767330405292,0.029820517816900885,0.0009647115466753647,0.00112812651959505,0.0011296310085561693
198536.03464455,423.5887779702,3.21092099209839,267.319991751225,68641.9347617463,1321.30605217946,0.000928499317167777,0.0009267404715770641,0.023828364698101165,0.0009647115466753647,0.000928499317167777,0.0009297038063196508
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000913228540645948,0.0009115806223745459,-0.011499306078988136,0.0009647115466753647,0.000913228540645948,0.0009107235566923731
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000937053094273357,0.0009405154305102775,-0.027017173185534163,0.0009647115466753647,0.000937053094273357,0.0009345758020849892
196026.623910905,445.236342394532,3.30108947901259,584.113485523943,177151.392431493,1953.15325275118,0.00102285226037141,0.001026303650768414,-0.03466822548320554,0.0009647115466753647,0.00102285226037141,0.0010204277869553325
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.000907672170051139,0.0009112579872685715,-0.02815180265321164,0.0009647115466753647,0.000907672170051139,0.0009108495492325618
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.00106113993965843,0.0010582625614966813,-0.006784001035996801,0.0009647115466753647,0.00106113993965843,0.00106134561689879
203283.369268685,488.944380916746,2.84148661149258,993.081085965005,429241.121318502,2546.71332110414,0.001105521126426,0.0011084562727797468,-0.012871661111204344,0.0009647115466753647,0.001105521126426,0.0011136847019023873
199948.112077308,484.322325410828,3.10518350448615,245.808512103278,76589.6206434108,1267.02785788027,0.00106147652998834,0.0010582127771941194,0.028178547649220773,0.0009647115466753647,0.00106147652998834,0.0010623275934903151
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.00108604026325554,0.001089283867237392,-0.00568438600775685,0.0009647115466753647,0.00108604026325554,0.0010881224772472874
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.00109719481758245,0.0010960221667014435,-0.027126110197783868,0.0009647115466753647,0.00109719481758245,0.001094536060173254
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.00093339838517429,0.0009345143299860025,-0.017480608722406324,0.0009647115466753647,0.00093339838517429,0.0009339758965027493
200225.617222569,449.925902088067,3.3378029123851,227.279459900887,59107.8354702228,1218.33802522447,0.000975509575285076,0.0009720989102281531,-0.004322449015564903,0.0009647115466753647,0.000975509575285076,0.000978486978174135
197095.750493795,477.400605638367,3.12850608884849,628.369234754189,223051.483019872,2025.79344512618,0.00109813814940712,0.0011000515036248448,-0.05490227256595326,0.0009647115466753647,0.00109813814940712,0.0010978203427967534
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.00101231531048699,0.0010177198687388058,0.0003809670547384181,0.0009647115466753647,0.00101231531048699,0.0010160229875038466
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.000930039404637719,0.0009291557387442413,-0.022449537652519044,0.0009647115466753647,0.000930039404637719,0.0009257559869951774
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.000916749162028548,0.0009252283956525849,0.027350598804587165,0.0009647115466753647,0.000916749162028548,0.0009259287664297167
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00106360026557813,0.0010596007723757553,0.00808118091263929,0.0009647115466753647,0.00106360026557813,0.0010643419998460153
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00110090705730618,0.0010979766713067958,-0.02519465081565922,0.0009647115466753647,0.00110090705730618,0.0010968382519506426
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.0010846138718004,0.001087781121254455,0.003540695318928533,0.0009647115466753647,0.0010846138718004,0.0010872934332768393
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.000951038002492386,0.000956069748787246,-0.05390646662774426,0.0009647115466753647,0.000951038002492386,0.0009485945067583535
197845.408841538,482.914453799333,3.2510475584735,357.421551960663,112782.656750742,1527.84069253668,0.00108578392311131,0.0010843013667578773,0.03862833534362213,0.0009647115466753647,0.00108578392311131,0.001082444697297807
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.00104417017110651,0.0010427303490057143,0.019112895682771344,0.0009647115466753647,0.00104417017110651,0.001042154950340623
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.0010285010844601,0.0010245363514858653,0.01081153594349514,0.0009647115466753647,0.0010285010844601,0.001018835801399816
204328.617913868,412.308441893472,3.0745534048083,1060.39989021726,339851.035742759,2631.6161428657,0.000919467134475408,0.0009178042249618651,0.024408867252034103,0.0009647115466753647,0.000919467134475408,0.0009200028920804607
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.00109339455630282,0.0010899108147256638,-0.02691278574742363,0.0009647115466753647,0.00109339455630282,0.0010911693763068864
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.00107841274886773,0.00108186575956296,-0.012339035429326198,0.0009647115466753647,0.00107841274886773,0.0010823701320329345
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.00109467488882852,0.0010941663791073978,0.002724962530508468,0.0009647115466753647,0.00109467488882852,0.0010919349559316413
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.00095221294523439,0.0009517981451454024,-0.0382558937089771,0.0009647115466753647,0.00095221294523439,0.0009517226926294523
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.0009928956808241,0.0009913080299421963,0.009604884636799288,0.0009647115466753647,0.0009928956808241,0.0009881693919220123
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.000965514955994813,0.000970379579901487,-0.03420256398133044,0.0009647115466753647,0.000965514955994813,0.0009625549856908982
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.000908160923022069,0.0009143044233269091,0.04367876822463511,0.0009647115466753647,0.000908160923022069,0.0009076879583739074
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.000997648320849806,0.000997178334683422,0.049159641240858074,0.0009647115466753647,0.000997648320849806,0.0009964819103703444
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.00105535782504101,0.001054019081327855,-0.007546377504947757,0.0009647115466753647,0.00105535782504101,0.0010533927655469442
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00101510176314348,0.001013608180220537,0.018787561205654654,0.0009647115466753647,0.00101510176314348,0.0010120035019760742
198576.336941576,489.387646742361,3.37557034970136,468.230344547042,151182.964847347,1748.70874752348,0.00110764761179697,0.0011082197791276501,0.021095166130601126,0.0009647115466753647,0.00110764761179697,0.0011074703176504476
197007.193698103,499.043951468315,3.78500541654545,232.101293564332,61437.6488750316,1231.19398529618,0.00111149643289983,0.0011060637832751268,0.003500914495785934,0.0009647115466753647,0.00111149643289983,0.00110303723169703
203755.546404282,442.675541106693,3.38958285064034,747.433060140828,225382.100945089,2209.39749090512,0.000983565122734529,0.000987165215351757,-0.05431283962957534,0.0009647115466753647,0.000983565122734529,0.0009832038696027537
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.000938495892515537,0.0009327251511583641,-0.003744321391548164,0.0009647115466753647,0.000938495892515537,0.0009346329397087044
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000898823001138076,0.000900867876355894,0.018226922668716686,0.0009647115466753647,0.000898823001138076,0.0008983801754487113
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000861743495680452,0.0008550475005985712,0.003539392869482627,0.0009647115466753647,0.000861743495680452,0.0008598865970460253
201227.1184521,438.017380831437,2.71444877177975,156.168980232847,45592.8239337512,1009.91562607176,0.000926786905547077,0.0009205761104994204,-0.0013366481269327796,0.0009647115466753647,0.000926786905547077,0.0009278610997575183
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.0011090944427216,0.0011095492775762919,0.019009786435930112,0.0009647115466753647,0.0011090944427216,0.0011114405870144045
200141.627990797,462.398701930918,3.60794922274974,833.135803305094,256484.297765325,2332.62864161544,0.00105371477637271,0.0010554532448975836,0.0021760881518273073,0.0009647115466753647,0.00105371477637271,0.0010547869183631503
202942.475472766,485.18817702515,3.73801229908335,676.171454944011,205806.532313755,2101.43577341287,0.00108555470471295,0.0010890854842891117,-0.01678368465002429,0.0009647115466753647,0.00108555470471295,0.0010853856318910927
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.00105799118497078,0.0010563699572686584,0.0007529081809863475,0.0009647115466753647,0.00105799118497078,0.0010574339881849475
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000921602118325298,0.0009258531387565749,-0.003975784037387159,0.0009647115466753647,0.000921602118325298,0.0009195980602364859
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.000952769206956982,0.000961644606915731,0.05687638418836273,0.0009647115466753647,0.000952769206956982,0.0009583701177422497
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.00103733842356548,0.0010364170447797875,-0.0007502334906038799,0.0009647115466753647,0.00103733842356548,0.0010368105453549728
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.000993354498977425,0.0010020935701397708,-0.07352897996188412,0.0009647115466753647,0.000993354498977425,0.0009906522359757722
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.00114359553796457,0.001142605896917537,-0.059938940034332436,0.0009647115466753647,0.00114359553796457,0.0011413724427023419
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.000829594374688381,0.0008350069022401646,-0.01654387354641687,0.0009647115466753647,0.000829594374688381,0.000839085063922013
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.000914531724814757,0.0009096688593088617,-0.007156450243980636,0.0009647115466753647,0.000914531724814757,0.0009211811405073707
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.00100229176803686,0.000997711002892203,0.006646098082513693,0.0009647115466753647,0.00100229176803686,0.0010009871723836645
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.000917631988982273,0.000921009919511731,0.0028444163861920113,0.0009647115466753647,0.000917631988982273,0.0009177538691117521
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.00104440913814408,0.0010482862817798656,-0.05662422578434569,0.0009647115466753647,0.00104440913814408,0.0010443425635771398
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.000930510616220251,0.0009241278971538314,0.04862294641539379,0.0009647115466753647,0.000930510616220251,0.0009330922944086938
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000857998924631835,0.0008509785636292649,-0.002050110630600094,0.0009647115466753647,0.000857998924631835,0.0008577686840362732
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.000948932427635096,0.0009433877976374053,0.00017026330755438857,0.0009647115466753647,0.000948932427635096,0.0009498849920645446
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00103755911981093,0.0010377158067179724,0.006258881918219744,0.0009647115466753647,0.00103755911981093,0.001038635983666973
204502.505813183,416.159288283203,3.47824668668062,466.685597242099,116786.198939012,1745.8217659053,0.000901972051560432,0.0009034639182678231,0.027045279714880563,0.0009647115466753647,0.000901972051560432,0.0009046400109725409
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.000967521960900709,0.0009692338865239595,-0.0004835857862160592,0.0009647115466753647,0.000967521960900709,0.0009708364789618853
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.00110751557936056,0.0011093138864809542,0.018067081187752257,0.0009647115466753647,0.00110751557936056,0.0011103355803695478
203556.318914392,417.066252009375,3.78746654127412,88.4519102294314,16044.5780220257,760.048511780974,0.000842842163478693,0.0008360551633738748,0.014267438548134434,0.0009647115466753647,0.000842842163478693,0.000847377058867437
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.000995210554189658,0.0010121869843848408,0.013026706213249958,0.0009647115466753647,0.000995210554189658,0.000991208769150769
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.0010599244108542,0.0010562563012877016,-0.010264977770666414,0.0009647115466753647,0.0010599244108542,0.0010618761372929767
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.000999054387607136,0.0009969398429384528,0.006425214195285828,0.0009647115466753647,0.000999054387607136,0.001007573141365682
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.00104225809916019,0.0010379819972993417,0.030816516672066266,0.0009647115466753647,0.00104225809916019,0.0010404060657549362
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.0010229249614438,0.0010176149000366028,-0.015786637287859576,0.0009647115466753647,0.0010229249614438,0.0010203115703450517
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.00108622898785194,0.0010804815211410818,0.05930503306356767,0.0009647115466753647,0.00108622898785194,0.0010776749344901131
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.00111929706127517,0.0011163667583547938,-0.012811382416117609,0.0009647115466753647,0.00111929706127517,0.0011205146947102524
196526.907156791,487.121699080688,3.65332529386795,804.090137388314,262277.788311421,2291.60664219637,0.00113413555502994,0.0011326890983193562,-0.01816801562890745,0.0009647115466753647,0.00113413555502994,0.001132602352007161
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.00101782031849977,0.0010210234198182436,0.012480030210507212,0.0009647115466753647,0.00101782031849977,0.0010182637359151107
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.000948966736656246,0.0009637441938437193,-0.05054306502283311,0.0009647115466753647,0.000948966736656246,0.0009515989934151979
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000974067554972345,0.0009781608556306792,0.016136651218242218,0.0009647115466753647,0.000974067554972345,0.00097013568701078
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.00103981048990076,0.0010429727814505719,-0.0007538269328832836,0.0009647115466753647,0.00103981048990076,0.0010396133379073082
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.00103864444091498,0.0010357847631204252,-0.02643588492728413,0.0009647115466753647,0.00103864444091498,0.001042378378642159
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.000947930267075657,0.0009425037492778267,0.0018685741735663397,0.0009647115466753647,0.000947932152800646,0.000945423098070452
198761.4423691,462.018524876052,3.65930892026477,73.9450499092663,15526.55308232,694.931916068729,0.000959942544241236,0.0009597818046836945,0.012657679253558957,0.0009647115466753647,0.000959942544241236,0.0009630362638897809
204964.089731129,415.224925375131,3.44364994244654,643.345904394695,170655.976924529,2049.79285516337,0.000908155149203411,0.0009109839161003253,-0.012081694180645045,0.0009647115466753647,0.000908155149203411,0.0009097870016723432
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.0010248222354672,0.0010228167801645863,0.04098014186906733,0.0009647115466753647,0.0010248222354672,0.0010276604508127423
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.00102148347205399,0.0010175489462494233,0.04948849237525048,0.0009647115466753647,0.00102148347205399,0.0010196447971483045
201066.702868453,469.437889998749,3.38914978007886,1143.84048407415,403782.415284021,2733.19386040151,0.00107567670671893,0.0010711080327557966,-0.010362128192329886,0.0009647115466753647,0.00107567670671893,0.0010709325524324736
203832.096880205,420.013527971658,3.18120897213421,578.161763892859,165939.42286078,1943.17711938988,0.000921354927372002,0.0009248735817612401,-0.01880002652078734,0.0009647115466753647,0.000921354927372002,0.0009216393832715779
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.0011246334162763,0.0011229457537411131,0.01864798300489752,0.0009647115466753647,0.0011246334162763,0.0011169830573925467
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.000865480283279427,0.0008613764155054732,0.051479603611406535,0.0009647115466753647,0.000865480283279427,0.0008648654743301418
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.000991763980346924,0.0009885187709049656,0.005191422129684972,0.0009647115466753647,0.000991763980346924,0.0009933398944235374
204322.451738156,452.297053664375,3.93911932363265,95.0234838957237,18516.4753677181,787.776786578639,0.000921467765366359,0.0009177771589588419,-0.034148786169541465,0.0009647115466753647,0.000921467765366359,0.0009298289041062281
197043.307516531,429.429202581571,3.50060858397735,533.543735683744,143022.469638884,1866.6922196795,0.000975565158119726,0.0009797987659286534,0.0037799449430193505,0.0009647115466753647,0.000975565158119726,0.0009765578117758359
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.000941113688704383,0.0009426256901542917,0.02696522961449098,0.0009647115466753647,0.000941113688704383,0.0009388368867810622
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.00104404899604906,0.0010395788204969544,0.001674855692460897,0.0009647115466753647,0.00104404899604906,0.0010431271066535007
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000951835673941345,0.0009560572441147117,-0.040340292282230156,0.0009647115466753647,0.000951835673941345,0.0009549749735322808
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.00104554198594021,0.0010460447218850729,-0.02408090377021181,0.0009647115466753647,0.00104554198594021,0.001044916982895974
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.00100753638206225,0.0010068755293510126,-0.07160167268809277,0.0009647115466753647,0.00100753638206225,0.001008460843087433
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.00105856895886551,0.0010624976163197933,-0.011853403334641438,0.0009647115466753647,0.00105856895886551,0.0010588533357151924
195442.852598704,448.950093779547,2.84650604122396,454.37089890855,155185.589793779,1722.63377856338,0.00102623704855535,0.0010282162764133885,-0.06779252967054158,0.0009647115466753647,0.00102623704855535,0.0010219310971113973
