0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.000926218656147608,0.0009236244536979332,-0.026844584795312057,0.0009704540688575264,0.000926218656147608,0.0009245945809321409
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.00102819706315033,0.001031141933105672,0.08516845327722831,0.0009704540688575264,0.00102819706315033,0.001026894426442448
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.00089099912143677,0.0008939166942027604,0.004411894516774012,0.0009704540688575264,0.00089099912143677,0.000893657258952886
199460.833500767,484.074323090184,3.7834210052036,260.807298736065,67315.8543586612,1305.11137611402,0.00106620159076172,0.0010636110738050917,-0.018778224788968692,0.0009704540688575264,0.00106620159076172,0.0010675334323490655
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.0010955880307929,0.0010949656949719969,-0.006901797949531177,0.0009704540688575264,0.0010955880307929,0.0010952106477592743
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.000978331226176995,0.000976611808472915,-0.010807662792344672,0.0009704540688575264,0.000978331226176995,0.0009767812441393636
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000795300933731798,0.0007924620493493879,0.02116255778635033,0.0009704540688575264,0.000795300933731798,0.0007986708452993493
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.0009900136241302,0.0009910607208786317,-0.0067901915816668545,0.0009704540688575264,0.0009900136241302,0.0009879495046077123
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.0010401263446063,0.0010332187497641026,-0.04254265484548757,0.0009704540688575264,0.0010401263446063,0.0010350771498292006
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.000944518562889588,0.00094143178860568,0.009436068142626416,0.0009704540688575264,0.000944518562889588,0.0009504354934412934
195182.366489693,445.318328479798,4.06892401172071,274.739086248823,59989.3111395385,1339.51607411434,0.000999485693516398,0.0009975262178440476,0.043607537945985916,0.0009704540688575264,0.000999485693516398,0.0009927242819565676
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.000983957742647867,0.0009873643111108705,-0.007221899180490668,0.0009704540688575264,0.000983957742647867,0.0009857485247317193
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000998992096667127,0.0009964784204481386,4.154781507308136e-05,0.0009704540688575264,0.000998992096667127,0.0010000717101895922
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.000962255525686132,0.0009632326848114121,0.006869146582673152,0.0009704540688575264,0.000962255525686132,0.0009631216175468469
201636.249442587,486.1556252513,2.92550121195509,948.008590785341,392831.823767872,2488.24901708173,0.00110683431356404,0.0011097122927592035,0.008151082121471823,0.0009704540688575264,0.00110683431356404,0.0011045821154779011
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.000899295172179973,0.0009189628466220444,-0.013929532582093132,0.0009704540688575264,0.000899295172179973,0.0009097009365862702
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00100578485230477,0.0010031639447860134,-0.011502410866331345,0.0009704540688575264,0.00100578485230477,0.0010054633884377154
197027.787241593,417.678311570135,3.52991154135898,42.4321342633703,7620.01047836044,526.42334812584,0.000839339773396787,0.0008454397959439394,0.027565617643092635,0.0009704540688575264,0.000839339773396787,0.0008341256992140985
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.000926023065262602,0.0009226766892858957,0.022896896380681694,0.0009704540688575264,0.000926023065262602,0.0009265742855786181
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.0010028090028078,0.0009984489204426259,-0.00804480974399728,0.0009704540688575264,0.0010028090028078,0.0010047113502966668
197536.540254407,450.879450925129,2.57330004545879,114.761483030406,35306.249447857,865.736604930124,0.000962044823554718,0.0009562527161500129,0.018379599127628557,0.0009704540688575264,0.000962044823554718,0.0009664348803174322
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.00108247357456133,0.0010831528328353484,0.05118911859212837,0.0009704540688575264,0.00108247357456133,0.0010816132011646502
198035.500525896,416.063702950258,3.33403137334617,480.492945066817,127294.734681893,1771.45943771039,0.000934440341573255,0.0009386517755497231,-0.05651628434062465,0.0009704540688575264,0.0009344410799810125,0.000936811067479055
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.0010846138718004,0.001088043517284234,0.06399768189918799,0.0009704540688575264,0.0010846138718004,0.0010850718855246128
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.00106329535368659,0.0010653776331275067,-0.0026414739571909013,0.0009704540688575264,0.00106329535368659,0.001062287319603763
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000967759532632505,0.0009654688400948994,0.06917014994645586,0.0009704540688575264,0.000967759532632505,0.0009593022456120228
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.00101648243360776,0.001019184876739623,0.036803686870117494,0.0009704540688575264,0.00101648243360776,0.0010179918256650047
202671.475652361,460.373969969359,3.58943980499946,337.722544860468,89122.615427559,1485.14114904884,0.00100285990125441,0.001003075565522578,0.022898368740335365,0.0009704540688575264,0.00100285990125441,0.0010029526615486632
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.000965129414102928,0.0009586294677931227,-0.027953648391957256,0.0009704540688575264,0.000965129414102928,0.0009600209730776335
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.000937602366235676,0.0009340432103280384,0.016365364490261394,0.0009704540688575264,0.000937602366235676,0.0009392169611132231
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.000966325599632802,0.0009690188725981026,0.05274219706820353,0.0009704540688575264,0.000966325599632802,0.0009667179271006456
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.00103383823321429,0.0010357626704208308,-0.01987138326084696,0.0009704540688575264,0.00103383823321429,0.0010324498784561919
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.000949807383430227,0.0009464226876354166,0.012584655727379726,0.0009704540688575264,0.000949807383430227,0.0009498006080943997
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.00100663557479123,0.001001275515187325,0.014384029254937161,0.0009704540688575264,0.00100663557479123,0.0010059849970964901
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.00090582034123533,0.0008985093049331298,0.01344546790566302,0.0009704540688575264,0.00090582034123533,0.0009074328300504596
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000836366007212089,0.0008439075282922768,0.01202367751872506,0.0009704540688575264,0.000836366007212089,0.0008464680714403729
203315.845895161,493.193835654404,3.99129961587035,224.475736952236,54668.2408272232,1210.79998734139,0.00105923717682581,0.001057778435200491,0.008201920183126876,0.0009704540688575264,0.00105923717682581,0.0010598223344878992
200337.936667754,453.80851981655,3.87318741931731,338.914478218762,81676.7035849189,1487.75961524263,0.000999994089027279,0.0010001828641694249,-0.0047358166045112365,0.0009704540688575264,0.000999994089027279,0.000999216028888615
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00106587449175678,0.001065445295373217,0.018920242882219038,0.0009704540688575264,0.00106587449175678,0.0010610468770926717
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.00107201057647791,0.0010677349788545138,-0.0513182822421316,0.0009704540688575264,0.00107201057647791,0.0010631409914364299
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.00105364749779863,0.0010559366820101525,0.00832601232140602,0.0009704540688575264,0.00105364749779863,0.0010530934095075563
199515.056075601,463.854724939325,3.6164397667929,1215.27253830897,400958.668400188,2817.24454623417,0.00107275118923557,0.001064876077006722,-0.09846952649195594,0.0009704540688575264,0.00107275118923557,0.0010706715285802512
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000958313658032841,0.0009537653720940706,0.0026275122015679137,0.0009704540688575264,0.000958313658032841,0.0009560331423034828
197258.014741431,460.317329320975,2.62190160475937,553.110511291768,218340.871808037,1900.61284769122,0.00105088096554507,0.0010547954774713332,-0.0241369532815965,0.0009704540688575264,0.00105088096554507,0.0010551315019175502
202781.338186276,401.662286071746,3.6899536387626,396.304042642404,87188.284815542,1608.79962367996,0.00087061486937271,0.0008712297134246076,-0.002952890649990089,0.0009704540688575264,0.00087061486937271,0.0008729377087152475
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.000933893779410869,0.0009399052186139064,0.003250182590104164,0.0009704540688575264,0.000933893779410869,0.0009312603833438885
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000969874177702758,0.0009713981827804097,-0.047236359894624755,0.0009704540688575264,0.000969874177702758,0.0009660128401040877
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.00111016952170065,0.0011121093043928976,0.11630035609077609,0.0009704540688575264,0.00111016952170065,0.0011083008764985428
197774.186275894,443.741125191542,3.89281520112082,430.715382799535,104600.657104363,1677.19243971935,0.000998728030249784,0.0010008469031925922,0.0310705855903098,0.0009704540688575264,0.000998728030249784,0.0009956216173344658
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.00099051555863555,0.000991215200463117,0.033599510559435775,0.0009704540688575264,0.00099051555863555,0.0009953587542042913
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.00108252649898946,0.0010857437841025879,-0.02903999914856563,0.0009704540688575264,0.00108252649898946,0.0010825100261851028
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.000997485750908308,0.0009992578642278843,0.020070605046732706,0.0009704540688575264,0.000997485750908308,0.0009962115609792983
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.00115098132057117,0.0011502571510900045,0.02351702457561701,0.0009704540688575264,0.00115098132057117,0.0011475744927230869
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.0010861093477784,0.0010837220078829541,0.0028715391637448434,0.0009704540688575264,0.0010861093477784,0.0010857302635605892
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.00095221294523439,0.0009519652859643363,-0.004869593018520094,0.0009704540688575264,0.00095221294523439,0.0009508036792543003
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000974067554972345,0.000978203537050167,0.04411521998619915,0.0009704540688575264,0.000974067554972345,0.0009705496954929083
199818.769496409,486.82236279678,3.76622718958786,75.0389709532225,16363.679797787,700.053352248789,0.00101184878537223,0.0010131587890406099,-0.03680740108650758,0.0009704540688575264,0.00101184878537223,0.0010098575321189258
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.00109331238531424,0.0010955100474353777,0.02372736971760296,0.0009704540688575264,0.00109331238531424,0.0010893189244491363
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.000980741496892995,0.0009789886456031338,0.009315705563476925,0.0009704540688575264,0.000980741496892995,0.0009852600518810838
200404.505015977,478.64739506764,2.64339945305616,57.7821680202317,16973.6022501364,614.305807607016,0.000976174226101396,0.000979685599133188,0.004999579976965984,0.0009704540688575264,0.000976174226101396,0.0009804733550932746
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.000938647326880316,0.0009384049071391376,0.015989884463879334,0.0009704540688575264,0.000938647326880316,0.0009378215569789803
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.00107967195383809,0.0010727105770209997,0.03095040850363258,0.0009704540688575264,0.00107967195383809,0.001078887065989976
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000884537765056001,0.0008827370728235423,0.025492380066188466,0.0009704540688575264,0.000884537765056001,0.0008791622555347856
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.000849326014719504,0.0008422685972037879,0.06749918460243301,0.0009704540688575264,0.000849326014719504,0.0008510176020592243
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.000877397524311377,0.0008713391517300199,0.030865222323177163,0.0009704540688575264,0.000877397524311377,0.0008769293385328957
200451.056239006,438.804986460625,3.9776810961896,195.159261490136,40293.0564990703,1128.96970397179,0.000941974098697802,0.0009381437660604307,-0.004110514347964486,0.0009704540688575264,0.000941974098697802,0.0009334815976725075
201066.702868453,469.437889998749,3.38914978007886,1143.84048407415,403782.415284021,2733.19386040151,0.00107567670671893,0.0010715672021609087,-0.058855438202831,0.0009704540688575264,0.00107567670671893,0.0010721655086129165
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.00106124953822782,0.0010643663170621447,0.045531238748071676,0.0009704540688575264,0.00106124953822782,0.0010609693975365028
204738.253459899,496.456680468406,3.34382613751804,572.741413123879,194803.018673824,1934.04688538141,0.00109608039749273,0.0011012750114353558,0.0498167548924949,0.0009704540688575264,0.00109608039749273,0.001097331225071868
196267.459383809,426.616430117335,3.50065526999159,518.952178992968,137454.507406809,1840.9897675354,0.000971866964477715,0.0009761074546090638,-0.04270493789660211,0.0009704540688575264,0.000971866964477715,0.0009717663812094697
204734.50204568,400.579404789957,3.972651549101,643.920583288786,141241.740091683,2050.70815573482,0.000874979450113147,0.000877306107212635,0.016100599912044253,0.0009704540688575264,0.000874979450113147,0.000883074711047284
204534.252031038,419.076271173985,2.67649678265135,179.926606082253,51119.8710585823,1084.01526701928,0.000873204613949018,0.0008650380992218533,0.02826845786968847,0.0009704540688575264,0.000873204613949018,0.0008764588735298319
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.000960094061666901,0.0009549082077362738,-0.0032260666468873905,0.0009704540688575264,0.000960094061666901,0.0009703841915344407
